index,title,traffic,date,news
0,林瑞圖,"2,000+","Thu, 25 Aug 2022 16:00:00 +0800","[['林瑞圖會面陳時中！被問歷任市長誰最會「人後下毒手」直言：講的 ...', '林瑞圖會面陳時中！被問歷任市長誰最會「人後下毒手」直言：講的就是柯文哲. 放言編輯部呂雲笙. 2022年8&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%91%9E%E5%9C%96%E6%9C%83%E9%9D%A2%E9%99%B3%E6%99%82%E4%B8%AD-%E8%A2%AB%E5%95%8F%E6%AD%B7%E4%BB%BB%E5%B8%82%E9%95%B7%E8%AA%B0%E6%9C%80%E6%9C%83-%E4%BA%BA%E5%BE%8C%E4%B8%8B%E6%AF%92%E6%89%8B-%E7%9B%B4%E8%A8%80-%E8%AC%9B%E7%9A%84%E5%B0%B1%E6%98%AF%E6%9F%AF%E6%96%87%E5%93%B2-075039778.html', 'Yahoo奇摩新聞'], ['酸柯P「選後下毒手」 林瑞圖讚陳時中「人人好」', '民進黨台北市長參選人陳時中，到北投拜會資深無黨籍議員林瑞圖，兩人針對市政議題進行討論，林瑞圖不但當面稱讚陳時中「人人好」，更說對陳時中印象很不錯，林瑞圖夠&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022825P13M1', '民視新聞']]"
1,豐采520,"2,000+","Thu, 25 Aug 2022 13:00:00 +0800","[['3度裂出天坑！竹北建案「豐采520」再出包楊文科撂重話：無限期 ...', '新竹縣竹北市「豐采520」建案，繼今年6月、7月31日建案前勝利二路兩度發生坍塌後，今天（24日）下午4時許又再度裂出大天坑，新竹縣長楊文科第一時間也趕赴現場，&nbsp;...', 'https://www.appledaily.com.tw/local/20220824/A36268393F6C398A08831E1AB1', '蘋果日報'], ['竹北知名建案「豐采520」3度坍塌！縣府：未改善無限期停工| 網路 ...', '新竹縣工務處指出，建案在7月31日坍塌後已全面停工，目前在施工的是路基固化工程，以低壓灌漿方式固化，昨（24）日下午因地下水流動、自來水管漏水，造成上次坍塌處路面又&nbsp;...', 'https://dailyview.tw/Popular/Detail/16703', 'DailyView網路溫度計']]"
2,台中熱氣球,"2,000+","Thu, 25 Aug 2022 21:00:00 +0800","[['台中熱氣球嘉年華開跑邀大小朋友來體驗', '台中熱氣球嘉年華今(25)日起至8月28日連續四天於石岡區土牛運動公園登場！ 7場熱氣球繫留升空體驗，還有音樂晚會、華麗煙火及光雕噴火秀等精彩表演，歡迎民眾來拍照&nbsp;...', 'https://www.taiwanhot.net/news/1003762/%E5%8F%B0%E4%B8%AD%E7%86%B1%E6%B0%A3%E7%90%83%E5%98%89%E5%B9%B4%E8%8F%AF%E9%96%8B%E8%B7%91+%E9%82%80%E5%A4%A7%E5%B0%8F%E6%9C%8B%E5%8F%8B%E4%BE%86%E9%AB%94%E9%A9%97', '台灣好新聞'], ['台中熱氣球嘉年華大塞車議員：已舉辦過竟沒規劃好交通', '台中熱氣球嘉年華今天（25日）起到28日在石岡區土牛運動公園登場，民進黨市議員蔡成圭質詢說，遊客開車湧入聯外道路，造成當地嚴重塞車，市府前年已舉辦過，&nbsp;...', 'https://news.ltn.com.tw/news/Taichung/breakingnews/4037289', '自由時報電子報']]"
3,初戀慢半拍,"2,000+","Thu, 25 Aug 2022 18:00:00 +0800","[['《初戀》徐若瑄入題二選一！拉票還輸黑嘉嘉怒喊全笑翻', '昨（24）日舉辦首映會，監製李耀華與導演陳駿霖率領片中演員徐若瑄、柯震東、于子育、侯彥西、黑嘉嘉、朱陸豪、姚淳耀、黃信堯、關詩敏、喬雅琳等實力派卡司首次集結共襄&nbsp;...', 'https://www.nownews.com/news/5915758', 'NOWnews'], ['專訪徐若瑄：愛很寬闊，任何陪伴都是一種愛', '徐若瑄懷胎時，已經40 歲，她希望孩子平安，挨了數百針，在床上安胎超過四個月，「現在回想起來，才覺得那時候恐怖。但懷孕當下我只有一個意念，就是要讓小孩平安出生。', 'https://womany.net/read/article/30949', '女人迷 Womany']]"
4,DJI,"2,000+","Fri, 26 Aug 2022 00:00:00 +0800","[['DJI Avata 要衝入cineWhoop 拍攝的領域- Engadget 中文版', 'DJI Avata 要衝入cineWhoop 拍攝的領域，新機配備了1/1.7 英寸感光器和防撞圈，還有DJI Goggles 2 眼鏡、Motion Controller 控制器這對好搭檔。', 'https://chinese.engadget.com/dji-avata-cinewhoop-drone-131424320.html', 'Engadget 中文版'], ['DJI推出「天生會飛」的AVATA無人機，主打沉浸式的飛行體驗 ...', '此次以「天生會飛」為主題的新品，DJI正式宣佈推出名為「AVATA」的新款無人機，主打沉浸式的飛行體驗，並且標榜能直接以體感方式操作。', 'https://mashdigi.com/dji-launches-born-to-fly-avata-drone-featuring-an-immersive-flight-experience167178-2/', 'mashdigi.com']]"
5,女鬼橋,"5,000+","Thu, 25 Aug 2022 20:00:00 +0800","['《女鬼橋開魂路》今日STEAM開售', '由大宇資訊研發，改編自驚悚電影《女鬼橋》的第一人稱隱蔽式恐怖遊戲《女鬼橋開魂路》，今日於STEAM平台正式開售，台幣售價299元。同步釋出的最新影片由一隻沾滿黑色&nbsp;...', 'https://market.ltn.com.tw/article/13001', '自由電子報市場動態']"
6,周天成,"2,000+","Thu, 25 Aug 2022 15:00:00 +0800","[['羽球世錦賽周天成險勝李卓耀闖進8強', '2022世界羽球錦標賽今天在日本東京進行各組16強，世界排名第4的台灣羽球一哥周天成，今天以21比16、17比21、21比18扳倒香港一哥李卓耀，晉級8強，追平生涯在世錦賽最佳&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%BD%E7%90%83%E4%B8%96%E9%8C%A6%E8%B3%BD-%E5%91%A8%E5%A4%A9%E6%88%90%E9%9A%AA%E5%8B%9D%E6%9D%8E%E5%8D%93%E8%80%80%E9%97%96%E9%80%B2-8-%E5%BC%B7-055718761.html', 'Yahoo奇摩新聞'], ['羽球世錦賽》周天成險勝李卓耀男單晉8平個人最佳', '(13:50更新賽況)台灣「羽球一哥」周天成今天在世錦賽男單16強對決香港好手李卓耀，首局扭轉9比12落後劣勢，以一波9比1強攻後來居上，以21比16拔得頭籌次局，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220825002726-260403', '中時新聞網']]"
7,DJI,"5,000+","Fri, 26 Aug 2022 00:00:00 +0800","[['DJI Avata 要衝入cineWhoop 拍攝的領域- Engadget 中文版', 'DJI Avata 要衝入cineWhoop 拍攝的領域，新機配備了1/1.7 英寸感光器和防撞圈，還有DJI Goggles 2 眼鏡、Motion Controller 控制器這對好搭檔。', 'https://chinese.engadget.com/dji-avata-cinewhoop-drone-131424320.html', 'Engadget 中文版'], ['DJI推出「天生會飛」的AVATA無人機，主打沉浸式的飛行體驗 ...', '此次以「天生會飛」為主題的新品，DJI正式宣佈推出名為「AVATA」的新款無人機，主打沉浸式的飛行體驗，並且標榜能直接以體感方式操作。', 'https://mashdigi.com/dji-launches-born-to-fly-avata-drone-featuring-an-immersive-flight-experience167178-2/', 'mashdigi.com']]"
8,曹興誠,"2,000+","Fri, 26 Aug 2022 00:00:00 +0800","[['曹興誠爆「已申請回歸中華民國籍」稱：要死在台灣', '聯電前董事長曹興誠日前宣布，捐出30億加強國防，用以獎勵個人或團體推動國防教育，引發中國不滿；對此，曹興誠於今（25）日接受自由亞洲粵語RFA訪問時指出，「已經&nbsp;...', 'https://finance.ettoday.net/news/2324753', 'ETtoday財經雲'], ['曹興誠申請回歸中華民國國籍「已經決定死在台灣」', '《自由亞洲電台》晚間在臉書發布影片，專訪曹興誠，曹興誠在專訪中被問到，自己跳出來捐30億，但新加坡人身分還是沒改，會不會有問題？對此，曹興誠說，「過兩天就解決了」&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E8%88%88%E8%AA%A0%E7%94%B3%E8%AB%8B%E5%9B%9E%E6%AD%B8%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%9C%8B%E7%B1%8D-%E5%B7%B2%E7%B6%93%E6%B1%BA%E5%AE%9A%E6%AD%BB%E5%9C%A8%E5%8F%B0%E7%81%A3-150547191.html', 'Yahoo奇摩新聞']]"
9,梁文音,"2,000+","Fri, 26 Aug 2022 00:00:00 +0800","[['梁文音走出離婚陰影「還是相信愛情」 首曝療傷內幕：難過一定會有', '梁文音2020年傳出遭前夫背叛，因而結束4年婚姻，如今她走出婚變低潮，整個人也相當開朗的面對媒體詢問心情，25日她出席新單曲《宜自己》活動，被問到是否還相信愛情？', 'https://star.ettoday.net/news/2324679', 'ETtoday星光雲'], ['梁文音恢單後首度露面「相信愛情」不排斥再婚', '梁文音2020年7月驚傳前夫張唸平偷吃，閃電離婚4年婚，今（25）日是恢單後，首度公開宣傳新單曲〈宜自己〉，她坦言曾因為離婚影響心情，不過還是相信愛情，不排斥再婚，&nbsp;...', 'https://www.mirrormedia.mg/story/20220825ent020/', '鏡週刊']]"
