index,title,traffic,date,news
0,CPI,"10,000+","Fri, 10 Jun 2022 13:00:00 +0800","[['美國5月CPI意外再衝高Fed加速升息時間將拉長', '美國5月整體消費者物價指數（CPI）意外比去同期勁升8.6%，衝上40年來新高，比3月時的8.5%升幅更上層樓，顯示通膨...', 'https://udn.com/news/story/6811/6379551', 'UDN 聯合新聞網'], ['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']]"
1,美國CPI,"10,000+","Fri, 10 Jun 2022 14:00:00 +0800","['今日財經市場5件大事：美國CPI來襲美國或進一步制裁俄羅斯能源業', '美國股指期貨漲跌互現，CPI数据公布前，市场参与者谨慎观望，此前公佈的美國非農就業報告劳表明美國经济增长势头良好。 Investing.com美股&nbsp;...', 'https://hk.investing.com/news/economy/article-236296', 'Investing.com']"
2,江坤宇,"2,000+","Fri, 10 Jun 2022 21:00:00 +0800","[['快訊／江坤宇快篩陽重挫兄弟戰力內野主力快倒光', '中信兄弟內野不妙，10日傳出游擊主力江坤宇快篩呈現陽性，原內野主力僅剩許基宏，另外「疫情隔離名單」替補的捕手林吳晉瑋今天也快篩陽。球團表示，後續將依指揮中心及&nbsp;...', 'https://sports.ettoday.net/news/2270190', 'ETtoday'], ['快訊／中信兄弟江坤宇快篩陽重傷內野！二三游都隔離', '中信兄弟再有球員確診，江坤宇、林吳晉瑋今日（10日）快篩呈現陽性，後續將依指揮中心及聯盟規範辦理。江坤宇之替補球員為林瑞鈞，林吳晉瑋則與高宇杰對換回來。', 'https://tw.sports.yahoo.com/news/%E5%BF%AB%E8%A8%8A-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E6%B1%9F%E5%9D%A4%E5%AE%87-%E6%9E%97%E5%90%B3%E6%99%89%E7%91%8B%E5%BF%AB%E7%AF%A9%E9%99%BD-%E4%B8%BB%E5%8A%9B%E4%B8%89-%E6%B8%B8%E9%83%BD%E9%9A%94%E9%9B%A2-074821144.html', 'Yahoo奇摩運動']]"
3,洗碗刷,"5,000+","Fri, 10 Jun 2022 00:00:00 +0800","[['怎麼洗都髒！研究曝「廚房海綿」細菌數量太驚人建議改用這1物', '挪威研究指出，廚房洗碗海綿經常處於潮濕狀態，還會累積食物殘渣，成為理想細菌溫床，讓研究作者慕特羅（Trond Møretrø）直言，「一個海綿能夠藏匿的細菌數量，&nbsp;...', 'https://www.ettoday.net/news/20220610/2269798.htm', 'ETtoday'], ['再洗都是髒！研究：廚房洗碗海綿細菌多專家建議用這個代替', '挪威研究發現，廚房海綿因為經常濕度且累積食物殘渣，堪稱完美的細菌培養皿，可能讓細菌快速滋生。專家建議，不如用洗碗刷來清潔碗盤，較能避免細菌孳生。', 'https://tw.appledaily.com/international/20220609/ZQ4GSM6K4ZHP7NEWRR4PFCIEZU/', '台灣蘋果日報']]"
4,李佳穎,"5,000+","Fri, 10 Jun 2022 10:00:00 +0800","[['台日韓3童顏女星大比拚網一面倒讚：李佳穎最強', '對於絕大多數女性來說，希望自己能有張「永遠都不會老」的童顏容貌，演藝圈內有些女星，就具備這樣的特質，讓人十分稱羨。有網友好奇發問，舉例台、日、韓三國極具代表&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%97%A5%E9%9F%933%E7%AB%A5%E9%A1%8F%E5%A5%B3%E6%98%9F%E5%A4%A7%E6%AF%94%E6%8B%9A-%E7%B6%B2-%E9%9D%A2%E5%80%92%E8%AE%9A-%E5%8F%B0%E7%81%A3%E6%9C%80%E5%BC%B7-152904307.html', 'Yahoo奇摩新聞'], ['台日韓「3大童顏女星」對決網一面倒推「她」：根本是高中生！', '娛樂中心／張婷瑗報導演藝圈有許多「童顏女星」，即便出道多年外貌卻始終不會老，每每公開亮相總是全場焦點。最近有網友比較台灣、日本、南韓的童顏女星，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022610W0203', '民視新聞']]"
5,廖老大飲料店,"2,000+","Fri, 10 Jun 2022 12:00:00 +0800","[['阿娘喂！「廖老大飲料店」遍地開花首度進軍台南狂開19間', '因「打龜號」成名的廖老大（廖志賢），副業聲勢隨之看漲，全台多個縣市接連開設「廖老大茶坊」，不少民眾注意到自家附近開始掛出「即將在此服務」之招牌，據悉，廖老大&nbsp;...', 'https://news.housefun.com.tw/news/article/793843338020.html', '好房網News'], ['阿娘喂！廖老大手搖飲暴風式展店台南狂開19間', '靠「打龜號」一戰成名的網紅廖老大，近期跨足手搖飲事業版圖，暴風式全台展店，「阿娘喂！廖老大」正式插旗台南，共佔了11個地區，多達19間分店，引起網友熱議。', 'https://tw.news.yahoo.com/%E5%BB%96%E8%80%81%E5%A4%A7-%E9%A3%B2%E6%96%99%E5%BA%97-%E6%89%8B%E6%90%96%E9%A3%B2-%E5%8F%B0%E5%8D%97-%E5%8A%A0%E7%9B%9F-114728770.html', 'Yahoo奇摩新聞']]"
6,尹啟相,"2,000+","Fri, 10 Jun 2022 20:00:00 +0800","['[分集劇情]《第六感之吻》尹啟相趁亂告白徐智慧「從進公司那天就 ...', '[有雷]《第六感之吻》LoveLine終於要正式展開了！平時個性龜毛的上司尹啟相總是出現在自己的未來，徐智慧感到不可思議，三年前被分手地不明不白，前男友金知碩也想重新&nbsp;...', 'https://www.koreastardaily.com/tc/news/141756', 'KSD 韓星網']"
7,政風處,"2,000+","Fri, 10 Jun 2022 06:00:00 +0800","[['北市殯葬處秘書被爆打牌收賄柯文哲怒斥政風處：乾脆撤掉算了', '新黨台北市議員李慶元9日在議會質詢時爆料，台北市殯葬處秘書邱金榮慣性周一休假，到北投民宅打麻將，且牌友中有造墓商等對象。李慶元更指控，造墓商會故意輸錢「喬&nbsp;...', 'https://www.storm.mg/article/4372542', '風傳媒'], ['被政風處長當面批評「做法不完全」 柯文哲：調查就對了！', '新黨台北市議員李慶元9日爆料，台北市殯葬處秘書邱金榮涉入長期麻將喬事，使台北市長柯文哲要求政風處趕快調查，但反被政風處長林炤宏質疑，柯文哲做法不完全與實際&nbsp;...', 'https://www.ettoday.net/news/20220609/2269441.htm', 'ETtoday']]"
8,陳穆寬,"2,000+","Sat, 11 Jun 2022 00:00:00 +0800","[['彰基控私赴對岸動手術前副院長陳堯俐出聲了：陳穆寬一貫手段', '彰基「白色巨塔」風暴持續不斷，多名資深權威醫師先後出面控訴遭院長陳穆寬清算式洗牌，逼迫離職，就連前副院長陳堯俐也在名單中，彰基則發聲明反控陳堯俐私自赴對岸動&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220610004991-260405', '中時新聞網'], ['換肝名醫陳堯俐批陳穆寬搞白色恐怖彰基反擊：請提證明自清', '相關新聞連結：怒駁到中國執刀換肝名醫陳堯俐轟彰基瞎掰：受不了陳穆寬了「被離職」事件越演越烈！肝臟器官移植量全國排名第4高的彰化基督教醫院外科名醫陳堯俐未獲&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3956547', '自由時報電子報']]"
9,施語庭,"5,000+","Fri, 10 Jun 2022 07:00:00 +0800","[['網紅夫妻爆離婚！妻曾怨「老公不碰我」 抓包他床邊DIY', '馬來西亞網紅西西歪（Ccwhyao）與台灣YouTuber施語庭穩定交往一年半左右，兩人於2020年8月登記結婚，他們也常在社群網站分享幸福閃照。未料，2人昨（9）日兩人突然&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E5%A4%AB%E5%A6%BB%E7%88%86%E9%9B%A2%E5%A9%9A-%E5%A6%BB%E6%9B%BE%E6%80%A8-%E8%80%81%E5%85%AC%E4%B8%8D%E7%A2%B0%E6%88%91-%E6%8A%93%E5%8C%85%E4%BB%96%E5%BA%8A%E9%82%8Adiy-003200419.html', 'Yahoo奇摩新聞'], ['施語庭與網紅西西歪離婚了同發聲「給彼此未來最大的祝福」', '曾參加《聲林之王》受林宥嘉、徐佳瑩讚賞的施語庭，今和網紅老公西西歪雙雙透過IG story宣布「已和平解除婚姻關係」。 施語庭與馬來西亞網紅西西歪於2020年登記結婚，&nbsp;...', 'https://stars.udn.com/star/story/120661/6376834', 'udn 噓！星聞']]"
10,金像電,"2,000+","Fri, 10 Jun 2022 14:00:00 +0800","['外資反手調節台積電內外資齊捧金像電買超逾2萬張', '通膨隱憂握未解法人從台股提款避險，三大法人賣超183.34 億元，其中台積電(2330-TW) 遭外資調節1.4 萬餘張，PCB 族群的金像電(2368-TW) 則獲三大法人青睞，&nbsp;...', 'https://news.cnyes.com/news/id/4889971', '鉅亨網']"
11,簡舒培,"2,000+","Fri, 10 Jun 2022 22:00:00 +0800","[['簡舒培轟4名民眾黨員寄生富邦金柯文哲嗆：怎不提張景森、陳景峻 ...', '民進黨台北市議員簡舒培今天（10日）質詢時指出，在台北市長柯文哲任內，富邦金控的9名獨立董事中，民眾黨...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146705', '上報'], ['簡舒培批民眾黨寄生富邦金控獨董柯文哲回嗆：國營事業裡新潮流更多', '民進黨新潮流系台北市議員簡舒培今（10）日在議會質詢時，質疑民眾黨寄生富邦金控獨董，對此，台北市長柯文哲回嗆，國營事業裡新潮流的更多，國營事業裡面有多少是民進&nbsp;...', 'https://www.storm.mg/article/4373970', '風傳媒']]"
12,邱鋒澤,"2,000+","Fri, 10 Jun 2022 18:00:00 +0800","[['邱鋒澤快篩陽！舊傷復發痛苦指數勝新冠病徵急告假1周', '邱鋒澤稍早於IG限動向粉絲報平安，寫道：「快篩發現確診了，努力康復中，請大家不用擔心。」經紀人透露目前邱鋒澤的症狀只有流鼻水，並未發燒、咳嗽，也沒什麼感冒跡象，&nbsp;...', 'https://stars.udn.com/star/story/10092/6378702', 'udn 噓！星聞'], ['邱鋒澤快篩陽確診！工作急喊卡經紀人曝現況：舊傷復發', '人氣男團「五堅情」由邱鋒澤、陳零九、黃偉晉、婁峻碩、小賴(賴晏駒)組成，今年8月準備登上台北小巨蛋開唱，繼陳零九染疫康復後，今(10)日稍早傳出邱鋒澤確診消息，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-10/768352', '新頭殼']]"
13,富樂快篩,"5,000+","Fri, 10 Jun 2022 18:00:00 +0800","[['台中送2.9萬富樂快篩試劑「C線出不來」 市府：6月底前可換發', '全國今天新增本土確診6萬8311例，台中市有1萬32例，是唯一破萬的縣市，市長盧秀燕為保護民眾安全，提供八大類高風險人員快篩試劑，不料卻傳出有33萬劑的富樂牌&nbsp;...', 'https://www.ettoday.net/news/20220610/2270285.htm', 'ETtoday'], ['少了C線！富樂快篩試劑台中疑出包高雄市民明起到月底可換貨', '台中市贈送富樂Flow Flex快篩試劑給高風險、接觸群眾多等的第一線人員，傳出測試線(C線)滴進試劑後無法吸收，發生瑕...', 'https://udn.com/news/story/120940/6378968', 'udn OOPS! 新鮮事']]"
14,周天成,"2,000+","Fri, 10 Jun 2022 23:00:00 +0800","[['【印尼賽】周天成花3局順利奪4強擊退2021世錦賽銅牌森恩--上報', '目前世界排名第４的台灣羽球一哥周天成，今天（10日）在印尼羽球大師賽8強戰中，以21：16、12：21、21：14...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146708', '上報'], ['周天成三局退印度新星闖印尼大師賽4強將對決世錦賽冠軍', '世界羽聯（BWF）超級500賽印尼大師賽今天進行各單項8強賽事，我國一哥周天成對上20歲印度新星森（Lakshya SEN），最終周天成以三局擊敗對手，成功前進4強！', 'https://sports.ettoday.net/news/2270175', 'ETtoday']]"
