index,title,traffic,date,news
0,誠品信義,"5,000+","Tue, 03 Jan 2023 23:00:00 +0800","[['誠品信義店確定掰了「24小時書店」下一步？聲明信見端倪', '擁有全台唯一一間24小時書店的誠品信義店，因跟房東統一集團續約不成，統一集團確認收回建物，今年12月租約到期後確定說掰掰...', 'https://udn.com/news/story/7266/6884212', 'UDN 聯合新聞網'], ['誠品信義12月確定熄燈傳松菸店接棒24小時營業', '誠品信義店今年底熄燈成定局。誠品今天發出正式聲明指出，因房東確認收回建物，誠品信義店將營業至2023年12月合約結束為止，但堅持24小時閱讀燈火永不熄滅。', 'https://tw.news.yahoo.com/%E8%AA%A0%E5%93%81%E4%BF%A1%E7%BE%A9-12-%E6%9C%88%E7%A2%BA%E5%AE%9A%E7%86%84%E7%87%88-%E5%82%B3%E6%9D%BE%E8%8F%B8%E5%BA%97%E6%8E%A5%E6%A3%92-24-%E5%B0%8F%E6%99%82%E7%87%9F%E6%A5%AD-104359924.html', 'Yahoo奇摩新聞']]"
1,中興電,"2,000+","Tue, 03 Jan 2023 18:00:00 +0800","['說好的儲能! 壓不住的中興電、天宇', '中國疫情不確定之下亞股開盤普遍動盪向下，但我們認為中國疫情爆發就是2023 經濟上的最後利空，因為當全民染疫之後就是全民免疫，這對於接下來中國經濟的全面回升有&nbsp;...', 'https://m.cnyes.com/news/id/5051622', '鉅亨網']"
2,桃園黑人家族,"10,000+","Tue, 03 Jan 2023 01:00:00 +0800","[['桃園黑幫「黑人家族」遭槍殺原因疑曝光！跟這案有關', '桃園黑幫「黑人家族」角頭郭信一，昨天（2日）傍晚行經桃園區泰昌十街、吉昌街時，突遭不明歹徒持槍連續射擊6槍，經搶救依然不治身亡。桃市警桃園分局據報已展開追查，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E9%BB%91%E5%B9%AB-%E9%BB%91%E4%BA%BA%E5%AE%B6%E6%97%8F-%E9%81%AD%E6%A7%8D%E6%AE%BA%E5%8E%9F%E5%9B%A0%E7%96%91%E6%9B%9D%E5%85%89-%E8%B7%9F%E9%80%99%E6%A1%88%E6%9C%89%E9%97%9C-060017422.html', 'Yahoo奇摩新聞'], ['毒品？博奕？面子？桃園角頭遭狙殺警方懷疑與竹聯幫2堂口有關', '社會新聞中心／台北報導〕桃園「黑人家族」角頭郭信一遭槍擊狙殺命案，警方目前懷疑是竹聯幫兩大堂口可能涉案；一是「弘仁會」牽涉到的賭博球板糾紛和擄人勒索事件；&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4173930', '自由時報電子報']]"
3,蘇貞昌,"5,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['蘇貞昌宣布發現金背後關鍵因素曝光', '最早是由民進黨立委喊出政府今年超徵稅收4,500億元，應該要還稅於民普發現金，但當時財經首長都未正面回應，就連蘇貞昌自己也多次以模稜兩可答案，就是不鬆口發錢的可能性&nbsp;...', 'https://udn.com/news/story/7238/6884547', 'UDN 聯合新聞網'], ['【重磅快評】蘇貞昌穩住了？ 陳其邁的風險正要開始', '民進黨九合一選舉慘敗，外界催促內閣改組之聲四起。雖然蔡英文總統日前宣示，將於立院會期結束後檢討人事，但高雄市長陳其邁前天...', 'https://udn.com/news/story/6656/6883639', 'UDN 聯合新聞網']]"
4,帛琉,"20,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['疫後旅遊潮搶客！ 台灣旅客明起入境帛琉「每人現領3千元」', '迎接2023年旅遊新賀禮，帛琉觀光局今於臉書粉絲專頁宣布，明天(4日)起至2023年3月31日，持台灣護照旅客到帛琉，每...', 'https://udn.com/news/story/7266/6884268', 'udn OOPS! 新鮮事'], ['系金耶！4日起台人飛帛琉每人可拿100美金', '這對喜歡海島國家的人來說，真的是新年大禮包！2023年旅遊熱潮回溫，為了招攬台灣客，帛琉觀光局祭出大禮，從1月4日起，持中華民國護照旅客，可每人領取美金100元，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B3%BB%E9%87%91%E8%80%B6-4%E6%97%A5%E8%B5%B7%E5%8F%B0%E4%BA%BA%E9%A3%9B%E5%B8%9B%E7%90%89-%E6%AF%8F%E4%BA%BA%E5%8F%AF%E6%8B%BF100%E7%BE%8E%E9%87%91-162810884.html', 'Yahoo奇摩新聞']]"
5,蕭景田,"5,000+","Tue, 03 Jan 2023 19:00:00 +0800","[['國民黨中常委蕭景田涉買票法官罕見裁定800萬交保', '新科議員林杏兒被士林地檢署提出當選無效之訴，捲入其中的國民黨中常委蕭景田涉嫌出資、透過樁腳士林北投區黨部執行長曾繁川向里...', 'https://udn.com/news/story/7321/6884590', 'udn OOPS! 新鮮事'], ['涉賄選遭通緝蕭景田到案後遭聲押', '[NOWnews今日新聞]上週遭檢方發布通緝的國民黨中常委蕭景田，今（3）日下午終於自行到案，檢方偵訊後認為，蕭景田涉嫌違反《選罷法》，犯罪嫌疑重大，且有逃亡、串證或&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E9%80%9A%E7%B7%9D4%E5%A4%A9-%E8%95%AD%E6%99%AF%E7%94%B0%E4%BB%8A%E8%87%AA%E8%A1%8C%E5%88%B0%E6%A1%88-083026305.html', 'Yahoo奇摩新聞']]"
6,莫德納次世代疫苗,"2,000+","Tue, 03 Jan 2023 20:00:00 +0800","['TVBS網路投票／近8成網友支持郭台銘戰2024 僅1成不願打第四劑', '近期國內新冠肺炎本土確診案例攀升，疫情有增溫的趨勢，指揮中心呼籲民眾做好個人衛生，並踴躍施打疫苗追加劑。而食藥署通過BNT次世代雙價疫苗專案輸入，適用12歲以上&nbsp;...', 'https://tw.news.yahoo.com/tvbs%E7%B6%B2%E8%B7%AF%E6%8A%95%E7%A5%A8-%E8%BF%918%E6%88%90%E7%B6%B2%E5%8F%8B%E6%94%AF%E6%8C%81%E9%83%AD%E5%8F%B0%E9%8A%98%E6%88%B02024-%E5%83%851%E6%88%90%E4%B8%8D%E9%A1%98%E6%89%93%E7%AC%AC%E5%9B%9B%E5%8A%91-105052110.html', 'Yahoo奇摩新聞']"
7,朝代戲院,"2,000+","Tue, 03 Jan 2023 10:00:00 +0800","[['北市朝代戲院歇業網哀嚎內行人分析「1重要原因」致沒落', '一名網友在PTT發文指出，他得知朝代戲院將要停業，也擔心湳山戲院也會跟著關門大吉，不過他疑惑「大台北的二輪戲院像是湳山戲院、景美佳佳戲院，觀眾都不少，為什麼疫情&nbsp;...', 'https://udn.com/news/story/120912/6883898', 'udn OOPS! 新鮮事'], ['朝代大戲院宣布熄燈，台北二輪戲院剩2間苦撐！網分析經營困難1 ...', '台北市二輪電影院「朝代大戲院」擁有31年歷史，2020年因COVID-19（2019冠狀病毒疾病）疫情暫停營業，並表示藉此進行內部整修，然而2年多過去等不到復業，昨（2）日在臉&nbsp;...', 'https://www.storm.mg/lifestyle/4683101', '風傳媒']]"
8,邱莉莉,"5,000+","Tue, 03 Jan 2023 17:00:00 +0800","[['台南正副議長選舉賄選疑雲邱莉莉50萬、林志展20萬交保郭再欽 ...', '台南地檢署偵辦台南正副議長選舉賄選疑雲，檢調昨天大動作搜索並傳喚邱莉莉、林志展及國民黨跑票3名議員、無黨籍議員黃麗招、民進黨前中執委郭再欽、台南市區漁會理事&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E6%AD%A3%E5%89%AF%E8%AD%B0%E9%95%B7%E9%81%B8%E8%88%89%E8%B3%84%E9%81%B8%E7%96%91%E9%9B%B2-%E9%82%B1%E8%8E%89%E8%8E%8950%E8%90%AC-%E6%9E%97%E5%BF%97%E5%B1%9520%E8%90%AC%E4%BA%A4%E4%BF%9D-%E9%83%AD%E5%86%8D%E6%AC%BD-%E6%A5%8A%E5%BF%97%E5%BC%B7%E8%81%B2%E6%8A%BC-230426035.html', 'Yahoo奇摩新聞'], ['【台南正副議長涉賄】邱莉莉50萬、林志展20萬交保郭再欽聲押--上報', '台南市正副議長選舉，在選前就鬧得沸沸揚揚，選後也不斷有賄選傳聞。對此，台南地檢署與調查局昨天（3日）...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=162998', '上報']]"
9,鷹眼,"2,000+","Tue, 03 Jan 2023 13:00:00 +0800","[['「鷹眼」謝洛美維納遇意外市長：事發前他正幫助被困司機', 'Marvel超級英雄飾演「鷹眼」的美國影星謝洛美維納（Jeremy Renner，傑瑞米雷納）1月1日遭鏟雪車輾過重傷意外，他目前仍然情況嚴重。當地市長講述意.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/853459/%E9%B7%B9%E7%9C%BC-%E8%AC%9D%E6%B4%9B%E7%BE%8E%E7%B6%AD%E7%B4%8D%E9%81%87%E6%84%8F%E5%A4%96-%E5%B8%82%E9%95%B7-%E4%BA%8B%E7%99%BC%E5%89%8D%E4%BB%96%E6%AD%A3%E5%B9%AB%E5%8A%A9%E8%A2%AB%E5%9B%B0%E5%8F%B8%E6%A9%9F', '香港01'], ['「鷹眼」慘遭除雪機「碾過腿部」爆血送醫！鄰居揭驚悚傷勢動2手術 ...', '美國男星傑瑞米雷納（Jeremy Renner）在漫威電影宇宙中以「復仇者聯盟」的成員「鷹眼」（Hawkeye）紅遍全球，演藝事業蒸蒸日上，怎料他2日驚傳在住宅外除雪時意外受傷&nbsp;...', 'https://tw.news.yahoo.com/%E9%B7%B9%E7%9C%BC-%E6%85%98%E9%81%AD%E9%99%A4%E9%9B%AA%E6%A9%9F-%E7%A2%BE%E9%81%8E%E8%85%BF%E9%83%A8-%E7%88%86%E8%A1%80%E9%80%81%E9%86%AB-%E9%84%B0%E5%B1%85%E6%8F%AD%E9%A9%9A%E6%82%9A%E5%82%B7%E5%8B%A2-031857412.html', 'Yahoo奇摩新聞']]"
