index,title,traffic,date,news
0,張孝全,"5,000+","Sat, 19 Nov 2022 19:00:00 +0800","['邱澤、許光漢、張孝全誰是台灣第一帥？網狂點名「他」：想都不用想', '記者王靖淳／綜合報導. 一名網友在PTT以「許光漢、張孝全、邱澤，誰是台灣第一帥」為題發文，並在文中附上這三位男演員的照片及簡單的簡介，最後也在文末詢問其他&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B1%E6%BE%A4-%E8%A8%B1%E5%85%89%E6%BC%A2-%E5%BC%B5%E5%AD%9D%E5%85%A8%E8%AA%B0%E6%98%AF%E5%8F%B0%E7%81%A3%E7%AC%AC-%E5%B8%A5-%E7%B6%B2%E7%8B%82%E9%BB%9E%E5%90%8D-074436767.html', 'Yahoo奇摩新聞']"
1,許芳宜,"2,000+","Sat, 19 Nov 2022 22:00:00 +0800","[['金馬／許芳宜深V純白登紅毯！全身近2200萬奢華行頭曝光', '第59屆金馬獎今（19）日舉行頒獎典禮，其中許芳宜以《我心我行》入圍最佳動作設計獎，她今日一身純白深V走上紅毯，全身行頭也被曝光。', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%EF%BC%8F%E8%A8%B1%E8%8A%B3%E5%AE%9C%E6%B7%B1-v%E7%B4%94%E7%99%BD%E7%99%BB%E7%B4%85%E6%AF%AF%EF%BC%81%E5%85%A8%E8%BA%AB%E8%BF%91-2200-%E8%90%AC%E5%A5%A2%E8%8F%AF%E8%A1%8C%E9%A0%AD%E6%9B%9D%E5%85%89-125806926.html', 'Yahoo奇摩新聞'], ['金馬59／許芳宜喜奪金馬黃子佼信守承諾再送愛馬仕', '電影人年度盛事第59屆金馬獎今晚於國父紀念館登場，今年「最佳動作設計獎」由舞蹈家許芳宜以電影《我心我行》拿下，而曾經擔任過該電影首映會主持人的黃子佼，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119003656-260404', '中時新聞網']]"
2,燈火闌珊,"2,000+","Sat, 19 Nov 2022 23:00:00 +0800","[['金馬59／睽違36年！張艾嘉《燈火闌珊》封后', '第59屆金馬獎將在今（19）晚登場，是不少電影人心目中的最高殿堂，其中被稱為「死亡之組」的最佳女主角獎，除了有靠《咒》嚇壞所有觀眾的蔡亘晏外，以《智齒》獲得香港金像&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E7%9D%BD%E9%81%9536%E5%B9%B4-%E5%BC%B5%E8%89%BE%E5%98%89-%E7%87%88%E7%81%AB%E9%97%8C%E7%8F%8A-%E5%B0%81%E5%90%8E-145245054.html', 'Yahoo奇摩新聞'], ['【金馬59】張艾嘉《燈火闌珊》睽違36年3度封后激動哽咽：這些年 ...', '在《燈火闌珊》中，張艾嘉飾演丈夫去世後，終日在家整理亡夫遺物，一天他在女兒的遺物中找到一條鑰匙，因而發現亡夫的祕密霓虹燈工場，並從他的青年徒弟口中得悉亡夫的遺願&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=159579', '上報']]"
3,莊智淵,"2,000+","Sat, 19 Nov 2022 18:00:00 +0800","[['莊智淵擊敗日本好手亞洲盃桌球賽摘銅', '台灣「桌球教父」莊智淵今天在亞洲盃桌球賽男單銅牌戰，以4比2擊敗世界排名26的日本好手宇田幸矢，這是他生涯第2度，也是他相隔9年後再次於亞洲盃摘銅。', 'https://tw.news.yahoo.com/%E8%8E%8A%E6%99%BA%E6%B7%B5%E6%93%8A%E6%95%97%E6%97%A5%E6%9C%AC%E5%A5%BD%E6%89%8B-%E4%BA%9E%E6%B4%B2%E7%9B%83%E6%A1%8C%E7%90%83%E8%B3%BD%E6%91%98%E9%8A%85-101913514.html', 'Yahoo奇摩新聞'], ['桌球亞洲盃／莊智淵退宇田幸矢生涯第二度摘銅', '在泰國曼谷舉行的亞洲盃桌球賽，我國桌球教父莊智淵今天在4強賽不敵日本小將張本智和後，銅牌戰再碰上另外一名日本年輕好手宇田...', 'https://udn.com/news/story/7005/6777903', 'UDN 聯合新聞網']]"
4,周湯豪,"2,000+","Sat, 19 Nov 2022 22:00:00 +0800","[['周湯豪唱一半「場燈全暗黑衣人衝出來臨檢」 全場粉絲傻眼', '周湯豪19日在台北小巨蛋開唱，他晚上唱到《麻吉麻吉》時，突然場燈全暗，音樂也被中斷，接著有人說「嗶嗶嗶，臨檢，我們要臨檢一下，這邊怎麼有party？', 'https://tw.news.yahoo.com/%E5%91%A8%E6%B9%AF%E8%B1%AA%E5%94%B1%E4%B8%80%E5%8D%8A%E3%80%8C%E5%A0%B4%E7%87%88%E5%85%A8%E6%9A%97%E9%BB%91%E8%A1%A3%E4%BA%BA%E8%A1%9D%E5%87%BA%E4%BE%86%E8%87%A8%E6%AA%A2%E3%80%8D-%E5%85%A8%E5%A0%B4%E7%B2%89%E7%B5%B2%E5%82%BB%E7%9C%BC-134204753.html', 'Yahoo奇摩新聞'], ['周湯豪首攻蛋爆出意外狀況粉絲激動丟胸罩上台', '周湯豪19、20日在台北小巨蛋舉辦「REALIVE 演唱會」，首場邀來雙嘉賓助陣，分別是好友「八三夭」、母親比莉同台對唱。他昨唱到〈麻吉麻吉〉時被卡歌，只見八三夭拿著&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119003634-260404', '中時新聞網']]"
5,朱軒洋,"50,000+","Sat, 19 Nov 2022 20:00:00 +0800","[['金馬59／《黑的教育》朱軒洋奪最佳男配呵呵笑「說一句感言就下台」', '第59屆金馬獎頒獎典禮今（19）晚在台北國父紀念館盛大舉行，其中備受矚目的最佳男配角獎，由《黑的教育》的朱軒洋，首次入圍就奪得獎項！朱軒洋擊敗鄭東煥、高英軒、李&nbsp;...', 'https://news.ttv.com.tw/news/11111190005900W', '台視新聞'], ['金馬59／朱軒洋致詞只花22秒…臭臉冷笑「很好玩」 從黃秋生手中抽 ...', '[周刊王CTWANT] 第59屆金馬獎今晚（19）在國父紀念館盛大舉行，戰況激烈的男配角由23歲朱軒洋憑《黑的教育》奪下，但或許是首次入圍就得獎關係，朱軒洋致詞一度詞窮，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E6%9C%B1%E8%BB%92%E6%B4%8B%E8%87%B4%E8%A9%9E%E5%8F%AA%E8%8A%B122%E7%A7%92-%E8%87%AD%E8%87%89%E5%86%B7%E7%AC%91-%E5%BE%88%E5%A5%BD%E7%8E%A9-%E5%BE%9E%E9%BB%83%E7%A7%8B%E7%94%9F%E6%89%8B%E4%B8%AD%E6%8A%BD%E8%B5%B0%E7%8D%8E%E5%BA%A7%E6%83%B9%E8%AD%B0-140723472.html', 'Yahoo奇摩新聞']]"
6,九槍,"10,000+","Sat, 19 Nov 2022 20:00:00 +0800","[['【2022金馬獎】最佳紀錄片由蔡崇隆執導的《九槍》獲得，梳理移工 ...', '在過程中，由代替阮國非家屬傳達感言的阮菁桐與本部電影的製片發言。 阮菁桐說，我來自越南，今天得到這個獎站在這個位置&nbsp;...', 'https://www.thenewslens.com/article/176758', 'The News Lens 關鍵評論網'], ['金馬59／越南移工阮國非之死《九槍》奪最佳紀錄片', '當時輿論一面支持警方執法，一連串謎團卻在事件後逐一浮現，包括為什麼一名菜鳥警察要對赤裸的移工連開九槍？在槍響之前，又是哪些力量迫使他成為一個命如草芥的逃跑移工？', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E8%B6%8A%E5%8D%97%E7%A7%BB%E5%B7%A5%E9%98%AE%E5%9C%8B%E9%9D%9E%E4%B9%8B%E6%AD%BB-%E4%B9%9D%E6%A7%8D-%E5%A5%AA%E6%9C%80%E4%BD%B3%E7%B4%80%E9%8C%84%E7%89%87-113831135.html', 'Yahoo奇摩新聞']]"
7,The Laundress,"2,000+","Sat, 19 Nov 2022 02:00:00 +0800","[['「洗衣界愛馬仕」The Laundress發布安全通知籲停用台灣代理急下架 ...', '來自美國紐約的衣物清洗、保養品牌The Laundress，因為主打天然、無毒的原料製成，不含對人體、衣物及環境生態有害的物質，加上走高檔、精緻路線，被消費者譽為「洗衣界的&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=159552', '上報'], ['The Laundress出包！官方籲快停用', '紐約頂級天然衣物保養品TheLaundress被譽為「洗衣界愛馬仕」，昨（18）日官方突發出公告，因產品中微生物超標，為了保護消費者發出安全通知：「立即停止使用您擁有的&nbsp;...', 'https://tw.news.yahoo.com/laundress%E5%87%BA%E5%8C%85-%E5%AE%98%E6%96%B9%E7%B1%B2%E5%BF%AB%E5%81%9C%E7%94%A8-025944240.html', 'Yahoo奇摩新聞']]"
8,金正恩女兒,"2,000+","Sat, 19 Nov 2022 19:00:00 +0800","[['北韓官方曝光金正恩女兒專家：宣告接班人意味濃', '（中央社首爾19日綜合外電報導）北韓領導人金正恩今天公布金氏家族政權第4代，首度和女兒同框現身官方照片中，展現金正恩對北韓王朝的願景。', 'https://tw.news.yahoo.com/%E5%8C%97%E9%9F%93%E5%AE%98%E6%96%B9%E6%9B%9D%E5%85%89%E9%87%91%E6%AD%A3%E6%81%A9%E5%A5%B3%E5%85%92-%E5%B0%88%E5%AE%B6-%E5%AE%A3%E5%91%8A%E6%8E%A5%E7%8F%AD%E4%BA%BA%E6%84%8F%E5%91%B3%E6%BF%83-091525763.html', 'Yahoo奇摩新聞'], ['北韓試射飛彈金正恩女兒首度曝光', '北韓十八日試射「火星十七」型洲際彈道飛彈後，官媒朝中社十九日發布領導人金正恩現場視導的照片。引人注意的是，金正恩旁邊的女孩可能是他九歲女兒金珠愛，這是金正恩&nbsp;...', 'https://udn.com/news/story/6809/6778400', 'UDN 聯合新聞網']]"
9,李玖哲,"2,000+","Sat, 19 Nov 2022 23:00:00 +0800","[['金馬／李玖哲「唱一半刻意停下」 背後畫面讓人哭爆', '第59屆金馬獎今（19）日舉行頒獎典禮，《智齒》獲14項提名，《一家子兒咕咕叫》、《咒》入圍13項。頒獎嘉賓邀請到日本奧斯卡影后黑木瞳、金馬影帝張震、金馬影后&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%EF%BC%8F%E6%9D%8E%E7%8E%96%E5%93%B2%E3%80%8C%E5%94%B1%E4%B8%80%E5%8D%8A%E5%88%BB%E6%84%8F%E5%81%9C%E4%B8%8B%E3%80%8D-%E8%83%8C%E5%BE%8C%E7%95%AB%E9%9D%A2%E8%AE%93%E4%BA%BA%E5%93%AD%E7%88%86-132555864.html', 'Yahoo奇摩新聞'], ['金馬59／金曲歌王李玖哲金馬初體驗為逝世影人獻唱惹淚崩', '第59屆金馬獎頒獎典禮19日晚間盛大舉行，金曲歌王李玖哲受邀為表演嘉賓，負責獻唱「追思逝世影人紀念」；表演一開始，李玖哲開口溫暖深厚的嗓音，讓大票粉絲聽了都快&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119003529-260404', '中時新聞網']]"
