index,title,traffic,date,news
0,S2O,"20,000+","Fri, 26 Aug 2022 16:00:00 +0800","[['S2O潑水節24日晚間才送專案王必勝證實：外國藝人不會來台', '即將於本週末27、28日在台北大佳河濱公園登場的「S2O Taiwan潑水音樂祭」（S2O Taiwan Songkran Music Festival），宣布將有多名海外藝人登台演出。', 'https://tw.news.yahoo.com/s2o%E6%BD%91%E6%B0%B4%E7%AF%8024%E6%97%A5%E6%99%9A%E9%96%93%E6%89%8D%E9%80%81%E5%B0%88%E6%A1%88-%E7%8E%8B%E5%BF%85%E5%8B%9D%E8%AD%89%E5%AF%A6-%E5%A4%96%E5%9C%8B%E8%97%9D%E4%BA%BA%E4%B8%8D%E6%9C%83%E4%BE%86%E5%8F%B0-064127546.html', 'Yahoo奇摩新聞'], ['快訊／S2O音樂祭主辦堅決不退票！ 粉絲等7小時看補償傻眼：氣到笑', '「S2O Taiwan潑水音樂祭」即將在27、28日登場，但主辦在前一日才宣布包括CL等三組藝人「確定無法演出」。但事實上，除了本來就在台灣的具俊曄、黃明志外，國外演出者僅&nbsp;...', 'https://star.ettoday.net/news/2325432', 'ETtoday星光雲']]"
1,鬼門關,"20,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['今晚鬼門關！專家列「10大禁忌」：不可以說再見，磁鐵要收起來', '今晚（26日）23時是鬼門關的時刻，好兄弟結束一個月來的放風，即將返回陰間，而當天有不少禁忌要避免，小孟老師日前也在臉書粉專「小孟老師星座塔羅牌之清水孟」列出10&nbsp;...', 'https://star.ettoday.net/news/2324834', 'ETtoday星光雲'], ['「鬼門關夜市」來了！今擺攤9小時、封5條路網等好久：還不吃爆', '今（26）晚上11點鬼門關，台南府城普濟殿「威靈王」池府千歲王爺警示，屬兔、屬豬的民眾今晚9點後，盡量不要在外逗留。不過有網友卻滿心期待，一年只有一次的苑&nbsp;...', 'https://www.ettoday.net/news/20220826/2325039.htm', 'ETtoday']]"
2,曹興誠,"10,000+","Fri, 26 Aug 2022 00:00:00 +0800","[['美國已經保台72年！曹興誠：說它「靠不住」是中國統戰', '根據《自由亞洲電台》在臉書發布的影片，曹興誠接受《自由亞洲電台》「亞洲很想聊」節目主持人戴忠仁專訪，談到美國究竟可不可靠？曹興誠說，韓戰爆發後，美國立刻就派第七&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4038678', '自由時報電子報'], ['曹興誠穿防彈衣曝「已申請回歸中華民國籍」 豪言：只有三種死法', '前聯電董事長曹興誠日前宣布豪捐30億元協助台灣國防與反共，更怒轟中共流氓國家，25日他身穿防彈衣上自由亞洲粵語節目時，更直接表示他已經申請回歸中華民國國籍，&nbsp;...', 'https://finance.ettoday.net/news/2324782', 'ETtoday財經雲']]"
3,鬼門關夜市,"10,000+","Fri, 26 Aug 2022 10:00:00 +0800","[['「鬼門關夜市」來了！今擺攤9小時、封5條路網等好久：還不吃爆', '今（26）晚上11點鬼門關，台南府城普濟殿「威靈王」池府千歲王爺警示，屬兔、屬豬的民眾今晚9點後，盡量不要在外逗留。不過有網友卻滿心期待，一年只有一次的苑&nbsp;...', 'https://www.ettoday.net/news/20220826/2325039.htm', 'ETtoday'], ['一年一度「鬼門關夜市」復出台版「神隱少女市集」讓網友樂喊：逛 ...', '[周刊王CTWANT] 今天是農曆七月的最後一日，也就是俗稱的鬼門關的日子，以往在這天苗栗苑裡就會舉行普渡儀式，從下午開始也會有大批攤商進駐到苑裡市場，為期到晚上&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%B4-%E5%BA%A6-%E9%AC%BC%E9%96%80%E9%97%9C%E5%A4%9C%E5%B8%82-%E5%BE%A9%E5%87%BA-%E5%8F%B0%E7%89%88-094420249.html', 'Yahoo奇摩新聞']]"
4,謝忻,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['謝忻哭了！裸照外流簽結原因曝光檢方：查無內鬼或駭客｜蘋果新聞 ...', '藝人謝忻今年3月驚爆大尺度照片外流事件，她聲稱為新作品拍攝性感寫真，拍好的照片先儲存在黃姓攝影師的Google雲端硬碟，沒想到竟被不名人士散布到網路上，&nbsp;...', 'https://www.appledaily.com.tw/local/20220826/705A6904FCB11829979365C4CA', '蘋果日報'], ['「不爭氣地哭了」謝忻2820張裸照外流檢方結案：無法查明如何遭 ...', '藝人謝忻今年3月間遭有心人流出2820張、容量多達2.3G的私密照，急得謝忻報警求助，更將自己的電腦交檢警，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152709', '上報']]"
5,王三郎,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['「直播天王」王三郎倉庫遭砸受傷！ 女友邱子玹心疼：目無王法！--上報', '人氣拍賣天王「王三郎」位於蘆洲區的倉庫，今天（26日）凌晨1點突然被5名惡煞闖入，拿球棒一陣猛砸，王三郎...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152719', '上報'], ['王三郎倉庫被砸直播業者猜測:涉中秋利益', '直播網紅王三郎的倉庫，遭5名惡煞闖入砸場，業界猜測，原因除了肖像權之爭，也可能和中秋商機有關嗎？因為今年受到國際原物料上漲，以及通膨嚴重的影響，直播業者成本&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E4%B8%89%E9%83%8E%E5%80%89%E5%BA%AB%E8%A2%AB%E7%A0%B8-%E7%9B%B4%E6%92%AD%E6%A5%AD%E8%80%85%E7%8C%9C%E6%B8%AC-%E6%B6%89%E4%B8%AD%E7%A7%8B%E5%88%A9%E7%9B%8A-105500309.html', 'Yahoo奇摩新聞']]"
6,美樂珠,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['發財了！情侶烤螺肉咬到世界最珍稀「美樂珠」 米粒大竟價值85萬 ...', '吃蛤蜊吃到「珍珠」時有所聞，但吃鳳螺也能吃到珍珠就稀奇了，泰國1對情侶近日吃螺肉就吃到了1顆，雖然只有米粒大小，卻價值百萬泰銖（約台幣85萬元），因為它是世界最&nbsp;...', 'https://www.appledaily.com.tw/international/20220825/E0AC004CE24100702761BDD5F0', '蘋果日報'], ['情侶啃螺肉咬到石頭竟是百萬美樂珠', '財神降臨！泰國一對情侶近日和家人到燒烤店慶生，點了象牙鳳螺，沒想到竟然吃到了一顆價值百萬泰銖（約台幣85萬元）的珍珠之王「美樂珠」（Melo Pearl）。', 'https://www.setn.com/News.aspx?NewsID=1167749', '三立新聞網']]"
7,便當夫人,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","[['獨／4歲童患DIPG229天離世便當夫人自責「我是不是把他生壞掉了！」', '擁有7萬多名追蹤者、經常在臉書粉絲團上分享做給5個孩子便當的「便當夫人」，今年1月無預警停更，直到5月才在粉絲團透露，她4歲兒子晨翔罹患了無法治癒「DIPG腦癌」。', 'https://www.ettoday.net/news/20220826/2325361.htm', 'ETtoday'], ['獨家｜4歲兒不敵腦癌！「便當夫人」曝北榮名醫伸援內幕陪戰到最後 ...', '美食作家「便當夫人Madam Bento」的兒子晨翔日前因腦癌離世，《蘋果新聞網》獨家專訪後，針對「DIPG」的討論達到另一個高峰，不過晨翔媽直言，被外界用「網紅」認識，&nbsp;...', 'https://www.appledaily.com.tw/life/20220826/E203E989D08E9AD32C6DB7EE57', '蘋果日報']]"
8,地藏王菩薩聖誕,"10,000+","Fri, 26 Aug 2022 11:00:00 +0800","['明天地藏王菩薩生日快念這10個字「馬上」變有錢人', '記者鍾志鵬／台北報導明天農曆7月29日鬼門關，所有幽魂「暑假」結束，必須全回地府。這一天也是地藏王菩薩聖誕。不過網友可能不知道，地藏王的生日會變，有時候是農曆7&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E5%A4%A9%E5%9C%B0%E8%97%8F%E7%8E%8B%E8%8F%A9%E8%96%A9%E7%94%9F%E6%97%A5-%E5%BF%AB%E5%BF%B5%E9%80%9910%E5%80%8B%E5%AD%97-%E9%A6%AC%E4%B8%8A-%E8%AE%8A%E6%9C%89%E9%8C%A2%E4%BA%BA-071517085.html', 'Yahoo奇摩新聞']"
9,Fed,"10,000+","Fri, 26 Aug 2022 22:00:00 +0800","[['美股早盤平盤波動市場靜待Fed主席鮑爾傑克森洞演說', '美股26日早盤在平盤附近小幅波動，市場一面消化新公布的個人消費支出（PCE）平減指數數據，一面等待美國聯準會（Fed）主...', 'https://money.udn.com/money/story/5599/6567416', '經濟日報'], ['Fed放鷹續升息鮑爾警告會有些痛苦美股驚嚇急挫', '財經頻道／綜合報導〕Fed主席鮑爾（Jerome Powell）今（26日）在全球央行年會上發表演說，重申將繼續升息，展現應對通膨決心，並示警美國經濟需要「一段時間」緊縮貨幣&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4038760', '自由財經']]"
