index,title,traffic,date,news
0,台中蔥麵包,"5,000+","Sun, 08 Jan 2023 09:00:00 +0800","[['台中秒殺「蔥麵包」禁代購！不甩罵名霸氣喊：商譽更重要', '店家日前下達禁令，拒絕重複排隊購買以及委託其他客人代為購買的民眾，不過卻引來負評。對此，藏阿胖也霸氣回擊，「老闆是出了名很有guts、會跟奧客吵架的」，比起以和為貴&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%A7%92%E6%AE%BA-%E8%94%A5%E9%BA%B5%E5%8C%85-%E7%A6%81%E4%BB%A3%E8%B3%BC-%E4%B8%8D%E7%94%A9%E7%BD%B5%E5%90%8D%E9%9C%B8%E6%B0%A3%E5%96%8A-%E5%95%86%E8%AD%BD%E6%9B%B4%E9%87%8D%E8%A6%81-071659100.html', 'Yahoo奇摩新聞'], ['蔥麵包1500個30分鐘售完！店家拒賣代購遭負評霸氣回應', '台中知名麵包店「台中藏阿胖」的人氣商品羅芙蔥麵包每日限量販售，還沒開店門口已經排滿人潮，每人限購30個，吸引代購、黃牛轉賣，也孳生許多消費問題，因此店家硬起來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230108002087-260405', '中時新聞網']]"
1,柯震東,"5,000+","Sat, 07 Jan 2023 18:00:00 +0800","[['才撇柯震東緋聞峮峮好友曬曖昧物', '[NOWnews今日新聞]「PS女孩」峮峮（吳函峮）前陣子與柯震東爆出緋聞，2人受訪時都表示雙方已認識10幾年，單純就只是好朋友，不過近日有網友發現2人家中有同一對星星擺&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%8D%E6%92%87%E6%9F%AF%E9%9C%87%E6%9D%B1%E7%B7%8B%E8%81%9E-%E5%B3%AE%E5%B3%AE%E5%A5%BD%E5%8F%8B%E6%9B%AC%E6%9B%96%E6%98%A7%E7%89%A9-110139875.html', 'Yahoo奇摩新聞'], ['柯震東、峮峮因同款星星被「疑似認愛」 當時人火速這樣回應', '男星柯震東去（2022）年底被拍到和女星峮峮街頭夜遊，被爆出曖昧情，峮峮當時受訪表示兩人是「認識很久的朋友」，目前依然單身。但日前卻有眼尖網.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/854999/%E6%9F%AF%E9%9C%87%E6%9D%B1-%E5%B3%AE%E5%B3%AE%E5%9B%A0%E5%90%8C%E6%AC%BE%E6%98%9F%E6%98%9F%E8%A2%AB-%E7%96%91%E4%BC%BC%E8%AA%8D%E6%84%9B-%E7%95%B6%E6%99%82%E4%BA%BA%E7%81%AB%E9%80%9F%E9%80%99%E6%A8%A3%E5%9B%9E%E6%87%89', '香港01']]"
2,王鴻薇,"100,000+","Sat, 07 Jan 2023 16:00:00 +0800","[['特稿》王鴻薇勝選票數不如預期國民黨2024沒有樂觀本錢', '台北市立委第三選區補選今(8)日投票，最終結果在43.35%投票率下，國民黨提名的議員王鴻薇以60519票，贏過民進黨提名吳怡農的54739票，雙方差距5780票約在5%左右，&nbsp;...', 'https://www.storm.mg/article/4689799', '風傳媒'], ['王鴻薇立委補選勝出！吳怡農、綠營犯了哪些致命錯誤？', '本次北市立委補選，戰況激烈，開票初期兩人選票僅差距200到400票，隨後差距逐步拉大，最後王鴻薇拿下60519張選票，成功擊敗吳怡農的54739票。', 'https://www.gvm.com.tw/article/98518', '遠見雜誌']]"
3,汪小菲,"2,000+","Sun, 08 Jan 2023 16:00:00 +0800","[['汪小菲大讚張穎穎「救命恩人」親揭傷疤：流了一公升血', '汪小菲日前在直播中，飆罵說收到前妻大S寄來的律師函，再度登上了微播熱搜，直播期間他戴著鴨舌帽遮擋摔跤後的傷疤，並娓娓道來自己受傷的經歷，且說一輩子感謝張穎穎&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E5%A4%A7%E8%AE%9A%E5%BC%B5%E7%A9%8E%E7%A9%8E-%E6%95%91%E5%91%BD%E6%81%A9%E4%BA%BA-%E8%A6%AA%E6%8F%AD%E5%82%B7%E7%96%A4-%E6%B5%81%E4%BA%86-%E5%85%AC%E5%8D%87%E8%A1%80-132300469.html', 'Yahoo奇摩新聞'], ['汪小菲諷大S「婊子立牌坊」 網揪生父偷腥小三張蘭黑歷史', '汪小菲去年與大S徐熙媛為百萬膳養費隔空交戰，而汪小菲的母親張蘭更提油救火參戰，但汪小菲的父親呢？大陸博主揪出這位「比汪小菲還帥10倍的男人」，還意外掀出張蘭&nbsp;...', 'https://www.mirrormedia.mg/story/20230108ent005/', '鏡週刊']]"
4,T1,"10,000+","Sun, 08 Jan 2023 18:00:00 +0800","[['T1／霍華德、艾夫伯聯手轟70分仍不敵英熊！ 雲豹慘吞9連敗', '台灣職籃T1 League桃園永豐雲豹隊今（8）日下午4點30分踢館台灣啤酒英熊隊，因大腿傷勢缺席超過3週的「魔獸」霍華德（Dwight Howard）傷癒歸隊，雖然與艾夫伯（Michael&nbsp;...', 'https://tw.sports.yahoo.com/news/t1-%E9%9C%8D%E8%8F%AF%E5%BE%B7-%E8%89%BE%E5%A4%AB%E4%BC%AF%E8%81%AF%E6%89%8B%E8%BD%9F70%E5%88%86%E4%BB%8D%E4%B8%8D%E6%95%B5%E8%8B%B1%E7%86%8A-%E9%9B%B2%E8%B1%B9%E6%85%98%E5%90%9E9%E9%80%A3%E6%95%97-110320642.html?bcmt=1', 'Yahoo奇摩運動'], ['海神末節8記三分轟垮T1龍頭中信', '[NOWnews今日新聞]高雄全家海神今(8)日在主場高雄巨蛋迎戰新北中信特攻，前三節打完僅領先1分，不過末節他們靠著神準的外線表現，終場以105:87拿下比賽，扳倒聯盟龍頭&nbsp;...', 'https://tw.sports.yahoo.com/news/%E6%B5%B7%E7%A5%9E%E6%9C%AB%E7%AF%808%E8%A8%98%E4%B8%89%E5%88%86-%E8%BD%9F%E5%9E%AEt1%E9%BE%8D%E9%A0%AD%E4%B8%AD%E4%BF%A1-082432405.html', 'Yahoo奇摩運動']]"
5,地震,"10,000+","Sun, 08 Jan 2023 15:00:00 +0800","[['萬那杜外海7.0地震！周邊恐現海嘯', '[NOWnews今日新聞]太平洋島國萬那杜（Vanuatu）外海，於台灣時間8時32分發生7.0地震，該起地震深度27.7公里，震央距離奧瑞港村（Port-Olry）約25公里，對此，&nbsp;...', 'https://tw.news.yahoo.com/%E8%90%AC%E9%82%A3%E6%9D%9C%E5%A4%96%E6%B5%B77-0%E5%9C%B0%E9%9C%87-%E5%91%A8%E9%82%8A%E6%81%90%E7%8F%BE%E6%B5%B7%E5%98%AF-142745507.html', 'Yahoo奇摩新聞'], ['萬那杜外海地震規模7.0 引發海嘯警報', '美國地質調查所（USGS）表示，太平洋島國萬那杜外海今晚發生規模7.0地震，引發海嘯警報。 法新社報導，美國地質調查所說，這場淺層地震震源深度27公里，震央距離奧瑞港&nbsp;...', 'https://udn.com/news/story/6809/6896263', 'udn OOPS! 新鮮事']]"
6,台中蔥麵包,"10,000+","Sun, 08 Jan 2023 09:00:00 +0800","[['台中秒殺「蔥麵包」禁代購！不甩罵名霸氣喊：商譽更重要', '店家日前下達禁令，拒絕重複排隊購買以及委託其他客人代為購買的民眾，不過卻引來負評。對此，藏阿胖也霸氣回擊，「老闆是出了名很有guts、會跟奧客吵架的」，比起以和為貴&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E7%A7%92%E6%AE%BA-%E8%94%A5%E9%BA%B5%E5%8C%85-%E7%A6%81%E4%BB%A3%E8%B3%BC-%E4%B8%8D%E7%94%A9%E7%BD%B5%E5%90%8D%E9%9C%B8%E6%B0%A3%E5%96%8A-%E5%95%86%E8%AD%BD%E6%9B%B4%E9%87%8D%E8%A6%81-071659100.html', 'Yahoo奇摩新聞'], ['蔥麵包1500個30分鐘售完！店家拒賣代購遭負評霸氣回應', '台中知名麵包店「台中藏阿胖」的人氣商品羅芙蔥麵包每日限量販售，還沒開店門口已經排滿人潮，每人限購30個，吸引代購、黃牛轉賣，也孳生許多消費問題，因此店家硬起來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230108002087-260405', '中時新聞網']]"
7,蕭景田,"5,000+","Sun, 08 Jan 2023 00:00:00 +0800","[['蕭景田改1500萬交保再躲羈押士院曝關鍵2原因', '國民黨中常委蕭景田涉嫌現金買票，原交保金額800萬元法院今再開羈押庭，改諭知1500萬元交保，法官仍認蕭景田無羈押必要，...', 'https://udn.com/news/story/7321/6894123', 'udn OOPS! 新鮮事'], ['蕭景田確診士院改裁定1500萬交保、限制出境士檢再提抗告', '前中國國民黨中央常務委員蕭景田涉賄選，日前獲士院裁定新台幣800萬元交保。案經抗告，高院發回更裁，士林地方法院定今天下午3時再開聲押庭，蕭景田下午2時35分已抵達&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%99%AF%E7%94%B0%E7%A2%BA%E8%A8%BA-%E5%A3%AB%E9%99%A2%E6%94%B9%E8%A3%81%E5%AE%9A-1500-%E8%90%AC%E4%BA%A4%E4%BF%9D%E3%80%81%E9%99%90%E5%88%B6%E5%87%BA%E5%A2%83-%E5%A3%AB%E6%AA%A2%E5%86%8D%E6%8F%90%E6%8A%97%E5%91%8A-080612852.html', 'Yahoo奇摩新聞']]"
8,水星的魔女,"5,000+","Sun, 08 Jan 2023 19:00:00 +0800","['雷／《水星的魔女》12話超驚嚇席捲推特YOASOBI：不是說祝福的 ...', '《水星的魔女》第12話在今日稍早正式播放完畢，結尾讓人驚嚇的劇情更直接席捲日本、台灣社群，日本推特熱搜前10名幾乎全部與《水星的魔女》有關，連為作品演唱主題曲&nbsp;...', 'https://game.ettoday.net/article/2418663.htm', 'ETtoday遊戲雲']"
9,空氣品質,"5,000+","Sun, 08 Jan 2023 13:00:00 +0800","[['境外污染物南移高雄空氣品質亮橘、紅燈｜ 公視新聞網PNN', '高雄受境外污染物南移影響，今（8）日上午沿海、市區各空品測站，紛紛亮起橘燈甚至紅燈，環保局也緊急成立應變中心，上午到車流量大的民族路上，進行機車排氣攔查，&nbsp;...', 'https://news.pts.org.tw/article/617834', '公視新聞'], ['雲嘉南空氣品質紅色警示嘉縣環保局出動掃街車灑水', '因應空氣品質不良，執行以下應變措施：針對固定汙染源：通報轄區內總排放量規模前40大公私場所，要求執行自主減產、降載或調整操作條件，使既有防制效率提升及檢視是否異常&nbsp;...', 'https://udn.com/news/story/7266/6895032', 'udn OOPS! 新鮮事']]"
10,李連杰,"2,000+","Sun, 08 Jan 2023 14:00:00 +0800","['被宣判終身坐輪椅！李連杰衰老操殘79億財產全給「她」', '59歲「功夫皇帝」李連杰出道40年，靠著雙腿雙腳打進影壇，奪過金像獎影帝，金馬獎也拿過，怎料健康爆出問題，被醫生宣判終身坐輪椅，整個人衰老像80歲阿公，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E5%AE%A3%E5%88%A4%E7%B5%82%E8%BA%AB%E5%9D%90%E8%BC%AA%E6%A4%85-%E6%9D%8E%E9%80%A3%E6%9D%B0%E8%A1%B0%E8%80%81%E6%93%8D%E6%AE%98-79%E5%84%84%E8%B2%A1%E7%94%A2%E5%85%A8%E7%B5%A6-%E5%A5%B9-010229033.html', 'Yahoo奇摩新聞']"
