index,title,traffic,date,news
0,外交部,"20,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['PTT爆卦「遊說裴洛西付費9400萬」 外交部：憑空捏造', '美國聯邦眾議長波洛西及美國國會議員來台訪問後，網路論壇PTT今有網友爆卦指出，我國付費給政治公關公司遊說波洛西來台，一共...', 'https://udn.com/news/story/122944/6512381', 'UDN 聯合新聞網'], ['外交部譴責中國發射飛彈請世界各國聲援民主台灣', '根據國防部指出，中國於今日向台灣東北部及西南部周邊海域，發射11枚彈道飛彈，外交部今（4）日表示，此舉威脅台灣國家安全，造成區域緊張情勢升高，也影響正常國際&nbsp;...', 'https://newtalk.tw/news/view/2022-08-04/796477', '新頭殼']]"
1,G7,"2,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['G7外長發涉台聲明：北京震怒台北致謝', '七國集團對於中國在軍事和經濟上向台灣施壓表示擔憂，外長們發表聯合聲明警告北京。這引發中方言辭激烈的回應，指責西方「顛倒黑白」，並因此取消王毅與日本外長在金邊&nbsp;...', 'https://tw.news.yahoo.com/g7%E5%A4%96%E9%95%B7%E7%99%BC%E6%B6%89%E5%8F%B0%E8%81%B2%E6%98%8E-%E5%8C%97%E4%BA%AC%E9%9C%87%E6%80%92-%E5%8F%B0%E5%8C%97%E8%87%B4%E8%AC%9D-112500481.html', 'Yahoo奇摩新聞'], ['G7與歐盟外長批共軍鎖台「沒道理」！北京反嗆「現在已非八國聯軍 ...', '七國集團外長及歐盟外交與安全政策高級代表3日發表聲明，批評中國不該因為裴洛西訪台升高緊張局勢，以此為藉口在台海進行實彈演習更是「沒有道理」。', 'https://www.storm.mg/article/4457148?page=1', '風傳媒']]"
2,油飯,"10,000+","Thu, 04 Aug 2022 10:00:00 +0800","[['七夕「有拜有保庇」 北斗知名油飯銷售一空', '今天是民俗七夕情人節，也相傳是織女「七娘媽」生日，家有未滿16歲的孩子，家長要用油飯等供品膜拜七娘媽，彰化縣北斗鎮知名的...', 'https://udn.com/news/story/7325/6512952', 'UDN 聯合新聞網'], ['七夕油飯賣翻天！過情人節還要祭拜她業者佛心凍漲｜蘋果新聞網 ...', '今天是農曆7月7日七夕，除了過情人節，民間傳統今天也要準備「雞酒」與「油飯」祭拜七娘媽，彰化縣的油飯業者今天一早就有許多民眾登門買油飯，其中北斗鎮的油飯業者有&nbsp;...', 'https://www.appledaily.com.tw/life/20220804/E51E97CD0521EB6654595C948F', '蘋果日報']]"
3,情人節快樂,"20,000+","Thu, 04 Aug 2022 07:00:00 +0800","[['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞'], ['陳美鳳戀愛ing？情人節曬閃光彈網：戴墨鏡', '娛樂中心／巫旻璇報導「台灣最美歐巴桑」陳美鳳外型及身材保養得宜，是圈內公認的美魔女，離婚6年的她，感情狀況一直備受外界關注，日前在「真愛秀‧藍寶石大歌廳」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%BE%8E%E9%B3%B3%E6%88%80%E6%84%9Bing-%E6%83%85%E4%BA%BA%E7%AF%80%E6%9B%AC%E9%96%83%E5%85%89%E5%BD%88%E7%B6%B2-%E6%88%B4%E5%A2%A8%E9%8F%A1-082738454.html', 'Yahoo奇摩新聞']]"
4,薛楷莉,"5,000+","Thu, 04 Aug 2022 15:00:00 +0800","[['薛楷莉七夕爆喜訊回歸中天新聞主播台', '[周刊王CTWANT] 前主播薛楷莉華麗回歸媒體圈，今（4日）七夕情人節，她選在中午12點9分在臉書公佈好消息，就是她正式加入「中天新聞」。 薛楷莉說：「我生日12月9日，&nbsp;...', 'https://tw.news.yahoo.com/%E8%96%9B%E6%A5%B7%E8%8E%89%E4%B8%83%E5%A4%95%E7%88%86%E5%96%9C%E8%A8%8A-%E5%9B%9E%E6%AD%B8%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E4%B8%BB%E6%92%AD%E5%8F%B0-044847141.html', 'Yahoo奇摩新聞'], ['前主播薛楷莉轉當護理師3年突曬喜帖七夕曝「人生重要的決定 ...', '前主播薛楷莉回歸媒體圈！今天是七夕情人節，她選在中午12點9分在臉書公布好消息，就是她正式加入中天新聞，「我生日12月9日，所以公布時間也特別選在12點9分，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220804/2CBE68AA9410BD5A19B308E023', '蘋果日報']]"
5,飛彈,"50,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['快訊／飛彈軌跡曝光！日防衛省：中國導彈有4枚飛越台灣本島上空', '解放軍已於4日下午約1時56分，向台灣東北部及西南部周邊海域，發射多枚東風系列彈道飛彈。對此，日本防衛省表示，中國有5枚彈道導彈落在日本專屬經濟區（EEZ），&nbsp;...', 'https://www.ettoday.net/news/20220804/2309520.htm', 'ETtoday'], ['傳中共彈道飛彈飛越台北上空國防部回應了', '中共今(4)天一共在我周邊海域發射11枚東風系列彈道飛彈，其以台灣東部海域為目標發射的飛彈，是否飛越台北上空，引發外界關注。國防部對此作出回應，表示彈道飛彈發射&nbsp;...', 'https://www.storm.mg/article/4457583', '風傳媒']]"
6,七夕情人節快樂,"10,000+","Thu, 04 Aug 2022 09:00:00 +0800","['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞']"
7,Steam Deck,"10,000+","Thu, 04 Aug 2022 11:00:00 +0800","[['Steam Deck終於開放台灣預購，今年將開始出貨', '根據Steam官方的發佈，去年推出的Steam Deck，今年二月初開始在部分地區發售，現在，終於可以開放國內預購了。現在，日本、韓國、台灣和香港現可透過Komodo 預訂Steam&nbsp;...', 'https://www.techbang.com/posts/98716-steam-deck-is-finally-open-for-pre-order-in-taiwan-and-will', 'T客邦'], ['Steam Deck 開放亞洲預購，台、日、韓、港同步上市| TechNews ...', '遊戲廠商Valve 3 日宣布，最新掌上型遊戲主機Steam Deck 開放亞洲區台灣、日本、南韓和香港四地預購，玩家可透過亞太專屬網站預訂。', 'https://technews.tw/2022/08/04/valve-annouced-pre-order-of-steam-deck-started-in-tw-jp-hk-kr/', '科技新報 TechNews']]"
8,NASA,"10,000+","Thu, 04 Aug 2022 00:00:00 +0800","['NASA 新規定前往國際太空站的私人任務皆須有退役太空人當「嚮導」', '據NASA 訪談太空人後發現，無論是Axiom 的乘員，還是當時在國際太空站上工作的太空人，都因此倍感壓力。事實上，Axiom 任務還是由一名NASA 退役太空人Michael López-&nbsp;...', 'https://tw.news.yahoo.com/nasa-%E6%96%B0%E8%A6%8F%E5%AE%9A%E5%89%8D%E5%BE%80%E5%9C%8B%E9%9A%9B%E5%A4%AA%E7%A9%BA%E7%AB%99%E7%9A%84%E7%A7%81%E4%BA%BA%E4%BB%BB%E5%8B%99%E7%9A%86%E9%A0%88%E6%9C%89%E9%80%80%E5%BD%B9%E5%A4%AA%E7%A9%BA%E4%BA%BA%E7%95%B6-%E5%9A%AE%E5%B0%8E-123001251.html', 'Yahoo奇摩新聞']"
9,七夕节,"10,000+","Thu, 04 Aug 2022 09:00:00 +0800","[['「七夕」誤會大～其實不是中國情人節！由來及意義版本多甚至跟 ...', '七夕，農曆七月初七，今年2022年七夕日期則在8月4日，相信不少人都會聯想起牛郎織女的浪漫愛情故事，一直都將其定義為「中國情人節」。但原來「七夕」並非情人節，&nbsp;...', 'https://hk.news.yahoo.com/%E4%B8%83%E5%A4%95-%E6%97%A5%E6%9C%9F-%E6%95%85%E4%BA%8B-%E6%83%85%E4%BA%BA%E7%AF%80-223007797.html', '雅虎香港新聞'], ['七夕5個冷知識曝！牛郎織女重逢了', '今（4）日為一年一度的七夕情人節，在這浪漫的節日當中許多人樂得多了個約會得日子，許多商家們也看準商機，藉由節日創造一筆商機。七夕又名中國情人節，節日由來除了&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%955%E5%80%8B%E5%86%B7%E7%9F%A5%E8%AD%98%E6%9B%9D-%E7%89%9B%E9%83%8E%E7%B9%94%E5%A5%B3%E9%87%8D%E9%80%A2%E4%BA%86-054429240.html', 'Yahoo奇摩新聞']]"
