index,title,traffic,date,news
0,蔡壁如,"20,000+","Sat, 13 Aug 2022 12:00:00 +0800","[['蔡壁如碩論被爆「抄她臉書文」 簡舒培：「逐字不差」卻未說明引用', '前桃園市議員王浩宇爆料，民眾黨立委蔡壁如於德明財經科技大學資管碩士論文，有許多內容複製貼上，甚至有一段與台北市議員簡舒培2018年臉書貼文相似，使蔡壁如回擊，&nbsp;...', 'https://www.ettoday.net/news/20220814/2316166.htm', 'ETtoday'], ['我是妳的小巨人？ 北市議員簡舒培嗆蔡壁如「論文抄襲」', '林智堅論文案現在出現迴力鏢，打在民眾黨立委蔡壁如身上，就讀德明財經科大資管所時寫的論文，被發現內容跟週刊雜誌有多處相同，甚至有一段文字跟台北市議員簡舒培曾經&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%91%E6%98%AF%E5%A6%B3%E7%9A%84%E5%B0%8F%E5%B7%A8%E4%BA%BA-%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E7%B0%A1%E8%88%92%E5%9F%B9%E5%97%86%E8%94%A1%E5%A3%81%E5%A6%82-%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2-054404055.html', 'Yahoo奇摩新聞']]"
1,古天樂,"10,000+","Sun, 14 Aug 2022 04:00:00 +0800","[['古天樂砸17.6億拍電影「沒回本」得知票房後落下男兒淚', '入行超過28年的香港男星古天樂，拍攝過近百部電影作品，是香港的代表性男神，曾成立基金會捐贈款項助落後地區建立小學，樂心公益的形象獲得許多人敬佩；近日他監製及&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%A4%E5%A4%A9%E6%A8%82%E7%A0%B817-6%E5%84%84%E6%8B%8D%E9%9B%BB%E5%BD%B1-%E6%B2%92%E5%9B%9E%E6%9C%AC-%E5%BE%97%E7%9F%A5%E7%A5%A8%E6%88%BF%E5%BE%8C%E8%90%BD%E4%B8%8B%E7%94%B7%E5%85%92%E6%B7%9A-100955075.html', 'Yahoo奇摩新聞'], ['古天樂哭了！ 砸17.6億拍科幻片…現場得知票房差情緒失控', '51歲香港影帝古天樂親自監製以及主演的科幻動作片《明日戰記》近日在大陸上映，不過疑似票房不理想，在戲院忍不住落淚！他為籌拍科幻片投入10年心血，投資額高達3.9億&nbsp;...', 'https://star.ettoday.net/news/2316289', 'ETtoday星光雲']]"
2,KK園區,"10,000+","Sat, 13 Aug 2022 11:00:00 +0800","[['中國賭博頭目被捕全球反詐騙組織：詐騙集團「KK園區」物主之一', '泰國警方13日表示，曼谷當局拘留了一名有爭議的中國商人，他因涉嫌經營非法線上賭場而被國際通緝。全球反詐騙組織（Global Anti Scam Org）在臉書指出，這個被捕的中國&nbsp;...', 'https://www.ettoday.net/news/20220814/2316406.htm', 'ETtoday'], ['最兇惡詐騙園區面臨圍剿！首腦下令轉移千名「豬仔」恐遭強摘器官 ...', '柬埔寨詐騙嚇壞台灣人，但不僅是柬埔寨，東南亞多國皆有與柬埔寨相同的詐騙園區，而最兇惡的緬甸苗瓦迪「KK園區」，更是所有詐騙園區人口販運的最終站，由於近日傳聞&nbsp;...', 'https://www.appledaily.com.tw/international/20220814/7C919F9E8A5B3072B4C3016D60', '蘋果日報']]"
3,柯泯薰,"5,000+","Sat, 13 Aug 2022 20:00:00 +0800","[['兩度獲金曲提名！柯泯薰登陸綜「脫口4字」粉絲怒：舔了', '創作歌手柯泯薰2度獲得金曲獎提名，也是各大音樂獎項常客，去（2021）年以〈拋〉勇奪中華音樂人交流協會「2020年度十大單曲」，日前替電視劇《村裡來了個暴走女外科》&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A9%E5%BA%A6%E7%8D%B2%E9%87%91%E6%9B%B2%E6%8F%90%E5%90%8D-%E6%9F%AF%E6%B3%AF%E8%96%B0%E7%99%BB%E9%99%B8%E7%B6%9C-%E8%84%AB%E5%8F%A34%E5%AD%97-%E7%B2%89%E7%B5%B2%E6%80%92-%E8%88%94%E4%BA%86-132734105.html', 'Yahoo奇摩新聞'], ['上中國節目稱「我在中國台灣」 歌手柯泯薰讓粉絲心碎了', '「空靈系創作女聲」、歌手柯泯薰多次入圍金曲獎、金音獎等國內各大音樂類獎項，日前前往中國參加大型歌唱節目《中國好聲音》比賽，沒想到首集播出後，有網友發現，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4024565', '自由時報電子報']]"
4,秦嵐,"5,000+","Sat, 13 Aug 2022 23:00:00 +0800","[['初戀是黃曉明！43歲秦嵐「真實狀態」超誇張完全不輸少女', '儘管如此，秦嵐的感情路卻不如事業上順遂，其初戀是大陸男星黃曉明，也是對方唯一公開承認過的前女友。兩人因戲結緣，後來於2003年正式交往，孰料這段戀情雖一度傳出論及&nbsp;...', 'https://tw.news.yahoo.com/%E5%88%9D%E6%88%80%E6%98%AF%E9%BB%83%E6%9B%89%E6%98%8E-%E5%A5%B943%E6%AD%B2-%E7%9C%9F%E5%AF%A6%E7%8B%80%E6%85%8B-%E8%B6%85%E8%AA%87%E5%BC%B5-%E5%AE%8C%E5%85%A8%E4%B8%8D%E8%BC%B8%E5%B0%91%E5%A5%B3-010831517.html', 'Yahoo奇摩新聞'], ['她曾跟黃曉明相戀2年如今43歲狀態超迷人', '大陸女星秦嵐是著名的凍齡女神，過去先後拍過《還珠格格3》、《延禧攻略》、《理智派生活》等作品，締造良好的觀眾口碑，她有著空靈氣質和修長身材，是從選美模特大賽&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220814000043-260404', '中時新聞網']]"
5,六合彩,"10,000+","Sun, 14 Aug 2022 00:00:00 +0800","['六合彩頭獎又無人中下期彩金2100萬元', '【on.cc東網專訊】第54期六合彩攪珠結果：6、22、25、33、38、47；特別號碼為10。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1300%E8%90%AC-120049003.html', '雅虎香港新聞']"
6,明日戰記,"10,000+","Sun, 14 Aug 2022 04:00:00 +0800","[['古天樂哭了！ 砸17.6億拍科幻片…現場得知票房差情緒失控', '51歲香港影帝古天樂親自監製以及主演的科幻動作片《明日戰記》近日在大陸上映，不過疑似票房不理想，在戲院忍不住落淚！他為籌拍科幻片投入10年心血，投資額高達3.9億&nbsp;...', 'https://star.ettoday.net/news/2316289', 'ETtoday星光雲'], ['古天樂砸17.6億拍電影「沒回本」得知票房後落下男兒淚', '入行超過28年的香港男星古天樂，拍攝過近百部電影作品，是香港的代表性男神，曾成立基金會捐贈款項助落後地區建立小學，樂心公益的形象獲得許多人敬佩；近日他監製及&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%A4%E5%A4%A9%E6%A8%82%E7%A0%B817-6%E5%84%84%E6%8B%8D%E9%9B%BB%E5%BD%B1-%E6%B2%92%E5%9B%9E%E6%9C%AC-%E5%BE%97%E7%9F%A5%E7%A5%A8%E6%88%BF%E5%BE%8C%E8%90%BD%E4%B8%8B%E7%94%B7%E5%85%92%E6%B7%9A-100955075.html', 'Yahoo奇摩新聞']]"
7,于北辰,"5,000+","Sun, 14 Aug 2022 09:00:00 +0800","[['飛彈攔截機率算法遭狂酸于北辰大器回應被讚爆', '桃園市議員參選人、退將于北辰日前在政論節目中稱，我國天弓飛彈每發攔截率約是70%，若用3發攔截率就大幅提升至「210%」，引發討論。對此，于北辰今天（14日）上午在社&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4025364', '自由時報電子報'], ['退將于北辰的「天弓三發數學題」考倒兩岸網友', '我退將于北辰上電視談話性節目出了一道數學題，考倒兩岸網友。他說，中共射飛彈，國軍打三發天弓飛彈攔截，「一發攔截度是70%...', 'https://udn.com/news/story/7332/6536029', 'UDN 聯合新聞網']]"
8,簡舒培,"5,000+","Sun, 14 Aug 2022 06:00:00 +0800","[['蔡壁如碩論被爆「抄她臉書文」 簡舒培：「逐字不差」卻未說明引用', '前桃園市議員王浩宇爆料，民眾黨立委蔡壁如於德明財經科技大學資管碩士論文，有許多內容複製貼上，甚至有一段與台北市議員簡舒培2018年臉書貼文相似，使蔡壁如回擊，&nbsp;...', 'https://www.ettoday.net/news/20220814/2316166.htm', 'ETtoday'], ['「簡舒培算抄襲」王浩宇喊話跟蔡壁如道歉網驚：很靠北卻很邏輯 ...', '民眾黨立委蔡壁如近日被發現，碩士論文中一段文字與民進黨籍北市議員簡舒培臉書發文內容一樣，簡舒培稍早回應說，蔡壁如抄得「逐字不差」，桃園市前議員王浩宇卻喊話&nbsp;...', 'https://www.appledaily.com.tw/politics/20220814/3CD59D38368F936AADA03D5CC0', '蘋果日報']]"
9,黃國昌,"5,000+","Sun, 14 Aug 2022 14:00:00 +0800","[['黃國昌參戰！貼3論文「陳明通看不到我車尾燈」 留言區見崩潰現場', '政壇論文門爭議延燒，前立委黃國昌被點名也應被好好檢視。對此，黃國昌隨即在臉書貼出自己的三篇論文，並在留言區開嗆，「說句不客氣的，這種等級的期刊，陳明通根本看&nbsp;...', 'https://www.ettoday.net/news/20220814/2316053.htm', 'ETtoday'], ['「陳明通看不到我車尾燈」！前立委遭點名論文後超嗆網：太狠了還 ...', '學者出身、曾任中研院法律所研究員的前立委黃國昌，在臉書發文嘲諷，「靜怡學姐（劉靜怡，即將出任台大國發所所長）告訴我，有人對我論文有興趣。深感受寵若驚，就先隨便po&nbsp;...', 'https://www.appledaily.com.tw/politics/20220814/7BADA59C3F1EAA56CF5B4302D7', '蘋果日報']]"
