index,title,traffic,date,news
0,父親節,"500,000+","Mon, 08 Aug 2022 00:00:00 +0800","[['父親節4個冷知識！代表花是玫瑰全球僅台灣和「這國」在88', '今天是8月8日父親節，兒女都會在這天以各種方法感謝爸爸一直以來的付出，可能買禮物、吃大餐、寫卡片，或者給爸爸一個溫暖的擁抱。不過在過節的同時，&nbsp;...', 'https://www.ettoday.net/news/20220808/2311545.htm', 'ETtoday'], ['王威晨度過第1個沒有父親的父親節背景音樂《突然好想你》逼哭網友 ...', '中信兄弟人氣球星王威晨的父親王光輝在去年8月30日過世，今天王威晨第1次度過沒有父親的父親節，他在社群媒體放上他跟王光輝的一段影片，背景鋼琴伴奏音樂是天團五月天的&nbsp;...', 'https://tsna.com/article/60265', 'TSNA']]"
1,孫怡,"20,000+","Mon, 08 Aug 2022 11:00:00 +0800","[['《羋月傳》孫怡離婚！疑似婆媳不和', '曾主演台灣電影《六弄咖啡館》的28歲男星董子健，2016年在微博公開放閃，認愛長腿女星孫怡，隔年因女方懷孕閃婚，婚後育有一名4歲女兒，感情相當要好，這幾年準點為&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8B%E6%9C%88-%E5%A5%B3%E6%98%9F%E7%88%86%E9%9B%A2%E5%A9%9A-%E7%96%91%E4%BC%BC%E5%A9%86%E5%AA%B3%E4%B8%8D%E5%92%8C-035123353.html', 'Yahoo奇摩新聞'], ['《六弄》男星董子健宣布離婚！前妻孫怡暗戳「遠離男人」｜蘋果 ...', '曾主演台片《六弄咖啡館》的中國男星董子健，2017年5月和《羋月傳》演員孫怡閃婚，同年9月孫怡生下女兒，今兩人分別在微博標註對方，董子健說：「咱都好好的！', 'https://www.appledaily.com.tw/entertainment/20220808/CF4C4043AA9CFF7005D9AA3E73', '蘋果日報']]"
2,張瑜珊,"10,000+","Mon, 08 Aug 2022 17:00:00 +0800","[['網家新CEO出爐！「媽咪愛」創辦人張瑜珊接任…資訊出身曾任職 ...', '在今日的法說會上，董事長詹宏志表示，他從張瑜珊身上觀察到的5大特質，將能勝任集團執行長暨網路家庭總經理職務。首先，張瑜珊因工程背景具有的清晰邏輯及實事求是精神，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202208080029/', '今周刊'], ['PChome新任執行長出爐！ 「媽咪愛」創辦人張瑜珊接任', 'PChome網路家庭（8044）今（8）日召開董事會，通過高層人事任命案，宣布將由國內母嬰社群電商平台「媽咪愛」創辦人兼執行長張瑜珊接任執行長兼總經理，並於8／16正式&nbsp;...', 'https://finance.ettoday.net/news/2311888', 'ETtoday財經雲']]"
3,農遊券,"10,000+","Mon, 08 Aug 2022 12:00:00 +0800","[['農遊券3.0如何使用？可找零嗎？達成1條件即可抽獎，7大QA一次看', '近期台灣農、漁產品輸入中國屢屢受阻，而行政院農委會今（8）日也祭出因應措施「農遊券3.0」，即日起至9月30日，民眾只要到農遊券活動合作業者及四大農委會合作平台&nbsp;...', 'https://www.storm.mg/lifestyle/4462264', '風傳媒'], ['農遊券又來了！買6農產滿600抽200 怎麼抽一次看', '農遊券又來了！兩岸關係惡化，中國大陸禁我多項農產，首當其衝的是即將要進入採收的文旦柚，農委會今天推出農遊券3.0，即日起...', 'https://udn.com/news/story/122946/6520482', 'udn OOPS! 新鮮事']]"
4,國際貓咪日,"10,000+","Mon, 08 Aug 2022 18:00:00 +0800","[['國際貓咪日一日貓爸爸體驗當貓奴', '跟貓咪有關的節日，日本貓日在2月22號，台灣貓節4月4號，還有國際貓咪日8月8號，月份跟日期都是一樣的數字，而美國是在10月，年底也有世界貓奴日。2021年全台犬貓數量，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E9%9A%9B%E8%B2%93%E5%92%AA%E6%97%A5-%E6%97%A5%E8%B2%93%E7%88%B8%E7%88%B8%E9%AB%94%E9%A9%97%E7%95%B6%E8%B2%93%E5%A5%B4-092104741.html', 'Yahoo奇摩新聞'], ['新北動保處響應國際貓咪日猴硐貓村推「一日貓爸爸」體驗', '今天是8月8日父親節，也是國際貓咪日，新北市政府動保處即是起至8月底，在猴硐貓村舉辦「一日貓爸爸」體驗活動，在貓村人員指導下學習照顧貓咪、清理貓砂、餵食等，&nbsp;...', 'https://www.ettoday.net/news/20220808/2312053.htm', 'ETtoday']]"
5,華春瑩,"10,000+","Mon, 08 Aug 2022 13:00:00 +0800","[['華春瑩用「山東餃子館」向台灣喊話！陸網揪1細節反砲轟：已舉報', '中國大陸外交部發言人華春瑩7日在推特發文，提到台北有38家山東餃子館、67家山西麵館，直言「味覺不會騙人」，台灣一直是中國的一部分，引發網友議論。', 'https://www.ettoday.net/news/20220808/2312039.htm', 'ETtoday'], ['華春瑩荒謬發言被石明謹嗆爆網友酸中國逾千家手搖飲：西台灣', '中國外交部發言人華春瑩7日直指，台灣有很多中式料理與餐廳，暗指台灣人忘不了「祖國的味道」，荒謬言論引發國內外網友群嘲。對此，球評石明謹就酸「台灣有9000家日本&nbsp;...', 'https://www.mirrormedia.mg/story/20220808edi032/', '鏡週刊']]"
6,蔡依林,"5,000+","Mon, 08 Aug 2022 16:00:00 +0800","[['蔡依林《玫瑰少年》慘被央視下架爆聲量！小粉紅貼台獨心碎退追蹤 ...', '央視疑因蔡依林未轉發「一個中國」言論將《玫瑰少年》宣傳貼文刪除，此舉也造成微博網友灌爆蔡依林留言區，蔡依林粉絲數也瞬間流失34萬人。', 'https://dailyview.tw/Popular/Detail/16346', 'DailyView網路溫度計'], ['台歌手蔡依林對「只有一個中國」沉默遭網暴封殺', '美國眾議院議長佩洛西訪台之際，台灣女歌手蔡依林疑似沒有轉發「只有一個中國」微博圖片，遭遇網暴，部分歌曲在大陸下架。此外，馬來西亞知名藝人楊紫瓊、光良等也遭到&nbsp;...', 'https://www.ntdtv.com/b5/2022/08/08/a103497287.html', 'NTDTV']]"
7,林書豪,"5,000+","Mon, 08 Aug 2022 14:00:00 +0800","[['為林書豪加盟鋪路？新北國王換來林書緯送出洪楷傑、張文平', 'P. LEAGUE+今日出現一筆重磅交易，台北富邦勇士將陣中後衛林書緯送至新北國王，換來後衛洪楷傑、前鋒張文平與2024首輪受保護選秀權（如為前2順位仍歸國王所有，&nbsp;...', 'https://tw.news.yahoo.com/%E7%82%BA%E6%9E%97%E6%9B%B8%E8%B1%AA%E5%8A%A0%E7%9B%9F%E9%8B%AA%E8%B7%AF-%E6%96%B0%E5%8C%97%E5%9C%8B%E7%8E%8B%E6%8F%9B%E4%BE%86%E6%9E%97%E6%9B%B8%E7%B7%AF-%E9%80%81%E5%87%BA%E6%B4%AA%E6%A5%B7%E5%82%91-%E5%BC%B5%E6%96%87%E5%B9%B3-060502603.html', 'Yahoo奇摩新聞'], ['PLG》國王大動作交易換來林書緯為網羅林書豪鋪路？', 'P. LEAGUE+新北國王今天發動交易，從台北富邦勇士換來林書緯，被外界視為是為網羅林書豪而鋪路，讓球迷未來有機會看到「林家兄弟」同場聯手。林書豪並未出現在CBA北京&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4018107', '自由時報電子報']]"
8,國史館,"5,000+","Mon, 08 Aug 2022 11:00:00 +0800","[['國史館貼文指中華民國已由北京政府繼承館長陳儀深急滅火', '台灣憲法學會前理事長許慶雄在國史館線上講堂指「中華民國已經由北京政府代表、繼承；台灣維持現狀是自己否定是國家，甚至自願成...', 'https://udn.com/news/story/6656/6520415', 'UDN 聯合新聞網'], ['中華民國已由北京繼承引爭議國史館：學者觀點', '（中央社記者葉素萍台北8日電）台灣憲法學會前理事長許慶雄在國史館線上講堂指「中華民國已經由北京政府代表、繼承」引爭議。國史館今天說，學者演講內容，並非國史&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E5%B7%B2%E7%94%B1%E5%8C%97%E4%BA%AC%E7%B9%BC%E6%89%BF%E5%BC%95%E7%88%AD%E8%AD%B0-%E5%9C%8B%E5%8F%B2%E9%A4%A8-%E5%AD%B8%E8%80%85%E8%A7%80%E9%BB%9E-055116878.html', 'Yahoo奇摩新聞']]"
9,楊耀東,"5,000+","Mon, 08 Aug 2022 21:00:00 +0800","[['資深歌手楊耀東曝劉文正行蹤駁亡妻崔愛蓮小三流言｜蘋果新聞網 ...', '旅美多年的資深歌手楊耀東唱紅《星期六》、《天下的媽媽都是一樣的》，近日為「2022夏日民歌嘉年華」返台，剛結束隔離下午接受媒體聯訪，網路日前爆出已故妻子崔愛蓮&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220808/4A71F066FBDF08E785E92CD147', '蘋果日報'], ['民歌手楊耀東旅美返台開唱曝劉文正低調自在生活', '唱紅「天下的媽媽都是一樣的」一曲的66歲民歌歌手楊耀東旅美多年，特地為「夏日民歌嘉年華」演唱會，7月底自拉斯維加斯返台隔離，更透露低調隱居美國的劉文正消息。', 'https://www.cna.com.tw/news/amov/202208080286.aspx', '中央社即時新聞']]"
10,Pink Floyd,"5,000+","Mon, 08 Aug 2022 08:00:00 +0800","[['Pink Floyd創始人「台灣是中國的一部分」 嗆：不懂就去讀書吧', '英國搖滾樂團平克佛洛伊德（Pink Floyd）前主唱羅傑沃特斯（Roger Waters）日前接受美國有線電視新聞網（CNN）訪問時，稱「台灣是中國的一部分」，引來各界撻伐。', 'https://www.ettoday.net/news/20220808/2311922.htm', 'ETtoday'], ['Pink Floyd前主唱稱「台灣是中國的一部分」遭撻伐[影]', '英國搖滾樂團平克佛洛伊德（Pink Floyd）前主唱羅傑華特斯（Roger Waters）日前接受美國有線電視新聞網（CNN）訪問時，稱「台灣是中國的一部分」，引來各界撻伐。', 'https://www.cna.com.tw/news/aopl/202208080159.aspx', '中央社即時新聞']]"
11,范植偉,"5,000+","Mon, 08 Aug 2022 10:00:00 +0800","[['王心凌奪冠范植偉：我真心放下了', '39歲王心凌參加大齡女團陸綜《乘風破浪3》翻紅，5日播出預錄的總決賽，也不負眾望抱走年度總冠軍，成為首位拿下大陸綜藝節目冠軍的台灣藝人，與她有段爭議情史的范植偉&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%BF%83%E5%87%8C%E5%A5%AA%E5%86%A0-%E8%8C%83%E6%A4%8D%E5%81%89-%E6%88%91%E7%9C%9F%E5%BF%83%E6%94%BE%E4%B8%8B%E4%BA%86-005154793.html', 'Yahoo奇摩新聞'], ['王心凌「只有一個中國」成陸網紅舊愛范植偉詭異發文惹議', '王心凌參加陸綜「浪姐」人氣大漲，3日轉發央視「只有一個中國」後還被中國網友大讚「根正苗紅」，更出現在央視公開晚會的表演節目名單中。而過去曾與她有過一段情&nbsp;...', 'https://stars.udn.com/star/story/10089/6520794', 'udn 噓！星聞']]"
12,APT27,"2,000+","Mon, 08 Aug 2022 00:00:00 +0800","[['APT27駭客團稱入侵警政核電金融系統警政署打臉揭「斷網原因」', '但該推特帳戶秀出的網頁，僅是包含「Taipower Nuclear Power Plant Evacuation Information Platform（台電核電站疏散信息平台）」「Taiwan Finance（台灣金融）Traffic（&nbsp;...', 'https://www.ettoday.net/news/20220807/2311303.htm', 'ETtoday'], ['APT27再現身！恐嚇「握有台20萬聯網設備」', '自稱對台灣發動一連串網攻，「APT27」駭客組織，再度釋出影片，宣告暫時收手，不過卻揚言握有國內20萬台聯網設備，警告若再挑起局勢，將公布政府機密數據，對此，&nbsp;...', 'https://tw.news.yahoo.com/apt27%E5%86%8D%E7%8F%BE%E8%BA%AB-%E6%81%90%E5%9A%87-%E6%8F%A1%E6%9C%89%E5%8F%B020%E8%90%AC%E8%81%AF%E7%B6%B2%E8%A8%AD%E5%82%99-062910654.html', 'Yahoo奇摩新聞']]"
13,Midjourney,"2,000+","Mon, 08 Aug 2022 16:00:00 +0800","['Discord文字變美圖「Midjurney」日開發者用AI創作漫畫《慟哭の天蓋》', '今年初夏，一個在Discord 登場的AI 演算繪圖工具「Midjurney」登場後，短短幾個月已在Discord 建立起近百萬人的社群，因為該AI 所創作的繪圖令人驚豔，不僅受到許多&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54543/discord-midjourney-ai-art-is-my-new-imagination-paradies', '4Gamers']"
14,Kelly Yang,"2,000+","Mon, 08 Aug 2022 13:00:00 +0800","[['0負評正妹Kelly懷孕了！ 曬「6個月孕肚」老粉感動哭：追到當媽', '受封「0負評美女YouTuber」的Kelly Yang，擁有清新外型及高學歷，在台畢業後前往美國繼續攻讀，並在當地工作、結婚，影片主要為生活紀錄，累積73萬訂閱數。', 'https://star.ettoday.net/news/2311287', 'ETtoday星光雲'], ['YouTuber Kelly宣布懷孕！表情符號暗示網友超驚喜', '知名YouTuber Kelly Yang昨(7)日在頻道中上傳影片宣布懷孕的喜訊，表示目前已懷孕第6個月，除了稍微發福以外，生活一切正常。而她也於IG上貼出孕肚照並放上青蛙、數字5&nbsp;...', 'https://newtalk.tw/news/view/2022-08-08/797948', '新頭殼']]"
15,周曉涵,"2,000+","Mon, 08 Aug 2022 10:00:00 +0800","[['周曉涵歡慶38歲生日！收舊愛「200個喜歡的理由」永生難忘', '周曉涵因演出TVBS八點檔大戲《機智校園生活》人氣再度翻漲，今（8）日不只是父親節也是她38歲生日，喜歡熱鬧的她特別準備餐車應援，邀請《機智校園生活》第三季「必勝&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9B%89%E6%B6%B5%E6%AD%A1%E6%85%B638%E6%AD%B2%E7%94%9F%E6%97%A5-%E6%94%B6%E8%88%8A%E6%84%9B-200%E5%80%8B%E5%96%9C%E6%AD%A1%E7%9A%84%E7%90%86%E7%94%B1-%E6%B0%B8%E7%94%9F%E9%9B%A3%E5%BF%98-045644363.html', 'Yahoo奇摩新聞'], ['周曉涵歡度38生日分手男友「小本本」永遠留著', '88父親節到，周曉涵忙拍TVBS 8點檔「機智校園生活」，工作中歡度38歲生日，她特別準備餐車應援，邀請劇組演員、工作人...', 'https://stars.udn.com/star/story/10091/6521263', 'UDN 聯合新聞網']]"
16,黃玉芬,"2,000+","Mon, 08 Aug 2022 20:00:00 +0800","[['彰市長選舉同面孔3搶1 「女王蜂」黃玉芬嘆被扯後腿', '日前退出國民黨的前縣議員張東正，今天宣布參選彰化市長，如此一來，年底市長選舉，民進黨提名林世賢、國民黨提名黃玉芬、張東正無黨競逐，相同面孔3搶1跟2018年&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4018367', '自由時報電子報'], ['藍營黨內互打！張東正退黨選彰化市長黃玉芬怒：是要讓我落選--上報', '黃玉芬說，張初選落敗無法願賭服輸，現又執意參選，國民黨有被扯後腿的感覺。她更轟這是「要讓我落選而已」，黨部主委蕭景田則表示，將會持續溝通。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151233', '上報']]"
17,Web3,"2,000+","Mon, 08 Aug 2022 01:00:00 +0800","['域名服務Velas Web3 Domains獲Velas贈款計劃資助', '去年10月消息，總部位於瑞士的科技公司Velas已向建立在Velas區塊鏈之上的初創企業撥款1億美元，這比今年早些時候的500萬美元初始承諾大幅增加。贈款計劃旨在支持Velas生態&nbsp;...', 'https://m.cnyes.com/news/id/4928059', '鉅亨網']"
