index,title,traffic,date,news
0,李芷婷,"5,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['李芷婷遭網路攻擊不忍了！ 「求你們放過我」痛訴：真的快撐不下去', '雖然如此，李芷婷仍沒選擇關掉IG，在上頭寫：「我他媽只花1年個性變這樣，變得不知道什麼是快樂、什麼是愉悅、什麼是享受，你們他媽只會在留言嗆『做自己啊～很享受人生啊&nbsp;...', 'https://www.mirrormedia.mg/story/20220919ent028/', '鏡週刊'], ['李芷婷求「放過我」凌晨突連PO黑白文！強忍長期迫害…快撐不住 ...', '李芷婷以實力唱功及參加《全明星運動會3》打開知名度，卻也因此常無辜招來是非，她19日凌晨2點多突然在Instagram上傳一則黑底白字，「這個世界真的很黑暗，我不說，&nbsp;...', 'https://star.ettoday.net/news/2340977', 'ETtoday星光雲']]"
1,安溥,"2,000+","Mon, 19 Sep 2022 10:00:00 +0800","['霸氣回歸！2022 Takao Rock 打狗祭睽違四年強勢復出，以音樂宇宙 ...', '樂迷們引頸期盼的Takao Rock打狗祭霸氣回歸！不僅延續2018年廣受喜愛的逗趣元素，舞台規模擴大到海音館、海風廣場、珊瑚礁群、LIVE WAREHOUSE等四大場域；本屆海音館也&nbsp;...', 'https://everylittled.com/article/173490', 'every little d']"
2,英國女王國葬,"50,000+","Mon, 19 Sep 2022 12:00:00 +0800","[['英女王國葬500位領袖送別', '英國19日為紀念女王放假一天，數以萬計民眾在儀式路線周邊徹夜等候，要向女王道別。女王最後安葬於聖喬治教堂，長眠於夫婿菲立普親王身旁。', 'https://udn.com/news/story/123021/6624866', 'UDN 聯合新聞網'], ['【英女王逝世】女王國葬查爾斯三世神情哀戚主教致詞「我們會再相 ...', '英國女王伊莉莎白二世（Queen Elizabeth II）於英國時間8日與世長辭，享耆壽96歲，在位長達70年的她備受英國人民愛戴，今（19日）在當地時間上午11時（台灣時間下午6&nbsp;...', 'https://www.mirrormedia.mg/story/20220919edi048/', '鏡週刊']]"
3,長榮減資,"10,000+","Mon, 19 Sep 2022 10:00:00 +0800","[['長榮減資行情失靈拖累航運股陽明、萬海股價面臨破底保衛戰', '長榮開盤185.5元，最高來到186元，隨即一路疲軟，午盤後賣壓沉重，收盤收在今日最低點169元，下跌18元、跌幅9.62%，差一檔就跌停板，成交量67305張。在長榮停牌期間，同為&nbsp;...', 'https://www.cmmedia.com.tw/home/articles/36200', '信傳媒'], ['長榮減資恢復交易早盤跌逾4%', '長榮減資後新股在今天重新恢復掛牌交易，參考價新台幣187元，早盤最低來到178元，下跌9元，跌幅逾4%。 長榮現金減資6成，每股返還股東現金6元，6日為舊股票最後交易&nbsp;...', 'https://money.udn.com/money/story/5612/6622838', '經濟日報']]"
4,李芷婷,"10,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['李芷婷遭網路攻擊不忍了！ 「求你們放過我」痛訴：真的快撐不下去', '雖然如此，李芷婷仍沒選擇關掉IG，在上頭寫：「我他媽只花1年個性變這樣，變得不知道什麼是快樂、什麼是愉悅、什麼是享受，你們他媽只會在留言嗆『做自己啊～很享受人生啊&nbsp;...', 'https://www.mirrormedia.mg/story/20220919ent028/', '鏡週刊'], ['李芷婷求「放過我」凌晨突連PO黑白文！強忍長期迫害…快撐不住 ...', '李芷婷以實力唱功及參加《全明星運動會3》打開知名度，卻也因此常無辜招來是非，她19日凌晨2點多突然在Instagram上傳一則黑底白字，「這個世界真的很黑暗，我不說，&nbsp;...', 'https://star.ettoday.net/news/2340977', 'ETtoday星光雲']]"
5,ROG Phone 6D Ultimate,"5,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['華碩攜手聯發科推電競新機ROG Phone 6D系列價格29990起', '華碩攜手聯發科，手機產品首度導入天璣處理器，今日（9/19）在台灣發表ROG Phone 6D 系列電競手機，推出標準版ROG Phone 6D 與頂規配置的ROG Phone 6D Ultimate，&nbsp;...', 'https://www.sogi.com.tw/articles/asus_rog_phone_6_ultimate/6258610', 'SOGI 手機王'], ['首次搭載聯發科處理器華碩ROG Phone 6D、ROG Phone 6D ...', '建議售價方面，搭載16GB記憶體與512GB儲存容量的ROG Phone 6D Ultimate航鈦灰款式，將以新台幣37990元價格銷售，原廠盒裝將附上外接主動散熱風扇AeroActive Cooler 6。', 'https://udn.com/news/story/7098/6623866', 'UDN 聯合新聞網']]"
6,U18世界盃青棒錦標賽,"5,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', 'U18世界盃青棒賽今天在冠軍賽上演台美大戰，中華隊未能端出複賽兩軍遭遇時的火力串聯，第5、6局都兵臨城下卻未能搶分，後援...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事'], ['U18》明年U18世界盃在台灣舉行捍衛主場討回來- TSNA體育新聞團隊', 'U18世界盃中華青棒隊在冠軍賽輸給美國，無法2連霸，拿到第2名，明年U18世界盃青棒錦標賽將在台灣舉行。 中華隊在上一屆比賽奪冠，本屆賽事本來在去年開打，因疫情延到&nbsp;...', 'https://tsna.com/article/61741', 'TSNA']]"
7,鏈鋸人,"5,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['《鏈鋸人》動畫10月開播！ 創作天王米津玄師量身打造主題曲', '由日本創作天王米津玄師創作演唱、並邀請當紅樂團King Gnu的常田大希參與編曲完成這首新歌〈KICK BACK〉。而隨著消息宣布，由攝影師小浪次郎所操刀，米津玄師的全新視覺照&nbsp;...', 'https://www.mirrormedia.mg/story/20220919ent032/', '鏡週刊'], ['主題曲公開！MAPPA 最新人氣動畫《鏈鋸人Chainsaw Man》正式 ...', '主題曲公開！MAPPA 最新人氣動畫《鏈鋸人Chainsaw Man》正式預告來襲: 主題曲《KICK BACK》由米津玄師獻唱，King Gnu 主唱常田大希共同編曲。', 'https://hypebeast.com/zh/2022/9/mappa-chainsaw-man-main-trailer-release-date', 'HYPEBEAST']]"
8,歐錦賽,"5,000+","Mon, 19 Sep 2022 09:00:00 +0800","[['歐錦賽／「波克魯茲」率西班牙奪冠亞當山德勒發文祝賀', '近年處於換血階段的西班牙國家隊，在本次歐錦賽一度不被外界看好，而在厄南戈梅茲兄弟（Willy Hernangomez &amp; Juancho Hernangomez）的率領奪下歐錦賽冠軍，&nbsp;...', 'https://udn.com/news/story/7002/6623817', 'UDN 聯合新聞網'], ['歐錦賽最佳5人出爐大厄南戈梅茲榮獲MVP', '儘管歐錦賽開始之前，處於換血階段的西班牙並未被外界看好，然而在厄南戈梅茲兄弟（Willy Hernangomez &amp; Juancho Hernangomez）、歸化後衛布朗（Lorenzo Brown）、效力&nbsp;...', 'https://nba.udn.com/nba/story/6780/6623122', 'NBA 台灣 | 聯合新聞網']]"
9,0 7,"5,000+","Mon, 19 Sep 2022 18:00:00 +0800","[['政圈風聲︱盛事頻退場9月放寬至「0+7」在望？議員指尚需三配套', '政府何時將海外抵港人士入境檢疫限制放寬至「0+7」，成為政商界關注點，近日香港接連有國際體育盛事因防疫政策而無法舉行，成為政府考慮提早對外「', 'https://www.hk01.com/%E6%94%BF%E6%83%85/816567/%E6%94%BF%E5%9C%88%E9%A2%A8%E8%81%B2-%E7%9B%9B%E4%BA%8B%E9%A0%BB%E9%80%80%E5%A0%B4-9%E6%9C%88%E6%94%BE%E5%AF%AC%E8%87%B3-0-7-%E5%9C%A8%E6%9C%9B-%E8%AD%B0%E5%93%A1%E6%8C%87%E5%B0%9A%E9%9C%80%E4%B8%89%E9%85%8D%E5%A5%97', '香港01'], ['10月底「0+7」上路？！ 廉航先推500萬張0元機票開搶', '張嘉男／綜合報導邊境管制何時會放寬到「0+7」，對於外傳10月底這個訊息，防疫指揮官王必勝並沒有否認，只說會[...]', 'https://tw.news.yahoo.com/10%E6%9C%88%E5%BA%95-0-7-%E4%B8%8A%E8%B7%AF-%E5%BB%89%E8%88%AA%E5%85%88%E6%8E%A8500%E8%90%AC%E5%BC%B50%E5%85%83%E6%A9%9F%E7%A5%A8%E9%96%8B%E6%90%B6-081723424.html', 'Yahoo奇摩新聞']]"
