index,title,traffic,date,news
0,莊武能,"5,000+","Sun, 01 Jan 2023 15:00:00 +0800","[['獨／恐嚇取財是誤會？南警秘書室主任稱愧對長官：說再多也沒用', '捲入恐嚇取財的台南市政府警察局秘書室主任莊武能晚間經法院諭令10萬元交保，莊電話受訪時否認恐嚇取財，並有信心可獲判無罪，...', 'https://udn.com/news/story/7321/6880276', 'udn OOPS! 新鮮事'], ['竹縣議員被台南警官勒贖警：偵查不公開', '台南市警局三線一星秘書室主任莊武能，昨天（31日）跨年夜，休假前往新竹地區，卻捲入一起1千萬元的恐嚇取財案中，更因拒捕遭新竹「學弟」對空與車輛連開9槍逮捕，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1232433', '三立新聞網']]"
1,跨年 捷運,"5,000+","Sun, 01 Jan 2023 01:00:00 +0800","[['北市跨年落幕！1小時清出8公噸垃圾北捷運量216萬', '台北最High新年城-2023跨年晚會」今天凌晨落幕，台北捷運於1日凌晨2時順利完成跨年疏運，去年12月31日上午6時至今年1月1日上午6時，捷運全系統運量為216.2萬餘人次。', 'https://www.chinatimes.com/realtimenews/20230101002588-260405', '中時新聞網'], ['不斷更新／直擊北市跨年人潮！捷運總運量衝186萬人次較去年增9.4萬', '台北市政府周邊4站(市政府站、國父紀念館站、台北101/世貿站、象山站)從16:00-24:00，運量19.7萬人次，較去年同期同時段平均運量增加約2.0萬人次。北捷指出，目前營運狀況&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-%E5%8C%97%E5%B8%82%E8%B7%A8%E5%B9%B4%E4%BA%BA%E6%BD%AE%E7%9B%B4%E6%93%8A-%E6%8D%B7%E9%81%8B%E7%B8%BD%E9%81%8B%E9%87%8F%E5%A2%9E%E8%87%B3128-6%E8%90%AC%E4%BA%BA%E6%AC%A1-122510056.html', 'Yahoo奇摩新聞']]"
2,新年,"2,000+","Sun, 01 Jan 2023 02:00:00 +0800","[['送走多災多難2022 全球接力迎新年傳達愛與和平', '中國疫情大爆發取消群聚活動. 受新冠肺炎疫情中斷的跨年活動今年大多恢復，但目前疫情轉趨嚴重的中國取消了大型聚集活動；烏克蘭在戰火下迎接2023年，多地在除夕仍遭到&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%81%E8%B5%B0%E5%A4%9A%E7%81%BD%E5%A4%9A%E9%9B%A32022-%E5%85%A8%E7%90%83%E6%8E%A5%E5%8A%9B%E8%BF%8E%E6%96%B0%E5%B9%B4-%E5%82%B3%E9%81%94%E6%84%9B%E8%88%87%E5%92%8C%E5%B9%B3-073013046.html', 'Yahoo奇摩新聞'], ['新年第一天...20年歷史「Neo 19」告別信義商圈Google顯示已歇業', '信義商圈有20年歷史的元老級商場Neo 19，隨著2022年結束，因續約不成也默默退場，在2023年元旦撤出信義商圈，現...', 'https://udn.com/news/story/7270/6880421', 'udn OOPS! 新鮮事']]"
3,亞灣未來市演唱會,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['高雄亞灣未來市跨年晚會祭雙舞台搖滾區傍晚被占滿', '送走2022最後一天，高雄市重回夢時代舉辦「亞灣未來市演唱會」與市民一起跨年，今年推出「雙面舞台」，卡司也超強，不少民眾...', 'https://udn.com/news/story/7327/6878677', 'udn OOPS! 新鮮事'], ['《亞灣未來市演唱會》爆人潮快來嗨翻高雄跨年夜', '倒數後，還有萬眾期待的180秒「亞灣跨年花火」，總計施放32發、最大達8吋的高空花火，搭配3D特效煙火及燈光秀，絕對帶來最精彩的視覺饗宴，錯過你會捶心肝。', 'https://tw.news.yahoo.com/%E4%BA%9E%E7%81%A3%E6%9C%AA%E4%BE%86%E5%B8%82%E6%BC%94%E5%94%B1%E6%9C%83-%E7%88%86%E4%BA%BA%E6%BD%AE-%E5%BF%AB%E4%BE%86%E5%97%A8%E7%BF%BB%E9%AB%98%E9%9B%84%E8%B7%A8%E5%B9%B4%E5%A4%9C-102854908.html', 'Yahoo奇摩新聞']]"
4,長榮,"10,000+","Sun, 01 Jan 2023 16:00:00 +0800","[['長榮航勤罷工中！旅程延誤保險理賠懶人包', '遇到航空公司罷工的事件，我們花錢買的旅遊不便險，可以理賠嗎？觀察多數產險公司的保單條款中載明，班機延誤若因航空公司員工罷工所導致，是有在保障範圍內的，&nbsp;...', 'https://finance.ettoday.net/news/2413798', 'ETtoday財經雲'], ['長榮航勤前三季虧近億年終、調薪通通有', '長榮航勤2022年前三季虧損近1億元，30日仍發出一個月年終獎金及調薪2000元，惟員工怒氣難消，請假抗議。回歸理性分析，雖都是長榮集團員工，但每家公司財務獨立，&nbsp;...', 'https://ctee.com.tw/news/industry/784434.html', '工商時報']]"
5,陳一新,"2,000+","Sun, 01 Jan 2023 18:00:00 +0800","[['前立委陳一新辭世指導學生中原大學助理教授悲傷PO文悼念', '淡江大學外交與國際關係學系榮譽教授陳一新在美國辭世，享壽72歲，他的學生、中原大學助理教授陳仲志今天在臉書貼文公告。陳仲...', 'https://udn.com/news/story/6656/6880184', 'UDN 聯合新聞網'], ['新黨前立委、淡大教授陳一新在美辭世享壽72歲', '前立委陳一新驚傳辭世，享壽72歲。陳一新出生於香港，後移居台灣，曾代表新黨出任立法委員，生前職務為淡江大學外交與國際關係學系的榮譽教授，經常受媒體邀訪評論國際&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E9%BB%A8%E5%89%8D%E7%AB%8B%E5%A7%94-%E6%B7%A1%E5%A4%A7%E6%95%99%E6%8E%88%E9%99%B3-%E6%96%B0%E5%9C%A8%E7%BE%8E%E8%BE%AD%E4%B8%96-%E4%BA%AB%E5%A3%BD72%E6%AD%B2-072518998.html', 'Yahoo奇摩新聞']]"
6,BABY MONSTER,"10,000+","Sun, 01 Jan 2023 01:00:00 +0800","[['2023 年頭炮：YG Entertainment 最新女團BABY MONSTER 正式 ...', '而在預告片中，看到近日議論紛紛的Yang Hyun-suk (梁鉉錫) 表示：「想像她們是擁有著YG 基因的BABY」，亦有多位師兄師姐加持，包括BLACKPINK Lisa 和Jennie 也異口同聲&nbsp;...', 'https://hk.news.yahoo.com/yg-entertainment-%E5%A5%B3%E5%9C%98-baby-monster-072222973.html', '雅虎香港新聞'], ['YG娛樂力挽出走潮！推全新女團「BABY MONSTER」求複製粉墨風潮', '韓國三大娛樂公司之一的「YG娛樂」，在2022年年底直接引發一波出走潮，讓歌迷們十分不安。為了安撫大家的情緒，在去年12月30日發布新貼文寫下「YG下一步（YG NEXT&nbsp;...', 'https://star.setn.com/news/1232452', '三立新聞網']]"
7,元旦升旗,"5,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['雲林縣元旦升旗千人排字迎元旦', '【記者陳仁煦雲林報導】112年雲林縣元旦升旗活動今(1)日一大早在斗南田徑場盛大展開！縣長張麗善帶領副縣長謝淑亞、秘書長曾元煌與縣府一級主管，縣府一級主管，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%97%E7%B8%A3%E5%85%83%E6%97%A6%E5%8D%87%E6%97%97-%E5%8D%83%E4%BA%BA%E6%8E%92%E5%AD%97%E8%BF%8E%E5%85%83%E6%97%A6-112502012.html', 'Yahoo奇摩新聞'], ['馬兒參加元旦升旗典禮突躁動鳴叫馮世寬自打圓場「連馬都同意了」', '高雄岡山榮譽國民之家今早舉行元旦升旗典禮，規畫閱兵進場、幼兒園學童鼓隊表演，還設置胖卡餐區、馬術體驗區，以及國軍裝備陳展...', 'https://udn.com/news/story/10930/6879849', 'UDN 聯合新聞網']]"
8,熱刺,"2,000+","Sun, 01 Jan 2023 23:00:00 +0800","[['運彩單場+場中》阿斯頓維拉主力缺陣看好熱刺有望取勝', '今（1）日晚間10點將進行的英超賽事，將由阿斯頓維拉對上熱刺，阿斯頓維拉今年經歷換帥風波，埃梅里（Unai Emery ）上任後，將球隊從降級邊緣拯救回來，目前排名英超&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E5%96%AE%E5%A0%B4-%E5%A0%B4%E4%B8%AD-%E9%98%BF%E6%96%AF%E9%A0%93%E7%B6%AD%E6%8B%89%E4%B8%BB%E5%8A%9B%E7%BC%BA%E9%99%A3-%E7%86%B1%E5%88%BA%E6%9C%89%E6%9C%9B%E8%BC%95%E9%AC%86%E9%81%8E%E9%97%9C-070000011.html', 'Yahoo奇摩運動'], ['熱刺到底發生了什麼事？ 世界盃後集體未回魂不敵維拉︱英超速評', '熱刺周日英超主場迎戰阿士東維拉，看似上風一仗，踢落竟毫無板斧，下半場初段的失球，已是他們連續10場比賽先失球。他們最終0：2敗陣，球隊整體以.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/852850/%E7%86%B1%E5%88%BA%E5%88%B0%E5%BA%95%E7%99%BC%E7%94%9F%E4%BA%86%E4%BB%80%E9%BA%BC%E4%BA%8B-%E4%B8%96%E7%95%8C%E7%9B%83%E5%BE%8C%E9%9B%86%E9%AB%94%E6%9C%AA%E5%9B%9E%E9%AD%82%E4%B8%8D%E6%95%B5%E7%B6%AD%E6%8B%89-%E8%8B%B1%E8%B6%85%E9%80%9F%E8%A9%95', '香港01']]"
9,SHOKICHI,"2,000+","Sun, 01 Jan 2023 00:00:00 +0800","[['AKIRA帥炸桃園SHOKICHI被黃子佼催婚', '全台各地跨年晚會熱鬧非凡，隨著疫情解封，也有不少外國人來台演出，「國民姊夫」AKIRA攜「放浪兄弟」隊友SHOKICHI以特別組合先在桃園開場，丁噹、蕭秉治、鼓鼓等多組&nbsp;...', 'https://tw.news.yahoo.com/akira%E5%B8%A5%E7%82%B8%E6%A1%83%E5%9C%92-shokichi%E8%A2%AB%E9%BB%83%E5%AD%90%E4%BD%BC%E5%82%AC%E5%A9%9A-201000985.html', 'Yahoo奇摩新聞'], ['桃園跨年AKIRA首登場與SHOKICHI一連唱3首歌嗨翻全場', '2023 SHOW TAOYUAN桃園跨年晚會今晚7時準時在高鐵桃園站前廣場熱烈揭幕，由黃子佼與元氣女孩宇珊擔綱主持，多...', 'https://udn.com/news/story/7324/6878828', 'udn OOPS! 新鮮事']]"
10,習近平,"2,000+","Sun, 01 Jan 2023 22:00:00 +0800","[['習近平致信祝賀經濟日報創刊40周年強調創新經濟報道理念和方式講 ...', '在經濟日報創刊40周年之際，中共中央總書記、國家主席、中央軍委主席習近平發來賀信，向報社全體同志致以誠摯祝賀。', 'http://www.mod.gov.cn/big5/shouye/2023-01/01/content_4929727.htm', '中華人民共和國國防部'], ['習近平同安提瓜和巴布達總督威廉斯就中安建交40周年互致賀電--時政 ...', '習近平指出，安巴是中國在加勒比地區重要合作伙伴。中安建交40年來，兩國關系發展順利，政治互信歷久彌堅，務實合作富有成果，人民友誼日益加深。新冠肺炎疫情發生以來，&nbsp;...', 'http://politics.people.com.cn/BIG5/n1/2023/0102/c1024-32598034.html', '滾動新聞--時政--人民網']]"
