index,title,traffic,date,news
0,失語症,"2,000+","Sun, 23 Oct 2022 16:00:00 +0800","[['布魯斯威利「失語症息影」！好友揭近況心碎了', '娛樂中心／陳冠宇報導67歲好萊塢巨星布魯斯威利（Bruce Willis）縱橫影壇多年，今年3月他的家人卻宣布他罹患失語症將退出影壇，消息一出震撼外界！事隔7個多月，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%83%E9%AD%AF%E6%96%AF%E5%A8%81%E5%88%A9-%E5%A4%B1%E8%AA%9E%E7%97%87%E6%81%AF%E5%BD%B1-%E5%A5%BD%E5%8F%8B%E6%8F%AD%E8%BF%91%E6%B3%81%E5%BF%83%E7%A2%8E%E4%BA%86-031102435.html', 'Yahoo奇摩新聞'], ['67歲布魯斯威利失語症息影巨星好友痛心揭他近況', '好萊塢巨星布魯斯威利（Bruce Willis）以演出動作片聞名，因患失語症，今年3月由家人代為宣布息影，將好好休養。事隔7個月，布魯斯的動作影星好友席維斯史特&nbsp;...', 'https://www.chinatimes.com/amp/realtimenews/20221023003269-260404', '中時新聞網']]"
1,波波牙醫,"2,000+","Sun, 23 Oct 2022 18:00:00 +0800","[['「波波牙醫」爭議延燒蔣萬安籲陳時中捍衛人民健康', '《醫師法》修法附帶決議欲讓「波波牙醫」（波蘭畢業學生）等國外學歷牙醫師返台維持免學歷甄試，開放更多實習名額，掀起牙醫界不滿。前衛福部長、民進黨台北市長候選人&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4099053', '自由時報電子報'], ['陳時中放寬「波波牙醫」又改口藍委轟投機取巧', '民進黨立委提案《醫師法》修法附帶決議讓「波波牙醫」等國外學歷牙醫師，返台可免學歷甄試及開放實習名額，引發基層牙醫反彈。國民黨立委賴士葆痛批，民進黨台北市長&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221023002228-260407', '中時新聞網']]"
2,汐止工建路,"2,000+","Sun, 23 Oct 2022 23:00:00 +0800","[['汐止工建路道路下陷侯友宜勘災搶修時間約一周', '新北市汐止區工建路137號前，疑因上周連日豪雨影響，20日突然出現坑洞，道路下陷約10公分，區公所緊急搶修灌漿，沒想到昨...', 'https://udn.com/news/story/7323/6708475', 'UDN 聯合新聞網'], ['汐止工建路地層下陷百戶居民憂房子受影響', '受到大雨影響，新北市汐止的工建路，周六再度發生地層下陷。附近居民表示，周四道路就已經下陷，只是周六下陷的幅度更大，懷疑是大雨沖刷釀災。目前工建路封閉通行，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%90%E6%AD%A2%E5%B7%A5%E5%BB%BA%E8%B7%AF%E5%9C%B0%E5%B1%A4%E4%B8%8B%E9%99%B7-%E7%99%BE%E6%88%B6%E5%B1%85%E6%B0%91%E6%86%82%E6%88%BF%E5%AD%90%E5%8F%97%E5%BD%B1%E9%9F%BF-112600493.html', 'Yahoo奇摩新聞']]"
3,霜降,"10,000+","Sun, 23 Oct 2022 01:00:00 +0800","[['今晚進入霜降節氣命理師提醒4生肖注意血光之災', '今晚6時36分將進入「霜降」節氣，有天氣漸冷、初霜出現的意思，也是秋天最後一個節氣，命理師楊登嵙說，進入此節氣之後，有四...', 'https://udn.com/news/story/7266/6707866', 'udn OOPS! 新鮮事'], ['今晚「霜降」來了！ 命理師警示4生肖：小心血光之災', '今（23日）晚18時36分正式進入「霜降」，此為秋季的最後一個節氣，命理師楊登嵙提醒，這個節氣對於民眾的影響頗大，此外，他更提醒，在進入霜降之後，生肖屬兔、龍、&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A-%E9%9C%9C%E9%99%8D-%E4%BE%86%E4%BA%86-%E5%91%BD%E7%90%86%E5%B8%AB%E8%AD%A6%E7%A4%BA4%E7%94%9F%E8%82%96-%E5%B0%8F%E5%BF%83%E8%A1%80%E5%85%89%E4%B9%8B%E7%81%BD-105637573.html', 'Yahoo奇摩新聞']]"
4,Gino勁宥,"10,000+","Sun, 23 Oct 2022 03:00:00 +0800","[['網紅兩度性侵被判刑！Gino勁宥嘆「人醜性騷擾」被罵爆', 'YouTuber「Gino勁宥」莊凱博2020年5月兩度性侵同一工作室的女直播主，因此遭到法院判刑合併4年10月徒刑，雖然Gino勁宥堅稱是合意性交，最後仍遭最高法院駁回上訴。', 'https://www.chinatimes.com/realtimenews/20221023002894-260405', '中時新聞網'], ['Gino勁宥判刑後首發聲點出性侵直播主疑點嘆「人醜性騷擾」', '[周刊王CTWANT] 網紅「Gino勁宥」於2020年5月被控2度性侵一名女直播主，如今他遭到法院判刑，需被關併4年10月，但他仍然表示雙方是合意性交，並且在22日發出新影片，&nbsp;...', 'https://tw.news.yahoo.com/gino%E5%8B%81%E5%AE%A5%E5%88%A4%E5%88%91%E5%BE%8C%E9%A6%96%E7%99%BC%E8%81%B2-%E9%BB%9E%E5%87%BA%E6%80%A7%E4%BE%B5%E7%9B%B4%E6%92%AD%E4%B8%BB%E7%96%91%E9%BB%9E%E5%98%86-%E4%BA%BA%E9%86%9C%E6%80%A7%E9%A8%B7%E6%93%BE-123605392.html', 'Yahoo奇摩新聞']]"
5,李希,"5,000+","Sun, 23 Oct 2022 13:00:00 +0800","[['星媒：廣東省委書記李希將「入常」 接任中紀委書記', '新加坡聯合早報22日報導，現任政治局委員、廣東省委書記李希名列最新一屆中紀委名單中，顯示他將接掌中紀委，並很可能晉升為政治局常委。', 'https://udn.com/news/story/123078/6706991', 'UDN 聯合新聞網'], ['中共七常委李希接任中紀委書記', '領導整肅紀律打貪的中紀委書記，近年被視為中共內部擁有較大實權的位置，中共二十屆人事中，罕見由沒有中央歷練的李希接下該重任，在政治局常委中排名第七。', 'https://ctee.com.tw/news/china/740968.html', '工商時報']]"
6,F1,"5,000+","Sun, 23 Oct 2022 16:00:00 +0800","['【F1】預算帽問題：Red Bull車隊為何會「輕微超支」？', '《RacingNews365》網站指出Red Bull車隊在2021年約超支180萬美元，而且並非全是賽車研發惹的禍。 標籤:F1, 2022年賽季, 場邊八卦, 預算審查, RedBull.', 'https://www.sportsv.net/articles/98592', '運動視界']"
7,丁薛祥,"5,000+","Sun, 23 Oct 2022 13:00:00 +0800","[['中共二十大》習近平吃包子也陪同低調的丁薛祥擠身最高領導層', '中辦主任丁薛祥工作風格踏實，辦事能力強，不搶風頭，是深受習近平賞識的忠誠幕僚長。在今年上海爆發疫情期間，一度傳出中辦主任丁薛祥要接任上海市委書記，&nbsp;...', 'https://www.storm.mg/article/4578086', '風傳媒'], ['丁薛祥：習近平忠誠的幕僚長', '他在很大程度上是一個幕後的技術官僚，包括最近的中共中央委員會辦公廳主任一職，該委員會由大約200名黨的高級官員組成。這一職務具有濃厚的行政色彩。有人將丁薛祥比作&nbsp;...', 'https://cn.nytimes.com/china/20221023/who-is-ding-xuexiang-xis-right-hand-man/zh-hant/', '紐約時報中文網']]"
8,廚餘機,"5,000+","Sun, 23 Oct 2022 01:00:00 +0800","[['她買廚餘機送給媽媽！鄰居卻變蟑螂', '現代科技越來越發達，不少有助生活便利的機器也紛紛問世。不過就有民眾買了一台廚餘機送給媽媽，竟意外成為她的惡夢，原因曝光也引起各路網友熱議。', 'https://tw.news.yahoo.com/%E5%A5%B9%E8%B2%B7%E5%BB%9A%E9%A4%98%E6%A9%9F%E9%80%81%E7%B5%A6%E5%AA%BD%E5%AA%BD-%E9%84%B0%E5%B1%85%E5%8D%BB%E8%AE%8A%E8%9F%91%E8%9E%82-042802233.html', 'Yahoo奇摩新聞'], ['送媽媽廚餘機「孝心變惡夢」 他崩潰：鄰居像蟑螂一直來', '家中廚餘發出惡臭令人困擾，一名網友為了解決家中廚餘問題，買了一台廚餘機，方便媽媽處理，沒想到鄰居大嬸得知消息後紛紛帶著廚餘上門，媽媽卻不以為意，讓他崩潰直&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221023003033-260405', '中時新聞網']]"
9,晚安小雞,"5,000+","Sun, 23 Oct 2022 22:00:00 +0800","[['晚安小雞夜闖台南廢校遭毆宣布探險「無限期暫停」', '一名擁有20萬粉絲的網紅直播主，昨（22）日到台南廢棄的城光中學探險，才剛走進去就遭到不明人士毆打，導致身體多處挫傷，過程中對方還出言要教訓他；對此，台南警方&nbsp;...', 'https://tw.news.yahoo.com/%E6%99%9A%E5%AE%89%E5%B0%8F%E9%9B%9E%E5%A4%9C%E9%97%96%E5%8F%B0%E5%8D%97%E5%BB%A2%E6%A0%A1%E9%81%AD%E6%AF%86-%E5%AE%A3%E5%B8%83%E6%8E%A2%E9%9A%AA-%E7%84%A1%E9%99%90%E6%9C%9F%E6%9A%AB%E5%81%9C-091200647.html', 'Yahoo奇摩新聞'], ['【影片】網紅「晚安小雞」直播時遭痛毆宣布無限期暫停探險活動--上報', '直播主「晚安小雞」昨天（22日）晚間到台南市仁德區城光中學探險直播時，突遭3、4名惡煞持棍棒毆打，今天凌...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=157159', '上報']]"
