index,title,traffic,date,news
0,愛爾達世足,"5,000+","Mon, 21 Nov 2022 00:00:00 +0800","[['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '2022 世足卡達世界盃足球賽運彩怎麼買？賽季中下注「運彩」小賭怡情還能做公益！台灣運彩為了迎接這個4年1度的體壇盛事已率先提供23種「冠軍及特別玩法」，而且賽事近1&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""], ['圖輯／C羅最後一場世足成焦點西班牙國家隊新生代輩出', '2022世足賽於卡達首都多哈(Doha)登場，其中最受矚目的莫過於這次將是葡萄牙隊的C羅最後一場世界盃。自2006年在德國世足賽一展球技之後便成為家喻戶曉的對象，C羅如今將&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%9C%96%E8%BC%AF-c%E7%BE%85%E6%9C%80%E5%BE%8C-%E5%A0%B4%E4%B8%96%E8%B6%B3%E6%88%90%E7%84%A6%E9%BB%9E-%E8%A5%BF%E7%8F%AD%E7%89%99%E5%9C%8B%E5%AE%B6%E9%9A%8A%E6%96%B0%E7%94%9F%E4%BB%A3%E8%BC%A9%E5%87%BA-085111245.html', 'Yahoo奇摩運動']]"
1,藍鹿,"5,000+","Mon, 21 Nov 2022 22:00:00 +0800","['百貨專櫃服飾品牌驚傳倒閉！老闆捲款人間蒸發員工領無薪', '只是，今年創立15年的美國藍鹿Americanbluedeer，卻驚傳老闆捲款，讓品牌無預期倒閉，百貨領不到貨款，員工更領無薪水，求助無門。', 'https://udn.com/news/story/7238/6782571', 'udn OOPS! 新鮮事']"
2,2022世界盃賽程,"2,000+","Mon, 21 Nov 2022 02:00:00 +0800","['世界盃2022︱巴西費特影隊照險得罪尼馬李察利臣出手相救︱有片', '巴西大軍為世界盃2022拍攝隊照，費特（Fred）卻「唔識死」誤坐重要位置，幸得隊友李察利臣（Richarlison）「出手相救」，才避免得罪陣中大哥尼馬。', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/838454/%E5%8D%A1%E5%A1%94%E7%88%BE%E4%B8%96%E7%95%8C%E7%9B%832022-%E5%B7%B4%E8%A5%BFfred%E9%9A%AA%E5%BE%97%E7%BD%AAneymar-richarlison%E5%87%BA%E6%89%8B%E7%9B%B8%E6%95%91', '香港01']"
3,英格蘭足球,"5,000+","Mon, 21 Nov 2022 18:00:00 +0800","['英格蘭最強進球機器！從小不愛練球現在卻「穿上金靴」還當上隊長 ...', '後來他進入「黃金右腳」貝克漢(David Beckham)的母校國中就讀，當時貝克漢就已經在英超達成無數成就，也是那時最為知名球星之一，而同樣身為中場球員的Kane就把大學長貝克&nbsp;...', 'https://sportz.im/harry-kane-202211/', '動誌']"
4,黑五,"2,000+","Mon, 21 Nov 2022 12:00:00 +0800","[['黑五優惠2022：Lexar CFexpress Type-B 創新低，US$109 入手 ...', '繼Samsung 以後，另一儲存裝置商Lexar 亦在黑色星期五的前哨戰中帶來令用家滿意的折扣，除了它們的CFexpress Type-B Card 再破底價，它們的可直接加裝到PS5 的高階SSD&nbsp;...', 'https://chinese.engadget.com/lexar-black-friday-deals-100038426.html', 'Engadget 中文版'], ['黑五優惠2022：Marshall 藍牙喇叭特賣，6 折入手輕便款Emberton ...', '現在Amazon 上Emberton、Stanmore II 以及Uxbridge 三款大熱產品都正推出黑五折扣，Emberton 更是首次減至US$100，希望入手一款高質藍牙喇叭的讀者，就千萬不能錯過&nbsp;...', 'https://chinese.engadget.com/marshall-black-friday-deals-024042441.html', 'Engadget 中文版']]"
5,運彩,"50,000+","Mon, 21 Nov 2022 01:00:00 +0800","['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '台灣運彩的各項足球投注項目，除非有特別說明，否則一律只計算至法定比賽時間「90分鐘+傷停補時」結束時的比賽結果，不含加時及PK戰。', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""]"
6,S Hotel,"10,000+","Mon, 21 Nov 2022 15:00:00 +0800","[['汪小菲在台資產遭查封！S Hotel免於拍賣飯店：營運正常', '藝人大S（徐熙媛）於去年底與大陸富商汪小菲離婚和韓國藝人具俊曄再婚，跟據《鏡週刊》報導，大S與具俊曄今年3月再婚之後，汪小菲就違反了離婚協議，停止支付她生活&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E5%9C%A8%E5%8F%B0%E8%B3%87%E7%94%A2%E9%81%AD%E6%9F%A5%E5%B0%81-hotel%E5%85%8D%E6%96%BC%E6%8B%8D%E8%B3%A3-%E9%A3%AF%E5%BA%97-%E7%87%9F%E9%81%8B%E6%AD%A3%E5%B8%B8-110748400.html', 'Yahoo奇摩新聞'], ['【大S查封汪小菲2】愛的見證也凋零S Hotel未來經營權解密', '中國富商汪小菲與前妻大S當年愛得濃烈時，他曾砸下3.5億萬元，2017年6月在台北市開設以大S名字命名的「S HOTEL」，飯店大廳還掛有大S的照片，充分展現他對妻子的愛，&nbsp;...', 'https://www.mirrormedia.mg/story/20221116inv007/', '鏡週刊']]"
7,大S,"50,000+","Mon, 21 Nov 2022 13:00:00 +0800","[['汪小菲點名「姓徐的」開砲！ 大S發聲：認識至今沒傷害過他', '大S與汪小菲去年底離婚，傳出大S今年三月與具俊曄閃婚後，汪小菲就沒按照離婚協議，按時支付生活費，已經積欠超過五百萬元，大S氣得一狀告上法院，法院也准許強制執行&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%A4%A7s%E7%99%BC%E8%81%B2-%E8%AA%8D%E8%AD%98%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%87%B3%E4%BB%8A%E6%B2%92%E5%82%B7%E4%BB%96%E7%9A%84%E5%BF%83-103236987.html', 'Yahoo奇摩新聞'], ['汪小菲怒曬台北信義「明細」：大S結婚了，我不想再付電費！資產被 ...', '今周刊編按：藝人大S(徐熙媛)與富商汪小菲去年宣布「和平」離婚，不料汪小菲遭爆出未履行離婚協議，支付大S和家人生活費500多萬元，大S只好向台北地院聲請強制執行，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202211210033/', '今周刊']]"
8,運動彩券,"20,000+","Mon, 21 Nov 2022 01:00:00 +0800","['【2022世足賽】運彩怎麼買？認識運彩玩法、場中投注、賠率⋯猜世 ...', '2022 世足卡達世界盃足球賽運彩怎麼買？賽季中下注「運彩」小賭怡情還能做公益！台灣運彩為了迎接這個4年1度的體壇盛事已率先提供23種「冠軍及特別玩法」，而且賽事近1&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42018615/fifa-sport-lottery/', ""Women's Health""]"
9,威爾斯,"10,000+","Mon, 21 Nov 2022 07:00:00 +0800","[['B組關鍵對決美國VS威爾斯觀賽重點', '明（22）日凌晨3點進行的世足小組賽，將由美國對上威爾斯，本場比賽是威爾斯睽違64年後的第一場世界盃小組賽，而美國本次陣...', 'https://tw.sports.yahoo.com/news/b%E7%B5%84%E9%97%9C%E9%8D%B5%E5%B0%8D%E6%B1%BA-%E7%BE%8E%E5%9C%8Bvs%E5%A8%81%E7%88%BE%E6%96%AF%E8%A7%80%E8%B3%BD%E9%87%8D%E9%BB%9E-103000168.html', 'Yahoo奇摩運動'], ['世足賽事分析》威爾斯相隔近70年圓夢對戰美國動力足', '世足賽11月23日凌晨03:00美國vs.威爾斯台灣運彩盤口推薦威爾斯獲勝，賠率2.90。上次踢世界盃要回到1958年，這相隔快70年的等待，會是威爾斯的最大動力。', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E8%B3%BD%E4%BA%8B%E5%88%86%E6%9E%90-%E5%A8%81%E7%88%BE%E6%96%AF%E7%9B%B8%E9%9A%94%E8%BF%9170%E5%B9%B4%E5%9C%93%E5%A4%A2-%E5%B0%8D%E6%88%B0%E7%BE%8E%E5%9C%8B%E5%8B%95%E5%8A%9B%E8%B6%B3-114200661.html', 'Yahoo奇摩新聞']]"
