index,title,traffic,date,news
0,富士康,"10,000+","Sun, 30 Oct 2022 12:00:00 +0800","[['富士康鄭州爆疫情，員工逃亡畫面曝光！鴻海最新聲明：恢復食堂 ...', '河南鄭州疫情擴散，而鄭州富士康廠區淪為疫區，由於正值加班趕工旺季，廠區每日都新增感染者，但因封城緣故，公共交通都已停止營運，抖音、推特等多家網路平台散佈出&nbsp;...', 'https://www.storm.mg/article/4588814', '風傳媒'], ['大陸新冠肺炎鄭州疫情蔓延富士康廠區官方工作組進駐', '中國大陸河南省鄭州富士康廠區為iPhone 14主要生產基地，10月中旬傳出廠區大批員工染疫消息，資方則指僅是「少部分員工受到疫情影響」。陸媒第一財經30日報導，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%99%B8%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E9%84%AD%E5%B7%9E%E7%96%AB%E6%83%85%E8%94%93%E5%BB%B6%E5%AF%8C%E5%A3%AB%E5%BA%B7%E5%BB%A0%E5%8D%80-%E5%AE%98%E6%96%B9%E5%B7%A5%E4%BD%9C%E7%B5%84%E9%80%B2%E9%A7%90-075838861.html', 'Yahoo奇摩新聞']]"
1,梨泰院,"1,000,000+","Sat, 29 Oct 2022 23:00:00 +0800","[['梨泰院慘劇「矮小的人像被枕頭悶死」 醫曝危機：卡死、缺氧，很快 ...', '韓國梨泰院29日晚間爆發嚴重踩踏意外，造成上百人喪生的嚴重死傷事件。加護病房醫師陳志金於臉書發文表示，人群在狹窄的被卡死、完全動彈不得，比較矮小的人口鼻被推擠&nbsp;...', 'https://www.storm.mg/article/4588997', '風傳媒'], ['南韓梨泰院逾150人死亡，三大原因釀踩踏悲劇？', '29日深夜，人潮擁擠的南韓梨泰院因為萬聖節活動，發生人擠人踩踏事件，至今已傳出逾150人死亡，傷亡狀況十分慘重。分析有三大原因釀此悲劇。', 'https://www.gvm.com.tw/article/95864', '遠見雜誌']]"
2,蕭閎仁,"5,000+","Sun, 30 Oct 2022 21:00:00 +0800","[['蕭閎仁發生嚴重車禍！人車「翻落山谷200公尺」 驚險畫面曝光', '歌手蕭閎仁今（30）日在臉書發文，表示他在10月12日發生嚴重車禍，連人帶車翻落山谷，雖然車體嚴重變形，但最後保住了性命。他也PO出許多車禍現場照片，&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E9%96%8E%E4%BB%81%E7%99%BC%E7%94%9F%E5%9A%B4%E9%87%8D%E8%BB%8A%E7%A6%8D-%E4%BA%BA%E8%BB%8A-%E7%BF%BB%E8%90%BD%E5%B1%B1%E8%B0%B7200%E5%85%AC%E5%B0%BA-%E9%A9%9A%E9%9A%AA%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-105948137.html', 'Yahoo奇摩新聞'], ['蕭閎仁人車墜谷「翻滾10圈」卡樹濺血越野車成廢鐵', '蕭閎仁5月剛結婚升格人夫，他今（30日）在臉書發文透露自己本月中發生重大車禍事故，連人帶車翻落山谷，當時車上連他一共5人，在車體嚴重變形下最後仍保住性命，「其實&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221030002933-260404', '中時新聞網']]"
3,陳其邁,"2,000+","Sun, 30 Oct 2022 21:00:00 +0800","[['陳其邁農漁水利後援會成立大會他揭市長半夜來電「很龜毛」', '〔記者蘇福男／高雄報導〕民進黨高雄市長候選人陳其邁大岡山造勢暨農漁水利後援會成立大會，今天下午在北高雄岡山區盛大登場，雖受颱風外圍環流影響天氣陰雨，現場仍湧&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4106696', '自由時報電子報'], ['陳其邁大岡山造勢「5000張椅子不夠坐」', '選戰進入倒數階段，高雄市長陳其邁、國民黨高雄市長候選人柯志恩不約而同在今天造勢，陳其邁舉辦大岡山造勢暨農漁水利後援會成立...', 'https://udn.com/news/story/7327/6726140', 'UDN 聯合新聞網']]"
4,走鐘獎,"100,000+","Sat, 29 Oct 2022 09:00:00 +0800","[['馬克走鐘獎失言diss金鐘獎視帝陳亞蘭：朕不在意', '走鐘獎紅毯上，主持人歐馬克因為一句，「完全是在Diss今年的金鐘獎啊，讓某個人入圍呵呵呵。」引起反感，認為他這是在暗酸金鐘獎新科視帝陳亞蘭。對此，陳亞蘭30日作出&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E5%85%8B%E5%A4%B1%E8%A8%80diss%E9%87%91%E9%90%98%E7%8D%8E%E8%A6%96%E5%B8%9D-%E9%99%B3%E4%BA%9E%E8%98%AD%EF%BC%9A%E6%9C%95%E4%B8%8D%E5%9C%A8%E6%84%8F-071230423.html', 'Yahoo奇摩新聞'], ['算命阿姨爆紅！阿翰獲走鐘獎哽咽了', '網紅阿翰甫在金鐘獎以一人分飾多角的精彩開場影片，讓眾人耳目一新，他昨（29）日在走鐘獎同樣出色，以《九天玄女之天女散花》影片的算命阿姨獲得最大獎「年度最佳影片&nbsp;...', 'https://hk.news.yahoo.com/%E7%AE%97%E5%91%BD%E9%98%BF%E5%A7%A8%E6%9A%B4%E7%B4%85-%E9%98%BF%E7%BF%B0%E7%8D%B2%E8%B5%B0%E9%90%98%E7%8D%8E%E5%93%BD%E5%92%BD%E4%BA%86-013500530.html', '雅虎香港新聞']]"
5,Foodpanda,"50,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['訂單突消失！foodpanda驚傳大當機', '近年食物外送迅速發展，已成為不少外食族生活中不可或缺的一部分，但今天（29日）晚間，卻有網友在PTT發文表示，訂餐刷完卡後，APP內的訂單竟突然消失，就連客服也無法&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%82%E5%96%AE%E7%AA%81%E6%B6%88%E5%A4%B1-foodpanda%E9%A9%9A%E5%82%B3%E5%A4%A7%E7%95%B6%E6%A9%9F-111553387.html', 'Yahoo奇摩新聞'], ['foodpanda傳「訂單消失」！業者：未成功訂購訂單不會自信用卡請款', '今天（10月29日）稍早有網友在PTT貼文指出在foodpanda訂餐後訂單卻突然消失，不少受災戶紛紛喊+1，並表示「客...', 'https://udn.com/news/story/7266/6724742', 'UDN 聯合新聞網']]"
6,地震,"100,000+","Sat, 29 Oct 2022 20:00:00 +0800","[['獨家》中研院攜手國網中心打造AI模型可預測規模6以上地震', '首次上稿00:21更新時間06:00科學家都極力想透過研究地震前兆，找出預測地震發生的可能性，中研院地球所李羅權院士團隊和國研院國網中心副研究員蔡宗哲團隊，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4105892', '自由時報電子報'], ['南韓忠清北道今早發生4.1級地震', '南韓忠清北道槐山郡東北面今早近8時半發生4.1級地震，忠清北道地區的最大地震烈度為5度，之後亦發生過多次餘震。 今次是今年以來南韓首次發生4級以上地震，&nbsp;...', 'https://hk.news.yahoo.com/%E5%8D%97%E9%9F%93%E5%BF%A0%E6%B8%85%E5%8C%97%E9%81%93%E4%BB%8A%E6%97%A9%E7%99%BC%E7%94%9F4-1%E7%B4%9A%E5%9C%B0%E9%9C%87-065354797.html', '雅虎香港新聞']]"
7,狗狗幣,"2,000+","Sun, 30 Oct 2022 02:00:00 +0800","[['因憧憬被推特採納，狗狗幣大漲', '10月29日消息，24小時內，狗狗幣已大漲近30%，昨日特斯拉CEO埃隆·馬斯克宣布推特交易完成。市場猜測狗狗幣會因此成為可在推特上使用的貨幣，或者至少是一種支付/小費&nbsp;...', 'https://news.cnyes.com/news/id/4991845', '鉅亨網'], ['Twitter加持》狗狗幣再漲80% 站上0.15美元！Doge將以某種方式與推 ...', '據Coinmarketcap 數據，劇烈的漲幅已帶動DOGE 的市值快速突破165 億美元，超車 Cardano (ADA) 和Solana (SOL) ，名列市值第8 大的加密貨幣。', 'https://www.blocktempo.com/dogecoin-soars-and-the-market-value-surpasses-ada-and-sol/', '動區動趨']]"
8,豪雨特報,"2,000+","Mon, 31 Oct 2022 04:00:00 +0800","[['宜蘭超大豪雨特報！ 北北基花東嚴防豪、大雨', '受到颱風外圍環流與東北季風的持續影響，易有短延時強降雨。中央氣象局於今晚9點45分，針對北、東部6縣市發布豪雨特報。中央氣象局預報，今晚至明天（31日）宜蘭縣山區&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4106759', '自由時報電子報'], ['新／6縣市豪雨特報！這縣市超大豪雨來襲', '氣象局於今（30）日晚間21時45分針對「6縣市」發布豪雨特報。東北季風影響及颱風外圍雲系影響，易有短延時強降雨，今(30日)晚至明(31)日宜蘭縣山區有局部大豪雨或超大&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1200547', '三立新聞網']]"
9,Diss,"2,000+","Sun, 30 Oct 2022 10:00:00 +0800","[['走鐘獎紅毯主持人失言「Diss陳亞蘭入圍」網怒：準備道歉', '一年一度YouTuber盛會走鐘獎於29日登場，眾多YouTuber皆盛裝出席，今年走鐘獎的典禮主持人由瑪麗及歐馬克擔任，但在訪問到「面白大丈夫」時，因為一句「完全是在Diss&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E9%90%98%E7%8D%8E%E7%B4%85%E6%AF%AF%E4%B8%BB%E6%8C%81%E4%BA%BA%E5%A4%B1%E8%A8%80-diss%E9%99%B3%E4%BA%9E%E8%98%AD%E5%85%A5%E5%9C%8D-%E7%B6%B2%E6%80%92-%E6%BA%96%E5%82%99%E9%81%93%E6%AD%89-003600521.html', 'Yahoo奇摩新聞'], ['走鐘獎遭「Diss」 新科視帝陳亞蘭霸氣喊：朕不在意！', '陳亞蘭成為首位金鐘女視帝，經過一周仍受到不少討論，而在29日YouTuber盛會走鐘獎上也被影射，主持人之一及歐馬克用「...', 'https://stars.udn.com/star/story/10091/6726579', 'UDN 聯合新聞網']]"
