index,title,traffic,date,news
0,JOJO林,"5,000+","Tue, 10 May 2022 18:00:00 +0800","[['名媛「JOJO林」竟成植物人秦慧珠控她詐財8000萬不起訴', '[周刊王CTWANT] 自稱與宏仁集團總裁王文洋有婚外情並產下一女的JOJO林（林爰君），遭台北市議員秦慧珠指控她擔任立委期間，JOJO林以大陸朋友可提供情資為由，從2007&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%8D%E5%AA%9B-jojo%E6%9E%97-%E7%AB%9F%E6%88%90%E6%A4%8D%E7%89%A9%E4%BA%BA-%E7%A7%A6%E6%85%A7%E7%8F%A0%E6%8E%A7%E5%A5%B9%E8%A9%90%E8%B2%A18000%E8%90%AC%E4%B8%8D%E8%B5%B7%E8%A8%B4-074515045.html', 'Yahoo奇摩新聞'], ['名媛「JoJo林」被秦慧珠提告詐欺8000萬今成植物人獲不起訴', '前名媛「JoJo林」（本名林爰君）曾自稱替宏仁集團總裁王文洋生下一女，並勒索王文洋320萬元而被判刑1年5月入獄，她後來轉往中國發展，卻被時任立委的台北市議員秦慧珠&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3921648', '自由時報電子報']]"
1,bZ4X,"2,000+","Tue, 10 May 2022 22:00:00 +0800","['Toyota bZ4X 電動休旅台灣網站上線！正式確定上市時間', 'Toyota 近期最重要的新車，電動休旅bZ4X 終於出現在台灣官網！總代理和泰汽車正式將bZ4X 資訊放上官網，並且對外公布5 月17 日上市消息。', 'https://auto.ltn.com.tw/news/20275/2', '自由時報電子報']"
2,DJI,"5,000+","Tue, 10 May 2022 23:00:00 +0800","[['全球最Pro的小飛機！DJI Mini 3 Pro發表開賣價22090元', 'DJI 於5/10 正式發布DJI Mini 3 Pro空拍機，以「小有成就」概念打造輕巧創新結構，以249 g 小巧身形兼顧Pro 級的影像、智慧功能，無論是空拍新手或進階玩家都是最佳&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%90%83%E6%9C%80pro%E7%9A%84%E5%B0%8F%E9%A3%9B%E6%A9%9F-dji-mini-3-pro%E7%99%BC%E8%A1%A8%E9%96%8B%E8%B3%A3%E5%83%B922-140314004.html', 'Yahoo奇摩新聞'], ['DJI推出全球最Pro小飛機Mini 3 Pro 聯強國際代理', '全球消費性無人機龍頭DJI 三年前退出第一代Mini系列，引爆全球空拍熱潮，5月10日全球正式發布DJI Mini 3 ...', 'https://udn.com/news/story/7240/6303734', 'UDN 聯合新聞網']]"
3,深田恭子,"2,000+","Tue, 10 May 2022 17:00:00 +0800","[['深田恭子遭爆酗酒「香檳當水喝」 男友大街吼分手', '39歲女神深田恭子在日本演藝圈長紅多年，聲勢不墜。去年傳出罹患適應障礙症停工幾個月，隨後復工不久在今年1月卻傳出確診新冠肺炎，沉寂兩個月後再度復工，&nbsp;...', 'https://stars.udn.com/star/story/10089/6302445', 'udn 噓！星聞'], ['深田恭子被爆酗酒「狂飲15個小時」 富商男友當街怒吼分手', '[周刊王CTWANT] 39歲日本女星深田恭子先前罹患「適應障礙症」全面停工，回歸演藝圈後，傳出有望和富商男友杉本宏之結婚，沒想到日媒竟爆料，兩人感情出現嚴重裂痕，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B7%B1%E7%94%B0%E6%81%AD%E5%AD%90%E8%A2%AB%E7%88%86%E9%85%97%E9%85%92-%E7%8B%82%E9%A3%B215%E5%80%8B%E5%B0%8F%E6%99%82-%E5%AF%8C%E5%95%86%E7%94%B7%E5%8F%8B%E7%95%B6%E8%A1%97%E6%80%92%E5%90%BC%E5%88%86%E6%89%8B-135005050.html', 'Yahoo奇摩新聞']]"
4,CPI,"2,000+","Tue, 10 May 2022 23:00:00 +0800","[['台股破底收腳法人：關注美國CPI是否見頂放緩', '中央社記者韓婷婷台北2022年5月10日電）台股破底收腳守住萬六關卡，投資人關心台股何時觸底，投信法人表示，台積電4月營收續創歷史新高，增添市場信心面，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E7%A0%B4%E5%BA%95%E6%94%B6%E8%85%B3-%E6%B3%95%E4%BA%BA-%E9%97%9C%E6%B3%A8%E7%BE%8E%E5%9C%8Bcpi%E6%98%AF%E5%90%A6%E8%A6%8B%E9%A0%82%E6%94%BE%E7%B7%A9-101323798.html', 'Yahoo奇摩股市'], ['《國際經濟》燃料、食物太貴印度4月CPI估飆1.5年新高', '根據路透社10日調查報告，因為食物與燃料的售價太高，印度4月CPI(消費者物價指數)可能飆升至18個月新高點，且連續4個月都遠高於當地央行的容忍上限。2月下旬，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220510003563-260410', '中時新聞網']]"
5,永豐棧酒店,"2,000+","Tue, 10 May 2022 20:00:00 +0800","[['台中永豐棧傳欠薪、爆離職潮業者：承諾解決不裁員', '台中市知名五星級飯店「永豐棧酒店」遭爆欠薪兩個月，員工向台中市勞工局申請調解，並訴諸媒體，也傳出員工爆發離職潮「中餐廚師...', 'https://udn.com/news/story/7269/6302493', 'UDN 聯合新聞網'], ['永豐棧酒店積欠員工薪水「200多人離職」 董事會傳賣房籌錢', '台中市知名五星級酒店驚傳積欠薪水，爆發離職潮，原本300多位員工，目前剩下100多人，就連中餐廚師都快走光，對此業者坦言，近兩年受到疫情影響，包含餐飲和住房的營收&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%B8%E8%B1%90%E6%A3%A7%E9%85%92%E5%BA%97%E7%A9%8D%E6%AC%A0%E5%93%A1%E5%B7%A5%E8%96%AA%E6%B0%B4-200%E5%A4%9A%E4%BA%BA%E9%9B%A2%E8%81%B7-%E8%91%A3%E4%BA%8B%E6%9C%83%E5%82%B3%E8%B3%A3%E6%88%BF%E7%B1%8C%E9%8C%A2-072554815.html', 'Yahoo奇摩新聞']]"
6,數位新冠病毒健康證明,"5,000+","Tue, 10 May 2022 13:00:00 +0800","[['壽險業今鬆口「同意」 數位新冠病毒健康證明可當「確診」理賠替代 ...', '根據CTWANT調查，上週國泰、富邦人壽等公司對此曾清楚表達反對立場，憂慮一旦保險公司可以就新冠肺炎採用健保電子資料查詢，是否會擴大到其他的疾病也要一併採用？」而金管&nbsp;...', 'https://tw.news.yahoo.com/%E5%A3%BD%E9%9A%AA%E6%A5%AD%E4%BB%8A%E9%AC%86%E5%8F%A3-%E5%90%8C%E6%84%8F-%E6%95%B8%E4%BD%8D%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92%E5%81%A5%E5%BA%B7%E8%AD%89%E6%98%8E%E5%8F%AF%E7%95%B6-%E7%A2%BA%E8%A8%BA-%E7%90%86%E8%B3%A0%E6%9B%BF%E4%BB%A3%E6%96%87%E4%BB%B6-045957982.html', 'Yahoo奇摩新聞'], ['圖文教你做／「數位新冠病毒健康證明」新增身分證字號輕鬆申請 ...', '台灣「數位新冠病毒健康證明」已於今（10）日完成更新，在該數位健康證明上新增顯示身分證字號功能，《聯合新聞網》帶你操作一次，並加入iPhone錢包跟App、還有「台灣&nbsp;...', 'https://udn.com/news/story/7088/6301212', 'UDN 聯合新聞網']]"
7,台指夜盤,"2,000+","Tue, 10 May 2022 03:00:00 +0800","['美期電子盤跌幅擴大台指期夜盤跌破萬六關卡', '由於10年期美債殖利率急拉，使美期電子盤、歐洲三大指數跌勢再度擴大，均跌逾1%，導致今（9）日台指期夜盤開高走低，盤中期...', 'https://money.udn.com/money/story/11112/6300264?from=edn_msg', '經濟日報']"
8,台灣之星,"200,000+","Tue, 10 May 2022 14:00:00 +0800","[['全台斷網台灣之星：將依規減免月租', '台灣之星今天斷網，造成許多用戶不便，引發不滿，公司晚間發出聲明祭出賠償方案，針對受影響的用戶，將依受影響時間及原服務契約約定減免月租費。(台灣之星,斷網)', 'https://finance.ettoday.net/news/2248328', 'ETtoday'], ['台灣之星斷訊要賠了!用戶補償方案看這裡', '台灣之星10日下午網路大斷訊，4G、5G網路均收不到訊號，引發用戶怒火，就連立委高嘉瑜都是受災戶。台灣之星晚間發布聲明指出，10日下午1點多，因台電設備故障，&nbsp;...', 'https://ctee.com.tw/news/tech/641036.html', '工商時報']]"
9,脫線,"50,000+","Tue, 10 May 2022 03:00:00 +0800","[['脫線家中安詳過世享耆壽90歲國寶藝人喜感深植觀眾心[影]', '中央社記者盧太城台東縣10日電）甘草藝人脫線致力拼「呷百二歲（120歲）」，但這2年多次進出醫院，昨天晚餐後忽然失去意識，安詳過世，享耆壽90歲。', 'https://www.cna.com.tw/news/amov/202205100003.aspx', '中央社即時新聞'], ['專訪／楊繡惠哽咽謝「脫線阿伯栽培」 家隔一條巷：17歲躲他家', '國寶級資深藝人脫線（陳炳楠）於9日病逝，享耆壽90歲。脫線近期多次因肺部狀況進出醫院，家屬於今（10日）晨在脫線粉專上發文出脫線遺言，表示：「人生舞台我先謝幕，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%88%E8%A8%AA-%E6%A5%8A%E7%B9%A1%E6%83%A0%E5%93%BD%E5%92%BD%E8%AC%9D-%E8%84%AB%E7%B7%9A%E9%98%BF%E4%BC%AF%E6%A0%BD%E5%9F%B9-%E5%AE%B6%E9%9A%94-%E6%A2%9D%E5%B7%B7-020816230.html', 'Yahoo奇摩新聞']]"
