index,title,traffic,date,news
0,孫興慜,"5,000+","Mon, 28 Nov 2022 22:00:00 +0800","[['GENTLE MONSTER 韓國足球巨星孫興慜率先演繹全新2023 BOLD ...', '【威傳媒記者蘇松濤報導】. 韓國潮流品牌GENTLE MONSTER繼早前7月與韓國知名職業足球運動員孫興慜合作推出聯名系列；今次再度邀請孫興慜率先演繹全新2023 BOLD 系列。', 'https://www.winnews.com.tw/103741/', '威傳媒'], ['南韓足球一哥孫興慜小眼睛魅力超強！亞洲首位金靴獎球員、招牌 ...', '南韓足球一哥孫興慜你熟悉嗎？從窮困家境努力成為亞洲身價最高足球員的他，一路奮鬥過程超勵志，還揭密他個人招牌的「拍照手勢」含義。', 'https://www.marieclaire.com.tw/lifestyle/news/69822/son-heung-min', 'Marie Claire 美麗佳人']]"
1,羅淑蕾,"5,000+","Mon, 28 Nov 2022 00:00:00 +0800","[['羅淑蕾點名2024國民黨「侯盧配」是最強組合指朱立倫已錯過時機點', '國民黨2024最強候選人就是新北市長侯友宜，若再搭配台中市長盧秀燕「侯盧配」，那就很強了。 羅淑蕾說，國民黨主席朱立倫已經錯過時機點&nbsp;...', 'https://udn.com/news/story/6656/6798203', 'udn OOPS! 新鮮事'], ['有信心贏吳怡農羅淑蕾：只有比我年輕他做了什麼？', '國民黨北市長當選人蔣萬安選前辭立委，空缺的第三選區立委補選明年1月8日登場，今起登記。國民黨前立委羅淑蕾表態國民黨若徵召...', 'https://udn.com/news/story/6656/6798161', 'UDN 聯合新聞網']]"
2,景氣燈號,"2,000+","Mon, 28 Nov 2022 16:00:00 +0800","[['貿易面支撐10月景氣燈號回升1分、續亮黃藍燈', '但全球經濟成長趨疲，終端市場需求疲弱，全球股市亦受影響，使10月貨幣總計數M1B、股價指數、工業生產指數、製造業銷售量指數及製造業營業氣候測驗點均續呈下滑。', 'https://udn.com/news/story/7238/6799300', 'UDN 聯合新聞網'], ['〈景氣燈號〉10月對策信號分數增1分連二亮黃藍燈', '國發會分析，雖然貿易、內需指標相對有撐，但受全球經濟成長趨疲、終端市場需求疲弱，全球股市亦受影響等，觀察10 月包含貨幣總計數M1B、股價指數、工業生產指數、製造業&nbsp;...', 'https://m.cnyes.com/news/id/5020997', '鉅亨網']]"
3,安坑輕軌,"2,000+","Mon, 28 Nov 2022 10:00:00 +0800","[['安坑輕軌「全線試乘首航」 侯友宜視察上車試乘', '新北市安坑輕軌27日舉辦全線試乘首航，由新北市長侯友宜帶領當地里長搭乘，列車行駛過程一路平穩，預計民眾未來從安坑到雙北市區的通勤時間，可縮短約15到20分鐘，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E5%9D%91%E8%BC%95%E8%BB%8C-%E5%85%A8%E7%B7%9A%E8%A9%A6%E4%B9%98%E9%A6%96%E8%88%AA-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E8%A6%96%E5%AF%9F%E4%B8%8A%E8%BB%8A%E8%A9%A6%E4%B9%98-030548282.html', 'Yahoo奇摩新聞'], ['安坑輕軌12/11初勘最快年底通車', '以四十五萬八千多票的勝差連任成功的新北市長侯友宜，昨天在當選後第一天就去視察安坑輕軌；他表示，安坑輕軌整體進度已達九十九％，已在十一月七日通過穩定性測試，&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1553946', '自由時報電子報']]"
4,北京,"2,000+","Mon, 28 Nov 2022 19:00:00 +0800","[['白紙運動後北京重申嚴格依規精準防控', '在大陸各地爆發「白紙運動」，連北京市民也加入喊話「不要核酸，要自由」後，北京市28日下午繼續召開疫情記者會，通報該日0到...', 'https://udn.com/news/story/7332/6799690', 'UDN 聯合新聞網'], ['白紙運動北京場四通橋再續重重警力防堵下告吹', '白紙運動續集在北京受阻。參與民眾今晚計劃轉往四通橋表達訴求，但警方早已在週邊大片區域布署龐大警力，在街上及預定集合的地鐵站及車廂內加強盤查，導致行動受阻胎死&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4138694', '自由時報電子報']]"
5,南韓,"10,000+","Mon, 28 Nov 2022 09:00:00 +0800","[['世足賽／南韓神奇3分鐘進兩球仍2：3不敵迦納晉級困難重重', '本屆世界盃足球賽32強排名最低的迦納，今天在H組第二戰重創南韓，庫杜斯（Mohammed Kudus）兩度破網，幫助球隊...', 'https://udn.com/news/story/123107/6800129', 'udn OOPS! 新鮮事'], ['罷工五天供應鏈中斷！南韓兩百處工地停擺', '南韓貨運工會大罷工，進入第五天，南韓的鋼鐵、水泥業供應鍊中斷，兩百多處工地，被迫停工。南韓政府跟勞工協調破裂，總統尹錫悅態度強硬，不排除明天祭出強制開工令。', 'https://tw.news.yahoo.com/%E7%BD%B7%E5%B7%A5%E4%BA%94%E5%A4%A9%E4%BE%9B%E6%87%89%E9%8F%88%E4%B8%AD%E6%96%B7-%E5%8D%97%E9%9F%93%E5%85%A9%E7%99%BE%E8%99%95%E5%B7%A5%E5%9C%B0%E5%81%9C%E6%93%BA-100152306.html', 'Yahoo奇摩新聞']]"
6,松坂桃李,"5,000+","Mon, 28 Nov 2022 21:00:00 +0800","[['戶田惠梨香宣布懷孕松坂桃李結婚2年升格當爸', '她婚前異性緣極佳，曾與綾野剛、加瀬亮、成田淩等男星傳出曖昧，與松坂桃李2015年在電影《王牌大騙局》合作，但婚前從未被拍到私下同框，僅傳過住在同一棟大樓，婚後2人曾&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%B6%E7%94%B0%E6%83%A0%E6%A2%A8%E9%A6%99%E5%AE%A3%E5%B8%83%E6%87%B7%E5%AD%95-%E6%9D%BE%E5%9D%82%E6%A1%83%E6%9D%8E%E7%B5%90%E5%A9%9A2%E5%B9%B4%E5%8D%87%E6%A0%BC%E7%95%B6%E7%88%B8-104242425.html', 'Yahoo奇摩新聞'], ['恭喜！戶田惠梨香懷孕了閃嫁松坂桃李2年做人成功', '日本女星戶田惠梨香2020年12月底閃嫁松坂桃李，高顏值銀色夫妻檔成為演藝圈佳話。今天戶田透過經紀公司發表聲明，分享已經...', 'https://stars.udn.com/star/story/10091/6799595', 'udn 噓！星聞']]"
7,口罩解禁,"50,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['口罩要解禁了！蘇揆：政院擴大防疫會議稍後將討論', '國內疫情趨緩，衛福部長薛瑞元先前透露，11月有望階段性解除口罩禁令。行政院長蘇貞昌今天表示，稍後他會在行政院擴大防疫會議...', 'https://udn.com/news/story/6656/6798259', 'UDN 聯合新聞網'], ['不用戴口罩了！12/1起戶外解禁：只剩「這些地方」仍需戴口罩', '防疫大鬆綁！衛福部宣布口罩令12月起解禁，不只戶外，連同KTV唱歌、宴席逐桌敬酒都不用再戴口罩！但室內和外出搭乘公共運輸時仍需要戴口罩，室內脫口罩「真正解封日」&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9%E4%BA%86-12-1%E8%B5%B7%E6%88%B6%E5%A4%96%E8%A7%A3%E7%A6%81-%E5%8F%AA%E5%89%A9-%E9%80%99%E4%BA%9B%E5%9C%B0%E6%96%B9-073800365.html', 'Yahoo奇摩新聞']]"
8,曾格爾,"2,000+","Mon, 28 Nov 2022 21:00:00 +0800","[['登山好手曾格爾偷吃人夫？ 正宮律師公布曾傳訊息：你又不是單身', '29歲登山好手曾格爾，日前遭公關女強人岳啟儒指控介入婚姻，今年8月約岳女丈夫陳坤保到北投三二行館泡湯共宿，還拉登山贊助1...', 'https://udn.com/news/story/7321/6799725', 'udn OOPS! 新鮮事'], ['曾格爾陷紀錄疑雲「已婚富商又認不倫」 PO圖反擊了', '「登山女神」曾格爾10月稱打破女性無氧登山紀錄，卻爆出為討贊助不倫已婚陳姓富商，遭到正宮提告侵害配偶權，連登山的輝煌紀錄都被多名登山好手質疑。今（28日）晚間，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221128004543-260404', '中時新聞網']]"
9,王嘉爾,"2,000+","Mon, 28 Nov 2022 01:00:00 +0800","[['王嘉爾泰國演唱會大方騷肌畀粉絲任摸被讚十分識做', '韓團GOT7香港成員王嘉爾（Jackson）於2014年於韓國出道，之後主要在內地發展及創立自己的工作室，去年更與JYP完約正式回復自由身。日前網上流出一.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/841394/%E7%8E%8B%E5%98%89%E7%88%BE%E6%B3%B0%E5%9C%8B%E6%BC%94%E5%94%B1%E6%9C%83%E5%A4%A7%E6%96%B9%E9%A8%B7%E8%82%8C-%E7%95%80%E7%B2%89%E7%B5%B2%E4%BB%BB%E6%91%B8%E8%A2%AB%E8%AE%9A%E5%8D%81%E5%88%86%E8%AD%98%E5%81%9A', '香港01'], ['王嘉爾演唱會裸上身任粉絲摸網虧「牛郎都沒他那麼會」', '（記者陳樂珊／綜合報導）近日，28歲南韓偶像團體「GOT7」香港籍成員王嘉爾在泰國舉辦演唱會大送福利，在現場裸[…]', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%98%89%E7%88%BE%E6%BC%94%E5%94%B1%E6%9C%83%E8%A3%B8%E4%B8%8A%E8%BA%AB%E4%BB%BB%E7%B2%89%E7%B5%B2%E6%91%B8-%E7%B6%B2%E8%99%A7-%E7%89%9B%E9%83%8E%E9%83%BD%E6%B2%92%E4%BB%96%E9%82%A3%E9%BA%BC%E6%9C%83-054648953.html', 'Yahoo奇摩新聞']]"
10,大陸抗議,"10,000+","Mon, 28 Nov 2022 13:00:00 +0800","['蘋果限制AirDrop功能中國大陸抗議群眾少了溝通利器', '隨著中國大陸的反政府示威抗爭持續延燒，抗議群眾用來組織、分享資訊的一個重要溝通工具，如今卻受到限制—蘋果裝置的無線文件共...', 'https://udn.com/news/story/6811/6798147', 'UDN 聯合新聞網']"
11,韓國,"5,000+","Mon, 28 Nov 2022 22:00:00 +0800","[['卡達世足／世界盃翻譯出包韓國隊向FIFA提出抗議', '記者蕭保祥／綜合報導韓國媒體《東亞日報》28日報導，正在出戰2022年卡達世界盃的韓國隊因為世界盃官方翻譯出包，正式向國際足球總會（FIFA）提出正式抗議。', 'https://tw.sports.yahoo.com/news/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-%E4%B8%96%E7%95%8C%E7%9B%83%E7%BF%BB%E8%AD%AF%E5%87%BA%E5%8C%85-%E9%9F%93%E5%9C%8B%E9%9A%8A%E5%90%91fifa%E6%8F%90%E5%87%BA%E6%8A%97%E8%AD%B0-104518419.html', 'Yahoo奇摩運動'], ['【安心旅遊就在韓國】多重好禮連環送登錄LAST CALL! - WinNews ...', '韓國觀光公社特別提醒於解封後馬上出發前往韓國的朋友，若您在10/13-11/30之間出發前往韓國，趕快回到安心旅遊就在韓國活動官網，只要是購買指定旅行社及航空公司出發的&nbsp;...', 'https://www.winnews.com.tw/103630/', '威傳媒']]"
12,UBA,"2,000+","Mon, 28 Nov 2022 00:00:00 +0800","[['UBA》「7號戰爭」僑光劉彥廷、中興王聖翔30分互別苗頭僑光本季 ...', '111學年度富邦人壽UBA大專籃球聯賽公開男一級預賽第一階段，28日加碼一場「7號戰爭」，隊史一級首度遭遇的僑光科大、中興大學正面對決，雙方的同梯「一哥」僑光&nbsp;...', 'https://tw.news.yahoo.com/uba-7%E8%99%9F%E6%88%B0%E7%88%AD-%E5%83%91%E5%85%89%E5%8A%89%E5%BD%A5%E5%BB%B7-%E4%B8%AD%E8%88%88%E7%8E%8B%E8%81%96%E7%BF%9430%E5%88%86%E4%BA%92%E5%88%A5%E8%8B%97%E9%A0%AD-%E5%83%91%E5%85%89%E6%9C%AC%E5%AD%A3%E7%8E%87%E5%85%88%E9%96%8B%E8%83%A1-171614363.html', 'Yahoo奇摩新聞'], ['UBA》政大5連勝臺師跨季21連勝陳子威李秉鴻師生首對決', '111學年度富邦人壽UBA大專籃球聯賽公開男一級預賽開季5連勝、跨季21連勝，教練陳子威面對他讀書、打球、帶隊合計13年的老東家臺師，乃至臺師本季新教練、昔日子弟兵&nbsp;...', 'https://tw.news.yahoo.com/uba-%E6%94%BF%E5%A4%A75%E9%80%A3%E5%8B%9D%E8%87%BA%E5%B8%AB%E8%B7%A8%E5%AD%A321%E9%80%A3%E5%8B%9D-%E9%99%B3%E5%AD%90%E5%A8%81%E6%9D%8E%E7%A7%89%E9%B4%BB%E5%B8%AB%E7%94%9F%E9%A6%96%E5%B0%8D%E6%B1%BA-184106824.html', 'Yahoo奇摩新聞']]"
13,AOMG,"2,000+","Mon, 28 Nov 2022 23:00:00 +0800","[['「AOMG」突拋震撼彈！巡演「明年2月唱進新北」粉絲全暴動Simon ...', '南韓大型嘻哈音樂廠牌「AOMG」由知名饒舌歌手Jay Park（朴宰范）於2013年創立，旗下藝人包含朴宰範、Gray、Loco等，Simon Dominic加入後，也與Jay Park擔任共同代表，&nbsp;...', 'https://tw.news.yahoo.com/aomg-%E7%AA%81%E6%8B%8B%E9%9C%87%E6%92%BC%E5%BD%88-%E5%B7%A1%E6%BC%94-%E6%98%8E%E5%B9%B42%E6%9C%88%E5%94%B1%E9%80%B2%E6%96%B0%E5%8C%97-%E7%B2%89%E7%B5%B2%E5%85%A8%E6%9A%B4%E5%8B%95-094753338.html', 'Yahoo奇摩新聞'], ['南韓嘻哈廠牌AOMG終於要來了！Simon D、Loco、Gray睽違五年再 ...', 'AOMG集結了許多南韓當紅嘻哈歌手，此次參與亞洲巡迴演唱會的歌手有Simon Dominic、Loco、Gray、Lee Hi李遐怡、GOD 7成員金有謙，今（28）日宣布將在明年2月5日於新北市工商&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4733917', '台灣英文新聞']]"
14,六四天安門,"2,000+","Mon, 28 Nov 2022 23:00:00 +0800","['64天安門「坦克人」重演！上海勇女孤身擋警車慘被壓制趴地拖行', '國際中心／蕭宥宸報導中國鐵腕實施清零封控，導致民怨長期積累，烏魯木齊市一把大火燒出中國「白紙革命」，人們紛紛走上街頭吶喊，「習近平下台、共產黨下台」。', 'https://tw.news.yahoo.com/64%E5%A4%A9%E5%AE%89%E9%96%80-%E5%9D%A6%E5%85%8B%E4%BA%BA-%E9%87%8D%E6%BC%94-%E4%B8%8A%E6%B5%B7%E5%8B%87%E5%A5%B3%E5%AD%A4%E8%BA%AB%E6%93%8B%E8%AD%A6%E8%BB%8A-%E6%85%98%E8%A2%AB%E5%A3%93%E5%88%B6%E8%B6%B4%E5%9C%B0%E6%8B%96%E8%A1%8C-144007371.html', 'Yahoo奇摩新聞']"
15,88槍,"2,000+","Mon, 28 Nov 2022 19:00:00 +0800","[['2026市長選戰開打？黃偉哲連任台南88槍未破案陳亭妃發「不自殺 ...', '台南市學甲工業區10日晚間一家工廠及市議員謝財旺服務處發生槍擊案，有歹徒持衝鋒槍連跑兩地，8分鐘內狂轟88槍，引發社會譁然。民進黨立委陳亭妃28日召開記者會，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%81%89%E5%93%B2%E9%80%A3%E4%BB%BB%E5%8F%B0%E5%8D%9788%E6%A7%8D%E6%9C%AA%E7%A0%B4%E6%A1%88-%E9%99%B3%E4%BA%AD%E5%A6%83%E7%99%BC-%E4%B8%8D%E8%87%AA%E6%AE%BA%E8%81%B2%E6%98%8E-%E8%BF%BD%E7%9C%9F%E7%9B%B8-080948564.html', 'Yahoo奇摩新聞'], ['台南88槍19天未破「真相疑被蓋住」', '台南學甲88槍槍擊案迄今未破案遭質疑「水很深」，民進黨立委陳亭妃、台南市議長郭信良昨天分別舉行記者會質疑「真相疑似被蓋住」，要求中央、地方警政單位限期破案以安&nbsp;...', 'https://times.hinet.net/news/24279049', 'HiNet 新聞社群']]"
16,免戴口罩,"2,000+","Mon, 28 Nov 2022 18:00:00 +0800","['免戴口罩了！杜汶澤曝1種人超慘兩年來被誤會是帥哥美女', '娛樂中心／林偉帆報導港星杜汶澤自2020年來台定居後，日前透露自己已經拿到台灣身分證，宣布成為「正港台灣人」，經常透過社群分享日常生活，受到許多粉絲喜愛。', 'https://tw.news.yahoo.com/%E5%85%8D%E6%88%B4%E5%8F%A3%E7%BD%A9%E4%BA%86-%E6%9D%9C%E6%B1%B6%E6%BE%A4%E6%9B%9D1%E7%A8%AE%E4%BA%BA%E8%B6%85%E6%85%98-%E5%85%A9%E5%B9%B4%E4%BE%86%E8%A2%AB%E8%AA%A4%E6%9C%83%E6%98%AF%E5%B8%A5%E5%93%A5%E7%BE%8E%E5%A5%B3-171003074.html', 'Yahoo奇摩新聞']"
17,艾莉絲,"2,000+","Mon, 28 Nov 2022 23:00:00 +0800","[['艾莉絲倫敦趕回台14hrs「哭到無法呼吸」！慟曝「一輩子最大遺憾 ...', '女星艾莉絲（曾莉婷）曾手握多個節目的主持棒，然而她在2010年辭掉所有工作，毅然決然前往日本東京留學，還在隔年宣佈與交往2個月的日籍男友閃婚，又在2012年宣佈懷孕&nbsp;...', 'https://tw.news.yahoo.com/%E8%89%BE%E8%8E%89%E7%B5%B2%E5%80%AB%E6%95%A6%E8%B6%95%E5%9B%9E%E5%8F%B014hrs-%E5%93%AD%E5%88%B0%E7%84%A1%E6%B3%95%E5%91%BC%E5%90%B8-%E6%85%9F%E6%9B%9D-%E8%BC%A9%E5%AD%90%E6%9C%80%E5%A4%A7%E9%81%BA%E6%86%BE-%E5%BF%83%E5%83%8F%E8%A2%AB%E5%88%87%E4%B8%8B-083531523.html', 'Yahoo奇摩新聞'], ['艾莉絲痛失至親見不到最後一面崩潰：一輩子的遺憾', '女星艾莉絲今年移居到英國，和一對兒女定居在倫敦，沒想到前陣子收到奶奶即將離世的消息，趕緊搭飛機回台，長達14小時的長程飛機上，讓她哭到無法呼吸。', 'https://news.ebc.net.tw/news/entertainment/346266', '東森新聞']]"
18,孫興慜,"10,000+","Mon, 28 Nov 2022 22:00:00 +0800","[['南韓隊長孫興慜被父親下禁婚令？「亞洲最貴球員、緋聞女友是女團 ...', '目前效力於英超托特納姆熱刺隊，同時也是韓國國家隊隊長的孫興慜，絕對是現今亞洲首屈一指的頂尖足球員！比起歐美等西方大國，亞洲在足球上的關注度與資源投入，都有相當大&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g42081709/son-heung-min-2022/', '哈潑時尚 (台灣)'], ['南韓足球一哥孫興慜小眼睛魅力超強！亞洲首位金靴獎球員、招牌 ...', '南韓足球一哥孫興慜你熟悉嗎？從窮困家境努力成為亞洲身價最高足球員的他，一路奮鬥過程超勵志，還揭密他個人招牌的「拍照手勢」含義。', 'https://www.marieclaire.com.tw/lifestyle/news/69822/son-heung-min', 'Marie Claire 美麗佳人']]"
19,陳椒華,"2,000+","Mon, 28 Nov 2022 02:00:00 +0800","[['陳椒華接受慰留時力黨魁「主席對我是責任而非權力」', '九合一地方選舉落幕，時代力量立委邱顯智、王婉諭等人請辭決策委員，同時要求時代力量決策委員重新改選，時代力量黨主席陳椒華今...', 'https://udn.com/news/story/6656/6799817', 'UDN 聯合新聞網'], ['「逼宮」失敗？陳椒華宣布接受慰留不辭時力黨主席！', '時代力量立委邱顯智與王婉諭，今日下午與其他3名決策委員一同召開記者會，宣布辭去決策委員職務，並指控昨晚召開的臨時決策會議僅在20分鐘內決定慰留黨主席陳椒華後，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4138633', '自由時報電子報']]"
20,韓國世足,"2,000+","Tue, 29 Nov 2022 03:00:00 +0800","['卡達世足／世界盃翻譯出包韓國隊向FIFA提出抗議', '記者蕭保祥／綜合報導韓國媒體《東亞日報》28日報導，正在出戰2022年卡達世界盃的韓國隊因為世界盃官方翻譯出包，正式向國際足球總會（FIFA）提出正式抗議。', 'https://tw.sports.yahoo.com/news/%E5%8D%A1%E9%81%94%E4%B8%96%E8%B6%B3-%E4%B8%96%E7%95%8C%E7%9B%83%E7%BF%BB%E8%AD%AF%E5%87%BA%E5%8C%85-%E9%9F%93%E5%9C%8B%E9%9A%8A%E5%90%91fifa%E6%8F%90%E5%87%BA%E6%8A%97%E8%AD%B0-104518419.html', 'Yahoo奇摩運動']"
21,Tiantian Kullander,"5,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['市值曾達235億香港加密貨幣公司創辦人睡夢中去世享年30歲', '總公司設在香港的Amber Group發聲明宣布庫蘭德Tiantian Kullander的死訊，表示他在睡夢中去世。Amber Group市值一度達到30億美元（約235億港元）', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/841244/%E9%A6%99%E6%B8%AF%E5%8A%A0%E5%AF%86%E8%B2%A8%E5%B9%A3%E5%85%AC%E5%8F%B8%E5%89%B5%E8%BE%A6%E4%BA%BAtiantian-kullander%E7%9D%A1%E5%A4%A2%E4%B8%AD%E5%8E%BB%E4%B8%96-%E4%BA%AB%E5%B9%B430%E6%AD%B2', '香港01'], ['幣圈30歲富豪「睡夢中猝死」 「市值千億」背景曝', '加密貨幣市場又傳出令人遺憾的消息。總部位於香港的加密金融服務提供商Amber Group的共同創辦人庫蘭德（Tiantian Kullander，暱稱TT），驚傳在睡夢中猝逝，享年30歲。', 'https://tw.news.yahoo.com/%E5%B9%A3%E5%9C%8830%E6%AD%B2%E5%AF%8C%E8%B1%AA-%E7%9D%A1%E5%A4%A2%E4%B8%AD%E7%8C%9D%E6%AD%BB-%E5%B8%82%E5%80%BC%E5%8D%83%E5%84%84-%E8%83%8C%E6%99%AF%E6%9B%9D-102235562.html', 'Yahoo奇摩新聞']]"
22,Cyber Monday,"2,000+","Mon, 28 Nov 2022 17:00:00 +0800","['Cyber Monday 2022：Synology NAS 特賣，68 折入手入門級DS220j ...', 'Cyber Monday 優惠中兩款Synology 的入門級NAS DS220+ 以及DS220j 都正推出各自的優惠，它們平常可不易推出折扣。其次還有WD 專門為NAS 使用而設的Red Plus 以及Red&nbsp;...', 'https://chinese.engadget.com/nas-cyber-monday-deals-135044025.html', 'Engadget 中文版']"
23,Faker,"2,000+","Mon, 28 Nov 2022 22:00:00 +0800","[['不僅「再1年」！T1宣布與Faker簽3年長約2023陣容出爐', '記者林柏廷／台北報導《英雄聯盟》世界賽之後迎來的是全球各大賽區的轉會期，玩家們最為關心的除了當屆世界冠軍的選手去向以外，還有傳奇選手Faker是否會「再一年」，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E5%8F%AA%E5%86%8D-%E5%B9%B4-t1%E5%AE%A3%E5%B8%83%E6%88%90%E5%8A%9F%E8%88%87faker%E7%BA%8C%E7%B4%84-%E7%B0%BD%E4%B8%8B-3%E5%B9%B4-103014698.html', 'Yahoo奇摩新聞'], ['《英雄聯盟》T1 宣布與Faker 續約至2025 年--上報', '《英雄聯盟》LCK賽區T1戰隊宣布與Faker完成續約，而且是一個長達三年的合約，Faker將繼續在T1奮鬥到2025年...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=160363', '上報']]"
24,卡達荷蘭,"2,000+","Tue, 29 Nov 2022 06:00:00 +0800","[['【2022年卡達世界盃】小組賽最終輪情勢分析：A組', 'A組：荷蘭、厄瓜多、塞內加爾、卡達。 荷蘭、厄瓜多、塞內加爾皆有晉級機會，卡達已遭淘汰。 標籤:世界盃, 世足賽, 卡達世界盃, 厄瓜多, 卡達, 荷蘭, 塞內加爾.', 'https://www.sportsv.net/articles/99509', '運動視界'], ['世足運彩分析》荷蘭終戰卡達地主恐慘遭橫掃淘汰', '世界盃分組賽到了最後1輪比賽，從今天開始再沒有黃昏場，只有晚間場及深夜場。加上最後1輪分組賽的同組比賽都是同時進行，所以台灣球迷們看球要辛苦一點了。', 'https://tw.sports.yahoo.com/news/%E4%B8%96%E8%B6%B3%E9%81%8B%E5%BD%A9%E5%88%86%E6%9E%90-%E3%80%8B%E8%8D%B7%E8%98%AD%E7%B5%82%E6%88%B0%E5%8D%A1%E9%81%94-%E5%9C%B0%E4%B8%BB%E6%81%90%E6%85%98%E9%81%AD%E6%A9%AB%E6%8E%83%E6%B7%98%E6%B1%B0-165351784.html', 'Yahoo奇摩運動']]"
