index,title,traffic,date,news
0,台灣大賽,"10,000+","Wed, 09 Nov 2022 00:00:00 +0800","[['中信兄弟終結王溢正台灣大賽不敗神話連續兩年橫掃勇奪二連霸', '第四戰雙方繼續由本土投手對決，樂天桃猿推出總冠軍賽勝場保證未嘗敗績的王溢正掛帥，欠缺球威只能靠變化球與打者斡旋，球運欠佳僅投1.2局挨了五支安打便提前退場休息，未&nbsp;...', 'https://www.sportsv.net/articles/99001', '運動視界'], ['CPBL台灣大賽》兄弟4戰橫掃桃猿洲際滿場黃海中封王達成2連霸', '中職33年台灣大賽（2022 CPBL Taiwan Series）G4，11月9日晚間開打，退無可退的樂天桃猿還是貧打，遭到中信兄弟先發吳哲源7+局壓制.', 'https://tw.sports.yahoo.com/news/%E4%B8%AD%E8%81%B7-cpbl-%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F-%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD-%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD-g-4-taiwan-series-135540386.html', 'Yahoo奇摩運動']]"
1,費翔,"2,000+","Wed, 09 Nov 2022 20:00:00 +0800","['卸男神光環！61歲費翔曬近況「險認不出」 晚年近況曝光', '61歲混血男星費翔，擁有一雙電眼和190公分挺拔身材，俊俏模樣是80年代許多人心目中的白馬王子，之後赴大陸發展的他，近幾年淡出演藝圈，許久未公開現身，近來他在社群&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%B8%E7%94%B7%E7%A5%9E%E5%85%89%E7%92%B0-61%E6%AD%B2%E8%B2%BB%E7%BF%94%E6%9B%AC%E8%BF%91%E6%B3%81-%E9%9A%AA%E8%AA%8D%E4%B8%8D%E5%87%BA-%E6%99%9A%E5%B9%B4%E8%BF%91%E6%B3%81%E6%9B%9D%E5%85%89-044547209.html', 'Yahoo奇摩新聞']"
2,福來喜,"5,000+","Wed, 09 Nov 2022 09:00:00 +0800","[['中職／再和兄弟拚三連霸？福來喜：隨時打給我', '中信兄弟隊在總冠軍賽4戰橫掃樂天桃猿隊，4位先發投手全數都是7局以上優質先發，捕手福來喜的引導功力，為他摘下勝隊優秀球員...', 'https://udn.com/news/story/7001/6752967', 'UDN 聯合新聞網'], ['福來喜台灣大賽首安聯手鄭凱文中信兄弟三連勝樂天桃猿率先聽牌', '挾著二連勝氣勢重回洲際主場的中信兄弟，今晚有效掌握得點圈機會，五局下半福來喜敲出台灣大賽首安直擊中外野全壘打牆，二壘安打一棒為比賽定調，搭配鄭凱文七局優質先&nbsp;...', 'https://www.sportsv.net/articles/98974', '運動視界']]"
3,佐久間製菓,"2,000+","Wed, 09 Nov 2022 21:00:00 +0800","[['《螢火蟲之墓》水果糖將停產！ 114年「佐久間製菓」熄燈', '看過動畫電影《螢火蟲之墓》的民眾，肯定對於「佐久間水果糖」不陌生，這是主角節子最喜歡的糖果。不過，由於武漢肺炎（新型冠狀病毒病，COVID-19）影響，銷售數字低迷&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4118000', '自由時報電子報'], ['《螢火蟲之墓》水果糖絕跡！ 115年「佐久間製菓」宣布停業', '知名動畫《螢火蟲之墓》裡，妹妹節子手持裝滿水果糖的方形鐵罐場面，令人鼻酸動容，讓老牌糖果製造商佐久間製菓爆紅，據日本《每日新聞》報導，佐久間製菓因新冠疫情與&nbsp;...', 'https://tw.news.yahoo.com/%E8%9E%A2%E7%81%AB%E8%9F%B2%E4%B9%8B%E5%A2%93-%E6%B0%B4%E6%9E%9C%E7%B3%96%E7%B5%95%E8%B7%A1-115%E5%B9%B4-%E4%BD%90%E4%B9%85%E9%96%93%E8%A3%BD%E8%8F%93-%E5%AE%A3%E5%B8%83%E5%81%9C%E6%A5%AD-095618872.html', 'Yahoo奇摩新聞']]"
4,張國煒,"2,000+","Wed, 09 Nov 2022 18:00:00 +0800","[['「空機塞滿LV」寵員工！ 張國煒被曝為愛妻奔波8小時買包', '星宇航空創辦人兼董事長張國煒（K董），擁有中華民國機師執照，日前親駕首架星宇A350在空中3機編隊留影，完成業界創舉；外界也好奇張國煒的領導風格，藝人何如芸因生意&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BA%E6%A9%9F%E5%A1%9E%E6%BB%BFlv-%E5%AF%B5%E5%93%A1%E5%B7%A5-%E5%BC%B5%E5%9C%8B%E7%85%92%E8%A2%AB%E6%9B%9D%E7%82%BA%E6%84%9B%E5%A6%BB%E5%A5%94%E6%B3%A28%E5%B0%8F%E6%99%82%E8%B2%B7%E5%8C%85-082545093.html', 'Yahoo奇摩新聞'], ['星宇航空為何空機塞滿LV？她曝張國煒私下真實面：一個成功企業 ...', '星宇航空董座張國煒一舉一動，一直以來都是外界關注的焦點，藝人何如芸近期透露，曾因代理泰國香氛產品因緣際會與張國煒結識，某次意外得知，對方從法國返台機上滿滿都&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202211090059/', '今周刊']]"
5,兄弟,"10,000+","Wed, 09 Nov 2022 00:00:00 +0800","[['中信兄弟終結王溢正台灣大賽不敗神話連續兩年橫掃勇奪二連霸', '第四戰雙方繼續由本土投手對決，樂天桃猿推出總冠軍賽勝場保證未嘗敗績的王溢正掛帥，欠缺球威只能靠變化球與打者斡旋，僅投1.2局挨了五支安打便提前退場休息，未能延續總&nbsp;...', 'https://www.sportsv.net/articles/99001', '運動視界'], ['中職／再多質疑不動搖林威助用2冠、8戰全勝回應', '中信兄弟隊今晚在洲際球場以3：2擊敗樂天桃猿隊，在今年中職總冠軍賽締造4連勝封王，連續兩年拋下黃色彩帶，更締造史上首次的8連勝狂戰績。 去年為中信兄弟隊中止7年6&nbsp;...', 'https://udn.com/news/story/7001/6752690', 'udn OOPS! 新鮮事']]"
6,黑豹2,"20,000+","Wed, 09 Nov 2022 18:00:00 +0800","[['《黑豹2：瓦干達萬歲》漫威全新反派「納摩」重磅登場！首位反英雄 ...', '漫威英雄電影《黑豹》在2018年上映後便廣受全球影迷一致好評，更橫掃奧斯卡多項大獎，而大家期盼已久的續集《黑豹２：瓦干達萬歲》終於要在台灣上映了！《黑豹2》將&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/filmandmusic/g41895648/black-panther-wakanda-forever-namor/', '哈潑時尚 (台灣)'], ['《黑豹2》首映逼哭觀眾吳思賢高爾宣大喊「Wakanda Forever」', '漫威影業最新作品《黑豹2：瓦干達萬歲》昨(8)日在台灣舉行首映會，並舉辦首映派對，現場星光熠熠。原本飾演「黑豹」的男星查德維克博斯曼2020年癌逝，無法續演《黑&nbsp;...', 'https://www.mirrormedia.mg/story/20221109ent027/', '鏡週刊']]"
7,楊文科,"2,000+","Wed, 09 Nov 2022 20:00:00 +0800","[['獨家》高虹安赴新竹縣府密訪楊文科對身體狀況不發一語', '高虹安快步進入新竹縣長楊文科辦公室，不發一語，右手臂上還有注射用的靜脈留置針。（記者黃美珠攝）. 2022/11/09 16:45. 首次上稿16:20 更新時間16:45.', 'https://news.ltn.com.tw/news/politics/breakingnews/4117678', '自由時報電子報'], ['引發藍白合聯想？高虹安與竹縣長楊文科會面談合作平台', '民眾黨新竹市長候選人高虹安近來遭到藍綠緊追立院公費助理費爭議，昨天早上出席立院質詢後，隨後因身體不適而住院，今天下午4點左右，高虹安突然現身新竹縣政府進入縣&nbsp;...', 'https://udn.com/news/story/6656/6752114', 'UDN 聯合新聞網']]"
8,騎士堡,"2,000+","Wed, 09 Nov 2022 21:00:00 +0800","['獨／騎士堡新竹以南全關！儲值家長傻眼客服稱「3個月內處理」', '知名室內兒童樂園騎士堡最多共有8間據點，不料近期中南部據點突然閉店，更有人向《ETtoday新聞雲》指控蔡姓負責人欠債千萬消失。今日許多家長得知消息後，想起手上仍有&nbsp;...', 'https://www.ettoday.net/news/20221109/2376641.htm', 'ETtoday']"
9,英雄聯盟,"10,000+","Wed, 09 Nov 2022 14:00:00 +0800","[['《英雄聯盟》代理權換人！台灣大哥大從Garena手中搶下，有哪些 ...', 'Riot Games亞太區董事總經理Alex Kraynov表示：「隨著我們進一步專注成為世界上最以玩家為中心的遊戲公司，無論是在遊戲內或遊戲外，我們很高興能為玩家帶來身臨其境、更&nbsp;...', 'https://www.bnext.com.tw/article/72493/lol-to-taiwan-mobile', '數位時代'], ['真的！Riot宣布直營《英雄聯盟》與《聯盟戰棋》，2023年1月起直營 ...', 'Riot Games 與Garena 今（9）日宣布，2023 年起Riot Games 將在東南亞直營《英雄聯盟》與《聯盟戰棋》，自11 月18 日起將開始進行原有的Garena 帳號資料轉移，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55832/league-of-legends-tw-server-will-be-run-by-riot-games-begins-in-2023', '4Gamers']]"
