index,title,traffic,date,news
0,王美花,"5,000+","Mon, 16 May 2022 16:00:00 +0800","[['王美花踩空送台大被網友質疑柯文哲：有病不送急診要去哪？', '經濟部長王美花16日上午南下雲林，結果離開會場時不慎踩空跌倒受傷，緊急被送到台大虎尾分院急診室，所幸並無大礙，但也引發熱議。針對網友質疑為何要送到急診室，&nbsp;...', 'https://www.ettoday.net/news/20220516/2252276.htm', 'ETtoday'], ['王美花送急診被罵！柯P：不然要去哪', '記者許皓婷／台北報導經濟部長王美花今（16）日南下至雲林開研討會，不料離開會場時，因為不慎踩空摔跤受傷，被緊急送往鄰近台大虎尾分院急診，但卻被外界質疑為何要送&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E7%BE%8E%E8%8A%B1%E9%80%81%E6%80%A5%E8%A8%BA%E8%A2%AB%E7%BD%B5-%E6%9F%AFp-%E4%B8%8D%E7%84%B6%E8%A6%81%E5%8E%BB%E5%93%AA-092008540.html', 'Yahoo奇摩新聞']]"
1,太陽 對 獨行俠,"50,000+","Mon, 16 May 2022 09:00:00 +0800","[['太陽慘遭獨行俠滑鐵盧明星控衛保羅「全都怪我」', '今（16）日NBA例行賽戰績64勝龍頭鳳凰城太陽，在主場的搶7大戰以90比123輸給唐西奇（Luka Doncic）帶領的獨行俠，慘遭滑鐵盧。太陽明星控衛保羅（Chris Paul）賽後受訪&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%AA%E9%99%BD%E6%85%98%E9%81%AD%E7%8D%A8%E8%A1%8C%E4%BF%A0%E6%BB%91%E9%90%B5%E7%9B%A7-%E6%98%8E%E6%98%9F%E6%8E%A7%E8%A1%9B%E4%BF%9D%E7%BE%85-%E5%85%A8%E9%83%BD%E6%80%AA%E6%88%91-040620697.html', 'Yahoo奇摩新聞'], ['Doncic上半場得分跟太陽一樣獨行俠33分差大勝晉級', '西區準決賽達拉斯獨行俠對鳳凰城太陽的第7戰，今天（16日）出現一面倒的戰況，獨行俠明星後衛Luka Doncic上半場就攻下跟太陽全隊一樣的27分，最終帶領球隊在客場以123&nbsp;...', 'https://tw.sports.yahoo.com/news/doncic%E4%B8%8A%E5%8D%8A%E5%A0%B4%E5%BE%97%E5%88%86%E8%B7%9F%E5%A4%AA%E9%99%BD-%E6%A8%A3-%E7%8D%A8%E8%A1%8C%E4%BF%A033%E5%88%86%E5%B7%AE%E5%A4%A7%E5%8B%9D%E6%99%89%E7%B4%9A-021606064.html', 'Yahoo奇摩運動']]"
2,快篩陽性流程,"2,000+","Mon, 16 May 2022 09:00:00 +0800","[['COVID-19／65歲長者快篩陽性就給藥！適用身份、流程這樣看', '新冠肺炎對於年長者具集大威脅性，為降低65 歲以上具重症高風險者感染後，病程發展為重症，指揮中心決議65 歲長者使用快篩試劑檢測「陽性」下，經醫師確認研判、達成醫&nbsp;...', 'https://heho.com.tw/archives/220253', 'Heho健康'], ['後天起「65歲以上快篩陽可給藥」 一張圖看懂「確診開藥流程」', '中央流行疫情指揮中心今公布居家隔離、居家檢疫和自主健康管理期間65歲以上者，在5/18起快篩陽性者經過醫師評估給藥相關流程，只要經過醫師評估通報，就可開立輝瑞口服&nbsp;...', 'https://www.ettoday.net/news/20220516/2252086.htm', 'ETtoday']]"
3,第四劑疫苗預約,"2,000+","Mon, 16 May 2022 10:00:00 +0800","[['第四劑疫苗預約開跑！符合3大類人可以打，相隔多久才能打？', '1.目前正進行或1年內曾接受免疫抑制治療之癌症患者 &middot; 2.器官移植患者/幹細胞移植患者 &middot; 3.中度/嚴重先天性免疫不全患者 &middot; 4.洗腎患者 &middot; 5.HIV陽性患者 &middot; 6.目前正使用高度免疫&nbsp;...', 'https://www.marieclaire.com.tw/lifestyle/news/65692', 'Marie Claire 美麗佳人'], ['1922熱問／第4劑疫苗開打！8大QA一次看懂誰能接種、廠牌、哪裡預約', '2. 長照機構住民。 3. 滿18歲以上免疫不全及免疫力低下且病情穩定者。包括：目前正進行或1年內曾接受免疫抑制治療的&nbsp;...', 'https://health.tvbs.com.tw/medical/332861', 'TVBS新聞']]"
4,楊繡惠,"100,000+","Mon, 16 May 2022 00:00:00 +0800","[['史上最快大結局！楊繡惠擁抱白雲「我們和平分手」 曝海灘告別照', '藝人楊繡惠、白雲在15日晚間開玩笑，上傳牽手照表示「我們在一起了，恭喜我們吧」，雖是鬧劇卻引發熱烈討論，逗笑不少網友。他們乾脆一路把玩笑開完，16日又PO文「我們&nbsp;...', 'https://star.ettoday.net/news/2252414', 'ETtoday星光雲'], ['快訊／楊繡惠、白雲直播合體「揭喜訊內幕」！ 道歉認：經過深思熟慮', '楊繡惠和白雲16日上午直播說明前一晚的交往宣言，一開始就向大眾道歉，澄清只是玩笑話，她更開玩笑說自己不可能這麼做，也拜託親友媒體不要再打電話來，「昨天結婚今天離婚&nbsp;...', 'https://star.ettoday.net/news/2251854', 'ETtoday星光雲']]"
5,太陽,"20,000+","Mon, 16 May 2022 09:00:00 +0800","[['NBA／太陽遭到報應？詹皇去年就警告過他們打球要謙虛', '被視為冠軍熱門的太陽今慘遭滑鐵盧，在自家主場被獨行俠狠狠痛宰33分，稍後有球迷翻出去年太陽和湖人在季後賽首輪交手的影片，發現當時詹姆斯(LeBron James)就警告太陽&nbsp;...', 'https://udn.com/news/story/7002/6317282', 'UDN 聯合新聞網'], ['NBA》獨行俠大比分差KO太陽教頭奇德「噹」唱衰者', '西部準決賽第七戰，獨行俠今天以123：90大勝全聯盟戰績最佳的太陽，相隔11年再度挺進西部冠軍賽。獨行俠總教練奇德（Jason Kidd）則是打趣說，大多人認為這是場大比分&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3928605', '自由時報電子報']]"
6,群創,"10,000+","Mon, 16 May 2022 09:00:00 +0800","[['群創想切割鴻海？專家：原就是郭台銘個人投資，力求淡化鴻海色彩 ...', '隨著群創與鴻海陸續澄清後回穩，最後收盤價格來到13.35元。 根據群創去年年報來看，群創前五大股東的持股比例最大為&nbsp;...', 'https://www.bnext.com.tw/article/69208/innolux-foxconn-0516', '數位時代'], ['鴻海全面退出群創震驚業界鴻海「兩點聲明」回應', '針對面板大廠群創（3481）董事改選，鴻海集團並未加入參選，將撤出群創董事會，引起業界譁然，鴻海今日也對此表示，有關面板事業的投資，其實一直都是以創辦人郭台銘為&nbsp;...', 'https://finance.ettoday.net/news/2252168', 'ETtoday']]"
7,富邦,"10,000+","Mon, 16 May 2022 20:00:00 +0800","[['富邦產拚不續保再出招一通簡訊氣炸保戶', '富邦產險公司為止血防疫險，拼「不續保」奧步連連！16日本報接獲網友投訴，一早就接到富邦產簡訊通知「有重複投保」因而不續保，然而，據富邦業務員收到的公司函令發現&nbsp;...', 'https://ctee.com.tw/news/insurance/643795.html', '工商時報'], ['富邦一理由拒保防疫險高嘉瑜再開砲：金管會在哪裡？', '疫情延燒，富邦產險日前宣布拒絕重複投保防疫保單，民進黨立委高嘉瑜今天指出，今天有許多民眾投訴富邦以「重複投保」為由拒保退...', 'https://udn.com/news/story/7239/6316941', 'UDN 聯合新聞網']]"
8,習近平,"10,000+","Mon, 16 May 2022 13:00:00 +0800","[['英媒爆習近平罹患腦動脈瘤消息已遭陸網管當局刪除', '英國每日郵報報導，中國大陸的消息宣稱，大陸國家主席習近平據傳罹患腦動脈瘤，不願接受腦部手術，偏好用傳統醫學治療。', 'https://udn.com/news/story/7331/6317075', 'UDN 聯合新聞網'], ['習近平驚傳有腦動脈瘤曾送醫陳明通澄清:「健康狀況不像媒體說的」', '實行一黨專政的中國由中國共產黨黨主席統管整個國家，兼任國家主席的習近平健康狀況長期處於保密狀態，備受外界關注。據外媒《每日郵報》報導，習近平曾在2021 年底被&nbsp;...', 'https://newtalk.tw/news/view/2022-05-16/755586', '新頭殼']]"
9,公鹿,"10,000+","Mon, 16 May 2022 11:00:00 +0800","[['衛冕軍公鹿止步第2輪隊友感嘆米道頓缺陣影響', '儘管系列戰2度攻破波士頓，衛冕軍公鹿今天（16號）作客遭遇慘敗，殊死G7以81比109不敵塞爾蒂克，止步季後賽第2輪。而陣中三劍客成員之一米道頓（Khris Middleton）缺席&nbsp;...', 'https://nba.udn.com/nba/story/6780/6315922', 'NBA 台灣 | 聯合新聞網'], ['轟垮公鹿塞爾蒂克晉東區決賽', '威廉斯7記三分彈聯手塔特姆淘汰衛冕軍中央社∕波士頓15日綜合外電報導塞爾蒂克今天靠威廉斯7記三分彈的拉抬[…]', 'https://tw.news.yahoo.com/%E8%BD%9F%E5%9E%AE%E5%85%AC%E9%B9%BF-%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B%E6%99%89%E6%9D%B1%E5%8D%80%E6%B1%BA%E8%B3%BD-131854079.html', 'Yahoo奇摩新聞']]"
