index,title,traffic,date,news
0,屏東縣長初選,"5,000+","Thu, 07 Apr 2022 13:00:00 +0800","[['3強搶1初選民調揭曉周春米將代表民進黨參選屏東縣長', '三強鼎立、競爭激烈的民進黨屏東縣長黨內初選，民調昨晚完成，今天在黨中央進行拆封計算，結果出爐，由屏東縣長潘孟安力挺的立委周春米勝出，將於年底代表民進黨參選屏&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3884983', '自由時報電子報'], ['綠營屏東縣長初選周春米擊敗2強敵出線', '民進黨屏東縣長初選激戰，擬參選人立委周春米、莊瑞雄、鍾佳濱三強角逐、3600通電話民調6日完成，採對手對比式，今天揭曉，...', 'https://udn.com/news/story/122682/6220748', 'udn OOPS! 新鮮事']]"
1,美麗人生,"5,000+","Thu, 07 Apr 2022 13:00:00 +0800","[['龍劭華《美麗人生》最後身影釋出王樂妍忍淚曝「六度推他撞牆 ...', '台視《美麗人生》即將在7日首播，6日舉辦記者會，主要演員方馨、王樂妍、邱琦雯、柯叔元、王振復、陳謙文等人一字排開，卡司陣容超堅強。戲劇經歷一年的拍攝，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E5%8A%AD%E8%8F%AF%E3%80%8A%E7%BE%8E%E9%BA%97%E4%BA%BA%E7%94%9F%E3%80%8B%E6%9C%80%E5%BE%8C%E8%BA%AB%E5%BD%B1%E9%87%8B%E5%87%BA-%E7%8E%8B%E6%A8%82%E5%A6%8D%E5%BF%8D%E6%B7%9A%E6%9B%9D%E3%80%8C%E5%85%AD%E5%BA%A6%E6%8E%A8%E4%BB%96%E6%92%9E%E7%89%86%E3%80%8D%E6%83%85%E7%B7%92%E5%A4%AA%E6%BF%83%E7%83%88-115706948.html', 'Yahoo奇摩新聞'], ['《美麗人生》台北首映方馨王樂妍等群演亮相- 大紀元', '台劇《美麗人生》斥資上億（台幣）製作，將於7日晚間八點首播，6日在台北舉辦首映會，劇中演員方馨、王樂妍、邱琦雯、柯叔元、王振復、陳謙文等人皆出席，現場星光熠熠&nbsp;...', 'https://www.epochtimes.com/b5/22/4/6/n13699703.htm', '大紀元']]"
2,中正大學,"5,000+","Thu, 07 Apr 2022 08:00:00 +0800","[['中正大學一學生確診校方預作遠距教學準備', '嘉義縣今天公布COVID-19確診個案25863為中正大學學生，5日晚間曾至嘉義市遠東百貨公司涮乃葉火鍋店用餐，安排10名工作人員PCR採檢；校方籲請師生預為遠距教學準備。', 'https://www.cna.com.tw/news/ahel/202204070289.aspx', '中央社即時新聞'], ['嘉義縣+8！中正大學1學生染疫收細胞簡訊仍赴團練', '案25863在6日出現頭痛發燒等症狀未進校園上課，同學協助購買快篩試劑篩檢陽性，經衛生局安排PCR採檢確診，研判感染源為外縣市，衛生局已匡列團練等密切接觸者16人居家隔離&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E7%B8%A3-8-%E4%B8%AD%E6%AD%A3%E5%A4%A7%E5%AD%B81%E5%AD%B8%E7%94%9F%E6%9F%93%E7%96%AB-%E6%94%B6%E7%B4%B0%E8%83%9E%E7%B0%A1%E8%A8%8A%E4%BB%8D%E8%B5%B4%E5%9C%98%E7%B7%B4-105505299.html', 'Yahoo奇摩新聞']]"
3,陳水扁,"2,000+","Thu, 07 Apr 2022 16:00:00 +0800","[['陳水扁公開國務機要費金流謝長廷嘆：阿扁堅持不默，看了感慨萬分', '前總統陳水扁7日召開國際記者會，公布當年其國務機要費21項金錢流向，證明沒有貪污。駐日代表謝長廷和陳水扁雖有多年黨內對立情結，不過7日傍晚於臉書發文聲援。', 'https://www.storm.mg/article/4277643', '風傳媒'], ['陳水扁大動作開記者會自清公開21項機密支出強調「沒有不法所得」', '前總統陳水扁被控貪汙入獄，2015年因健康狀況獲准保外就醫，今（7日）他在凱達格蘭基金會召開國際記者會，主動談論纏訟15年的國務機要費案，強調他的因公支出大於因公&nbsp;...', 'https://www.mirrormedia.mg/story/20220407edi047/', '鏡週刊']]"
4,李沐晴,"2,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['網路留言辱李沐晴「吃別人老公」 蘿莉塔出庭加碼爆料反挨轟', '從電視節目《大學生了沒》出道的女藝人蘿莉塔（本名李晨菲），2020年在網路留言指稱女藝人李沐晴「已經吃別人的男友&amp;老公很多次」等語，被控涉犯加重誹謗罪嫌。', 'https://www.ettoday.net/news/20220407/2224826.htm', 'ETtoday'], ['蘿莉塔惹怒檢察官控李沐晴「吃別人男友」完整對話曝光', '《大學生了沒》蘿莉塔（本名李晨菲）2020年6月在臉書PO文指控女演員李沐晴「吃別人的男友」，被依加重誹謗罪起訴，台北地院今開庭，蘿莉塔仍堅稱所述真實，&nbsp;...', 'https://tw.appledaily.com/local/20220407/7WKC622YKZHY5NP3W64UKTSRWY/', '台灣蘋果日報']]"
5,380,"2,000+","Thu, 07 Apr 2022 15:00:00 +0800","[['今天本土確診個案380例、總計超過500例陳時中：對', '立委林為洲今在立法院質詢指出，今天本土確診個案380例，若加上境外移入確診個案，總計超過500例。衛福部長陳時中備詢點頭...', 'https://udn.com/news/story/120940/6220841', 'udn OOPS! 新鮮事'], ['COVID-19／本土上看380例！陳時中：輕症在宅照護採縣市試辦', '清明連假後疫情狀況備受考驗，本土疫情速度向外傳播快速，今日衛福部長陳時中出席立法院質詢，被問及疫情相關問題，包含停課標準是否要調整，立委林為洲質詢說，「聽說&nbsp;...', 'https://heho.com.tw/archives/213417', 'Heho健康']]"
6,藤子不二雄,"100,000+","Thu, 07 Apr 2022 12:00:00 +0800","[['2人都是藤子不二雄！與藤本走上漫畫家之路安孫子曾親訴思念', '藤子不二雄A（本名安孫子素雄）在4月7日逝世，享壽88歲。他與同一筆名、《哆啦A夢》作者藤子F不二雄（本名藤本弘）經常被人混淆。兩人是十分密切的好友，F更是A尊敬的&nbsp;...', 'https://udn.com/news/story/6809/6222720', 'UDN 聯合新聞網'], ['快訊／《忍者哈特利》走紅全球！漫畫家「藤子不二雄A」離世、享壽 ...', '日本知名漫畫家藤子不二雄A（ 本名：安孫子素雄）以漫畫《忍者哈特利》走紅全球，也曾與藤子F不二雄（本名：藤本弘）長期共用「藤子不二雄」的筆名發表作品，2位相知相惜&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%BF%8D%E8%80%85%E5%93%88%E7%89%B9%E5%88%A9-%E8%B5%B0%E7%B4%85%E5%85%A8%E7%90%83-%E6%BC%AB%E7%95%AB%E5%AE%B6-%E8%97%A4%E5%AD%90%E4%B8%8D%E4%BA%8C%E9%9B%84a-040647871.html', 'Yahoo奇摩新聞']]"
7,文夏,"20,000+","Thu, 07 Apr 2022 16:00:00 +0800","[['歷史新新聞．文夏紀實》已故國寶歌王文夏談論那段不能唱〈補破網 ...', '為什麼我們要回顧這篇報導「國寶歌王」文夏4月6日晚因器官衰竭，於睡夢中辭世，享耆壽94歲。文夏在1960年代創設台灣第一支流行樂團「文夏四姊妹合唱團」，轟動全台，&nbsp;...', 'https://new7.storm.mg/article/4277445', '風傳媒'], ['文夏睡夢中辭世老婆文香哽咽不捨紀寶如曝生前遺願', '「國寶歌王」文夏因器官衰竭昨（6日）晚11點於睡夢中辭世，享耆壽94歲。與他結褵超過52年、小他25歲的文香，今表示心情還平靜，對於文夏生前有無不舒服，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220407005771-260404', '中時新聞網']]"
8,周曉涵,"10,000+","Thu, 07 Apr 2022 05:00:00 +0800","[['周曉涵和精壯男「床上運動」媽氣瘋！ 長訊息怒斥奪酒牌', '周曉涵5日在抖音上傳1張和精壯男只穿內褲進行「床上運動」的影片，周曉涵事後很後悔，坦言是跟朋友們喝多了打賭輸了，經紀人也說，媽媽傳了長長的簡訊教訓她。(周曉涵)', 'https://star.ettoday.net/news/2224539', 'ETtoday星光雲'], ['周曉涵親密片瘋傳本人：有點後悔', '37歲周曉涵是網路美少女出身，就讀逢甲大學時為公認的校花，踏入演藝圈後在戲劇圈耕耘多年，大小螢幕都有作品，有「偶像劇女神」封號。沒想到，5日凌晨突然在抖音PO出&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E6%9B%89%E6%B6%B5%E8%A6%AA%E5%AF%86%E7%89%87%E7%98%8B%E5%82%B3-%E6%9C%AC%E4%BA%BA-%E6%9C%89%E9%BB%9E%E5%BE%8C%E6%82%94-004805644.html', 'Yahoo奇摩新聞']]"
9,周杰倫,"5,000+","Thu, 07 Apr 2022 19:00:00 +0800","[['快訊／周杰倫突PO「手腕插針急救照」自疑心臟出問題', '周杰倫（周董）即將成為老婆昆凌迎接第三胎出生，沒想到他稍早突然PO出自己手腕上插著針頭，也就是靜脈留置針的照片，「不知道是恐慌症，還是心臟引起呼吸手麻，&nbsp;...', 'https://star.ettoday.net/news/2224618', 'ETtoday星光雲'], ['周杰倫突曬大手注射針頭照驚問：是恐慌症還是心臟引起？', '天王周杰倫今（7）日稍早無預警在IG上傳一張照片，手上有注射針頭，人疑似在醫院治療，他也透露病狀，「不知道是恐慌症，還是心臟引起呼吸、手麻」，罕見求救問是否有&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220407004012-260404', '中時新聞網']]"
10,大甲媽祖遶境,"5,000+","Thu, 07 Apr 2022 12:00:00 +0800","[['整理包／2022大甲媽祖遶境9天8夜行程路線、禁忌、防疫規定一次看', '一年一度的台中大甲媽祖遶境吸引大批信徒隨行，今年(2022)9天8夜的遶境活動將於4月8日（農曆三月初八日）晚間11:00起駕，4月17日回鑾，全程約340公里，一起來看看遶境&nbsp;...', 'https://udn.com/news/story/7325/6220585', 'UDN 聯合新聞網'], ['大甲媽祖遶境9天8夜明深夜起駕顏清標：盼中央給明確防疫指引', '大甲鎮瀾宮媽祖9天8夜遶境進香活動，將於8日深夜11時起駕！因國內疫情持續延燒，大甲鎮瀾宮董事長顏清標今天特呼籲參與進香的信眾，應全面配合政府防疫規定，參與遶境&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220407002028-260405', '中時新聞網']]"
11,郭雪芙,"5,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['郭雪芙遭爆露點片流出後首露面稱「大家都有點」兇手非常惡劣', '郭雪芙今（7）日身穿白色西裝外套，下身失蹤露出雪白長腿為珠寶品牌站台，近期忙於拍《華燈初上》的她，久違出席公開活動一開場就坦言心情蠻緊張的，而在活動中被問到&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220407004157-260404', '中時新聞網'], ['導演講「你其實很台」 郭雪芙傻眼了', '記者洪素津／台北報導郭雪芙擁有甜美臉蛋、惹火身材，之後進軍戲劇圈，在歌唱、演戲、廣告都有亮眼表現，累積了一大票粉絲，今郭雪芙亮麗出席珠寶時尚活動，只見郭雪芙&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8E%E6%BC%94%E8%AC%9B-%E4%BD%A0%E5%85%B6%E5%AF%A6%E5%BE%88%E5%8F%B0-%E9%83%AD%E9%9B%AA%E8%8A%99%E5%82%BB%E7%9C%BC%E4%BA%86-093503311.html', 'Yahoo奇摩新聞']]"
12,巧固球,"5,000+","Thu, 07 Apr 2022 03:00:00 +0800","[['台灣最冷門世界第一？ 網推「巧固球」沒對手：屌打第二名百條街', '近年新冠疫情爆發，台灣出色的醫療體系再度被世界看見，期間經濟更逆勢成長，突顯台灣雖然只是個海島小國，競爭力卻不容小覷。就有網友好奇，在某些項目特別厲害的台灣&nbsp;...', 'https://www.mirrormedia.mg/story/20220407edi017/', '鏡週刊'], ['台灣最冷門世界第一？ 網推這運動：強到沒對手', '台灣近年來因防疫成果和半導體產業發展，屢次登上國際媒體版面，競爭力不容小覷，就有男網友好奇，台灣雖然小，但有很多特定項目相當厲害，好奇「台灣有什麼冷門的世界&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220407005530-260405', '中時新聞網']]"
13,縮表,"5,000+","Thu, 07 Apr 2022 08:00:00 +0800","[['意識到行動落後？Fed 猛踩煞車打通膨，縮表速飆2 倍| TechNews ...', '新公布的紀錄顯示，聯準會（Fed）官員3 月曾討論要從5 月開始積極縮表，每個月要將資產負債表規模削減950 億美元。紀錄也強烈暗示，Fed 未來單次升息幅度可能會擴大至&nbsp;...', 'https://technews.tw/2022/04/07/fed-the-rate-of-a-single-rate-hike-in-the-future/', '科技新報 TechNews'], ['《國際經濟》Fed最快5月縮表與前一輪QT有六點不同', '【時報編譯柯婉琇綜合外電報導】根據美國聯準會（Fed）周三發布的3月會議紀要，該美國央行最快可能在5月啟動縮表，且縮表速度將比前一輪的「量化緊縮」（QT）加快近1倍&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%9C%8B%E9%9A%9B%E7%B6%93%E6%BF%9F-fed%E6%9C%80%E5%BF%AB5%E6%9C%88%E7%B8%AE%E8%A1%A8-%E8%88%87%E5%89%8D-%E8%BC%AAqt%E6%9C%89%E5%85%AD%E9%BB%9E%E4%B8%8D%E5%90%8C-085720565.html', 'Yahoo奇摩股市']]"
14,裴洛西,"5,000+","Thu, 07 Apr 2022 16:00:00 +0800","[['快訊／美國眾院議長裴洛西確診才傳周末將訪台「亞洲行程生變」', '美國民主黨7日在一份聲明中證實，眾議院議長裴洛西（Nancy Pelosi）確診新冠肺炎，後續將依照疾病管制與預防中心（CDC）指示進行隔離。 (新冠肺炎,美國,眾議院,裴洛西)', 'https://www.ettoday.net/news/20220407/2224920.htm', 'ETtoday'], ['美眾議院議長裴洛西確診週末訪台計畫將延期', '綜合外媒報導，原訂10日造訪日本與首相岸田文雄會晤後，調整行程前往台灣的美國眾議院議長裴洛西（Nancy Pelosi）驚傳確診新冠肺炎，週末訪台計畫恐生變。', 'https://www.chinatimes.com/realtimenews/20220407006010-260408', '中時新聞網']]"
15,一袋米要扛幾樓,"5,000+","Thu, 07 Apr 2022 09:00:00 +0800","[['〈一袋米要扛幾樓〉獲現代詩首獎，誰給你一袋米呦火影迷因登上 ...', '由台北市文化局主辦、文訊雜誌社策劃執行的「第24屆台北文學獎」，近日公布得獎名單，其中，臺北文學獎今年的現代詩首獎〈一袋米要扛幾樓〉，作者是洪萬達。', 'https://www.techbang.com/posts/95427-a-bag-of-rice-has-to-be-carried-for-several-floors', 'T客邦'], ['《一袋米要扛幾樓》奪文學首獎引熱議作者親回網友全跪了', '第24屆臺北文學獎日前公布得獎名單，其中現代詩組由《一袋米要扛幾樓》獲得首獎，由於該作品標題取自知名動漫《火影忍者》中的迷因哏，因此引發網友熱議，也意外釣出原&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3885782', '自由時報電子報']]"
16,東南水泥,"5,000+","Thu, 07 Apr 2022 14:00:00 +0800","[['雙鐵討7863萬東南水泥：尊重承擔、不排除轉向包商求償', '4月1日清明連假前夕，高雄市楠梓區東南水泥廠生料儲槽倒塌，壓垮電塔，連帶癱瘓高鐵左營、台南間營運，為了搶修，台鐵也被迫斷...', 'https://udn.com/news/story/7315/6220506', 'UDN 聯合新聞網'], ['東南水泥慘了！連假出包癱瘓行駛近12萬人無法返鄉…雙鐵聯手 ...', '東南水泥包商於本月（1）日下午進行拆除廠房時，其水泥儲倉撞擊本公司電塔造成電塔倒塌，進而影響雙鐵的運輸。對此，東南水泥也發出聲明表示，承包商施工不當影響高鐵&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%8D%97%E6%B0%B4%E6%B3%A5%E6%85%98%E4%BA%86-%E9%80%A3%E5%81%87%E5%87%BA%E5%8C%85%E7%99%B1%E7%98%93%E8%A1%8C%E9%A7%9B-%E8%BF%9112%E8%90%AC%E4%BA%BA%E7%84%A1%E6%B3%95%E8%BF%94%E9%84%89-%E9%9B%99%E9%90%B5%E8%81%AF%E6%89%8B-%E6%B1%82%E5%84%9F7863%E8%90%AC-025300090.html', 'Yahoo奇摩新聞']]"
17,李沐晴,"5,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['網路留言辱李沐晴「吃別人老公」 蘿莉塔出庭加碼爆料反挨轟', '從電視節目《大學生了沒》出道的女藝人蘿莉塔（本名李晨菲），2020年在網路留言指稱女藝人李沐晴「已經吃別人的男友&amp;老公很多次」等語，被控涉犯加重誹謗罪嫌。', 'https://www.ettoday.net/news/20220407/2224826.htm', 'ETtoday'], ['蘿莉塔惹怒檢察官控李沐晴「吃別人男友」完整對話曝光', '《大學生了沒》蘿莉塔（本名李晨菲）2020年6月在臉書PO文指控女演員李沐晴「吃別人的男友」，被依加重誹謗罪起訴，台北地院今開庭，蘿莉塔仍堅稱所述真實，&nbsp;...', 'https://tw.appledaily.com/local/20220407/7WKC622YKZHY5NP3W64UKTSRWY/', '台灣蘋果日報']]"
