index,title,traffic,date,news
0,百想藝術大賞 2022,"5,000+","Fri, 06 May 2022 22:00:00 +0800","['【2022百想藝術大賞】典禮紅毯、表演節目、花絮全記錄！眾星雲集 ...', '一年一度韓國最重要的電視電影頒獎典禮，第58屆「百想藝術大賞」在2022年5月6日舉行，除了獲獎者，典禮相關紅毯、表演、花絮懶人包一次告訴你！', 'https://www.marieclaire.com.tw/entertainment/news/65453', 'Marie Claire 美麗佳人']"
1,鄭伊健,"2,000+","Fri, 06 May 2022 02:00:00 +0800","[['鄭伊健來台拍戲！ 「百萬人推理」偵查連續殺人案、合作李李仁', '54歲港星鄭伊健，今年3月來台，跟「華燈初上」團隊合作，拍攝全新懸疑劇「百萬人的推理」，將翻轉形象，偵查殺人事件，劇情則是藉由社群的影響下，演變成為百萬人共同&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E4%BC%8A%E5%81%A5%E4%BE%86%E5%8F%B0%E6%8B%8D%E6%88%B2-%E7%99%BE%E8%90%AC%E4%BA%BA%E6%8E%A8%E7%90%86-%E5%81%B5%E6%9F%A5%E9%80%A3%E7%BA%8C%E6%AE%BA%E4%BA%BA%E6%A1%88-%E5%90%88%E4%BD%9C%E6%9D%8E%E6%9D%8E%E4%BB%81-052417856.html', 'Yahoo奇摩新聞'], ['鄭伊健來台偵辦「網紅連續殺人事件」 搭擋《華燈》前2渣！', '《華燈初上》製作團隊百聿數碼今（5日）正式宣布全新懸疑推理原創影集《百萬人推理》，由《古惑仔》系列擔綱「陳浩南」一角的著名影星鄭伊健領銜主演，搭配新生代人氣&nbsp;...', 'https://star.ettoday.net/news/2244802', 'ETtoday星光雲']]"
2,昶虹,"2,000+","Fri, 06 May 2022 18:00:00 +0800","[['昶虹緊急切割發重訊澄清：尚未與高登簽約、也無財務擔保--上報', '高登環球生醫公司是與衛福部簽下快篩採購合約的廠商之一，雙方合約金額高達16.5億，卻遭國民黨接連爆料，不但指高登的前身是一間資本額僅200萬的小吃店，更爆出高登&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144092', '上報'], ['昶虹被疑是高登幕後金主！怒發聲自清「沒簽約、沒財務擔保」', '國民黨團日前踢爆，高登環球生醫公司資本額僅200萬，卻搶下衛福部16.5億快篩試劑採購單，外界質疑上市公司昶虹（2443）是背後金主，對此昶虹今（6）天發布重大訊息澄清&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%B6%E8%99%B9%E8%A2%AB%E7%96%91%E6%98%AF%E9%AB%98%E7%99%BB%E5%B9%95%E5%BE%8C%E9%87%91%E4%B8%BB-%E6%80%92%E7%99%BC%E8%81%B2%E8%87%AA%E6%B8%85-%E6%B2%92%E7%B0%BD%E7%B4%84-%E6%B2%92%E8%B2%A1%E5%8B%99%E6%93%94%E4%BF%9D-080429146.html', 'Yahoo奇摩新聞']]"
3,昆凌,"2,000+","Sat, 07 May 2022 00:00:00 +0800","[['快訊／昆凌生了！ 周杰倫罕見「曝光三女兒正臉超Q照」：辛苦了', '周杰倫和昆凌終於迎接三寶誕生！稍早昆凌在IG發文，正式官宣兩人的三女兒終於來到，「Just when you think you know Love, something little comes along to remind&nbsp;...', 'https://star.ettoday.net/news/2245774', 'ETtoday星光雲'], ['恭喜！昆凌生了周杰倫罕見曝光三女兒正面照', '周杰倫（周董）和昆凌終於迎接小公主誕生！稍早昆凌在IG發文，正式官宣三女兒終於來到來！', 'https://stars.udn.com/star/story/10088/6294412', 'udn 噓！星聞']]"
4,台灣之星,"10,000+","Fri, 06 May 2022 09:00:00 +0800","[['台灣大併購台灣之星目標最快年底完成', '台灣大(3045-TW) 今(6) 日召開線上法說，外資聚焦在與台灣之星合併議題，總經理林之晨表示，合併案目標今年底前可以完成。', 'https://news.cnyes.com/news/id/4866180', '鉅亨網'], ['最後一檔！台灣之星11天快閃優惠4G吃到飽只要299', '申辦單辦門號4G月租費299元，可享4G不限速上網吃到飽，網內互打免費、網外贈送30分鐘。 此外，台灣&nbsp;...', 'https://udn.com/news/story/7098/6291379', 'UDN 聯合新聞網']]"
5,金泰梨,"10,000+","Fri, 06 May 2022 23:00:00 +0800","[['百想／金泰梨《二十五》奪視后激動掩面：謝謝希度來到我身邊', '「第58屆百想藝術大賞」6日在韓舉辦，視后競爭激烈，最終由金泰梨寶走獎座，面對李世榮、金憓秀等勁敵，她完全沒想過會得獎，坐在台下露出不可置信的表情，&nbsp;...', 'https://star.ettoday.net/news/2245769', 'ETtoday星光雲'], ['58百想／眾望所歸！李俊昊奪視帝金泰梨封視后', '第58屆百想藝術大賞今天舉辦頒獎典禮，電視部門最佳男主角由李俊昊一舉奪下，擊敗橫掃全球的「魷魚遊戲」影帝李政宰。有趣的是...', 'https://stars.udn.com/star/story/10091/6294361', 'udn 噓！星聞']]"
6,Pcr診所,"10,000+","Fri, 06 May 2022 17:00:00 +0800","[['PCR篩檢地圖上線！190間診所提供公費採檢，快篩陽、有症狀者快預約', '指揮中心指揮官陳時中今天下午在疫情記者會中表示，由於國內疫情進入社區流行階段，確診個案遽增，為擴大基層醫療防疫量能、強化COVID-19採檢分流，將開放診所提供PCR核酸&nbsp;...', 'https://www.storm.mg/lifestyle/4321283', '風傳媒'], ['190家診所可做PCR 採檢地圖查名單', '中央社記者張茗喧、余曉涵台北6日電）為避免採檢民眾湧入大醫院急診，中央流行疫情指揮中心今天宣布190家診所將加入PCR行列，強化採檢分流，院所名單已納入採檢地圖，&nbsp;...', 'https://tw.news.yahoo.com/190%E5%AE%B6%E8%A8%BA%E6%89%80%E5%8F%AF%E5%81%9Apcr-%E6%8E%A1%E6%AA%A2%E5%9C%B0%E5%9C%96%E6%9F%A5%E5%90%8D%E5%96%AE-065812304.html', 'Yahoo奇摩新聞']]"
7,快篩購買,"10,000+","Fri, 06 May 2022 21:00:00 +0800","[['民怨買不到快篩！ 蔡英文：這個月預計「取得1億劑」左右', '因為前一個階段，我們守得很好，國人全力施打疫苗，做好各項自主防疫，今年初到現在（統計至5/5），確診的重症率大約是0.03%，致死率是0.02%，中症率大約是0.22%，疫情的&nbsp;...', 'https://www.ettoday.net/news/20220506/2245754.htm', 'ETtoday'], ['宜蘭補助弱勢500元買快篩議員批買不到、建議直接發', '縣府日前宣布將補助低收入戶、中低收入戶家庭，每戶500元購買試劑，民眾無需申請，5月25日起直接匯入其帳戶，全縣近5000戶受惠；約250萬元的經費來源為宜蘭縣社會救助金專&nbsp;...', 'https://udn.com/news/story/7328/6293457', 'UDN 聯合新聞網']]"
8,隋棠,"10,000+","Fri, 06 May 2022 00:00:00 +0800","[['隋棠確診「收戴資穎超暖訊息」！ 公開內容：球后說的話要認真思考', '隋棠昨（5日）證實確診，隨後寫下染疫後的心聲，罕見撂下重話，直批隱匿不報是缺德的行為，一番言論引發外界熱議。而她事後收到來自球后戴資穎的關心，對方表態抱持與&nbsp;...', 'https://star.ettoday.net/news/2245117', 'ETtoday星光雲'], ['隋棠確診後首發聲曝現況有感批評這件事「是缺德的」', '隋棠二度PCR驗出陽性確診，她也在IG發限時動態報平安表示，「感謝大家關心，我一切都好，沒有什麼不適的症狀，只有比較掛心...', 'https://stars.udn.com/star/story/10091/6292023', 'udn 噓！星聞']]"
9,美廉社,"5,000+","Fri, 06 May 2022 18:00:00 +0800","[['美廉社也有賣快篩！限購5劑價格曝光', '生活中心／藍詩孟報導為因應民眾需求，中央大量採購快篩分配到全國近5千家藥局販售，連鎖賣場業者愛買也宣布，5日起於新竹以北的10家門市開賣家用快篩試劑，一盒1入，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%BB%89%E7%A4%BE%E4%B9%9F%E6%9C%89%E8%B3%A3%E5%BF%AB%E7%AF%A9-%E9%99%90%E8%B3%BC5%E5%8A%91%E5%83%B9%E6%A0%BC%E6%9B%9D%E5%85%89-102521922.html', 'Yahoo奇摩新聞'], ['美廉社「快篩劑開賣了」一人限購5劑！網見價格狂喊：合理', '實名制快篩買不到，若民眾急需使用，不妨可考慮一般通路買自費快篩！一名網友驚呼，今（6）日稍早去美廉社，驚見櫃台販售家用快篩劑，一盒有5劑，售價為900元，&nbsp;...', 'https://www.ettoday.net/news/20220506/2245613.htm', 'ETtoday']]"
