index,title,traffic,date,news
0,國安基金,"5,000+","Fri, 01 Jul 2022 12:00:00 +0800","[['國安基金操盤手坦言「台股跌過頭」！ 不排除隨時召開臨時會', '台股今（1）日終場大跌482點，收在14343點，創1年半低點，國安基金說如果金融失序就會進場護盤，那現在要進場了嗎？對此，國安基金執行秘書、財政部政務次長阮清華直言&nbsp;...', 'https://finance.ettoday.net/news/2285270', 'ETtoday財經雲'], ['台股2天狂崩900點！他曝國安基金進場3條件', '財經中心／林孟蓉報導台股連日崩跌，讓股民叫苦連天！受到美國通膨失控、美股暴跌影響，台股從6月起一路崩跌、摜破萬五大關，創下最慘6月。台股今（1）日盤中一度重挫&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A12%E5%A4%A9%E7%8B%82%E5%B4%A9900%E9%BB%9E-%E4%BB%96%E6%9B%9D%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E9%80%B2%E5%A0%B43%E6%A2%9D%E4%BB%B6-064200321.html', 'Yahoo奇摩新聞']]"
1,PCS,"2,000+","Fri, 01 Jul 2022 20:00:00 +0800","['PCS首局PSG正面戰宿敵CFO Gori前期狂失誤後期飛機包狂撞拿首勝', '《英雄聯盟》PCS賽區2022年夏季賽7月1日正式開打，首局由PSG對上老冤家CFO，雙方都想在第一場拿下氣勢、重挫對方銳氣。值得注意的是，本季PSG換下在MSI中飽受爭議&nbsp;...', 'https://game.ettoday.net/article/2285119.htm', 'ETtoday遊戲雲']"
2,芒果,"2,000+","Fri, 01 Jul 2022 20:00:00 +0800","[['澳門稱台芒果檢出新冠陽性吳釗燮酸：怎找到芒果鼻子做PCR', '澳門特別行政區政府市政署離島綜合服務中心6月30日發文，台灣芒果檢出新冠肺炎病毒核酸陽性，這批100公斤台灣芒果全數銷毀...', 'https://udn.com/news/story/122886/6430435', 'UDN 聯合新聞網'], ['批中國打壓台灣芒果吳釗燮：怎找到水果鼻子做PCR', '（中央社記者黃雅詩台北1日電）中國澳門以台灣芒果驗出Covid-19為由暫停輸入，外交部長吳釗燮今天反譏，這是經濟脅迫，用的是怪異又毫不具說服力的偽裝，「到底他們&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%B9%E4%B8%AD%E5%9C%8B%E6%89%93%E5%A3%93%E5%8F%B0%E7%81%A3%E8%8A%92%E6%9E%9C-%E5%90%B3%E9%87%97%E7%87%AE-%E6%80%8E%E6%89%BE%E5%88%B0%E6%B0%B4%E6%9E%9C%E9%BC%BB%E5%AD%90%E5%81%9Apcr-130256841.html', 'Yahoo奇摩新聞']]"
3,山崎賢人,"2,000+","Fri, 01 Jul 2022 23:00:00 +0800","[['山崎賢人廣瀨鈴半同居！39張證據曝', '日本當紅明星27歲男星山崎賢人跟24歲廣瀨鈴今（1日）爆出戀愛ING，《週刊文春》釋出2人39張約會照，並透露數次目睹男生進出女方家，已經是半同居狀態，記者詢問2人的&nbsp;...', 'https://tw.news.yahoo.com/%E5%B1%B1%E5%B4%8E%E8%B3%A2%E4%BA%BA%E5%BB%A3%E7%80%A8%E9%88%B4%E5%8D%8A%E5%90%8C%E5%B1%85-39%E5%BC%B5%E8%AD%89%E6%93%9A%E6%9B%9D-095051577.html', 'Yahoo奇摩新聞'], ['重磅情侶誕生！廣瀨鈴香閨迎山崎賢人爆出半同居｜蘋果新聞網 ...', '同為當紅炸子雞的廣瀨鈴與山崎賢人爆出熱戀ing！6月18日深夜11點多，廣瀨鈴即將過24歲生日之際，被拍到搭上山崎賢人駕駛的車，過了半夜零點之後，一起回女方香閨享受兩&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220701/AAEAC2A4C3250A7FE65222B4FF', '蘋果日報']]"
4,林志穎,"2,000+","Fri, 01 Jul 2022 08:00:00 +0800","[['想坐林志穎的車大不易這些雷不能踩超龜毛', '男星林志穎平時愛車、愛家形象受到廠商青睞為汽車保護膜擔任品牌代言人，不僅代言還擔任廣告導演。自導自演的林志穎，為了符合廠商「保護愛車、保護家人、保護一切所愛」&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%B3%E5%9D%90%E6%9E%97%E5%BF%97%E7%A9%8E%E7%9A%84%E8%BB%8A%E5%A4%A7%E4%B8%8D%E6%98%93-%E9%80%99%E4%BA%9B%E9%9B%B7%E4%B8%8D%E8%83%BD%E8%B8%A9%E8%B6%85%E9%BE%9C%E6%AF%9B-011600053.html', 'Yahoo奇摩新聞'], ['林志穎2200萬愛車曝光圓導演夢偕老婆入鏡放閃', '賽車男神林志穎30日與弟弟林志鑫一同代言汽車保護膜，兄弟倆首度同台，為拍廣告林志穎自導自演和製作外，連老婆也拉進來入鏡，...', 'https://stars.udn.com/star/story/10091/6427274', 'udn 噓！星聞']]"
5,陳立農,"2,000+","Fri, 01 Jul 2022 08:00:00 +0800","[['陳立農來了！驚喜現身《原子少年》「對他最有印象」 8代表作訪《小 ...', '記者古靜兒／綜合報導男團選秀節目《原子少年ATOM BOYZ》席捲全台，先前舉辦首場演唱見面會的人潮更是塞爆[...]', 'https://tw.news.yahoo.com/%E9%99%B3%E7%AB%8B%E8%BE%B2%E4%BE%86%E4%BA%86-%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB-%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-%E5%B0%8D%E4%BB%96%E6%9C%80%E6%9C%89%E5%8D%B0%E8%B1%A1-8%E4%BB%A3%E8%A1%A8%E4%BD%9C%E8%A8%AA-063215766.html', 'Yahoo奇摩新聞'], ['陳立農登《原子少年》總決賽坦言：想到從前的自己', '男團選秀節目《原子少年》，總決賽邀請到重量級前輩陳立農為少年助陣，陳立農表示自己特別感謝詹仁雄的邀請，讓他想到從前的自己，也很高興有機會能親自為選手們加油&nbsp;...', 'https://star.ettoday.net/news/2284396', 'ETtoday星光雲']]"
6,台股大跌,"2,000+","Fri, 01 Jul 2022 01:00:00 +0800","[['一週跌近千點！台股放量大跌482點，42檔股票跌停', '台股今天上演恐慌殺盤，晶圓代工龍頭台積電大跌22.5元，跌幅4.73%；終場台股重挫482.65點，收在1萬4343.08點，續創2020年12月底以來波段低點，成交值達新台幣3000.98億&nbsp;...', 'https://www.gvm.com.tw/article/91542', '遠見雜誌'], ['財富對折？台股大跌「勇砸3千萬買台灣50」 郭哲榮心痛曬對帳單 ...', '受到通膨與升息壓力影響，全球股市跌跌不休，台股在6月的最後一天摜破萬五大關，今(1)日殺意更加強大，台積電引領走跌，終場大跌482.65點，收14343.08點。', 'https://newtalk.tw/news/view/2022-07-01/778989', '新頭殼']]"
7,西華飯店,"2,000+","Fri, 01 Jul 2022 17:00:00 +0800","[['女老闆在西華飯店大廳滑倒腳傷怒告求償百萬因這點輸了', '台北市一名科技公司鍾姓女老闆，先前穿著高跟鞋在西華飯店大廳滑倒，隔了1個月才到醫院看診，並向業者控訴是因為「地板殘留雨水水漬、無架設警示牌」，才會害她滑倒&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E8%80%81%E9%97%86%E5%9C%A8%E8%A5%BF%E8%8F%AF%E9%A3%AF%E5%BA%97%E5%A4%A7%E5%BB%B3%E6%BB%91%E5%80%92-%E8%85%B3%E5%82%B7%E6%80%92%E5%91%8A%E6%B1%82%E5%84%9F%E7%99%BE%E8%90%AC%E5%9B%A0%E9%80%99%E9%BB%9E%E8%BC%B8%E4%BA%86-102529784.html', 'Yahoo奇摩新聞'], ['高跟鞋踩水漬跌傷！科技女董座告西華飯店索賠500萬結局出爐', '一名科技公司鐘姓女老闆3年前穿著高跟鞋、不小心在台北西華飯店大廳滑了一跤，她怒控飯店未妥善清理雨天水漬，也未放置警示標誌害她跌傷，提起民事訴訟要求賠償500萬元&nbsp;...', 'https://www.ettoday.net/news/20220701/2284945.htm', 'ETtoday']]"
8,晶豪科,"2,000+","Fri, 01 Jul 2022 00:00:00 +0800","[['不是台積電！上市櫃公司薪資中位數，晶豪科433萬奪冠', '台灣證券交易所、櫃買中心昨（30）日發布非主管級一般全時員工薪資資訊。薪資中位數前段班，20家公司員工年領逾200萬元，IC設計公司上榜最多，晶豪科（3006）以433萬元&nbsp;...', 'https://www.gvm.com.tw/article/91552', '遠見雜誌'], ['晶豪科窘貼息摔17月低', '晶豪科（3006）周五除息首日，每股配息8元，外資逆風連續兩天買超5478張，但內資仍放空賣超，加上記憶體前景雜音重，早盤股價一度翻紅至81.3元，但隨後一路溜滑梯，&nbsp;...', 'https://ctee.com.tw/news/tech/670625.html', '工商時報']]"
9,融資餘額,"5,000+","Fri, 01 Jul 2022 22:00:00 +0800","[['恐慌性殺盤融資大減逾102億餘額摜破2000億大關', '（中央社記者潘智義台北1日電）台股6月30日跌破萬五大關及14900點之後，今天再重挫482.65點，集中市場融資餘額大減新台幣102.78億元，來到1964.45億元，摜破2000億元&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%90%E6%85%8C%E6%80%A7%E6%AE%BA%E7%9B%A4%E8%9E%8D%E8%B3%87%E5%A4%A7%E6%B8%9B%E9%80%BE102%E5%84%84-%E9%A4%98%E9%A1%8D%E6%91%9C%E7%A0%B42000%E5%84%84%E5%A4%A7%E9%97%9C-140126525.html', 'Yahoo奇摩新聞'], ['斷頭賣壓再出爐今融資金額減少逾102億元', '記者方韋傑／台北報導〕加權指數今天下跌482.65點，收在14343.08點，最新信用交易統計顯示，今日融資金額為1964億4557.4萬元，與昨日2067億2378.8萬元相比，減少102億.', 'https://ec.ltn.com.tw/article/breakingnews/3978759', '自由財經']]"
