index,title,traffic,date,news
0,披荊斬棘的哥哥2,"5,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['披荊斬棘的哥哥2︳今日開播9位港星參賽傳57歲溫兆倫第一round被 ...', '內地綜藝《披荊斬棘》（即《披荊斬棘的哥哥》第2季）今日中午開播，32強名單及主題曲《十問》MV亦相繼曝光。 卡士方面，32位參加者當中，香港藝人佔9位。', 'https://hk.news.yahoo.com/%E6%8A%AB%E8%8D%8A%E6%96%AC%E6%A3%98%E7%9A%84%E5%93%A5%E5%93%A5-2-%EF%B8%B3%E4%BB%8A%E6%97%A5%E9%96%8B%E6%92%AD-9-%E4%BD%8D%E6%B8%AF%E6%98%9F%E5%8F%83%E8%B3%BD-%E5%82%B3-57-%E6%AD%B2%E6%BA%AB%E5%85%86%E5%80%AB%E7%AC%AC%E4%B8%80round%E8%A2%AB%E6%B7%98%E6%B1%B0-045144111.html', '雅虎香港新聞'], ['蘇有朋挾小虎隊催淚《披荊斬棘的哥哥2》 60歲杜德偉驚豔對手「跟 ...', '堪稱是《乘風破浪的姐姐》男星版本的《披荊斬棘的哥哥》，第2季今（19日）中午開播，32名比拚歌舞才藝的參賽者中，共有蘇有朋、任賢齊、潘瑋柏、吳克群、&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/2B906D38706617FB7365C35201', '蘋果日報']]"
1,陳泰賢,"2,000+","Fri, 19 Aug 2022 20:00:00 +0800","[['南韓演員朴詩恩三度流產陳泰賢：會比現在更愛我的妻子', '南韓演員陳泰賢與朴詩恩兩人透過韓劇《南瓜花純情》結識而發展為戀人，於2015年7月底結為夫妻，且在2019年領養一名大學生作為女兒。而在2020年11月宣佈懷上小孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%BC%94%E5%93%A1%E6%9C%B4%E8%A9%A9%E6%81%A9%E4%B8%89%E5%BA%A6%E6%B5%81%E7%94%A2-%E9%99%B3%E6%B3%B0%E8%B3%A2-%E6%9C%83%E6%AF%94%E7%8F%BE%E5%9C%A8%E6%9B%B4%E6%84%9B%E6%88%91%E7%9A%84%E5%A6%BB%E5%AD%90-072600098.html', 'Yahoo奇摩新聞'], ['剩20天就要生卻胎停！《步步驚心》女星3度流產尪陳泰賢痛心送別 ...', '42歲韓國女星朴詩恩以《豪傑春香》、《步步驚心：麗》八王子姜河那的正室夫人，廣為台灣觀眾熟知。她因《南瓜花純情》假戲真愛，嫁給小1歲男星陳泰賢，結婚7年領養了&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/FE1C76EBE15EB85B3381DAF934', '蘋果日報']]"
2,PCS,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","['PCS季後賽開打BYG狀態極好壓制前段班...JT道歉：沒有發揮好 ...', '《英雄聯盟》JT季後賽前可說是打得跌跌撞撞，日前，他們碰頭排名第六的BYG，第一把派出韓服千分Driver但沒能拿下首勝，後續改上Rock依舊被壓制。', 'https://game.ettoday.net/article/2320148.htm', 'ETtoday遊戲雲']"
3,楊梅,"2,000+","Fri, 19 Aug 2022 12:00:00 +0800","[['桃園楊梅卡車部件專賣店失火疑有員工受困搶救中', '桃園市楊梅區某卡車部件專賣店，今天下午因不明原因發生火警，整棟鐵皮建築陷入火海。桃園市消防局表示，疑似有1人受困，目前全力搶救中。', 'https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E6%A5%8A%E6%A2%85%E5%8D%A1%E8%BB%8A%E9%83%A8%E4%BB%B6%E5%B0%88%E8%B3%A3%E5%BA%97%E5%A4%B1%E7%81%AB-%E7%96%91%E6%9C%89%E5%93%A1%E5%B7%A5%E5%8F%97%E5%9B%B0%E6%90%B6%E6%95%91%E4%B8%AD-071002541.html', 'Yahoo奇摩新聞'], ['桃園楊梅倉庫大火！鐵皮被燒歪還「囤放機油」 1員工受困中', '消防局下午1時26分獲報，位在楊梅區中山北路一段的卡車部件專賣店起火，4層樓高鐵皮屋竄出濃煙火舌，直衝天際，共48車115人正在現場搶救中，8分鐘後到場時火勢已經猛烈。', 'https://udn.com/news/story/7315/6546891', 'UDN 聯合新聞網']]"
4,愛情發生在三天後,"2,000+","Sat, 20 Aug 2022 03:00:00 +0800","[['《愛情發生在三天後》林哲熹和孟耿如殺青夜並肩談心親吐：滿腦子 ...', '由時創影業製作，時創影業、八大電視、東森電視共同出品戲劇《愛情發生在三天後》，持續熱播中，林哲熹和孟耿如的感情急速升溫。劇中，林哲熹飾演萬年試鏡男，&nbsp;...', 'https://times.hinet.net/news/24090318', 'HiNet 新聞社群'], ['撩孟耿如「滿腦子都是妳」 林哲熹《三天後》變渣男', '[周刊王CTWANT] 《愛情發生在三天後》劇中，林哲熹和孟耿如的感情急速升溫。林哲熹劇中明明有了女友陳庭妮，卻在孟耿如的引導鼓勵下，事業有突破，進而發展出情愫，向&nbsp;...', 'https://tw.news.yahoo.com/%E6%92%A9%E5%AD%9F%E8%80%BF%E5%A6%82-%E6%BB%BF%E8%85%A6%E5%AD%90%E9%83%BD%E6%98%AF%E5%A6%B3-%E6%9E%97%E5%93%B2%E7%86%B9-%E4%B8%89%E5%A4%A9%E5%BE%8C-%E8%AE%8A%E6%B8%A3%E7%94%B7-070035540.html', 'Yahoo奇摩新聞']]"
5,TXT,"2,000+","Fri, 19 Aug 2022 21:00:00 +0800","[['韓團TXT原定10月來台開唱突取消主辦單位曝原因', '南韓男子團體TXT（TOMORROW X TOGETHER）6月宣布10月將來台灣開演唱會，由於TXT是新冠疫情爆發後，首個宣布要來台演出的團體，當時引發高度討論，然而，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%98txt%E5%8E%9F%E5%AE%9A10%E6%9C%88%E4%BE%86%E5%8F%B0%E9%96%8B%E5%94%B1%E7%AA%81%E5%8F%96%E6%B6%88-%E4%B8%BB%E8%BE%A6%E5%96%AE%E4%BD%8D%E6%9B%9D%E5%8E%9F%E5%9B%A0-073236148.html', 'Yahoo奇摩新聞'], ['TXT亞洲巡迴演唱會取消台灣場主辦單位說明- 大紀元', 'BIGHIT MUSIC今日（19日）下午藉由官方SNS發表公告，表明旗下男團TXT（TOMORROW X TOGETHER）即將展開的亞洲巡迴演唱會「TOMORROW X TOGETHER WORLD TOUR IN ASIA」的&nbsp;...', 'https://www.epochtimes.com/b5/22/8/19/n13805804.htm', '大紀元']]"
6,羅力,"10,000+","Fri, 19 Aug 2022 19:00:00 +0800","[['中職／震撼彈！羅力明談引退計畫轉本土前華麗轉身', '富邦悍將隊資深洋投羅力拋出震撼彈，球團今天晚間發出採訪邀請，竟是他的引退記者會，將為10年中職選手生涯畫下句點，選在即將...', 'https://udn.com/news/story/7001/6550074', 'UDN 聯合新聞網'], ['中職》「滿驚訝的！」 羅力引退富邦悍將領隊震撼', '即將取得本土球員年資的富邦悍將洋投羅力，本週傳出基於家庭因素即將離隊，富邦球團明天早上在新莊球場為他舉行引退宣布記者會。「滿驚訝的!」富邦悍將領隊林華韋今天&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4031020', '自由時報電子報']]"
7,愛情發生在三天後,"5,000+","Sat, 20 Aug 2022 03:00:00 +0800","[['《愛情發生在三天後》林哲熹和孟耿如殺青夜並肩談心親吐：滿腦子 ...', '由時創影業製作，時創影業、八大電視、東森電視共同出品戲劇《愛情發生在三天後》，持續熱播中，林哲熹和孟耿如的感情急速升溫。劇中，林哲熹飾演萬年試鏡男，&nbsp;...', 'https://times.hinet.net/news/24090318', 'HiNet 新聞社群'], ['撩孟耿如「滿腦子都是妳」 林哲熹《三天後》變渣男', '[周刊王CTWANT] 《愛情發生在三天後》劇中，林哲熹和孟耿如的感情急速升溫。林哲熹劇中明明有了女友陳庭妮，卻在孟耿如的引導鼓勵下，事業有突破，進而發展出情愫，向&nbsp;...', 'https://tw.news.yahoo.com/%E6%92%A9%E5%AD%9F%E8%80%BF%E5%A6%82-%E6%BB%BF%E8%85%A6%E5%AD%90%E9%83%BD%E6%98%AF%E5%A6%B3-%E6%9E%97%E5%93%B2%E7%86%B9-%E4%B8%89%E5%A4%A9%E5%BE%8C-%E8%AE%8A%E6%B8%A3%E7%94%B7-070035540.html', 'Yahoo奇摩新聞']]"
8,鄧麗君,"2,000+","Sat, 20 Aug 2022 00:00:00 +0800","[['鄧麗君逝世27年新科技風華再現許富凱遺憾宣告壞消息｜蘋果新聞網 ...', '永遠的天后鄧麗君逝世27年，但金嗓美聲永存歌迷心中，雲林縣政府中秋節前夕將於雲林縣立體育館舉辦「鄧麗君再現雲林-浮空投影音樂會」，稍早記者會搶先以科技方式重現&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220819/B68626ECE6460DEE904BA799F4', '蘋果日報'], ['鄧麗君再現雲林! 5位重量級歌手將與鄧麗君一同對唱', '記者劉春生/雲林報導. 雲林縣政府將於九月九日，中秋節前夕於雲林縣立體育館舉辦《鄧麗君再現雲林-浮空投影音樂會》，以此紀念雲林永遠的女兒、一代傳奇歌&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E9%BA%97%E5%90%9B%E5%86%8D%E7%8F%BE%E9%9B%B2%E6%9E%97-5%E4%BD%8D%E9%87%8D%E9%87%8F%E7%B4%9A%E6%AD%8C%E6%89%8B%E5%B0%87%E8%88%87%E9%84%A7%E9%BA%97%E5%90%9B-%E5%90%8C%E5%B0%8D%E5%94%B1-131905494.html', 'Yahoo奇摩新聞']]"
9,BLACKPINK,"20,000+","Fri, 19 Aug 2022 14:00:00 +0800","[['BLACKPINK攜新輯絕美回歸！ 韓媒起底成員背景「非富即貴」', '南韓女團BLACKPINK新專輯主打歌《Pink Venom》於台灣時間12時準時上線。招牌強烈曲風電子嘻哈曲風，加上超帥舞步，這回還多了些異國風情旋律，短短十分鐘點閱就飆破500萬。', 'https://tw.news.yahoo.com/blackpink%E6%94%9C%E6%96%B0%E8%BC%AF%E7%B5%95%E7%BE%8E%E5%9B%9E%E6%AD%B8-%E9%9F%93%E5%AA%92%E8%B5%B7%E5%BA%95%E6%88%90%E5%93%A1%E8%83%8C%E6%99%AF-%E9%9D%9E%E5%AF%8C%E5%8D%B3%E8%B2%B4-093038368.html', 'Yahoo奇摩新聞'], ['BLAKCPINK時隔2年回歸！ Rosé久違見粉絲「激動落淚」', '韓團BLACKPINK時隔2年推出正規專輯《BORN PINK》，今（19日）釋出專輯先行曲《Pink Venom》，短短3小時就破2120萬觀看次數，成員們也在今天久違見到歌迷朋友們，&nbsp;...', 'https://star.ettoday.net/news/2320319', 'ETtoday星光雲']]"
