index,title,traffic,date,news
0,黎峇菈,"10,000+","Sun, 02 Oct 2022 14:00:00 +0800","[['擁吻26歲辣模「極樂畫面曝」！ 曾志偉親上火線回應', '交友廣闊的69歲資深港星曾志偉日前出席26歲馬來西亞模特兒黎峇菈（Lebara）生日派對，除了親自獻唱祝壽之外，更當眾親吻壽星，影片曝光後掀起熱議。', 'https://tw.news.yahoo.com/%E6%93%81%E5%90%BB26%E6%AD%B2%E8%BE%A3%E6%A8%A1-%E6%A5%B5%E6%A8%82%E7%95%AB%E9%9D%A2%E6%9B%9D-%E6%9B%BE%E5%BF%97%E5%81%89%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E5%9B%9E%E6%87%89-140412603.html', 'Yahoo奇摩新聞'], ['曾志偉回應親吻黎峇菈純為禮貌強調本身不認識她', '今日（2日）流出一段短片關於「獎門人」曾志偉為馬來西亞模特兒黎峇菈慶生， 在飯局中落力唱祝壽歌外，更一同蠟燭及為黎峇菈送上香吻，而這一個吻便引起網絡上的熱烈&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/821264/%E6%9B%BE%E5%BF%97%E5%81%89%E5%9B%9E%E6%87%89%E8%A6%AA%E5%90%BB%E9%BB%8E%E5%B3%87%E8%8F%88%E7%B4%94%E7%82%BA%E7%A6%AE%E8%B2%8C-%E5%BC%B7%E8%AA%BF%E6%9C%AC%E8%BA%AB%E4%B8%8D%E8%AA%8D%E8%AD%98%E5%A5%B9', '香港01']]"
1,兒童新樂園,"5,000+","Sat, 01 Oct 2022 17:00:00 +0800","['兒童新樂園10月1日舉辦胖卡嘉年華歡迎民眾共襄盛舉', '(大成報記者張玉玲/台北報導)臺北市政府市場處，為鼓勵胖卡業者以獨特方式，展現食物帶來的感官刺激與藝術美學，透過胖卡試辦計劃，邀請各方有意願業者在臺北市大展&nbsp;...', 'https://n.yam.com/Article/20221001366491', 'yamNews蕃新聞']"
2,我的反派男友,"5,000+","Sat, 01 Oct 2022 01:00:00 +0800","['2022 秋季6部陸劇推薦！ 《我的反派男友》沈月改談甜蜜「穿書戀 ...', '2022 秋季6部陸劇推薦！ 《我的反派男友》沈月改談甜蜜「穿書戀」、《南風知我意》成毅、張予曦三度合作！ &middot; by Bella Editor &middot; | &middot; 02 Oct 2022 &middot; | &middot; Movies&amp;culture.', 'https://www.bella.tw/articles/movies&culture/36896', 'Bella儂儂']"
3,林志玲,"5,000+","Sat, 01 Oct 2022 21:00:00 +0800","['林志玲老公來了！AKIRA電影登陸台灣', '2022金馬影展公布12部來自日本、韓國、泰國、馬來西亞、菲律賓、伊朗的矚目新作，包括日本名導深田晃司、瀨瀨敬久、小泉堯史、三木聰、狩山俊輔，以及泰國鬼才納瓦波坦&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1186364', '三立新聞網']"
4,間諜家家酒,"10,000+","Sat, 01 Oct 2022 23:00:00 +0800","['新宿車站見《鏈鋸人》動畫！ PK《間諜家家酒》安妮亞3D廣告牆', '日本新生代國民女兒安妮亞強勢回歸！《SPYxFAMILY間諜家家酒》推出第二季，佛傑一家將會有新成員加入，在新宿站外廣告，有3D安妮亞冒出來向大家問好。', 'https://tw.news.yahoo.com/%E6%96%B0%E5%AE%BF%E8%BB%8A%E7%AB%99%E8%A6%8B-%E9%8F%88%E9%8B%B8%E4%BA%BA-%E5%8B%95%E7%95%AB-pk-%E9%96%93%E8%AB%9C%E5%AE%B6%E5%AE%B6%E9%85%92-094123092.html', 'Yahoo奇摩新聞']"
5,地震,"20,000+","Mon, 03 Oct 2022 05:00:00 +0800","[['進入地震活躍期？ 高樓層住宅大樓結構成關鍵', '今（2022）年9月18日台東池上大地震，規模達芮氏6.8，為20年來第七大，被氣象局判定應為此次地震序列的主震，而921大地震周年前夕的連續地震，不僅讓民眾提心吊膽，&nbsp;...', 'https://news.housefun.com.tw/news/article/470578350629.html', '好房網News'], ['「十一」長假天津濱海新區發生地震上熱搜- 大紀元', '近日中國新疆不同地區同日發生地震。 據中國地震台網正式測定，9月29日17時30分在新疆和田地區皮山縣發生3.8級地震，震源深度25&nbsp;...', 'https://www.epochtimes.com/b5/22/10/2/n13837241.htm', '大紀元']]"
6,郭泓志,"2,000+","Sun, 02 Oct 2022 01:00:00 +0800","['MLB／道奇又改造成功菲力普斯有望破郭泓志鬼神隊史紀錄', '近10年拿下9度分區冠軍的洛杉磯道奇除了農場養成及花錢補強不手軟外，最重要的就是他們改造球員的能力，許多球員來到道奇後都打出生涯的最佳表現，去年從讓渡名單得到&nbsp;...', 'https://tw.news.yahoo.com/mlb-%E9%81%93%E5%A5%87%E5%8F%88%E6%94%B9%E9%80%A0%E6%88%90%E5%8A%9F-%E8%8F%B2%E5%8A%9B%E6%99%AE%E6%96%AF%E6%9C%89%E6%9C%9B%E7%A0%B4%E9%83%AD%E6%B3%93%E5%BF%97%E9%AC%BC%E7%A5%9E%E9%9A%8A%E5%8F%B2%E7%B4%80%E9%8C%84-065056795.html', 'Yahoo奇摩新聞']"
7,李承鉉,"5,000+","Sat, 01 Oct 2022 06:00:00 +0800","[['摯友離世太突然！《披荊2》李承鉉聞噩耗痛哭：孩子才2歲', '美籍韓裔男星李承鉉原為韓國男團TAKE成員，後來轉往大陸發展，並與大陸女星戚薇育有7歲女兒，今（2022）年5月時更驚喜宣布老婆懷上二寶。', 'https://tw.news.yahoo.com/%E6%91%AF%E5%8F%8B%E9%9B%A2%E4%B8%96%E5%A4%AA%E7%AA%81%E7%84%B6-%E6%8A%AB%E8%8D%8A2-%E6%9D%8E%E6%89%BF%E9%89%89%E8%81%9E%E5%99%A9%E8%80%97%E7%97%9B%E5%93%AD-%E5%AD%A9%E5%AD%90%E6%89%8D2%E6%AD%B2-075623970.html', 'Yahoo奇摩新聞'], ['李承鉉錄《披哥2》接摯友噩耗崩潰痛哭：他孩子只有2歲', '美籍韓裔男星李承鉉與大陸女星戚薇結婚，他因參加《披荊斬棘的哥哥》人氣大漲，今年回歸節目第二季，日前還傳出老婆懷二寶喜訊，事業好成績，家有好消息，但在最新播出&nbsp;...', 'https://stars.udn.com/star/story/10091/6654698', 'udn 噓！星聞']]"
8,曾志偉,"5,000+","Sun, 02 Oct 2022 15:00:00 +0800","[['曾志偉幫辣模慶生「當眾擁吻」 現場極樂影片流出', '香港演藝圈大哥大曾志偉近日出席一名辣模生日派對，現場與該名辣模相擁親吻，影片在網路上瘋傳，女方身份被起底是富豪乾女兒。', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%BF%97%E5%81%89%E5%B9%AB%E8%BE%A3%E6%A8%A1%E6%85%B6%E7%94%9F%E3%80%8C%E7%95%B6%E7%9C%BE%E6%93%81%E5%90%BB%E3%80%8D-%E7%8F%BE%E5%A0%B4%E6%A5%B5%E6%A8%82%E5%BD%B1%E7%89%87%E6%B5%81%E5%87%BA-090938730.html', 'Yahoo奇摩新聞'], ['曾志偉當眾吻26歲大馬正妹事後強調不認識：純為禮貌', '69歲香港資深男星曾志偉現為TVB總經理，無論幕前、幕後都是重量級人物；近日他出席26歲馬來西亞辣模黎峇菈的生日派對，直接對女方獻吻，引起熱議。', 'https://www.chinatimes.com/realtimenews/20221002005338-260404', '中時新聞網']]"
9,印尼,"5,000+","Sun, 02 Oct 2022 15:00:00 +0800","[['印尼足球場暴動死亡增至174人總統下令全面安檢', '印尼東爪哇省瑪琅市（Malang）昨晚舉行的一場足球賽發生暴動並演變成踩踏事件，死亡人數已增至174人。印尼總統佐科威下...', 'https://udn.com/news/story/6809/6656494', 'UDN 聯合新聞網'], ['印尼足球賽暴動釀上百死分析：球場球隊管理不善', '（中央社台北2日綜合報導）印尼昨晚一場足球賽發生暴動導致125人死亡。專家說，足球是印尼最受歡迎運動之一，球迷對球隊死忠且富有強烈情感，但這股狂熱常導致球賽以&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%B0%E5%B0%BC%E8%B6%B3%E7%90%83%E8%B3%BD%E6%9A%B4%E5%8B%95%E9%87%80%E4%B8%8A%E7%99%BE%E6%AD%BB-%E5%88%86%E6%9E%90-%E7%90%83%E5%A0%B4%E7%90%83%E9%9A%8A%E7%AE%A1%E7%90%86%E4%B8%8D%E5%96%84-140247197.html', 'Yahoo奇摩新聞']]"
