index,title,traffic,date,news
0,台灣之星,"10,000+","Fri, 06 May 2022 09:00:00 +0800","[['台灣大併購台灣之星目標最快年底完成', '台灣大(3045-TW) 今(6) 日召開線上法說，外資聚焦在與台灣之星合併議題，總經理林之晨表示，合併案目標今年底前可以完成。', 'https://news.cnyes.com/news/id/4866180', '鉅亨網'], ['最後一檔！台灣之星11天快閃優惠4G吃到飽只要299', '申辦單辦門號4G月租費299元，可享4G不限速上網吃到飽，網內互打免費、網外贈送30分鐘。 此外，台灣&nbsp;...', 'https://udn.com/news/story/7098/6291379', 'UDN 聯合新聞網']]"
1,Pcr診所,"10,000+","Fri, 06 May 2022 17:00:00 +0800","[['PCR篩檢地圖上線！190間診所提供公費採檢，快篩陽、有症狀者快預約', '為避免採檢民眾湧入大醫院急診，中央流行疫情指揮中心今（6）日宣布190家診所將加入PCR行列，強化採檢分流，院所名單已納入採檢地圖，快篩陽性或有症狀民眾可就近採檢&nbsp;...', 'https://www.storm.mg/lifestyle/4321283', '風傳媒'], ['190家診所可做PCR 採檢地圖查名單', '中央社記者張茗喧、余曉涵台北6日電）為避免採檢民眾湧入大醫院急診，中央流行疫情指揮中心今天宣布190家診所將加入PCR行列，強化採檢分流，院所名單已納入採檢地圖，&nbsp;...', 'https://tw.news.yahoo.com/190%E5%AE%B6%E8%A8%BA%E6%89%80%E5%8F%AF%E5%81%9Apcr-%E6%8E%A1%E6%AA%A2%E5%9C%B0%E5%9C%96%E6%9F%A5%E5%90%8D%E5%96%AE-065812304.html', 'Yahoo奇摩新聞']]"
2,快篩購買,"10,000+","Fri, 06 May 2022 21:00:00 +0800","[['民怨買不到快篩！ 蔡英文：這個月預計「取得1億劑」左右', '因為前一個階段，我們守得很好，國人全力施打疫苗，做好各項自主防疫，今年初到現在（統計至5/5），確診的重症率大約是0.03%，致死率是0.02%，中症率大約是0.22%，疫情的&nbsp;...', 'https://www.ettoday.net/news/20220506/2245754.htm', 'ETtoday'], ['宜蘭補助弱勢500元買快篩議員批買不到、建議直接發', '縣府日前宣布將補助低收入戶、中低收入戶家庭，每戶500元購買試劑，民眾無需申請，5月25日起直接匯入其帳戶，全縣近5000戶受惠；約250萬元的經費來源為宜蘭縣社會救助金專&nbsp;...', 'https://udn.com/news/story/7328/6293457', 'UDN 聯合新聞網']]"
3,隋棠,"10,000+","Fri, 06 May 2022 00:00:00 +0800","[['隋棠確診「收戴資穎超暖訊息」！ 公開內容：球后說的話要認真思考', '隋棠昨（5日）證實確診，隨後寫下染疫後的心聲，罕見撂下重話，直批隱匿不報是缺德的行為，一番言論引發外界熱議。而她事後收到來自球后戴資穎的關心，對方表態抱持與&nbsp;...', 'https://star.ettoday.net/news/2245117', 'ETtoday星光雲'], ['隋棠確診後首發聲曝現況有感批評這件事「是缺德的」', '隋棠二度PCR驗出陽性確診，她也在IG發限時動態報平安表示，「感謝大家關心，我一切都好，沒有什麼不適的症狀，只有比較掛心...', 'https://stars.udn.com/star/story/10091/6292023', 'udn 噓！星聞']]"
4,美廉社,"5,000+","Fri, 06 May 2022 18:00:00 +0800","[['美廉社也有賣快篩！限購5劑價格曝光', '生活中心／藍詩孟報導為因應民眾需求，中央大量採購快篩分配到全國近5千家藥局販售，連鎖賣場業者愛買也宣布，5日起於新竹以北的10家門市開賣家用快篩試劑，一盒1入，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%BB%89%E7%A4%BE%E4%B9%9F%E6%9C%89%E8%B3%A3%E5%BF%AB%E7%AF%A9-%E9%99%90%E8%B3%BC5%E5%8A%91%E5%83%B9%E6%A0%BC%E6%9B%9D%E5%85%89-102521922.html', 'Yahoo奇摩新聞'], ['美廉社「快篩劑開賣了」一人限購5劑！網見價格狂喊：合理', '實名制快篩買不到，若民眾急需使用，不妨可考慮一般通路買自費快篩！一名網友驚呼，今（6）日稍早去美廉社，驚見櫃台販售家用快篩劑，一盒有5劑，售價為900元，&nbsp;...', 'https://www.ettoday.net/news/20220506/2245613.htm', 'ETtoday']]"
5,陳建仁,"5,000+","Fri, 06 May 2022 03:00:00 +0800","[['快訊／3條件「快篩可替代確診」 陳建仁：去看這本書149至155頁', '台北市長柯文哲主張「快篩陽視同確診」，遭前副總統陳建仁2日嗆「不懂流行病學，回去好好讀書」，但中央流行疫情指揮中心昨宣布，居家隔離、自主防疫、居家檢疫等對象&nbsp;...', 'https://www.ettoday.net/news/20220506/2245354.htm', 'ETtoday'], ['回嗆酸民「好好看書增長智慧」 陳建仁：早言明3條件快篩可替代確診', '本土新冠肺炎疫情嚴峻，台北市長柯文哲日前提出，可將快篩陽性視為確診，被前副總統陳建仁要求「回去好好的看看書」，未料疫情指揮中心昨天宣布，居家隔離、自主防疫和&nbsp;...', 'https://www.storm.mg/article/4321114', '風傳媒']]"
6,熊仔,"5,000+","Fri, 06 May 2022 07:00:00 +0800","[['MV重現「車禍現場」 熊仔走過低潮睽違3年推新專輯', '饒舌鬼才熊仔睽違三年推出全新創作專輯《PRO》，日前釋出三首出風格不同的單曲〈哥〉、〈星座學家〉和掏心單曲〈自信〉，一開放預購，《PRO》立刻空降博客音樂不分類館&nbsp;...', 'https://tw.news.yahoo.com/mv%E9%87%8D%E7%8F%BE%E3%80%8C%E8%BB%8A%E7%A6%8D%E7%8F%BE%E5%A0%B4%E3%80%8D-%E7%86%8A%E4%BB%94%E8%B5%B0%E9%81%8E%E4%BD%8E%E6%BD%AE%E7%9D%BD%E9%81%95-3-%E5%B9%B4%E6%8E%A8%E6%96%B0%E5%B0%88%E8%BC%AF-134924968.html', 'Yahoo奇摩新聞'], ['熊仔「車禍現場」慘遭撞擊高空墜落烈火焚身觸目驚心', '熊仔暌違3年推出新專輯《PRO》，主打歌〈能火〉是熊仔出道以來最喜歡的音樂作品，也最能代表熊仔的人生觀，MV今同步上線，藉由大家常常形容「一場很糟的演出宛如車禍&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506003349-260404', '中時新聞網']]"
7,大谷翔平,"5,000+","Fri, 06 May 2022 21:00:00 +0800","[['MLB／大谷翔平芬威球場初登板美媒譽「貝比魯斯回歸」', '天使今天與紅襪展開三連戰第三戰，先發投手大谷翔平在「棒球之神」貝比魯斯（Babe Ruth）的主場芬威球場登板，繳出7局11K、無失分的好成績，帶領天使以8:0完封紅襪，&nbsp;...', 'https://udn.com/news/story/6999/6293549', 'UDN 聯合新聞網'], ['二刀流發威大谷7局11K奪第3勝', '先發投手兼3棒雙安1打點8比0完封紅襪中央社∕波士頓5日綜合外電報導天使日籍「二刀流」好手大谷翔平今天[…]', 'https://tw.news.yahoo.com/%E4%BA%8C%E5%88%80%E6%B5%81%E7%99%BC%E5%A8%81-%E5%A4%A7%E8%B0%B77%E5%B1%8011k%E5%A5%AA%E7%AC%AC3%E5%8B%9D-133939157.html', 'Yahoo奇摩新聞']]"
8,邁巴赫,"5,000+","Fri, 06 May 2022 13:00:00 +0800","[['賓士之王「邁巴赫」撞上保時捷Macan 修車費恐要價不斐', '台中市1輛有賓士之王之稱的「邁巴赫」（Maybach）昨行經文心路和1輛保時捷Macan發生擦撞，兩車都有多處毀損，所幸...', 'https://udn.com/news/story/7320/6292271', 'UDN 聯合新聞網'], ['好貴的車禍! &quot;賓士王&quot;邁巴赫撞保時捷Macan', '台中市捷運行駛的重要幹道文心路，發生一件車禍，幸好兩車駕駛都沒有受傷，令人驚訝的是，其中一輛黑色轎車，是素有「賓士之王」之稱的「邁巴赫」（Mercedes-Benz&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E8%B2%B4%E7%9A%84%E8%BB%8A%E7%A6%8D-%E8%B3%93%E5%A3%AB%E7%8E%8B-%E9%82%81%E5%B7%B4%E8%B5%AB%E6%92%9E%E4%BF%9D%E6%99%82%E6%8D%B7macan-044800128.html', 'Yahoo奇摩新聞']]"
9,彭于晏,"5,000+","Fri, 06 May 2022 10:00:00 +0800","[['彭于晏解封秒離上海返香港隔離期亂髮臉圓「男神變凡人」', '中國大陸上海早前因為疫情封城，包括彭于晏等定居上海的藝人都被關在家中，近日疫情已趨緩，部分地區已解封，昨（5日）彭于晏所住的小區也加入解封行列，白天他先是下&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%AD%E4%BA%8E%E6%99%8F%E8%A7%A3%E5%B0%81%E7%A7%92%E9%9B%A2%E4%B8%8A%E6%B5%B7%E8%BF%94%E9%A6%99%E6%B8%AF-%E9%9A%94%E9%9B%A2%E6%9C%9F%E4%BA%82%E9%AB%AE%E8%87%89%E5%9C%93-%E7%94%B7%E7%A5%9E%E8%AE%8A%E5%87%A1%E4%BA%BA-012918221.html', 'Yahoo奇摩新聞'], ['彭于晏現身機場飛離上海隔離後「頹廢大叔」近況曝光驚呆人', '阿信》、《寒戰》、《長城》等電影，俊俏臉龐配上肌肉棒子身材，讓他成了動作男神，這幾年將事業重心放在大陸的他，因上海封城的關係，他也受困當地，直到近日被目擊疑似&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506001111-260404', '中時新聞網']]"
