index,title,traffic,date,news
0,柯志恩,"10,000+","Wed, 29 Jun 2022 18:00:00 +0800","[['高雄藍軍歡迎柯志恩提醒她會被綠營拿「顯微鏡」檢視', '國民黨中常會今天徵召智庫執行長柯志恩參選高雄市長，地方議員表達歡迎。高市議會國民黨團總召童燕珍說，柯志恩擔任國民黨智庫執...', 'https://udn.com/news/story/122682/6424057', 'UDN 聯合新聞網'], ['柯志恩參選聲明「空泛讓人失望」 黃捷開酸：高雄人送客很直接', '國民黨29日徵召智庫執行長柯志恩參選2022高雄市長，她也透過臉書強調，自己會全力以赴，決心要為大高雄的蛻變、重生與繁榮而戰。不過，在確定參選消息一出後，&nbsp;...', 'https://www.ettoday.net/news/20220629/2283432.htm', 'ETtoday']]"
1,Novavax,"50,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['COVID-19／Novavax 疫苗7 月8 日起接種！副作用較輕、50.4 萬劑 ...', '中央流行疫情指揮中心指揮官陳時中今（29日）表示，透過COVAX 機制獲配的首批Novavax 疫苗50.4 萬劑，將於明(30) 日上午抵達桃園國際機場，完成通關程序後，直接運送至&nbsp;...', 'https://heho.com.tw/archives/228075', 'Heho健康'], ['新冠肺炎》Novavax疫苗即將開打！5大QA看懂接種資格、副作用有 ...', 'Novavax疫苗日前獲得衛福部食藥署核准疫苗緊急使用授權（EUA），成為國內第五款新冠疫苗，第一批約有50.4萬劑將抵達台灣，預計最快7月8日就能提供民眾施打，以下5大QA&nbsp;...', 'https://www.storm.mg/lifestyle/4401554', '風傳媒']]"
2,桂綸鎂,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","[['情纏戴立忍18年！桂綸鎂罕曝「婚姻觀」：隨時可以發生', '桂綸鎂今（29）日以代言人身分出席水品牌記者會，除了平時很注重水分補充，也形容生活像是水一般簡單，而她與導演戴立忍傳了多年緋聞，被問到是否有想婚的念頭？', 'https://tw.news.yahoo.com/%E6%83%85%E7%BA%8F%E6%88%B4%E7%AB%8B%E5%BF%8D18%E5%B9%B4-%E6%A1%82%E7%B6%B8%E9%8E%82%E7%BD%95%E6%9B%9D-%E5%A9%9A%E5%A7%BB%E8%A7%80-%E9%9A%A8%E6%99%82%E5%8F%AF%E4%BB%A5%E7%99%BC%E7%94%9F-104308896.html', 'Yahoo奇摩新聞'], ['桂綸鎂屢傳情變「需要獨處時間」 交往戴立忍18年認：順序有調整', '桂綸鎂與戴立忍相差17歲，但愛情不受年齡限制，感情長跑已經18年。近年來雖然轉為地下情，男方也被目擊獨自在宜蘭烏石港船屋獨居，但今年還是有被媒體目擊兩人互動的&nbsp;...', 'https://star.ettoday.net/news/2283496', 'ETtoday星光雲']]"
3,魔物獵人崛起破曉,"2,000+","Wed, 29 Jun 2022 17:00:00 +0800","['《魔物獵人崛起：破曉》全新預告「王國的救星」天迴龍參戰，並 ...', '知道明天是什麼日子嗎？ 是該請假的日子了 ！不對啦，是《魔物獵人崛起》大型擴充DLC《魔物獵人崛起：破曉》（Monster Hunter Rise: Sunbreak）要正式上線啦！', 'https://news.xfastest.com/capcom/114213/monster-hunter-rise-sunbreak-0630/', 'XFastest News']"
4,下雨,"2,000+","Wed, 29 Jun 2022 19:00:00 +0800","[['中職／差點又遇因雨延賽李千娜開球好「南投」', '歌手李千娜今天受邀到桃園棒球場為樂天桃猿隊開球，差點又遇到因雨延賽，還好只是延後開打，她也開玩笑說：「這顆球也太難投了吧...', 'https://udn.com/news/story/7001/6424754', 'UDN 聯合新聞網'], ['中職》賽前擔心因雨延賽李千那今幫桃猿開球特別緊張（影音）', '樂天桃猿連兩天「上班族趴」，今天賽前邀歌手李千那開球。原訂比賽時間開打前，突然下起一陣雨，讓李千那坦言很擔心無法登板。幸虧比賽延遲近1小時後雨停，李千那在賽&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3976389', '自由時報電子報']]"
5,氣象局,"10,000+","Wed, 29 Jun 2022 19:00:00 +0800","[['氣象局發布豪雨特報大雷雨示警區域看這查', '中央氣象局發布豪雨特報，對流雲系發展旺盛，易有短延時強降雨，今天嘉義縣、嘉義市、雲林縣及南投縣有局部大雨或豪雨，新竹以南...', 'https://udn.com/news/story/7266/6424113', 'udn OOPS! 新鮮事'], ['快變天了！這天起連5天全台有雨颱風「芙蓉」24小時內生成｜蘋果 ...', '氣象局預報員趙竑表示，今天晚上到明天環境場仍是東風到東南風，因為受到偏東風影響，夜晚到明天上午的這段期間，西半部沿海會有短暫陣雨，其他地區則是午後降雨為主，另外&nbsp;...', 'https://www.appledaily.com.tw/life/20220629/B9A4A8AD18A8749A44E16123B4', '蘋果日報']]"
6,警政署長,"2,000+","Wed, 29 Jun 2022 08:00:00 +0800","[['陳家欽申退黃明昭接任警政署長', '黃明昭為中央警官學校外事警察學系51期畢業，曾任台北市警局刑事警察大隊長、刑事局主秘、雲林縣警局長、刑事局副局長等職務，2018年被提拔為基隆市警局局長。2019年，&nbsp;...', 'https://udn.com/news/story/6656/6423949', 'UDN 聯合新聞網'], ['高雄市警察局長黃明昭接警政署長蘇貞昌強勢主導', '警政署長陳家欽申請提前退休，今天確定由高雄市警察局長黃明昭接任，明天交接到任。黃明昭被認為是行政院長蘇貞昌人馬，警界解讀...', 'https://udn.com/news/story/6656/6423961', 'udn OOPS! 新鮮事']]"
7,Novavax,"20,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['COVID-19／Novavax 疫苗7 月8 日起接種！副作用較輕、50.4 萬劑 ...', '中央流行疫情指揮中心指揮官陳時中今（29日）表示，透過COVAX 機制獲配的首批Novavax 疫苗50.4 萬劑，將於明(30) 日上午抵達桃園國際機場，完成通關程序後，直接運送至&nbsp;...', 'https://heho.com.tw/archives/228075', 'Heho健康'], ['新冠肺炎》Novavax疫苗即將開打！5大QA看懂接種資格、副作用有 ...', 'Novavax疫苗日前獲得衛福部食藥署核准疫苗緊急使用授權（EUA），成為國內第五款新冠疫苗，第一批約有50.4萬劑將抵達台灣，預計最快7月8日就能提供民眾施打，以下5大QA&nbsp;...', 'https://www.storm.mg/lifestyle/4401554', '風傳媒']]"
8,水庫,"5,000+","Thu, 30 Jun 2022 02:00:00 +0800","[['看得到卻用不到？位在水庫邊茶園乾枯而死', '傳統茶業面臨各種困境，其中又以氣候變遷的威脅，最為無奈，看看翡翠水庫讓大台北居民免受缺水之苦，但水庫邊上的永安茶農卻面臨乾旱、茶樹大面積枯死的無奈窘境，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%8B%E5%BE%97%E5%88%B0%E5%8D%BB%E7%94%A8%E4%B8%8D%E5%88%B0-%E4%BD%8D%E5%9C%A8%E6%B0%B4%E5%BA%AB%E9%82%8A%E8%8C%B6%E5%9C%92%E4%B9%BE%E6%9E%AF%E8%80%8C%E6%AD%BB-144546988.html', 'Yahoo奇摩新聞'], ['水利署嘉南管理處舉辦111年度烏山頭水庫安全維護演練', '近年來台灣旱汛極端難以預測，強震發生頻率又增多，為落實防災重於救災，一旦預測水庫可能發生潰壩危機，危及下游民眾生命財產安全，若平時即事先做好預防疏散撤離準備工作&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%B4%E5%88%A9%E7%BD%B2%E5%98%89%E5%8D%97%E7%AE%A1%E7%90%86%E8%99%95-%E8%88%89%E8%BE%A6111%E5%B9%B4%E5%BA%A6%E7%83%8F%E5%B1%B1%E9%A0%AD%E6%B0%B4%E5%BA%AB%E5%AE%89%E5%85%A8%E7%B6%AD%E8%AD%B7%E6%BC%94%E7%B7%B4-153400171.html', 'Yahoo奇摩新聞']]"
9,桂綸鎂,"5,000+","Thu, 30 Jun 2022 00:00:00 +0800","[['情纏戴立忍18年！桂綸鎂罕曝「婚姻觀」：隨時可以發生', '桂綸鎂今（29）日以代言人身分出席水品牌記者會，除了平時很這種水分補充，也形容生活像是水一般簡單，而她與導演戴立忍傳了多年緋聞，被問到是否有想婚的念頭？', 'https://tw.news.yahoo.com/%E6%83%85%E7%BA%8F%E6%88%B4%E7%AB%8B%E5%BF%8D18%E5%B9%B4-%E6%A1%82%E7%B6%B8%E9%8E%82%E7%BD%95%E6%9B%9D-%E5%A9%9A%E5%A7%BB%E8%A7%80-%E9%9A%A8%E6%99%82%E5%8F%AF%E4%BB%A5%E7%99%BC%E7%94%9F-104308896.html', 'Yahoo奇摩新聞'], ['桂綸鎂屢傳情變「需要獨處時間」 交往戴立忍18年認：順序有調整', '桂綸鎂與戴立忍相差17歲，但愛情不受年齡限制，感情長跑已經18年。近年來雖然轉為地下情，男方也被目擊獨自在宜蘭烏石港船屋獨居，但今年還是有被媒體目擊兩人互動的&nbsp;...', 'https://star.ettoday.net/news/2283496', 'ETtoday星光雲']]"
