index,title,traffic,date,news
0,余天,"20,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['余苑綺意識不清「手比讓她走」 余天泣不成聲：我怎捨得，絕不可以 ...', '民進黨新北市長參選人林佳龍今天（18日）召開「新北選戰破百倒數記者會」，立委余天出席前接到緊急電話，電話那頭，傳來二女兒余苑綺病情惡化消息，余天難掩傷悲告訴&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152119', '上報'], ['余天臨時缺席選戰記者會林佳龍：余苑綺情況危急余天哭著上車去醫院', '林佳龍今天舉辦「新北選戰破百倒數記者會」，民進黨立委余天原預定到場，但林佳龍競總發言人、新北市議員何博文表示，余天原本已到門口了，卻臨時接獲醫院通知女兒余苑綺&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%99%E5%A4%A9%E8%87%A8%E6%99%82%E7%BC%BA%E5%B8%AD%E7%AB%B6%E7%B8%BD%E8%A8%98%E8%80%85%E6%9C%83-%E6%9E%97%E4%BD%B3%E9%BE%8D%EF%BC%9A%E4%BD%99%E8%8B%91%E7%B6%BA%E6%83%85%E6%B3%81%E5%8D%B1%E6%80%A5-%E4%BD%99%E5%A4%A9%E5%93%AD%E8%91%97%E4%B8%8A%E8%BB%8A%E5%8E%BB%E9%86%AB%E9%99%A2-025235579.html', 'Yahoo奇摩新聞']]"
1,中介法,"10,000+","Thu, 18 Aug 2022 19:00:00 +0800","[['中介法連線上遊戲都要管？ 業者：今天才知道', '更不要說，這部法雖然不直接管理電子商務業者，但是《中介法》第28條所規範的內容，卻是連平台交易訂立契約也都一併納入管理，這也讓電子商務業者、無店面零售業者相當關心&nbsp;...', 'https://udn.com/news/story/7238/6546921', 'UDN 聯合新聞網'], ['NCC公布《數位中介法》草案PTT哀嚎：若被納入等於是命令我們關站', 'NCC日前公布數位中介服務法草案，網路論壇批踢踢表示，草案要求的特別義務應該適用在大型商業平台，如果用在批踢踢根本做不到，若被納為指定線上平台服務提供者，「跟&nbsp;...', 'https://www.storm.mg/lifestyle/4478337', '風傳媒']]"
2,水庫,"10,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['不只基隆會缺水，這3水庫拉警報！蓄水量已低於一半…今年颱風為何 ...', '時序已經進入8月中旬了，台灣還沒發布任何一個颱風警報，讓倚賴颱風帶來雨水的台灣，面臨缺水危機，根據台灣水庫即時水情統計，基隆新山水庫、曾文水庫、霧社水庫，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202208180014/', '今周刊'], ['水情告急！全台3水庫蓄水率不及5成日月潭恐見底--上報', '台灣以往仰賴颱風帶來豐沛水氣，今年卻還未出現颱風，全台水情告急，連「雨都」基隆都創下5年來最低降雨量...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152102', '上報']]"
3,SYM,"10,000+","Thu, 18 Aug 2022 17:00:00 +0800","[['2022 SYM MMBCU發表，首購價110000元：旅跑設定、CU車系首位 ...', 'SYM先前在官方粉絲團宣布釋出的全新的「CU」車系，引起眾多車友討論。就在今日（8/18）「CU」車系第一台車款MMBCU終於發表了， 究竟設定為旅跑的MMBCU有甚麼特別之處？', 'https://www.moto7.net/2022/08/sym-mmbcu-3.html', 'MOTO7 專業汽機車資訊'], ['尺碼加大還降價！SYM MMBCU跑旅旗艦全新發表', '從外觀上來說，MMBCU確實相當厲害，身為SYM DRGBT雙生車款但外觀幾乎砍掉重練，不說你可能還看不出來這台車與DRG其實有濃厚的血緣關係。', 'https://www.supermoto8.com/articles/10088', 'SUPERMOTO8']]"
4,水庫水位,"5,000+","Thu, 18 Aug 2022 14:00:00 +0800","['石門水庫下了一場雨累計8毫米', '石門水庫蓄水率來到77.5%，今（17）日下午集水區雖然下了一場雨，累積降雨量到下午6點左右不到8毫米，可能大都被表土吸乾，對水庫幫助有限。目前石門水庫今日水位&nbsp;...', 'https://tw.news.yahoo.com/%E7%9F%B3%E9%96%80%E6%B0%B4%E5%BA%AB%E4%B8%8B%E4%BA%86-%E5%A0%B4%E9%9B%A8-%E7%B4%AF%E8%A8%888%E6%AF%AB%E7%B1%B3-111830329.html', 'Yahoo奇摩新聞']"
5,一拳超人,"5,000+","Thu, 18 Aug 2022 22:00:00 +0800","[['ONE-PUNCH！《一拳超人》宣布推出第三季動畫...埼玉、惡狼主視覺 ...', '《一拳超人》（日語：ワンパンマン）是網路漫畫家ONE創作的超級英雄題材作品，動畫首季於2015年播出引起廣大迴響，充滿爆發力的動作場面，還有埼玉老師超強實力讓作品&nbsp;...', 'https://game.ettoday.net/article/2319579.htm', 'ETtoday遊戲雲'], ['《一拳超人》宣佈推出第三季動畫- 流動日報', '《一拳超人》是大受歡迎的動漫作品，但自從2019 年播出第二季後，一直未有第三季的消息。今天，官方終於宣佈第三季製作的消息，並公開由久保田誓所繪製的宣傳圖。', 'https://www.newmobilelife.com/2022/08/18/%E4%B8%80%E6%8B%B3%E8%B6%85%E4%BA%BA%E7%AC%AC%E4%B8%89%E5%AD%A3/', '流動日報']]"
6,元太,"5,000+","Thu, 18 Aug 2022 12:00:00 +0800","[['錯過元太財報行情？專家曝這3檔還可追', '周三美股四大指數盡墨，拖累台股今(18)日開低走低，盤中一度下探至15311.22點最低，跌幅擴大至百點。摩爾投顧分析師何基鼎指出，台股量能不足、類股持續輪動，大型權值&nbsp;...', 'https://ctee.com.tw/news/stocks/700111.html', '工商時報'], ['元太漲停追買單逾8000張這檔也跟進亮燈漲停', '台股今日開低走低，一度下探至15,311.22點，元太股價逆勢大漲，早盤以217.5元開高後走高，一路拉升至漲停238元鎖死，盤中成交量逾4萬張，排隊等著買的漲停追價買單超過&nbsp;...', 'https://money.udn.com/money/story/5607/6545934', '經濟日報']]"
7,大同,"5,000+","Thu, 18 Aug 2022 16:00:00 +0800","[['大同公司總座再度走馬換將蔡維力上任不到50天求去', '百年老店大同公司高層人事再震，上任不到50天的總經理蔡維力18日以個人因素請辭，雖經董事長王光祥全力慰留，但辭意仍堅。大同宣布由副董事長王金來暫代總經理。', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%90%8C%E5%85%AC%E5%8F%B8%E7%B8%BD%E5%BA%A7%E5%86%8D%E5%BA%A6%E8%B5%B0%E9%A6%AC%E6%8F%9B%E5%B0%87-%E8%94%A1%E7%B6%AD%E5%8A%9B%E4%B8%8A%E4%BB%BB%E4%B8%8D%E5%88%B050%E5%A4%A9%E6%B1%82%E5%8E%BB-095516743.html', 'Yahoo奇摩新聞'], ['上任不到50天！大同總經理蔡維力閃辭，王光祥全力慰留', '百年老店大同在2020年股東臨時會變天，創辦人林尚志家族，只保留林郭文艷一席董事，及一席獨立董事，由掌握董事會的市場派三圓建設董事長王光祥取得經營權，但未擔任董事長&nbsp;...', 'https://www.gvm.com.tw/article/93240', '遠見雜誌']]"
8,GR86,"5,000+","Thu, 18 Aug 2022 16:00:00 +0800","[['現在下訂也要等到2024年才能交車Toyota GR86韓國市場人氣旺200 ...', '眾所期待、融合Toyota GAZOO Racing的GR86雙門跑車，終於在今日(18)正式在台上市，總代理和泰汽車同時引進了手排與自排車型，提供消費者更多元化的駕駛樂趣選擇，GR86&nbsp;...', 'https://autos.udn.com/autos/story/7826/6547107', '發燒車訊 | 聯合新聞網'], ['TOYOTA小跑車GR86首批僅60台！和泰車總座下修全年銷售預估：缺 ...', 'GR86首批原本計畫有300台，但因為晶片不足，所以下修到60台！」TOYOTA跑車GR86今（18）日上市發表，下午3點開放預購，但上市記者會宣布，首批僅有不到百台的數量，&nbsp;...', 'https://tw.news.yahoo.com/toyota%E5%B0%8F%E8%B7%91%E8%BB%8Agr86%E9%A6%96%E6%89%B9%E5%83%8560%E5%8F%B0-%E5%92%8C%E6%B3%B0%E8%BB%8A%E7%B8%BD%E5%BA%A7%E4%B8%8B%E4%BF%AE%E5%85%A8%E5%B9%B4%E9%8A%B7%E5%94%AE%E9%A0%90%E4%BC%B0-%E7%BC%BA%E8%BB%8A%E6%BD%AE%E4%BB%8A%E5%B9%B4%E9%83%BD%E9%9B%A3%E8%A7%A3-092453228.html', 'Yahoo奇摩新聞']]"
9,錼創,"5,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['蜜月行情加持錼創掛牌首日市值站上百億', '錼創科技-KY上演蜜月行情掛牌首日市值站上百億錼創科技-KY（6854）掛牌首日，挾著創新板第一檔上市股票的氣勢，股價跳空漲停一價到底，終場收在115.5元，漲停委買單量&nbsp;...', 'https://ctee.com.tw/news/stocks/700042.html', '工商時報'], ['錼創早盤股價直奔115.5元，高掛漲停鎖死！董座：盼成下座護國神山 ...', 'MicroLED廠錼創成台灣創新板首家掛牌業者， 董事長李允立表示，錼創是技術性創新的公司，希望藉此為台灣新創產業開一條新路。', 'https://www.bnext.com.tw/article/71277/microled-playnitride--0817', '數位時代']]"
