index,title,traffic,date,news
0,陳昱瑋,"20,000+","Wed, 27 Apr 2022 20:00:00 +0800","[['遭連千毅起底！勾惡摘面具認了真面目', '網紅直播主連千毅近期與「勾起你心中的惡」勾惡在NFT及直播贈禮相關事件中，雙方在空中的戰火仍未停歇，25日連千毅更直接到新北地檢按鈴控告勾惡。更起底勾惡本名叫&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1107083', '三立新聞網'], ['勾惡幫主首揭「真實身份」！ 承諾赴約連千毅…律師聲明回應', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也提告反擊，並公開邀約見面談話，掀起外界討論。', 'https://star.ettoday.net/news/2239314', 'ETtoday星光雲']]"
1,DJ Soda,"2,000+","Wed, 27 Apr 2022 17:00:00 +0800","[['DJ Soda被趕下飛機！當眾脫褲求情超侮辱過程曝光', '36歲DJ Soda（黃素熙）是韓國小有名氣的DJ，臉書追蹤人數更高達955萬，近期在美國進行巡迴演出的她，昨（26）日突然在推特發文，指稱她因為「一件褲子」，被航空公司的&nbsp;...', 'https://tw.news.yahoo.com/dj-soda%E8%A2%AB%E8%B6%95%E4%B8%8B%E9%A3%9B%E6%A9%9F-%E7%95%B6%E7%9C%BE%E8%84%AB%E8%A4%B2%E6%B1%82%E6%83%85-%E8%B6%85%E4%BE%AE%E8%BE%B1%E9%81%8E%E7%A8%8B%E6%9B%9D%E5%85%89-093800536.html', 'Yahoo奇摩新聞'], ['最辣DJ在美被迫當眾脫褲求放行航空公司挨轟急滅火回應', '南韓「DJ Soda」（黃素熙）臉蛋甜美身材火辣，憑藉高人氣經常受邀到世界各地演出，沒想到昨(26日)竟爆出，她在美國搭乘從紐約往洛杉磯的飛機時，遭機場工作人員將她趕&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427004348-260404', '中時新聞網']]"
2,莫德納疫苗,"2,000+","Wed, 27 Apr 2022 23:00:00 +0800","[['又有莫德納疫苗到貨137.16萬劑運抵台灣', '第5批莫德納疫苗137.16萬劑今天下午5點21分自韓國運抵桃園機場，直接運送到指定冷儲物流中心進行後續檢驗封緘作業，本批效期到7月3日。', 'https://news.ltn.com.tw/news/life/breakingnews/3907767', '自由時報電子報'], ['莫德納疫苗137.16萬劑下午抵台效期至7/3', '國內COVID-19疫情延燒，指揮中心指揮官陳時中今天宣布，今年第5批莫德納疫苗約137.16萬劑已起飛，預計下午抵台，完成檢驗封緘後將儘速配送到各縣市，效期至7月3日。', 'https://www.cna.com.tw/news/ahel/202204270194.aspx', '中央社即時新聞']]"
3,美股新聞,"2,000+","Wed, 27 Apr 2022 04:00:00 +0800","[['〈台股盤前〉美股再度重挫衝擊恐下探去年10月低點16162點', '北京部分封城及俄羅斯核武威脅，加上市場擔憂全球經濟放緩，美股周二再度大跌，法人認為，台股短線恐面臨下探去年10 月低點16162 點的風險。', 'https://news.cnyes.com/news/id/4859630', '鉅亨網'], ['天下晨間新聞美股暴跌，道瓊重挫800點，那斯達克崩4%，低點還沒 ...', '美股又大跌，分析師警告，低點還沒到。首富馬斯克買推特，前首富貝佐斯怎麼看？航運今年如何，航運巨頭馬士基給答案。', 'https://www.cw.com.tw/article/5120964', '天下雜誌']]"
4,快篩試劑地圖,"5,000+","Wed, 27 Apr 2022 18:00:00 +0800","[['快篩地圖變議員參選廣告？洪孟楷：錢花去哪？', '衛福部今日釋出快篩實名制，並且配合快篩試劑地圖查詢，但被國民黨立委洪孟楷發現，一點開既然有「江明宗議員參選人製作」的字樣，快篩地圖變成參選人廣告？', 'https://www.chinatimes.com/realtimenews/20220427004880-260407', '中時新聞網'], ['快篩實名制上路洪孟楷：快篩地圖變議員參選廣告？', '衛福部今日釋出快篩實名制，並且配合快篩試劑地圖查詢，國民黨立委洪孟楷今指出，一點開發現既然有議員參選人製作的字樣，質疑快...', 'https://udn.com/news/story/6656/6271623?from=udn-ch1_breaknews-1-cate1-news', 'UDN 聯合新聞網']]"
5,食藥署快篩試劑藥局,"20,000+","Wed, 27 Apr 2022 18:00:00 +0800","[['快篩實名制4/28藥局上路！身分證字號尾數分流，購買規則一次看', '指揮中心今天公布．家用快篩試劑販售實名制明天上路，每人可憑健保卡或居留證到健保特約藥局或偏鄉衛生所購買一盒5入，共新台幣500元，可以代購，並比照口罩實名制以&nbsp;...', 'https://www.gvm.com.tw/article/89305', '遠見雜誌'], ['快篩實名制每劑100元，28日開賣！購買地圖、分流時間、可買份數懶 ...', '保健新聞☀新冠肺炎☀快篩實名制每劑100元將於4月28日開賣，民眾可憑健保卡或居留證購買，以身分證字號尾數單雙號進行分流，至健保特約藥局或偏鄉衛生所購買平價快篩&nbsp;...', 'https://www.edh.tw/article/30518', '早安健康']]"
6,兆豐金,"2,000+","Wed, 27 Apr 2022 13:00:00 +0800","[['兆豐金打破慣例配股存股達人卻覺得這檔金融股更讚', '深受存股族喜歡的兆豐金控，打破過去10年只發放現金股利的慣例，今年還配發了股票股利，以兆豐金今日（27日）收盤價41.6元計算，現金殖利率約3.36%，存股達人表示，&nbsp;...', 'https://www.mirrormedia.mg/story/20220427money002/', '鏡週刊'], ['6家公股金控股利出爐殖利率最高是它', '暌違10年兆豐金配股票歷時十年，兆豐金再度發放股票股利。兆豐金26日董事會通過配發每股1.65元總股利，其中現金股利1.4元，股票股利0.25元，若以26日兆豐金收盤價41.95&nbsp;...', 'https://ctee.com.tw/news/stocks/633894.html', '工商時報']]"
7,大國藥妝,"2,000+","Wed, 27 Apr 2022 11:00:00 +0800","['大國藥妝下殺6折！直送台灣免運', '雖然好久無法出國，大家一定沒有忘記號稱全日本藥妝店最便宜的「大國藥妝Daikoku Drug」，去年底正式開啟有中文介面的台灣線上專賣店，國人慣用的大正製藥感冒藥、EVE&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%9C%8B%E8%97%A5%E5%A6%9D%E4%B8%8B%E6%AE%BA6%E6%8A%98-%E7%9B%B4%E9%80%81%E5%8F%B0%E7%81%A3%E5%85%8D%E9%81%8B-052059759.html', 'Yahoo奇摩新聞']"
8,8822,"10,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['快訊／今增2死！「本土狂飆8822例」創新高境外增101例', '本土病例逼近九千！中央流行疫情指揮中心今（27）日公布新增8822例本土病例，另增101例境外移入，確診個案新增2例死亡。 (即新聞,生活,疫情,疾管署,陳時中,實聯制,&nbsp;...', 'https://www.ettoday.net/news/20220427/2238835.htm', 'ETtoday'], ['本土+8822例、新北破3千！ 境外101例、死亡增2人', '國內新增8923例COVID-19確定病例，分別為8822例本土個案及101例境外移入，有84例為航班落地採檢陽性，確診...', 'https://udn.com/news/story/120940/6270748', 'udn OOPS! 新鮮事']]"
9,健保署,"100,000+","Wed, 27 Apr 2022 15:00:00 +0800","[['快篩實名制身分證單、雙號分流「可代購」 健保署公布購買規則', '快篩實名制終於來了，指揮中心表示，家用快篩試劑實名制4月28日上路，民眾可持健保卡購買；另5月1日起欲購買口罩實名制的民眾請至145家藥局購買。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%BF%AB%E7%AF%A9%E5%AF%A6%E5%90%8D%E5%88%B6%E6%98%8E%E4%B8%8A%E8%B7%AF-1%E7%9B%925%E5%8A%91%E5%83%B9%E6%A0%BC-%E8%B3%BC%E8%B2%B7%E8%A6%8F%E5%AE%9A%E5%BF%AB%E7%9C%8B-053627550.html', 'Yahoo奇摩新聞'], ['快篩實名制明天開搶！官網塞爆連不上4909家藥局名單這裡查 ...', '指揮中心今(27)日宣布家用快篩試劑販售實名制自明（28）日上路，依照口罩實名制1.0在藥局販售，1人1份有5劑，民眾持健保卡、每個身份證字號在每一輪僅可買一次，&nbsp;...', 'https://www.ettoday.net/news/20220427/2239227.htm', 'ETtoday']]"
10,陳昱瑋,"50,000+","Wed, 27 Apr 2022 20:00:00 +0800","[['勾惡幫主首揭「真實身份」！ 承諾赴約連千毅…律師聲明回應', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也提告反擊，並公開邀約見面談話，掀起外界討論。', 'https://star.ettoday.net/news/2239314', 'ETtoday星光雲'], ['遭連千毅起底！勾惡摘面具認了真面目', '網紅直播主連千毅近期與「勾起你心中的惡」勾惡在NFT及直播贈禮相關事件中，雙方在空中的戰火仍未停歇，25日連千毅更直接到新北地檢按鈴控告勾惡。更起底勾惡本名叫&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1107083', '三立新聞網']]"
11,8822,"50,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['快訊／今增2死！「本土狂飆8822例」創新高境外增101例', '本土病例逼近九千！中央流行疫情指揮中心今（27）日公布新增8822例本土病例，另增101例境外移入，確診個案新增2例死亡。 (即新聞,生活,疫情,疾管署,陳時中,實聯制,&nbsp;...', 'https://www.ettoday.net/news/20220427/2238835.htm', 'ETtoday'], ['本土+8822例、新北破3千！ 境外101例、死亡增2人', '國內新增8923例COVID-19確定病例，分別為8822例本土個案及101例境外移入，有84例為航班落地採檢陽性，確診...', 'https://udn.com/news/story/120940/6270748', 'udn OOPS! 新鮮事']]"
12,米可白,"5,000+","Wed, 27 Apr 2022 10:00:00 +0800","[['【米可白甜勾小開】米可白被爆為40歲新歡搬離前夫家經紀人：才 ...', '米可白剛過36歲生日，就冒出了新桃花，她除了透過經紀人坦承新戀情，才交往1個月，2人之前透過朋友聚會認識；此外，對方40歲，職業是上班族而已。報導出刊之後，米可白&nbsp;...', 'https://www.mirrormedia.mg/story/20220427ent022/', '鏡週刊'], ['米可白認愛40歲上班族！熱戀1個月對方這優點最吸引她', '米可白2019年7月與「尾牙大王」謝銘杰簽字離婚，結束5年婚姻；恢單2年多的她，日前才過36歲生日就桃花大開，今（27日）被直擊已有了建築小開新男友，兩人甜蜜約會、&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220427002970-260404', '中時新聞網']]"
13,鳳梨,"2,000+","Thu, 28 Apr 2022 03:00:00 +0800","[['台農金鑽鳳梨進軍日本校園首度登上營養午餐寫歷史！', '胡忠一說，台灣繼香蕉後，連鳳梨都成功躋身這20%的外國水果，就是因為金鑽鳳梨的纖維細緻、果心可食及香氣濃郁等特色，營養與美味兼俱，第一階段獲得茨城縣笠間市及大洗町&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3907722', '自由時報電子報'], ['台灣鳳梨攻進日本營養午餐', '記者鄭伯勝∕屏東報導繼香蕉供應日本校園營養午餐水果，台灣金鑽鳳梨今年度也首度供應日本茨城縣幼稚園和中小學等九[…]', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E9%B3%B3%E6%A2%A8-%E6%94%BB%E9%80%B2%E6%97%A5%E6%9C%AC%E7%87%9F%E9%A4%8A%E5%8D%88%E9%A4%90-161110281.html', 'Yahoo奇摩新聞']]"
14,8822,"100,000+","Wed, 27 Apr 2022 12:00:00 +0800","[['快訊／今增2死！「本土狂飆8822例」創新高境外增101例', '本土病例逼近九千！中央流行疫情指揮中心今（27）日公布新增8822例本土病例，另增101例境外移入，確診個案新增2例死亡。 (即新聞,生活,疫情,疾管署,陳時中,實聯制,&nbsp;...', 'https://www.ettoday.net/news/20220427/2238835.htm', 'ETtoday'], ['本土+8822例、新北破3千！ 境外101例、死亡增2人', '國內新增8923例COVID-19確定病例，分別為8822例本土個案及101例境外移入，有84例為航班落地採檢陽性，確診...', 'https://udn.com/news/story/120940/6270748', 'udn OOPS! 新鮮事']]"
