index,title,traffic,date,news
0,江宏傑,"2,000+","Wed, 24 Aug 2022 23:00:00 +0800","['斷開福原愛！江宏傑「深夜直奔男密友家」畫面曝光！男密友身份遭 ...', '知名「桌球王子」江宏傑與日本「桌球天后」福原愛已經離婚1年，目前身為單親爸爸的江宏傑，最近被拍到出入「密友」家中，且更直接待到隔天，甚至還訂下親吻長達8秒的&nbsp;...', 'https://hk.news.yahoo.com/%E6%96%B7%E9%96%8B%E7%A6%8F%E5%8E%9F%E6%84%9B-%E6%B1%9F%E5%AE%8F%E5%82%91-%E6%B7%B1%E5%A4%9C%E7%9B%B4%E5%A5%94%E7%94%B7%E5%AF%86%E5%8F%8B%E5%AE%B6-%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E7%94%B7%E5%AF%86%E5%8F%8B%E8%BA%AB%E4%BB%BD%E9%81%AD%E8%B5%B7%E5%BA%95-083634371.html', '雅虎香港新聞']"
1,鄭家純,"2,000+","Wed, 24 Aug 2022 13:00:00 +0800","[['鄭家純寫真修太大認了！曬「0修圖」自拍回擊', '娛樂中心／黃笙報導言詞作風向來大膽直接的鄭家純（雞排妹），因不做作的性格受到網友們的喜愛，在社群享有極高聲量，日前為慶祝出道10週年及回饋粉絲，她特地推出了新&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E7%B4%94%E5%AF%AB%E7%9C%9F%E4%BF%AE%E5%A4%AA%E5%A4%A7%E8%AA%8D%E4%BA%86-%E6%9B%AC-0%E4%BF%AE%E5%9C%96-%E8%87%AA%E6%8B%8D%E5%9B%9E%E6%93%8A-080835560.html', 'Yahoo奇摩新聞'], ['上空露點鄭家純：希望沒有冒犯到', '28歲鄭家純（雞排妹）將發行出道10週年紀念寫真集《純熟》，18日開放預購就造成網頁當機，近日陸續釋出幾張作品，讓「老公們」聞香。昨（23日）她在IG曝光一張上空露點&nbsp;...', 'https://hk.news.yahoo.com/%E4%B8%8A%E7%A9%BA%E9%9C%B2%E9%BB%9E-%E9%84%AD%E5%AE%B6%E7%B4%94-%E5%B8%8C%E6%9C%9B%E6%B2%92%E6%9C%89%E5%86%92%E7%8A%AF%E5%88%B0-093218220.html', '雅虎香港新聞']]"
2,木星,"2,000+","Wed, 24 Aug 2022 14:00:00 +0800","[['拍到朦朧光環、極光與衛星木星清晰絕美照曝光', '美國國家航空暨太空總署（NASA）的韋伯太空望遠鏡（James WebbSpace Telescope）拍到壯麗的木星影...', 'https://udn.com/news/story/6812/6560943', 'UDN 聯合新聞網'], ['木星「夢幻極光」高清照曝光韋伯望遠鏡捕捉微弱光環', '美國國家航空暨太空總署（NASA）近日透過韋伯太空望遠鏡（James Webb Space Telescope）拍到最新木星影像，捕捉到兩個名為Amalthea、Adrastea的衛星和木星微弱的光環，&nbsp;...', 'https://www.ettoday.net/news/20220824/2323645.htm', 'ETtoday']]"
3,Jennie,"2,000+","Wed, 24 Aug 2022 09:00:00 +0800","[['防彈少年V＆Jennie又爆戀愛誹聞！「後台合影照」遭「朋友外洩」瘋 ...', '又來了！防彈少年團V和BLACKPINK的Jennie今年5月才傳出緋聞，被拍到二人同遊濟州島，由於雙方公司都沒有正面否認，反而讓這對小情侶「戀愛說」甚囂塵上。', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g40973837/jennie-kim/', '柯夢波丹 (台灣)'], ['和Jennie再爆紐約約會！V今現身YG回應了', '韓人氣團BLACKPINK、防彈少年團的成員Jennie與V爆出緋聞，近日在網路上沸沸揚揚，他們先前被粉絲直擊同遊濟州島...', 'https://stars.udn.com/star/story/10092/6560589', 'udn 噓！星聞']]"
4,許雅鈞,"2,000+","Wed, 24 Aug 2022 00:00:00 +0800","['小S老公許雅鈞夜店摟妹笑開懷小S拒絕回應開心曬舉家出遊照', '受到又稱武漢肺炎的新冠疫情（COVID-19）影響，亞洲最大電競嘉年華WirForce 2022睽違2年，以「世界重啟」為主題，再度重返花博園區，並規劃4天3夜不斷電LAN PARTY與各種&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8Fs%E8%80%81%E5%85%AC%E8%A8%B1%E9%9B%85%E9%88%9E%E5%A4%9C%E5%BA%97%E6%91%9F%E5%A6%B9%E7%AC%91%E9%96%8B%E6%87%B7-%E5%B0%8Fs%E6%8B%92%E7%B5%95%E5%9B%9E%E6%87%89%E9%96%8B%E5%BF%83%E6%9B%AC%E8%88%89%E5%AE%B6%E5%87%BA%E9%81%8A%E7%85%A7-125541826.html', 'Yahoo奇摩新聞']"
5,中華大學,"20,000+","Wed, 24 Aug 2022 17:00:00 +0800","[['中華大學判定論文抄襲，撤銷林智堅碩士學位', '前新竹市長林智堅又被撤銷一個碩士學位！今（24）日，中華大學宣布林智堅碩士論文存在抄襲情事且情節重大，決定撤銷其碩士學位。這也是林智堅被台大撤銷國發所碩士學位&nbsp;...', 'https://www.gvm.com.tw/article/93453', '遠見雜誌'], ['獨／繼台大後...中華大學今認定林智堅論文抄襲撤銷碩士學位', '新竹市前市長林智堅台大碩士論文涉抄襲被撤銷學位後，中華大學也審定他於2008年的碩士論文是否抄襲。中華大學今公布審議結果...', 'https://udn.com/news/story/122682/6561375', 'UDN 聯合新聞網']]"
6,張菲,"2,000+","Wed, 24 Aug 2022 00:00:00 +0800","[['張菲送別余苑綺「是解脫」 現身靈堂悲嘆：再撐下去太痛苦！', '余天、李亞萍的二女兒余苑綺因直腸癌癌症復發，21日病逝於台北榮總，享年39歲，追思靈堂設在台北「鼎家會館」，今（23日）開放弔唁，綜藝大哥張菲稍早也現身致哀，&nbsp;...', 'https://star.ettoday.net/news/2322837', 'ETtoday星光雲'], ['張菲悼念余苑綺！不捨勸要余天放下', '余苑綺21日不敵病魔癌逝，享年39歲，靈堂今（23）日開放悼念，設在一殯對面的台灣仁本會館。許多演藝圈、政治人物也前來弔唁，稍早綜藝大哥張菲也現身悼念。', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%8F%B2%E6%82%BC%E5%BF%B5%E4%BD%99%E8%8B%91%E7%B6%BA-%E4%B8%8D%E6%8D%A8%E5%8B%B8%E8%A6%81%E4%BD%99%E5%A4%A9%E6%94%BE%E4%B8%8B-080637873.html', 'Yahoo奇摩新聞']]"
7,艾成告別式,"20,000+","Wed, 24 Aug 2022 18:00:00 +0800","[['女星開車赴艾成告別式等紅綠燈遭搶2路人英勇合力壓制劫匪--上報', '過去曾出演《我的少女時代》的女演員瑭霏，今天（24日）下午開車當時正開車趕赴艾成告別式，不料，正當她等...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152586', '上報'], ['女星要去艾成告別式等紅燈被搶⋯頭部遭擊送醫', '藝人瑭霏駕車擬前往艾成追思音樂會，下午1:10左右在中山北路五段（劍潭捷運站）快車道等待紅綠燈，臨時下車取物，回返駕駛座，歹徒竟趁隙自右後門衝入車內。', 'https://tw.news.yahoo.com/%E5%A5%B3%E6%98%9F%E8%A6%81%E5%8E%BB%E8%89%BE%E6%88%90%E5%91%8A%E5%88%A5%E5%BC%8F-%E7%AD%89%E7%B4%85%E7%87%88%E8%A2%AB%E6%90%B6%E2%8B%AF%E9%A0%AD%E9%83%A8%E9%81%AD%E6%93%8A%E9%80%81%E9%86%AB-095701627.html', 'Yahoo奇摩新聞']]"
8,王信福,"2,000+","Wed, 24 Aug 2022 04:00:00 +0800","['【聲明】王信福救援大隊回應近日王信福相關報導\u200b | 公民行動影音 ...', '文／王信福救援大隊（台灣廢除死刑推動聯盟、民間司法改革基金會、台灣人權促進會、人權公約施行監督聯盟、國際特赦組織台灣分會、台灣刑事辯護律師協會、台灣無辜者&nbsp;...', 'https://www.civilmedia.tw/archives/113270', '公民行動影音紀錄資料庫（公庫）']"
9,琉璃,"2,000+","Thu, 25 Aug 2022 00:00:00 +0800","['【台灣今晚播出】《琉璃》成毅、袁冰妍虐戀十世CP感滿滿戲外鬧翻 ...', '成毅、袁冰妍主演的仙俠虐戀劇《琉璃》，今晚（24日）10點即將在八大戲劇台開播。該劇去年8月在中國首播時...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=152476', '上報']"
10,無人機,"2,000+","Thu, 25 Aug 2022 00:00:00 +0800","[['中共無人機「拍金門2兵站崗照」 看傻表情超清晰！下一秒丟石反擊', '最近微博瘋傳一張照片，是由無人機視角往下拍攝，似乎是外島金門崗位上，兩位戴著頭盔與迷彩軍裝弟兄正在站哨，接著一臉疑惑往上看，還呈現錯愕的表情。', 'https://www.ettoday.net/news/20220824/2323650.htm', 'ETtoday'], ['反制中共無人機國軍：明年外島優先部署防禦系統', '中國社群網站「微博」近期流傳影片、照片顯示，中國無人機近期飛到我國二膽島偵照，我官兵嚴密監控，更向無人機扔擲石頭驅趕。國防部昨天（24日）深夜指出，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4036473', '自由時報電子報']]"
11,林智堅,"100,000+","Wed, 24 Aug 2022 17:00:00 +0800","[['昔日堅挺林智堅沒抄襲沈慧虹今回應41個字', '新竹市前市長林智堅碩士學位遭「雙殺」，過去力挺林智堅絕對沒有論文抄襲情形的前副市長、民進黨新竹市長參選人沈慧虹今晚簡短...', 'https://udn.com/news/story/6656/6561674', 'UDN 聯合新聞網'], ['林智堅中華大學論文認定抄襲竹科管理局：釐清合約後研議處理', '前新竹市長林智堅、連環爆出台大碩士論文以及中華大學碩士論文抄襲，今日中華大學校方終於正式說明論文結果，宣布林智堅論文審議結果為抄襲並撤銷學位，&nbsp;...', 'https://finance.ettoday.net/news/2323927', 'ETtoday財經雲']]"
12,臉書,"10,000+","Wed, 24 Aug 2022 17:00:00 +0800","[['臉書壞掉了！打開一串全是詭異廢圖網友超崩潰', '一名網友在PTT發文表示「臉書是真的壞了吧？」他說稍早打開FB時，竟然發現一大堆奇奇怪怪、看起來很詭異的圖文，讓他相當崩潰「全部都是網友貼給萊恩雷諾斯的貼文，我不想&nbsp;...', 'https://udn.com/news/story/7088/6561101', 'UDN 聯合新聞網'], ['快訊／臉書FB動態牆異常修復Meta道歉了| ETtoday財經雲| ETtoday ...', 'Meta旗下臉書（Facebook）今天下午傳出異常，用戶發現所追蹤的名人粉絲專頁若有其他人留言，就會顯示在自己的動態牆上。Meta晚間告訴中央社記者，因系統配置變更造成&nbsp;...', 'https://finance.ettoday.net/news/2323920', 'ETtoday財經雲']]"
13,全支付,"10,000+","Wed, 24 Aug 2022 12:00:00 +0800","[['全支付9月正式上線，挾全聯PX Pay 800多萬會員、福利點數進軍電子 ...', '全支付將在9月1日起正式上線，全聯將透過地推方式，由門市人員教育方式，鼓勵現有PX Pay用戶升級使用全支付。', 'https://www.ithome.com.tw/news/152684', 'iThome Online'], ['全支付上線即起升級送50點上百通路首月消費8%回饋', '為鼓勵PX Pay會員升級全支付，即日起至12月31日，PX Pay會員透過PX Pay App首頁上的「全支付入口」進入升級流程，註冊完成成為全支付會員，即送50點全點回饋。9月1日起至今&nbsp;...', 'https://udn.com/news/story/7270/6561677', 'UDN 聯合新聞網']]"
