index,title,traffic,date,news
0,戴資穎,"20,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['印尼賽》賽程出爐！戴資穎週日14點大戰王祉怡拚本季第2冠', '世界排名第2的台灣一姊戴資穎，今日在超級1000系列印尼羽球公開賽於第二局強勢化解對方5個賽末點，並克服決勝局前背部不適問題，最終以10：21、26：24、21：12逆轉東京&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3964836', '自由時報電子報'], ['戴資穎史詩級逆轉秀，扳倒陳雨菲前進印尼羽賽決賽', '印尼羽球公開賽女單4強今（18）日重演奧運金牌戰戲碼，但結局卻大不同，戴資穎在首局先失、第2局化解5個賽末危機演出逆轉秀，以2比1扳倒奧運金牌、中國女將陳雨菲晉級&nbsp;...', 'https://www.storm.mg/lifestyle/4385693', '風傳媒']]"
1,許藍方,"20,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['許藍方戶頭剩7千多元「沒錢續聘律師」 林智群嘆：時間點搞錯了', '「最美性學博士」許藍方17日透露，為了打官司已經花光積蓄，戶頭只剩下7000多元，無法續聘律師。對此，律師林智群認為，許藍方請律師的時間搞錯了，最需要的時間點應該&nbsp;...', 'https://www.ettoday.net/news/20220618/2275531.htm', 'ETtoday'], ['許藍方陷小三風暴！悲認戶頭剩7千女星揭她「私下真面目」', '「最美博士」許藍方捲出小三風波，遭爆與已婚醫師、大學學長康鈞尉疑有不倫戀，慘遭康妻告上法院求償300萬；而她昨（17）日現身出庭，也爆出自己戶頭只剩下7000多元，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E9%99%B7%E5%B0%8F%E4%B8%89%E9%A2%A8%E6%9A%B4-%E6%82%B2%E8%AA%8D%E6%88%B6%E9%A0%AD%E5%89%A97%E5%8D%83-%E5%A5%B3%E6%98%9F%E6%8F%AD%E5%A5%B9-%E7%A7%81%E4%B8%8B%E7%9C%9F%E9%9D%A2%E7%9B%AE-064528251.html', 'Yahoo奇摩新聞']]"
2,石門水庫熱氣球,"20,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['桃園熱氣球升空直擊！22米高恐龍Steggy萌翻房內陽台就看得到', '睽違兩年，石門水庫熱氣球嘉年華今（18日）早6點在南苑生態公園登場！碰上晴朗好天氣，近百位參加繫留的民眾幸運搭乘熱氣球升空，首度亮相的2顆恐龍熱氣球模樣萌翻天，&nbsp;...', 'https://travel.ettoday.net/article/2275425.htm', 'ETtoday旅遊雲'], ['石門水庫熱氣球嘉年華超萌恐龍造型、百人搶搭乘體驗', '記者廖奕晴／桃園報導石門水庫熱氣球嘉年華，今（18）日上午盛大登場，過去2年因為疫情停辦，今年強勢回歸，活動為期9天，現場有近百位民眾搭乘熱氣球升空，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9F%B3%E9%96%80%E6%B0%B4%E5%BA%AB%E7%86%B1%E6%B0%A3%E7%90%83%E5%98%89%E5%B9%B4%E8%8F%AF-%E8%B6%85%E8%90%8C%E6%81%90%E9%BE%8D%E9%80%A0%E5%9E%8B-%E7%99%BE%E4%BA%BA%E6%90%B6%E6%90%AD%E4%B9%98%E9%AB%94%E9%A9%97-140520439.html', 'Yahoo奇摩新聞']]"
3,NBA,"500,000+","Fri, 17 Jun 2022 11:00:00 +0800","[['NBA／賀勇士封王喊白宮見拜登大讚柯瑞「傳奇表現」', '美國總統拜登今天祝賀美國職籃NBA金州勇士拿下8年內第4座總冠軍，他說，很期待在白宮接待這支球隊.', 'https://udn.com/news/story/7002/6397509', 'UDN 聯合新聞網'], ['NBA／三巨頭至今搭機仍同坐勇士總管也訝異10年感情不變', '勇士三巨頭核心挺過杜蘭特（Kevin Durant）出走後2季重整，拿下2022年NBA總冠軍證明自己，而這組合從最晚加入的格林（Draymond Green）報到球隊2012年算起，至今已經10&nbsp;...', 'https://udn.com/news/story/7002/6397722', 'UDN 聯合新聞網']]"
4,還魂,"2,000+","Sun, 19 Jun 2022 02:00:00 +0800","['《金秘書》導演新作動作劇《還魂》奇幻登場', '由《德魯納酒店》編劇洪氏姊妹與《金秘書為何那樣》朴峻華導演攜手打造，庭沼珉、李宰旭及黃旼炫共同主演的新韓劇《還魂》，Netflix於6/18起每週六日晚間10點與韓國同&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E9%87%91%E7%A7%98%E6%9B%B8%E3%80%8B%E5%B0%8E%E6%BC%94%E6%96%B0%E4%BD%9C-%E5%8B%95%E4%BD%9C%E5%8A%87%E3%80%8A%E9%82%84%E9%AD%82%E3%80%8B%E5%A5%87%E5%B9%BB%E7%99%BB%E5%A0%B4-104154685.html', 'Yahoo奇摩新聞']"
5,蔡適應,"2,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['快訊／蔡英文拍板！徵召蔡適應選基隆市長「接棒讓基隆更好 ...', '基隆市長選戰年底登場，基隆市長林右昌任期將屆，民進黨選舉對策委員會今（18日）再度碰頭，討論新一波提名名單。立委蔡適應下午受訪證實已獲徵召，並指會接下林右昌的&nbsp;...', 'https://www.ettoday.net/news/20220618/2275791.htm', 'ETtoday'], ['基隆市交棒給蔡適應林右昌：推動市政最好的選擇', '民進黨選舉對策委員會今天同意徵召立委蔡適應參選基隆市長。對此，基隆市長林右昌說，對蔡適應有很高的期待，是推動基隆市政最好的選擇。林右昌接受媒體訪問時表示，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-18/772388', '新頭殼']]"
6,NBA,"200,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['NBA／賀勇士封王喊白宮見拜登大讚柯瑞「傳奇表現」', '美國總統拜登今天祝賀美國職籃NBA金州勇士拿下8年內第4座總冠軍，他說，很期待在白宮接待這支球隊.', 'https://udn.com/news/story/7002/6397509', 'UDN 聯合新聞網'], ['NBA／勇士班機返抵舊金山柯爾透露奪冠慶功最棒時刻', '2022年NBA新科總冠軍勇士經過1夜歡慶，如今已經搭乘專機回到舊金山，而這群抱回金盃的英雄除受到球迷熱情迎接，媒體也聚集現場準備採訪他們感受。 其中柯瑞（Stephen&nbsp;...', 'https://udn.com/news/story/7002/6397544', 'UDN 聯合新聞網']]"
7,Curry,"20,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['【運動專欄／李亦伸】LeBron James vs. Stephen Curry，決戰2023 ...', '兩人同樣擁有四座NBA總冠軍，Stephen Curry正在改變籃球和傳統，改變戰術體系和訓練、打法。Curry即使沒有超越LeBon，兩人至少在歷史上可以平起平坐。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BA%A6%E4%BC%B8-le-bron-james-stephen-curry-20220618-042821454.html', 'Yahoo奇摩運動'], ['《峰嶺隨筆》輸贏成敗，又爭由人算：Stephen Curry與等待已久的 ...', '2014-15球季是勇士八年四冠的起點，當時例行賽拿下67勝、Stephen Curry拿下個人第一座MVP，球隊最後擊敗克里夫蘭騎士拿到冠軍但Curry與FMVP失之交臂... 標籤:金州勇士,&nbsp;...', 'https://www.sportsv.net/articles/95219', '運動視界']]"
8,林智堅,"20,000+","Fri, 17 Jun 2022 09:00:00 +0800","[['林智堅選桃園鄭寶清：以前罵韓國瑜...現在做同樣的事', '民進黨選對會今拍板將由新竹市長林智堅參選桃園，這也意味著林智堅將提前辭職投入選戰。同樣有意角逐民進黨桃園市長參選人的前立委鄭寶清接受本報訪問時痛批，「以前都&nbsp;...', 'https://udn.com/news/story/122682/6398521', 'udn OOPS! 新鮮事'], ['林智堅將辭職參選桃園市長沈慧虹已申請入民進黨', '新竹市長林智堅確定轉戰參選桃園市長，據悉，林智堅將全心投入選戰，不會帶職參選，由於選罷法規定，最晚須在7月26日前遷戶籍...', 'https://udn.com/news/story/122682/6398657', 'UDN 聯合新聞網']]"
9,父親節,"2,000+","Sun, 19 Jun 2022 01:00:00 +0800","[['父親節前夕憶亡父湯家驊：病房中的痛哭是我人生最激烈的一次', '明天（19日）是父親節，行政會議成員、民主思路召集人湯家驊，今日（18日）在Facebook發文悼念亡父，透露自己不覺得真正認識他，但當父親住進病房.', 'https://www.hk01.com/%E6%94%BF%E6%83%85/783010/%E7%88%B6%E8%A6%AA%E7%AF%80%E5%89%8D%E5%A4%95%E6%86%B6%E4%BA%A1%E7%88%B6-%E6%B9%AF%E5%AE%B6%E9%A9%8A-%E7%97%85%E6%88%BF%E4%B8%AD%E7%9A%84%E7%97%9B%E5%93%AD%E6%98%AF%E6%88%91%E4%BA%BA%E7%94%9F%E6%9C%80%E6%BF%80%E7%83%88%E7%9A%84%E4%B8%80%E6%AC%A1', '香港01'], ['父親節｜女兒為陪伴末期肺癌父棄留學好爸爸治療4年奇跡康復', '今日（19日）是父親節，不少孝順仔女也會與父親慶祝，而今年父親節對於李先生一家來説更是別具意義。他在2018年確診末期肺癌，當時女兒正考DSE文憑.', 'https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/782651/%E7%88%B6%E8%A6%AA%E7%AF%80-%E5%A5%B3%E5%85%92%E7%82%BA%E9%99%AA%E4%BC%B4%E6%9C%AB%E6%9C%9F%E8%82%BA%E7%99%8C%E7%88%B6%E6%A3%84%E7%95%99%E5%AD%B8-%E5%A5%BD%E7%88%B8%E7%88%B8%E6%B2%BB%E7%99%824%E5%B9%B4%E5%A5%87%E8%B7%A1%E5%BA%B7%E5%BE%A9', '香港01']]"
