index,title,traffic,date,news
0,彭明敏,"50,000+","Fri, 08 Apr 2022 09:00:00 +0800","[['歷史新新聞．彭明敏紀實》從前夫人視角看彭明敏的革命、受難 ...', '為什麼我們要回顧這篇報導在1964年與謝聰敏、魏廷朝發表《台灣自救運動宣言》，為當時黨國禁衛森嚴的台灣政壇擲下震撼彈、從此開始遭到監禁和流亡生涯的彭明敏，&nbsp;...', 'https://new7.storm.mg/article/4278750', '風傳媒'], ['彭明敏今晨辭世絕筆：「一中一台」早已是鐵一般事實', '財團法人彭明敏文教基金會在鯨魚網站發布訃告，表示彭明敏先生已於2022年4月8日清晨5時55分安詳離世，謹遵囑，一切從簡，不辦任何形式的喪禮。入殮火化後埋葬於高雄鹽埕&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3886160', '自由時報電子報']]"
1,地震,"20,000+","Fri, 08 Apr 2022 08:00:00 +0800","[['地牛翻身！ 07：36規模5.6地震最大震度屏東4級', '地牛翻身。中央氣象局說，07：36左右南部海域附近發生有感地震，初判震度4級以上地區：高屏。', 'https://udn.com/news/story/7266/6223330', 'udn OOPS! 新鮮事'], ['泥火山噴發遇外海地震氣象局解釋', '今（8）日上午7時36分在台東縣政府南方、約在台灣南部海域發生芮氏規模5.6地震，地震深度約28.8公里，南部及東南部地區都能感受到搖晃，其中鵝鑾鼻、南灣、滿洲、恆春&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%A5%E7%81%AB%E5%B1%B1%E5%99%B4%E7%99%BC%E9%81%87%E5%A4%96%E6%B5%B7%E5%9C%B0%E9%9C%87-%E6%B0%A3%E8%B1%A1%E5%B1%80%E8%A7%A3%E9%87%8B-020523395.html', 'Yahoo奇摩新聞']]"
2,MLB,"20,000+","Fri, 08 Apr 2022 10:00:00 +0800","[['MLB》5年14.7億！ 水手綁住當家金手套游擊手', '水手宣布與27歲的當家游擊手克勞佛（J.P. Crawford）簽下5年5100萬（約新台幣14.7億）的延長合約，他在2020年縮水賽季曾拿下生涯首座金手套獎。克勞佛在2013年選秀會上&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3887134', '自由時報電子報'], ['7名該為MLB完整賽季喝采的紀錄追逐者', '1＆2. Jacob deGrom及Joey Votto：名人堂之路. Joey Votto. 安打, 全壘打, WAR. 2028, 331, 64.6. ＊&nbsp;...', 'https://www.sportsv.net/articles/93338', '運動視界']]"
3,林俊傑,"20,000+","Fri, 08 Apr 2022 13:00:00 +0800","[['林俊傑自美慶生返星國確診無嚴重症狀「謝謝大家關心」', '[周刊王CTWANT] 金曲歌王林俊傑今（8）日在社群媒體上自爆，確診新冠肺炎，「疫情以來，身邊確診病例層出不窮。輪到我了。但願沒有對密接的人士帶來太多困擾。', 'https://tw.news.yahoo.com/%E6%9E%97%E4%BF%8A%E5%82%91%E8%87%AA%E7%BE%8E%E6%85%B6%E7%94%9F%E8%BF%94%E6%98%9F%E5%9C%8B%E7%A2%BA%E8%A8%BA-%E7%84%A1%E5%9A%B4%E9%87%8D%E7%97%87%E7%8B%80-%E8%AC%9D%E8%AC%9D%E5%A4%A7%E5%AE%B6%E9%97%9C%E5%BF%83-043405846.html', 'Yahoo奇摩新聞'], ['林俊傑確診新冠肺炎與確診者密切接觸3次採檢「陰轉陽」', '林俊傑8日在社群發文宣告確診新冠肺炎，目前身體狀況還安好，只有輕微的症狀，也請大家不用擔心，會好好把身體養好。 林俊傑發文透露「疫情以來，身邊確診病例層出不窮&nbsp;...', 'https://stars.udn.com/star/story/10089/6223980', 'udn 噓！星聞']]"
4,蔡英文,"10,000+","Fri, 08 Apr 2022 17:00:00 +0800","[['蔡英文因家人確診而須隔離藥師吃驚吐一句', '本土疫情持續升溫，總統蔡英文4月4日與11名家人在官邸午宴，其中一位家人今午篩檢後確診，蔡將隔離至4月14日，再進行7天的自主健康管理，所有公開行程即刻起暫停。', 'https://www.chinatimes.com/realtimenews/20220408005010-260407', '中時新聞網'], ['蔡總統家人確診官邸隔離至14日、所有公開行程取消', '總統府發言人張惇涵今天表示，蔡英文總統在本月4日清明連假期間，與11位家人在官邸進行午宴，其中一位家人今天中午身體不適到...', 'https://udn.com/news/story/120940/6224744', 'udn OOPS! 新鮮事']]"
5,張藝興,"10,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['EXO張藝興出道10年宣布與SM約滿不續想當夸父「倒在追日路上」', '韓國天團EXO今（8日）迎接出道10週年，推出團綜《EXO的爬梯子世界旅行第三季》，而除了日前隊長SUHO推出個人專輯《Grey Suit》，唯一中國成員Lay張藝興也湊熱鬧推出&nbsp;...', 'https://www.mirrormedia.mg/story/20220408ent031/', '鏡週刊'], ['EXO張藝興中、韓聲明不同步SM急出聲：還在討論新的簽約模式 ...', '南韓團體EXO陸籍成員張藝興（Lay）近年來把重心放在家鄉，幾乎沒在韓出席活動，8日卻突然在團體10週年時，宣布一則重磅消息，韓文親筆信內提到「是時候該與SM分開了」&nbsp;...', 'https://star.ettoday.net/news/2225373', 'ETtoday星光雲']]"
6,戴寧,"10,000+","Fri, 08 Apr 2022 12:00:00 +0800","[['戴寧戒護奔喪瞻仰父親遺容哭喊：「爸爸我愛你」', '涉及詐領助理費案遭羈押的嘉義市議員戴寧今早7時許由嘉義看守所人員戒護奔喪，送別父親戴建三最後一程，戴寧先在告別式場拜別父親，隨後到式場後方，瞻仰父親遺容，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3886175', '自由時報電子報'], ['戴寧戒護奔喪痛哭送別父親這次沒上手銬腳鐐', '前嘉義市議員戴建三於3月20日凌晨病逝，享壽80歲，今天上午舉行告別式，嘉義市長黃敏惠，以及陳明文、王美惠、蔡易餘等民進黨籍立委，以及市議員等民意代表到場弔唁。', 'https://tw.news.yahoo.com/%E6%88%B4%E5%AF%A7%E6%88%92%E8%AD%B7%E5%A5%94%E5%96%AA%E7%97%9B%E5%93%AD%E9%80%81%E5%88%A5%E7%88%B6%E8%A6%AA-%E9%80%99%E6%AC%A1%E6%B2%92%E4%B8%8A%E6%89%8B%E9%8A%AC%E8%85%B3%E9%90%90-015936130.html', 'Yahoo奇摩新聞']]"
7,阿妹演唱會,"10,000+","Fri, 08 Apr 2022 14:00:00 +0800","[['張惠妹演唱會現確診足跡「再燒15萬防疫」 開唱前自捅落淚', '天后張惠妹（阿妹）今（8日）在台北小巨蛋舉辦第六場「ASMR」世界巡演演唱會，由於上週日（3日）現場出現確診者足跡，目前除了已匡列當天座位周遭共40人，主辦單位也將&nbsp;...', 'https://star.ettoday.net/news/2225618', 'ETtoday星光雲'], ['阿妹演唱會夫妻檔確診北市府急匡列40人廣發9240則細胞簡訊', '「阿妹」張惠妹攻蛋開唱，展開12場演唱會，卻傳出演唱會上有確診者的足跡，前往看演唱會的民眾、藝人紛紛自己快篩報平安，台北市副市長黃珊珊表示，阿妹演唱會有2例&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3886723', '自由時報電子報']]"
8,萬丹泥火山,"10,000+","Fri, 08 Apr 2022 14:00:00 +0800","[['影／相隔半年萬丹泥火山噴發現場拉起封鎖線', '屏東縣萬丹泥火山今天清晨5點多噴發，距離上次噴發時間是2021年10月14日，萬丹鄉灣內村長陳玉意說，今天清晨泥火山再度...', 'https://udn.com/news/story/7327/6223352', 'UDN 聯合新聞網'], ['農民心淌血！萬丹泥火山「時隔半年」再噴發現場拉封鎖線', '屏東縣萬丹泥火山今(8日)清晨5時許噴發，滾滾泥流不斷湧出，現場還揚起陣陣白煙。萬丹鄉灣內村村長陳玉意在臉書感嘆「農民的心又在淌血了！」表示此次噴發與上次間隔約&nbsp;...', 'https://www.ettoday.net/news/20220408/2224988.htm', 'ETtoday']]"
9,大考中心,"10,000+","Fri, 08 Apr 2022 10:00:00 +0800","['學測成績如何轉換為60級分制開放網路語音查詢', '指定科目考試自111學年度起改為分科測驗， 由於今年分科測驗不考國文、英文、數乙，部分大學校系在分發入學管道招生時，可能採計學科能力測驗部分科目加上分科測驗的成績，&nbsp;...', 'https://udn.com/news/story/121931/6220627', 'UDN 聯合新聞網']"
