index,title,traffic,date,news
0,麥當勞買一送一,"5,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['只有今天！麥當勞買一送一6大品項曝光', '今（28日）為一年一度的教師節，在這個特別的日子，麥當勞特別推出「買一送一」活動，且包含6大品項，此外，摩斯漢堡也推出優惠，《EBC東森新聞》幫大家整理速食店優惠&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E6%9C%89%E4%BB%8A%E5%A4%A9-%E9%BA%A5%E7%95%B6%E5%8B%9E%E8%B2%B7-%E9%80%81-6%E5%A4%A7%E5%93%81%E9%A0%85%E6%9B%9D%E5%85%89-040500078.html', 'Yahoo奇摩新聞'], ['麥當勞推教師節一日限定！APP 刮刮樂抽買一送一優惠券- 蘋果仁- 果 ...', '注意事項：活動期間(2022/09/28)每帳號1天最多可參加1次，教師節獎品將於完成任務後存入您的帳戶中。', 'https://applealmond.com/posts/159250', '蘋果仁']]"
1,皮卡丘,"2,000+","Wed, 28 Sep 2022 01:00:00 +0800","[['國境解封新招：皮卡丘彩繪機來了！開箱亮點在這', '悶了很久的航空業，在國境解封之際頻出新招。華航將在10月初推出「皮卡丘彩繪機」，期待和Hello Kitty機比拚。到底新機有哪三大開箱亮點？在此一次看。', 'https://www.gvm.com.tw/article/94716', '遠見雜誌'], ['皮卡丘彩繪機正式登場10/2首航飛東京', '旁邊一隻大大皮卡丘，期待已久華航A321NEO皮卡丘彩繪機終於亮相，夢幻粉紫色機身，上面還有可愛的皮卡丘，卡比獸等11隻寶可夢，仔細一看，連外部引擎上都有彩蛋，民眾說：&nbsp;...', 'https://tw.news.yahoo.com/%E7%9A%AE%E5%8D%A1%E4%B8%98%E5%BD%A9%E7%B9%AA%E6%A9%9F%E6%AD%A3%E5%BC%8F%E7%99%BB%E5%A0%B4-10-2%E9%A6%96%E8%88%AA%E9%A3%9B%E6%9D%B1%E4%BA%AC-111000802.html', 'Yahoo奇摩新聞']]"
2,孔子,"2,000+","Wed, 28 Sep 2022 11:00:00 +0800","[['嘉義市各界紀念大成至聖先師孔子2572週年誕辰釋奠典禮- WinNews ...', '去年度因應新冠肺炎影響，遂縮小規模辦理並取消佾舞項目，今年度六佾舞重啟，並由本市北興國中學生執行，市府也感謝該校師生的熱忱努力，自發利用課餘時間學習，勤奮不懈地&nbsp;...', 'https://www.winnews.com.tw/91628/', '威傳媒'], ['子曰：有地震？ 孔子一生至少曾經歷3次地震', '那要如何知道孔子當年也曾經歷過地震呢？這篇文章分析，古代大地震通常會引起嚴重的災害，「天有異象」也與國家運勢、王室興衰或吉凶占卜有關，因此常常會被記錄在神話、廟&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%90%E6%9B%B0-%E6%9C%89%E5%9C%B0%E9%9C%87-%E5%AD%94%E5%AD%90-%E7%94%9F%E8%87%B3%E5%B0%91%E6%9B%BE%E7%B6%93%E6%AD%B73%E6%AC%A1%E5%9C%B0%E9%9C%87-101032410.html', 'Yahoo奇摩新聞']]"
3,六扇門,"20,000+","Wed, 28 Sep 2022 08:00:00 +0800","[['三媽臭臭鍋漲價20元！內行人狂推1家平價火鍋「CP值更高」，吃過 ...', '一名網友在PTT上發文表示，比較市面上各家平價小火鍋，王者應該是「六扇門」，不僅名字霸氣、裝潢也還可以，最重要的是料是給最多的，他也好奇反問其他網友，「應該沒人會&nbsp;...', 'https://www.storm.mg/lifestyle/4540329', '風傳媒'], ['平價小火鍋王者非三媽？曝1間CP值超高', '一提起平價小火鍋，不少人第一個就想到「三媽臭臭鍋」，不過日前公告自10月1日起，將調漲價格，一鍋最便宜也要150元。對此， 有人就表示，其實「這1間」才是平價火鍋&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1184452', '三立新聞網']]"
4,蔚葒縈,"10,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['《一家團圓》龍語申遭爆無縫接軌前女友首曝心情「看新聞才知道」', '龍語申、何依霈因合作《一家團圓》熟識，飾演夫妻的他們近日傳出假戲真做，但龍語申其實有位交往5年名模女友蔚葒縈，過去龍語申收入不穩定時還曾靠女友接濟，&nbsp;...', 'https://star.ettoday.net/news/2347630', 'ETtoday星光雲'], ['無縫接軌2／曾靠同居女友接濟借錢度日直擊龍語申疑另覓新住處 ...', '首次演出台語八點檔《一家團圓》，讓龍語申（陳禕倫）大獲好評，嘗到爆紅滋味，本刊卻也發現他與劇中飾演老婆「曹鳳」的何依霈過從甚密，不過龍語申有個交往多年的前&nbsp;...', 'https://www.ctwant.com/article/209710', 'CTWANT']]"
5,蝦皮裁員,"2,000+","Wed, 28 Sep 2022 00:00:00 +0800","[['台灣蝦皮確定裁員！「這些單位」遭裁撤比照中國拿N+2走人', '蝦皮購物近期經營出現困境，更因全球經濟不景氣，在多國業務受衝擊，近期確定對台灣的辦公室進行組織編制調整，要將資源更聚焦在...', 'https://udn.com/news/story/7241/6644507', 'UDN 聯合新聞網'], ['蝦皮斷尾求生攻電商「光速裁員」內幕曝光', '蝦皮財務黑洞不斷擴大，繼中國大規模裁員後，台灣在26日也傳裁員消息，蝦皮員工透露：「這波裁員人數約35人。」台灣蝦皮總部避談「裁員」2字，僅透露有員工被「組織&nbsp;...', 'https://www.mirrormedia.mg/story/20220928fin002/', '鏡週刊']]"
6,吳淡如,"2,000+","Thu, 29 Sep 2022 00:00:00 +0800","['錢錢與它的產地｜女人買房該考慮什麼？吳淡如：5 個問題，找到最 ...', '當然那時候薪水不高，房價也還好，我花費也少，沒有現在女性買房的負擔那麼沉重。 不過在我看到的所有女人之中，房子帶&nbsp;...', 'https://womany.net/read/article/31020', '女人迷 Womany']"
7,死侍3,"2,000+","Thu, 29 Sep 2022 02:00:00 +0800","[['金鋼狼回鍋死侍3？休傑克曼親回2字', '漫威宇宙系列電影《死侍3》睽違已久，終於有了好消息，由飾演主角的演員萊恩雷諾斯，先在個人平台上宣布，即將在2024年和大家見面，但更令人振奮的是，飾演「金鋼狼」&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%8B%BC%E7%8B%BC%E5%9B%9E%E9%8D%8B%E6%AD%BB%E4%BE%8D3-%E4%BC%91%E5%82%91%E5%85%8B%E6%9B%BC%E8%A6%AA%E5%9B%9E2%E5%AD%97-100546692.html', 'Yahoo奇摩新聞'], ['《死侍3》2024年就看得到？萊恩雷諾斯爆休傑克曼「金鋼狼」有望回歸', '《死侍》（Deadpool）主角演員Ryan Reynolds 今（28）日發布了影片「Deadpool Update」，揭露《死侍3》於2024 年9 月6 日上映，不過迪士尼官方尚未同步證實這個資訊。', 'https://www.4gamers.com.tw/news/detail/55290/deadpool-3-will-bring-back-hugh-jackman-wolverine', '4Gamers']]"
8,具俊曄,"2,000+","Thu, 29 Sep 2022 04:00:00 +0800","[['具俊曄霸氣承諾「此生愛大S勝過自己」 甜蜜喊：永遠是我的小女孩', '女星大S（徐熙媛）今（2022）年3月宣布與20年前的舊愛、韓國天團「酷龍」的成員具俊曄閃婚，2人各自繞了一圈才又回到彼此身邊，這段珍貴的愛情不禁讓人相信童話故事的&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%B7%E4%BF%8A%E6%9B%84%E9%9C%B8%E6%B0%A3%E6%89%BF%E8%AB%BE-%E6%AD%A4%E7%94%9F%E6%84%9B%E5%A4%A7s%E5%8B%9D%E9%81%8E%E8%87%AA%E5%B7%B1-%E7%94%9C%E8%9C%9C%E5%96%8A-%E6%B0%B8%E9%81%A0%E6%98%AF%E6%88%91%E7%9A%84%E5%B0%8F%E5%A5%B3%E5%AD%A9-110929640.html', 'Yahoo奇摩新聞'], ['具俊曄58秒影片示愛大S 中文表白「老婆我愛妳」閃瞎網', '南韓雙人團體「酷龍」成員具俊曄與女星大S閃婚，兩人橫跨多年總算相守的愛情令不少人羨慕，具俊曄為了大S選擇來台灣發展，不僅驚喜現身金曲獎和小S一起同台，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220928004945-260404', '中時新聞網']]"
9,韋禮安,"50,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['韋禮安結婚了！保護圈外老婆、低調公開喜訊，新歌甜蜜告白：「我 ...', '韋禮安全文： Hi guys! I got married! 我結婚了！ 不想偷偷摸摸，但也不想高調張揚，所以選擇用這種方式跟大家分享喜悅。', 'https://www.elle.com/tw/entertainment/gossip/g41417760/wei-married/', 'ELLE 台灣'], ['突宣布與圈外女友結婚！ 韋禮安笑喊：我太太沒有懷孕', '不過韋禮安也說，由於妻子是圈外人，盼外界可以多給兩人和家人們一些空間。 根據了解，韋禮安和女友交往2年，於今日登記結婚，&nbsp;...', 'https://news.ttv.com.tw/news/11109280002600W', '台視新聞']]"
