index,title,traffic,date,news
0,Veibae,"5,000+","Thu, 08 Dec 2022 19:00:00 +0800","['知名實況主Sodapoppin將結婚！對象為VTuber「Veibae」', '在Twitch有882萬追隨者的美國知名實況主「Sodapoppin」，今(8)日在推特發表了一張小孩的超音波照，表示已經對美國VTuber經紀公司Vshojo旗下的「Veibae」求婚並獲得同意&nbsp;...', 'https://newtalk.tw/news/view/2022-12-08/847577', '新頭殼']"
1,廖科溢,"100,000+","Wed, 07 Dec 2022 14:00:00 +0800","[['緋聞連環爆！廖科溢是誰？鄉民狂喊「婆媽殺手」一歲到一百歲通吃 ...', '昨（7）日他突在臉書宣布，自己與TVBS主播秦綾謙結婚，沒想到前女友及其他女性都跳出來指控他劈腿。廖科溢周邊話題不斷，引發網友好奇「這人是誰？我怎麼今天之前都不知道&nbsp;...', 'https://www.storm.mg/lifestyle/4649529', '風傳媒'], ['廖科溢、汪小菲「驚人巧合」曝光！知名作家揭1物「就是證據」', '金鐘主持人廖科溢的桃色風波越演越烈，A小姐表示曾與廖科溢同居，不僅生活開銷都由她負擔，她還借廖科溢80萬元周轉，到最後廖太太竟然另有其人。而近期汪小菲也被大S&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%96%E7%A7%91%E6%BA%A2-%E6%B1%AA%E5%B0%8F%E8%8F%B2-%E9%A9%9A%E4%BA%BA%E5%B7%A7%E5%90%88-%E6%9B%9D%E5%85%89-%E7%9F%A5%E5%90%8D%E4%BD%9C%E5%AE%B6%E6%8F%AD1%E7%89%A9-131903895.html', 'Yahoo奇摩新聞']]"
2,帽子戲法,"100,000+","Wed, 07 Dec 2022 05:00:00 +0800","[['什麼是帽子戲法？本屆只有1人成功', '2022卡達世界盃足球賽16強賽事已經踢完，日前進行最後一場賽事由葡萄牙出戰瑞士，其中主將C羅不在先發行列，替補的21歲小將「拉莫斯（Goncalo Ramos）」卻發威，上演本&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%80%E9%BA%BC%E6%98%AF%E5%B8%BD%E5%AD%90%E6%88%B2%E6%B3%95-%E6%9C%AC%E5%B1%86%E5%8F%AA%E6%9C%891%E4%BA%BA%E6%88%90%E5%8A%9F-020947991.html', 'Yahoo奇摩新聞'], ['貢薩洛拉莫斯帽子戲法，佩佩進球，葡萄牙6比1大炒瑞士晉級8強', '世界盃16強的比賽，葡萄牙貢薩洛拉莫斯上演帽子戲法，佩佩、格雷羅、萊奧破門，阿坎吉進球，葡萄牙6比1擊敗瑞士晉級8強。 （佩佩進球和隊友慶祝。圖片來源：達志影像）.', 'https://www.foootball.cc/blog/read/fifa_wolrdcup2022_portugalsutzerland', '挺足球']]"
3,MG,"5,000+","Thu, 08 Dec 2022 12:00:00 +0800","[['百年品牌MG汽車推全新國產PHEV休旅車款', '電動車是全球趨勢，但能源的轉換仍需時間，百年汽車品牌MG汽車，看準市場商機，推出全新國產「插電式混合動力車」，透過燃油引擎與電動馬達的智能切換，獲得許多車主的&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1219833', '三立新聞網'], ['不要被充電樁綁架！ MG HS PHEV車主趙正平透露擁車一週真心話 ...', '《地球黃金線》特派員上個月底才去直擊藝人趙正平入主國產休旅馬力王MG HS PHEV的交車現場，交車當下進行的簡短試駕中，本身也是BMW X3車主的趙哥對HS PHEV的291匹綜效&nbsp;...', 'https://cars.tvbs.com.tw/car-news/89760', '地球黃金線']]"
4,捷星航空,"2,000+","Thu, 08 Dec 2022 14:00:00 +0800","[['「我們回來了」 捷星航空宣布開賣台北飛東京', '國境解封，國人瘋日本旅遊。號稱亞太區最大的廉航「捷星航空」，今天在「Jetstar Taiwan 捷星台灣」臉書粉專（ ...', 'https://udn.com/news/story/7270/6823316', 'udn OOPS! 新鮮事'], ['捷星航空1／20復飛桃園－東京又能挑戰「24小時來回日本」', '捷星航空回來了！官方臉書專頁「Jetstar Taiwan捷星台灣」宣布，將復飛「桃園－東京成田」航線，目前已經開賣。根據捷星航空官網顯示，最快可搭乘出發日為2023年1月20&nbsp;...', 'https://travel.ettoday.net/article/2397339.htm', 'ETtoday旅遊雲']]"
5,郭再欽,"2,000+","Thu, 08 Dec 2022 18:00:00 +0800","[['台南綠營風暴郭再欽嗆告陳亭妃', '民進黨立委陳亭妃影射學甲88槍案關係人、中執委郭再欽黑金介入議長選情，感嘆民進黨在台南的政治怎麼變成這樣？郭再欽反控，議...', 'https://udn.com/news/story/6656/6825362', 'UDN 聯合新聞網'], ['郭再欽喊告擬「爆猛料反擊」 陳亭妃：一切尊重', '民進黨台南市議長之爭茶壺風暴越演越烈，昨（7日）正國會立委陳亭妃召開記者會，質疑黨內假投票選出的台南市正副議長搭檔，議員邱莉莉、林志展與公司遭人掃射88槍的民&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E5%86%8D%E6%AC%BD%E5%96%8A%E5%91%8A%E6%93%AC-%E7%88%86%E7%8C%9B%E6%96%99%E5%8F%8D%E6%93%8A-%E9%99%B3%E4%BA%AD%E5%A6%83-%E5%88%87%E5%B0%8A%E9%87%8D-120956961.html', 'Yahoo奇摩新聞']]"
6,88槍擊案,"2,000+","Thu, 08 Dec 2022 16:00:00 +0800","[['幕後》台南88槍案「水很深」 調查局機密報告揭「與政府高層力推的 ...', '直到執政黨立委陳亭妃、無黨籍台南市議長郭信良出面開記者會提醒檢警：「兇手人在哪？！」警方才擠牙膏式地擠出「紅龜仔」洪政軍及孔祥志等2人，可是洪跟孔都在跑路。換句&nbsp;...', 'https://www.storm.mg/article/4648793?page=1', '風傳媒'], ['新聞幕後／台南88槍擊案槍手原計畫再到第三處開槍「警告勿插手 ...', '（記者辛啓松／台南報導）台南市學甲區民進黨中執委郭再欽轉賣的工廠及市議員謝財旺服務處，上月10日凌晨遭狂掃88槍震驚社會，案發至今一個月，案情陷膠著，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E8%81%9E%E5%B9%95%E5%BE%8C-%E5%8F%B0%E5%8D%9788%E6%A7%8D%E6%93%8A%E6%A1%88%E6%A7%8D%E6%89%8B%E5%8E%9F%E8%A8%88%E7%95%AB%E5%86%8D%E5%88%B0%E7%AC%AC%E4%B8%89%E8%99%95%E9%96%8B%E6%A7%8D-%E8%AD%A6%E5%91%8A%E5%8B%BF%E6%8F%92%E6%89%8B%E5%85%89%E9%9B%BB-000000200.html', 'Yahoo奇摩新聞']]"
7,小胖闖非洲,"5,000+","Thu, 08 Dec 2022 10:00:00 +0800","[['直播一半！百萬網紅「小胖闖非洲」遭亂刀砍死28秒驚悚慘叫片曝', '遠赴非洲發展的大陸網紅「小胖闖非洲」在快手平台擁有超過480萬粉絲。怎料，日前在尼泊爾街頭直播，突遭人狂捅多刀，不幸身亡，直播驚悚影片流出後，引各界譁然，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9B%B4%E6%92%AD-%E5%8D%8A-%E7%99%BE%E8%90%AC%E7%B6%B2%E7%B4%85%E9%81%AD%E4%BA%82%E5%88%80%E7%A0%8D%E6%AD%BB-28%E7%A7%92-%E9%A9%9A%E6%82%9A%E6%85%98%E5%8F%AB-061657022.html', 'Yahoo奇摩新聞'], ['直播一半！百萬網紅街頭「被人刺殺慘死」 淒厲慘叫28秒片曝', '近來一段當街殺人視頻在網上瘋傳，擁有超過480萬粉絲的中國網紅「小胖闖非洲」，在尼泊爾進行直播的過程中遭人捅了多刀身亡，事發後畫面混亂，只聽見一陣尖叫。', 'https://star.setn.com/news/1219811', '三立新聞網']]"
8,席琳狄翁,"2,000+","Fri, 09 Dec 2022 02:00:00 +0800","[['席琳狄翁自曝罹罕病明年演出全取消', '即時中心／綜合報導54歲西洋流行音樂天后席琳狄翁（Celine Dion）今日於社群平台宣布，自己罹患無法治癒的罕見神經系統疾病「僵硬人症候群」，並取消接下來2023年所有&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%AD%E7%90%B3%E7%8B%84%E7%BF%81%E8%87%AA%E6%9B%9D%E5%BE%97%E4%BA%86%E7%BD%95%E7%97%85-%E7%99%BC%E7%97%85%E7%8E%87%E7%99%BE%E8%90%AC%E5%88%86%E4%B9%8B-130625605.html', 'Yahoo奇摩新聞'], ['席琳狄翁自爆罹患罕病身體變僵硬每百萬人才一人得病', '54歲西洋流行音樂天后席琳狄翁（Celine Dion）在社群平台上透露，自己罹患發病率百萬分之一的「僵硬人症候群」（ ...', 'https://udn.com/news/story/6812/6824999', 'UDN 聯合新聞網']]"
9,謝欣霓,"10,000+","Thu, 08 Dec 2022 08:00:00 +0800","[['酸王鴻薇遭恐嚇是「自己人」幹的謝欣霓遭嗆爆：真的是來自「高雄 ...', '張嘉男／綜合報導. 涉嫌打電話恐嚇台北市第三選區立委補選參選人王鴻薇，表示「你如果一直弄黑道的話，我們有可能會開槍喔」，遭前立委酸是自己人「自導自演」，如今&nbsp;...', 'https://tw.news.yahoo.com/%E9%85%B8%E7%8E%8B%E9%B4%BB%E8%96%87%E9%81%AD%E6%81%90%E5%9A%87%E6%98%AF-%E8%87%AA%E5%B7%B1%E4%BA%BA-%E5%B9%B9%E7%9A%84-%E8%AC%9D%E6%AC%A3%E9%9C%93%E9%81%AD%E5%97%86%E7%88%86-%E7%9C%9F%E7%9A%84%E6%98%AF%E4%BE%86%E8%87%AA-020714490.html', 'Yahoo奇摩新聞'], ['恐嚇王鴻薇「會開槍」嫌犯高雄落網謝欣霓4猜測全沒中！網喊要道歉', '國民黨立委參選人、台北市議員王鴻薇7日表示自己辦公室接到恐嚇電話，對方警告她別再提「黑道」，否則很可能會開槍。嫌犯也在7日晚間落網，是名高雄從實餐飲業男子。', 'https://www.mirrormedia.mg/story/20221208edi007/', '鏡週刊']]"
