index,title,traffic,date,news
0,美網,"5,000+","Mon, 29 Aug 2022 23:00:00 +0800","['美網》「太令心毛骨悚然的教練」！ 捷克16歲小將晉會內賽卻因影片 ...', '【詹健全／綜合報導】美網會內開賽前，一名捷克16歲小將貝萊克(Sara Bejlek)成功首度打進美網會內賽，不過，賽後她與父親和教練的擁抱影片一天內卻有超過13萬人觀看熱&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E7%B6%B2-%E5%A4%AA%E4%BB%A4%E5%BF%83%E6%AF%9B%E9%AA%A8%E6%82%9A%E7%84%B6%E7%9A%84%E6%95%99%E7%B7%B4-%E6%8D%B7%E5%85%8B16%E6%AD%B2%E5%B0%8F%E5%B0%87%E6%99%89%E6%9C%83%E5%85%A7%E8%B3%BD%E5%8D%BB%E5%9B%A0%E5%BD%B1%E7%89%87%E8%80%8C%E9%81%AD%E5%88%B0%E9%AB%98%E5%BA%A6%E6%B3%A8%E6%84%8F-123235777.html', 'Yahoo奇摩新聞']"
1,華映,"2,000+","Mon, 29 Aug 2022 23:00:00 +0800","[['大同子公司華映經法院裁定宣告破產', '大同29日代子公司華映公告，桃園地方法院宣告大同子公司華映破產，並選任會計師馬國柱、律師劉慧君律師、律師楊曉邦三人為破產管理人，並將在今年10月28日舉行第一次&nbsp;...', 'https://ctee.com.tw/news/industry/706673.html', '工商時報'], ['負債418億！法院裁定大同集團旗下「華映公司」破產', '大同集團（2371）今（29日）代子公司中華映管股份有限公司（下稱華映公司）公告，經法院裁定宣告破產，負債總額為418.33億元，將於今年10月28日召開第一次債權人會議。', 'https://finance.ettoday.net/news/2327130', 'ETtoday財經雲']]"
2,渡邊謙,"5,000+","Mon, 29 Aug 2022 14:00:00 +0800","[['前夫太渣女星堅持移居法國「2大內幕曝光」：日本待不下', '日本36歲知名女星渡邊杏是資深男星渡邊謙的女兒，2015年和東出昌大結婚後，原本是人人稱羨的螢幕夫妻檔，不料丈夫卻在20202年與女星唐田英里佳爆出婚外情，讓渡邊杏心&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E5%A4%AB%E5%A4%AA%E6%B8%A3%E5%A5%B3%E6%98%9F%E5%A0%85%E6%8C%81%E7%A7%BB%E5%B1%85%E6%B3%95%E5%9C%8B-2%E5%A4%A7%E5%85%A7%E5%B9%95%E6%9B%9D%E5%85%89-%E6%97%A5%E6%9C%AC%E5%BE%85%E4%B8%8D%E4%B8%8B-024946861.html', 'Yahoo奇摩新聞'], ['斷開渣前夫！渡邊杏宣布帶3兒女移居法國渡邊謙想孫天天都要賴 ...', '日本女星渡邊杏去年曾公開表示正在學法語，希望將來有機會移居法國，今她在自己的YouTube頻道首度邀爸爸渡邊謙同框拍片，父女一起下廚，渡邊謙問起「準備要去法國了&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/F821B3052F9BC5C0EBDFF80F8B', '蘋果日報']]"
3,酒米食堂,"20,000+","Mon, 29 Aug 2022 12:00:00 +0800","[['喊告「留2星客人」被出征！居酒屋刪網友留言再道歉：到此為止', '台北居酒屋「酒米食堂」北投店29日凌晨因兩名客人吃完1900多元的餐點後留下Google 2星評論，要求更改否則就提告，瞬間炎上被網友出征。對此，店家29日中午先發文道歉，&nbsp;...', 'https://www.ettoday.net/news/20220829/2327110.htm', 'ETtoday'], ['吃光餐點卻留2星評價「餐廳喊告」 業者道歉：一時失去理智線', 'Google評論再引爭議！「酒米食堂」北投店於今（29）日凌晨回應客人評論，指控2位客人餐點吃光，但卻留下2星差評，認為這是不實言論並揚言提告，不過中午店家在臉書貼出&nbsp;...', 'https://travel.ettoday.net/article/2326995.htm', 'ETtoday旅遊雲']]"
4,李妍瑾,"5,000+","Mon, 29 Aug 2022 17:00:00 +0800","[['「被罵妓女」衰捲大哥包養小三李妍瑾還原真相：我只求一條活路', '李妍瑾29日在臉書透露，有一位天道盟曾姓大哥「太保」在臉書發文稱自己花30萬元包養她，讓正宮13年來受委屈之外，並選擇要回歸家庭；「太保」懺悔之餘，怒罵李妍瑾是&nbsp;...', 'https://www.mirrormedia.mg/story/20220829ent019/', '鏡週刊'], ['李妍瑾撇被包養當小三反遭爆料「每月拿10萬」：香港買的香奈兒誰 ...', '李妍瑾在臉書上否認自己是「保哥」的小三，還說「寶哥」欠她440萬台幣等等；事件一出反而引來「寶哥」身邊的人爆料，發出短篇直言李妍瑾確實被包養，3年來每個月拿10&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E5%A6%8D%E7%91%BE%E6%92%87%E8%A2%AB%E5%8C%85%E9%A4%8A%E7%95%B6%E5%B0%8F%E4%B8%89-%E5%8F%8D%E9%81%AD%E7%88%86%E6%96%99-%E6%AF%8F%E6%9C%88%E6%8B%BF10%E8%90%AC-%E9%A6%99%E6%B8%AF%E8%B2%B7%E7%9A%84%E9%A6%99%E5%A5%88%E5%85%92%E8%AA%B0%E4%BB%98%E9%8C%A2-083928692.html', 'Yahoo奇摩新聞']]"
5,柬埔寨槍擊,"2,000+","Mon, 29 Aug 2022 21:00:00 +0800","[['柬埔寨槍擊3死者臉書曝光！親友湧入悼念他曝正面行善形象｜蘋果 ...', '(新增：葉男犯行)柬埔寨金邊一間公寓28日晚間7時許傳出有3名台灣人遭到槍殺，震撼社會。經警方清查，3名死者都是台南人，均有組織犯罪、毒品等多項前科，應有幫派背景&nbsp;...', 'https://www.appledaily.com.tw/local/20220829/16D75FBD1B58D6091329E4EE79', '蘋果日報'], ['3台灣人柬埔寨遭槍擊身亡外交部證實：將協助家屬籲民眾勿前往', '3名台灣人昨晚在柬埔寨金邊公寓遭槍擊身亡，外交部今天表示，將提供當事人家屬必要協助並持續掌握案情發展；柬埔寨因治安不佳、詐騙問題嚴重，被台灣列為紅色旅遊警示&nbsp;...', 'https://tw.news.yahoo.com/3-%E5%8F%B0%E7%81%A3%E4%BA%BA%E6%9F%AC%E5%9F%94%E5%AF%A8%E9%81%AD%E6%A7%8D%E6%93%8A%E8%BA%AB%E4%BA%A1-%E5%A4%96%E4%BA%A4%E9%83%A8%E8%AD%89%E5%AF%A6%EF%BC%9A%E5%B0%87%E5%8D%94%E5%8A%A9%E5%AE%B6%E5%B1%AC-%E7%B1%B2%E6%B0%91%E7%9C%BE%E5%8B%BF%E5%89%8D%E5%BE%80-044601156.html', 'Yahoo奇摩新聞']]"
6,渡邊謙,"2,000+","Mon, 29 Aug 2022 14:00:00 +0800","[['前夫太渣女星堅持移居法國「2大內幕曝光」：日本待不下', '日本36歲知名女星渡邊杏是資深男星渡邊謙的女兒，2015年和東出昌大結婚後，原本是人人稱羨的螢幕夫妻檔，不料丈夫卻在20202年與女星唐田英里佳爆出婚外情，讓渡邊杏心&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E5%A4%AB%E5%A4%AA%E6%B8%A3%E5%A5%B3%E6%98%9F%E5%A0%85%E6%8C%81%E7%A7%BB%E5%B1%85%E6%B3%95%E5%9C%8B-2%E5%A4%A7%E5%85%A7%E5%B9%95%E6%9B%9D%E5%85%89-%E6%97%A5%E6%9C%AC%E5%BE%85%E4%B8%8D%E4%B8%8B-024946861.html', 'Yahoo奇摩新聞'], ['斷開渣前夫！渡邊杏宣布帶3兒女移居法國渡邊謙想孫天天都要賴 ...', '日本女星渡邊杏去年曾公開表示正在學法語，希望將來有機會移居法國，今她在自己的YouTube頻道首度邀爸爸渡邊謙同框拍片，父女一起下廚，渡邊謙問起「準備要去法國了&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/F821B3052F9BC5C0EBDFF80F8B', '蘋果日報']]"
7,曾國城,"2,000+","Mon, 29 Aug 2022 01:00:00 +0800","[['辣妻與教練又被拍！曾國城回應了', '曾國城主持的益智節目《一字千金》即將邁入第八年，今年5月收視率突破新高，更刷新公視開台以來，益智節目收視最高紀錄，主持人曾國城昨（28）日受訪時，將好成績歸功&nbsp;...', 'https://hk.news.yahoo.com/%E8%BE%A3%E5%A6%BB%E8%88%87%E6%95%99%E7%B7%B4%E5%8F%88%E8%A2%AB%E6%8B%8D-%E6%9B%BE%E5%9C%8B%E5%9F%8E%E5%9B%9E%E6%87%89%E4%BA%86-093229020.html', '雅虎香港新聞'], ['曾國城笑「有人幫我監督」 比讚辣妻對戰鮮肉教練｜蘋果新聞網 ...', '曾國城主持公視旗艦益智節目《一字千金》系列今年邁入第8年，砸百萬元改造全新布景，內容大改版成《一字千金筆武大匯》。他手上目前握有5個節目，今現身公視錄影時自詡&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/CF1D91F8857BD3506998F81D1B', '蘋果日報']]"
8,楊偉中,"2,000+","Mon, 29 Aug 2022 20:00:00 +0800","[['楊偉中逝世4年「陳以真臉書跟著停擺」 今悄傳4照惹鼻酸', '楊偉中曾任國民黨發言人、不當黨產處理委員會委員，他在2018年帶著家人前往南太平洋庫克群島旅遊，為了救溺水的女兒不幸溺斃，消息令人悲傷。而其妻子、前主播陳以真，&nbsp;...', 'https://www.mirrormedia.mg/story/20220829edi018/', '鏡週刊'], ['救女兒溺斃…楊偉中離世4年主播妻曝4照思念亡夫網鼻酸', '娛樂中心／魏聖凌報導國民黨前發言人楊偉中2018年帶家人前往南太平洋庫克群島旅遊時，為了救泛舟不慎溺水的女兒，不幸溺斃庫克群島，享年47歲。自2018年8月30日離.', 'https://tw.news.yahoo.com/%E6%95%91%E5%A5%B3%E5%85%92%E6%BA%BA%E6%96%83-%E6%A5%8A%E5%81%89%E4%B8%AD%E9%9B%A2%E4%B8%964%E5%B9%B4-%E4%B8%BB%E6%92%AD%E5%A6%BB%E6%9B%9D4%E7%85%A7%E6%80%9D%E5%BF%B5%E4%BA%A1%E5%A4%AB%E7%B6%B2%E9%BC%BB%E9%85%B8-074502216.html', 'Yahoo奇摩新聞']]"
9,李李鈴蘭,"10,000+","Mon, 29 Aug 2022 11:00:00 +0800","[['台V畢業回歸！鈴蘭、瑪格麗特「原皮轉生」下月初配信粉笑：原來是 ...', '有在追Vtuber的前陣子應該都有耳聞，雲際線三位台V「李李鈴蘭」、「瑪格麗特」、「神稻櫻火」紛紛畢業，當時因這一波出走潮引發不少討論，如今三位都將「原皮轉生」&nbsp;...', 'https://www.ettoday.net/dalemon/post/61857', 'ETtoday'], ['台灣Vtuber 團體「箱箱The Box」公開「森森鈴蘭」、「瑪格麗特 ...', '森森鈴蘭與瑪格麗特．諾爾絲的個人推特和Youtube 頻道已設立完成，尚未進行初配信的柴崎楓音則是先上傳了「黑貓」的翻唱影片，對她們三人感興趣的話趕快訂閱起來，並期待初&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99401840', '遊戲基地']]"
