index,title,traffic,date,news
0,張忠謀,"5,000+","Thu, 17 Nov 2022 18:00:00 +0800","[['張忠謀出席APEC飛抵泰國僑胞熱情迎接高喊：台灣加油！', '我國APEC領袖代表、台積電創辦人張忠謀今天（17日）於當地時間下午4點20分抵達曼谷，駐泰代表莊碩泰上機迎接，泰方則由泰國總理顧問兼首席貿易代表猜尤帝德（M.L.&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4126982', '自由時報電子報'], ['張忠謀APEC見賀錦麗談晶片？ 夫人張淑芬這樣說', '台積電在美國亞利桑那州廠區是否會擴建，代表台灣出席APEC經濟領袖會議的台積電創辦人張忠謀連說兩次「會擴建」；至於是否會...', 'https://udn.com/news/story/7238/6773440', 'UDN 聯合新聞網']]"
1,鄭靚歆,"2,000+","Thu, 17 Nov 2022 01:00:00 +0800","[['獨家／爆霸凌林玉書遭洗版！《全明星》鄭靚歆不忍了38字吐背後真相', '記者蔡維歆／台北報導《全明星運動會》演員林玉書之前宣布因受傷退賽，昨卻被週刊爆出主因其實是遭到隊內女隊友霸凌，雖然她事後發文道歉滅火否認，但同隊的壯壯、&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E7%88%86%E9%9C%B8%E5%87%8C%E6%9E%97%E7%8E%89%E6%9B%B8%E9%81%AD%E6%B4%97%E7%89%88-%E5%85%A8%E6%98%8E%E6%98%9F-%E9%84%AD%E9%9D%9A%E6%AD%86%E4%B8%8D%E5%BF%8D%E4%BA%86-38%E5%AD%97%E5%90%90%E8%83%8C%E5%BE%8C%E7%9C%9F%E7%9B%B8-012005308.html', 'Yahoo奇摩新聞'], ['鄭靚歆媽媽怒批「影響到黃隊的氣勢」：我家寶貝是最有素養的人！', '林玉書退出《全明星運動會4》後，爆出在黃隊期間遭霸凌排擠，節目片段、相關人士的Instagram貼文都被翻出來討論，事情越演越烈之際，同為黃隊一員的鄭靚歆社群平台留言&nbsp;...', 'https://star.ettoday.net/news/2381952', 'ETtoday星光雲']]"
2,林秉文,"2,000+","Thu, 17 Nov 2022 15:00:00 +0800","[['林秉文捐700萬遭拒陳時中證實「金額龐大」', '88會館風波延燒，蘆洲角頭林秉文爭議不斷。《鏡週刊》再度踢爆，蘆洲角頭林秉文8月的時候，透過一個中間友人，想捐700萬的政治獻金給民進黨台北市長候選人陳時中，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E6%96%87%E6%8D%90700%E8%90%AC%E9%81%AD%E6%8B%92-%E9%99%B3%E6%99%82%E4%B8%AD%E8%AD%89%E5%AF%A6-%E9%87%91%E9%A1%8D%E9%BE%90%E5%A4%A7-122248135.html', 'Yahoo奇摩新聞'], ['【獨家】【88會館之亂1】政商名流出入鱸鰻招待所藍綠白大咖都曾是 ...', '警大校長陳檡文、中山分局偵查隊長林弘基，與身兼高檢署檢察官的前警政署政風室主任黃錦秋及新北檢察官王涂芝等人，先後至地下匯兌業者所開的松勤路「信義88」招待所&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-88%E6%9C%83%E9%A4%A8%E4%B9%8B%E4%BA%821-%E6%94%BF%E5%95%86%E5%90%8D%E6%B5%81%E5%87%BA%E5%85%A5%E9%B1%B8%E9%B0%BB%E6%8B%9B%E5%BE%85%E6%89%80-%E8%97%8D%E7%B6%A0%E7%99%BD%E5%A4%A7%E5%92%96%E9%83%BD%E6%9B%BE%E6%98%AF%E5%BA%A7%E4%B8%8A%E8%B3%93-215858065.html', 'Yahoo奇摩新聞']]"
3,習近平,"10,000+","Thu, 17 Nov 2022 14:00:00 +0800","[['特魯多被習近平「教訓」：G20印尼峰會罕有視頻反映的中加關係', '加拿大總理特魯多在印尼G20峰會上遭中國國家主席習近平批評加方洩漏兩人對話內容，過程被攝像記者拍下。', 'https://www.bbc.com/zhongwen/trad/chinese-news-63658193', 'BBC中文網'], ['會岸田文雄習近平要求台灣問題必須「妥善處之」', '大陸國家主席習近平17日在泰國曼谷會見日本首相岸田文雄，習近平指出，中日關係的重要性沒有變，也不會變，歷史、台灣等重大原...', 'https://udn.com/news/story/7331/6773757', 'UDN 聯合新聞網']]"
4,王世堅,"10,000+","Thu, 17 Nov 2022 15:00:00 +0800","[['王世堅否認要投黃珊珊痛罵王浩宇「既被罷免、回去當你的太監」', '有媒體報導民進黨台北市議員王世堅昨受訪時聲稱支持民進黨候選人陳時中，但票留給黃珊珊，以致飽受網軍攻擊。王世堅下午受訪，澄...', 'https://udn.com/news/story/122682/6772757', 'UDN 聯合新聞網'], ['王世堅沒表態遭圍攻黃珊珊聲援：這一票留給他自己', '黃珊珊批評，只是意見不同，王世堅就被攻擊，「是黨同伐異、出征異己，這不是公平正義，更嚴重脫離民主的價值。王世堅要投誰，他開心就好，我只希望大家，快去幫他打打氣」&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4126928', '自由時報電子報']]"
5,謝國樑,"2,000+","Thu, 17 Nov 2022 22:00:00 +0800","[['謝國樑打陸戰聲勢驚人韓國瑜問：基隆人都不睡覺嗎？', '國民黨基隆市長候選人謝國樑今晚舉辦造勢大會「爆棚」，主辦單位估計現場超過2萬人。前高雄市長韓國瑜8點半多站台，看到台下黑...', 'https://udn.com/news/story/6656/6773719', 'UDN 聯合新聞網'], ['謝國樑造勢感動痛哭！ 韓國瑜這樣說', '即時中心／顏一軒報導九合一大選倒數9天，國民黨基隆市長候選人謝國樑今（17）日晚間19時參加完公辦政見發表會後，馬不停蹄前往樂一路參加萬人大造勢活動，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E5%9C%8B%E6%A8%91%E9%80%A0%E5%8B%A2%E6%84%9F%E5%8B%95%E7%97%9B%E5%93%AD-%E9%9F%93%E5%9C%8B%E7%91%9C%E9%80%99%E6%A8%A3%E8%AA%AA-140105102.html', 'Yahoo奇摩新聞']]"
6,超爆三國志,"5,000+","Thu, 17 Nov 2022 10:00:00 +0800","['《超爆三國志》今日於雙平台推出公布林心如主演的上市宣傳影片', '由SPGame 代理的三國題材手機遊戲《超爆三國志》（iOS / Android）今（17）日正式於雙平台上市，同時釋出由林心如演出的完整宣傳影片。 【以下內容為廠商提供資料&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=241274', '巴哈姆特電玩資訊站']"
7,台灣首府大學,"10,000+","Thu, 17 Nov 2022 19:00:00 +0800","[['中州科大、台灣首府大學提早「自我了斷」 明年7月31日停辦', '教育部今天召開第七次私校退場審議會，先前已被列為專案輔導學校的中州科技大學、台灣首府大學，原先也被設下改善期間，但兩校近...', 'https://udn.com/news/story/6885/6773181', 'UDN 聯合新聞網'], ['又2所大學退場！中州科大、台灣首府大學年底停招解除全體董事職務', '「私立高級中等以上學校退場條例」公告施行後，教育部陸續召開私校退場審議會，中州科技大學、台灣首府大學日前已經審議認定為專案輔導學校，而兩校主動申請停止全部&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%88-2-%E6%89%80%E5%A4%A7%E5%AD%B8%E9%80%80%E5%A0%B4%EF%BC%81%E4%B8%AD%E5%B7%9E%E7%A7%91%E5%A4%A7%E3%80%81%E5%8F%B0%E7%81%A3%E9%A6%96%E5%BA%9C%E5%A4%A7%E5%AD%B8%E5%B9%B4%E5%BA%95%E5%81%9C%E6%8B%9B-%E8%A7%A3%E9%99%A4%E5%85%A8%E9%AB%94%E8%91%A3%E4%BA%8B%E8%81%B7%E5%8B%99-101142139.html', 'Yahoo奇摩新聞']]"
8,暴雪,"2,000+","Thu, 17 Nov 2022 22:00:00 +0800","[['中國玩家崩潰了！暴雪宣布與網易「終止合約」', '國際中心／李明融報導暴雪娛樂（Blizzard）今天（17日）宣布與中國網易將在2023年1月終止合約，這意味著旗下包括《魔獸世界》、《暗黑破壞神》、《爐石戰記》、《鬥陣&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%9C%8B%E7%8E%A9%E5%AE%B6%E5%B4%A9%E6%BD%B0%E4%BA%86-%E6%9A%B4%E9%9B%AA%E5%AE%A3%E5%B8%83%E8%88%87%E6%98%93%E7%B6%B2-%E7%B5%82%E6%AD%A2%E5%90%88%E7%B4%84-083124575.html', 'Yahoo奇摩新聞'], ['與網易合作中止…暴雪將暫停在陸遊戲服務', '暴雪娛樂公告，與網易的現有授權協議將於2023年1月23日到期，將暫停在中國大陸的大部分暴雪遊戲服務。對此，網易表示非常...', 'https://udn.com/news/story/7333/6773742', 'UDN 聯合新聞網']]"
9,吳佩芸,"5,000+","Fri, 18 Nov 2022 01:00:00 +0800","[['私密影片遭散播台中女議員候選人吳佩芸痛哭報案', '時代力量台中市議員參選人吳佩芸指控，網路上有人冒用她的名義，在未經許可下張貼其多年前個人私密影片。坦言「心情瞬間跌落谷底，躲起來哭了一場，也對於人性頓時感到&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4127263', '自由時報電子報'], ['驚爆私密片流出！崩潰痛哭報警正妹候選人忍淚首發聲', '九合一大選進入倒數階段，候選人努力做最後衝刺拚選票，怎料，竟傳出時代力量台中市議員候選人吳佩芸過去的私密影片遭網瘋傳，本人得知後崩潰痛哭，立即前往派出所&nbsp;...', 'https://tw.news.yahoo.com/%E9%A9%9A%E7%88%86%E7%A7%81%E5%AF%86%E7%89%87%E6%B5%81%E5%87%BA-%E5%B4%A9%E6%BD%B0%E7%97%9B%E5%93%AD%E5%A0%B1%E8%AD%A6-%E6%AD%A3%E5%A6%B9%E5%80%99%E9%81%B8%E4%BA%BA%E5%BF%8D%E6%B7%9A%E9%A6%96%E7%99%BC%E8%81%B2-233409733.html', 'Yahoo奇摩新聞']]"
