index,title,traffic,date,news
0,颱風,"10,000+","Mon, 27 Jun 2022 14:00:00 +0800","[['明午前5縣市飆高溫！防午後雨勢周五芙蓉颱風恐生成｜蘋果新聞網 ...', '預報員謝佩芸提醒，今午後雷陣雨仍較明顯，各地山區、西半部平地、大台北盆地都會受影響，易有短延時強降雨，要留意局部大雨發生機率，尤其在山區要特別小心溪水暴漲；明&nbsp;...', 'https://www.appledaily.com.tw/life/20220627/D4F32B3094B90484DD97C03027', '蘋果日報'], ['恐有颱風「可能路徑曝光」 專家：這3天對台有影響', '連日天氣高溫炎熱，中央氣象局指出，今（27）日各地多為多雲到晴，花東及恆春半島偶有局部短暫陣雨，午後則因對流發展旺盛，各山區及近山區平地易有雷陣雨出現。', 'https://tw.news.yahoo.com/%E6%81%90%E6%9C%89%E9%A2%B1%E9%A2%A8-%E5%8F%AF%E8%83%BD%E8%B7%AF%E5%BE%91%E6%9B%9D%E5%85%89-%E5%B0%88%E5%AE%B6-%E9%80%993%E5%A4%A9%E5%B0%8D%E5%8F%B0%E6%9C%89%E5%BD%B1%E9%9F%BF-023242194.html', 'Yahoo奇摩新聞']]"
1,宏達電股價,"2,000+","Mon, 27 Jun 2022 14:00:00 +0800","['《台北股市》盤中焦點股：台積電、位速、陽明、長榮、宏達電、朋程', '6.朋程(8255)：車用市場需求強勁，概念股火力全開，近五日獲投信天天買，早盤亮燈漲停，攻克月線。 7.南&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E4%BD%8D%E9%80%9F-%E9%99%BD%E6%98%8E-020344388.html', 'Yahoo奇摩股市']"
2,奇萊北峰,"2,000+","Mon, 27 Jun 2022 15:00:00 +0800","[['拆奇萊北峰標示牌合影辯非破壞者？太管處：抓到罰3千', '奇萊北峰是登山知名路線，山頂有「奇萊北峰」的標示牌，是大家登頂後合照的代表性標誌。沒想到竟有人拔起標示牌，1名張姓男子拿...', 'https://udn.com/news/story/7266/6417704', 'UDN 聯合新聞網'], ['奇萊北峰山頂標示牌遭連根拔起！當事人出面喊冤：也想揪出兇手', '一名登山客拔起奇萊北峰山頂的標示牌拍照貼文，引發網友撻伐。太管處表示，接到民眾檢舉，已會同太警隊調查，將要求賠償，並依公告事項開罰，且擬對其停權禁入山。', 'https://www.storm.mg/lifestyle/4397375', '風傳媒']]"
3,八仙樂園,"2,000+","Mon, 27 Jun 2022 20:00:00 +0800","[['八仙樂園塵爆7周年地方盼重啟議員認有難度提觀光廊帶', '陳偉杰指出，然而爆發疫情之後，民間或公家的投資態度都趨於保守，目前可以先做的，可能是結合八里自身的文化歷史，從渡船頭開始與十三行博物館、當地的共融式公園構成一個&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220627003540-260405', '中時新聞網'], ['八仙塵爆15死！7周年「超慘空拍片」曝淪廢墟慘不忍睹', '生活中心／林偉帆報導2015年6月27日，新北市八里區的八仙樂園發生粉塵爆炸事故，這起事件造成15死至少470傷，也導致八仙樂園停業。今（27日）7周年過去，就有網友日前&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AB%E4%BB%99%E5%A1%B5%E7%88%8615%E6%AD%BB-7%E5%91%A8%E5%B9%B4-%E8%B6%85%E6%85%98%E7%A9%BA%E6%8B%8D%E7%89%87-%E6%9B%9D-%E6%B7%AA%E5%BB%A2%E5%A2%9F%E6%85%98%E4%B8%8D%E5%BF%8D%E7%9D%B9-094030969.html', 'Yahoo奇摩新聞']]"
4,UNIQLO 間諜家家酒,"2,000+","Mon, 27 Jun 2022 18:00:00 +0800","['UNIQLO UT x《ONE PIECE FILM RED》聯乘系列正式登場', 'UNIQLO UT x《ONE PIECE FILM RED》聯乘系列將於7 月11 日率先在日本UNIQLO 販售，其他地區有待官方日後公佈，有興趣的讀者不妨持續留意相關資訊。', 'https://hypebeast.com/zh/2022/6/uniqlo-ut-one-piece-film-red-collaboration-release-info', 'HYPEBEAST']"
5,溫布頓,"2,000+","Mon, 27 Jun 2022 21:00:00 +0800","['溫布頓／納達爾到處痛西西帕斯：這是心理戰', '「西班牙蠻牛」納達爾（Rafael Nadal）月初帶著腳傷贏下生涯第14座法網金盃，驚人意志力和身手讓對手都懾服，希臘...', 'https://udn.com/news/story/7005/6418861?from=udn-ch1_breaknews-1-0-news', 'UDN 聯合新聞網']"
6,溫布頓網球錦標賽,"2,000+","Mon, 27 Jun 2022 21:00:00 +0800","['溫網》開幕戰即傳球僮身體不適英國女將協助急救雖輸球獲好評', '【詹健全／綜合報導】溫布頓網球錦標賽今開張首日開幕戰就傳出意外，在第18球場的球僮突然身體不適，英國23歲女將布拉琪(Jodie Burrage)忙著協助球僮的治療，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BA%AB%E7%B6%B2-%E9%96%8B%E5%B9%95%E6%88%B0%E5%8D%B3%E5%82%B3%E7%90%83%E5%83%AE%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9-%E8%8B%B1%E5%9C%8B%E5%A5%B3%E5%B0%87%E5%8D%94%E5%8A%A9%E6%80%A5%E6%95%91%E9%9B%96%E8%BC%B8%E7%90%83%E7%8D%B2%E5%A5%BD%E8%A9%95-134939112.html', 'Yahoo奇摩新聞']"
7,八仙塵爆,"2,000+","Mon, 27 Jun 2022 21:00:00 +0800","['八仙塵爆7週年倖存者回憶：復健過程「咬碎牙齒」', '八仙塵爆事件距今已經7年，7年前的6月27日，色粉燃燒造成15死、400多人輕重傷，倖存者廖千輔今年（2022年）剛從淡大畢業，回想這7年的心路歷程，復健過程疼痛到把牙齒&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%AB%E4%BB%99%E5%A1%B5%E7%88%867%E9%80%B1%E5%B9%B4-%E5%80%96%E5%AD%98%E8%80%85%E5%9B%9E%E6%86%B6-%E5%BE%A9%E5%81%A5%E9%81%8E%E7%A8%8B-%E5%92%AC%E7%A2%8E%E7%89%99%E9%BD%92-104303580.html', 'Yahoo奇摩新聞']"
8,孫藝珍,"50,000+","Mon, 27 Jun 2022 16:00:00 +0800","[['孫藝珍宣布懷孕喜訊！結婚三個月與老公玄彬甜蜜寫下：「我們迎來 ...', '孫藝珍宣布懷孕喜訊！南韓巨星夫婦玄彬、孫藝珍於今年3月31日舉行世紀婚禮，甜蜜且幸福的模樣獲得廣大粉絲的祝福，婚後12天兩人更飛往美國度蜜月，開心享受兩人的單獨&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g40429677/yi-jen-pregnant/', '哈潑時尚 (台灣)'], ['孫藝珍懷孕了！與老公玄彬甜蜜宣布：「我們迎來了新生命！雖然還 ...', '孫藝真宣布懷孕喜訊！玄彬和孫藝真在2022年3月宣布結婚消息，獲得粉絲們一片祝福，6月27日孫藝珍就在IG公開懷孕喜訊！她寫下：「我們迎來了新生命！', 'https://www.elle.com/tw/entertainment/gossip/g40428924/yi-jen-pregnant/', 'ELLE 台灣']]"
9,全明星運動會,"5,000+","Mon, 27 Jun 2022 17:00:00 +0800","['《全明星》再爆戀愛ing！艾薇姊弟戀小3歲吳霏長輩見證陪挑床墊', '文／周刊王歌王蕭敬騰24歲師妹李艾薇、和21歲吳霏傳出姊弟戀交往中！時報周刊CTWANT在6月22日直擊兩人[...]', 'https://tw.news.yahoo.com/%E5%85%A8%E6%98%8E%E6%98%9F-%E5%86%8D%E7%88%86%E6%88%80%E6%84%9Bing-%E8%89%BE%E8%96%87%E5%A7%8A%E5%BC%9F%E6%88%80%E5%B0%8F3%E6%AD%B2%E5%90%B3%E9%9C%8F-%E9%95%B7%E8%BC%A9%E8%A6%8B%E8%AD%89%E9%99%AA%E6%8C%91%E5%BA%8A%E5%A2%8A-102340340.html', 'Yahoo奇摩新聞']"
