index,title,traffic,date,news
0,失語症,"2,000+","Sun, 23 Oct 2022 16:00:00 +0800","[['布魯斯威利「失語症息影」！好友揭近況心碎了', '娛樂中心／陳冠宇報導67歲好萊塢巨星布魯斯威利（Bruce Willis）縱橫影壇多年，今年3月他的家人卻宣布他罹患失語症將退出影壇，消息一出震撼外界！事隔7個多月，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%83%E9%AD%AF%E6%96%AF%E5%A8%81%E5%88%A9-%E5%A4%B1%E8%AA%9E%E7%97%87%E6%81%AF%E5%BD%B1-%E5%A5%BD%E5%8F%8B%E6%8F%AD%E8%BF%91%E6%B3%81%E5%BF%83%E7%A2%8E%E4%BA%86-031102435.html', 'Yahoo奇摩新聞'], ['67歲布魯斯威利失語症息影巨星好友痛心揭他近況', '好萊塢巨星布魯斯威利（Bruce Willis）以演出動作片聞名，因患失語症，今年3月由家人代為宣布息影，將好好休養。事隔7個月，布魯斯的動作影星好友席維斯史特&nbsp;...', 'https://www.chinatimes.com/amp/realtimenews/20221023003269-260404', '中時新聞網']]"
1,汐止工建路,"2,000+","Sun, 23 Oct 2022 23:00:00 +0800","[['汐止工建路道路下陷侯友宜勘災搶修時間約一周', '新北市汐止區工建路137號前，疑因上周連日豪雨影響，20日突然出現坑洞，道路下陷約10公分，區公所緊急搶修灌漿，沒想到昨...', 'https://udn.com/news/story/7323/6708475', 'UDN 聯合新聞網'], ['汐止工建路地層下陷百戶居民憂房子受影響', '受到大雨影響，新北市汐止的工建路，周六再度發生地層下陷。附近居民表示，周四道路就已經下陷，只是周六下陷的幅度更大，懷疑是大雨沖刷釀災。目前工建路封閉通行，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%90%E6%AD%A2%E5%B7%A5%E5%BB%BA%E8%B7%AF%E5%9C%B0%E5%B1%A4%E4%B8%8B%E9%99%B7-%E7%99%BE%E6%88%B6%E5%B1%85%E6%B0%91%E6%86%82%E6%88%BF%E5%AD%90%E5%8F%97%E5%BD%B1%E9%9F%BF-112600493.html', 'Yahoo奇摩新聞']]"
2,主動脈剝離,"2,000+","Sun, 23 Oct 2022 11:00:00 +0800","[['恐怖殺手！主動脈剝離必知4大QA', '資深名嘴胡孝誠近日在《新聞挖挖哇》節目中談到自己身體狀況亮紅燈，坦言被診斷出「主動脈剝離超過14公分」，病情不是很樂觀「可能隨時會走」，讓觀眾驚愕不已。', 'https://tw.news.yahoo.com/%E6%81%90%E6%80%96%E6%AE%BA%E6%89%8B-%E4%B8%BB%E5%8B%95%E8%84%88%E5%89%9D%E9%9B%A2%E5%BF%85%E7%9F%A54%E5%A4%A7qa-092726957.html', 'Yahoo奇摩新聞'], ['資深名嘴驚曝14公分主動脈剝離「可能隨時會走」曝病況：後事都 ...', '胡孝誠透露，自己半年定期回醫院追蹤病情，不過醫生告訴他主動脈剝離相當難控制，要他做好心理準備，豈料雪上加霜，胡孝誠現在還長出了一顆長7公分、寬2.9公分的血管瘤，讓&nbsp;...', 'https://star.setn.com/news/1196481', '三立新聞網']]"
3,程予希,"200,000+","Sat, 22 Oct 2022 14:00:00 +0800","[['程予希奪女配爆哭新戲當女主角粉絲期待', '民視新聞／綜合報導第57屆電視金鐘落幕，迷你劇集女配角獎由演員程予希拿下，出道12年首度入圍就獲獎，讓她忍不住激動爆哭，演藝生涯曾陷入低潮的她，還被媽媽勸轉行，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A8%8B%E4%BA%88%E5%B8%8C%E5%A5%AA%E5%A5%B3%E9%85%8D%E7%88%86%E5%93%AD-%E6%96%B0%E6%88%B2%E7%95%B6%E5%A5%B3%E4%B8%BB%E8%A7%92%E7%B2%89%E7%B5%B2%E6%9C%9F%E5%BE%85-050631197.html', 'Yahoo奇摩新聞'], ['【金鐘57】《花香》奪迷你劇集3大獎林辰唏、程予希慶功宴開心親吻', '迷你劇集《第一次遇見花香的那刻》在本屆金鐘獎奪下迷你劇集摘下三大獎，最佳女主角林辰唏、最佳女配角程予希以及最佳編劇獎鄧依涵，昨晚聯袂出席慶功宴。', 'https://www.mirrormedia.mg/story/20221023ent004/', '鏡週刊']]"
4,謝盈萱,"200,000+","Sat, 22 Oct 2022 19:00:00 +0800","[['謝盈萱致詞爆粗口致歉王牌經紀人曝對她看法', '[周刊王CTWANT] 謝盈萱昨（22日）以《四樓的天堂》拿下金鐘影后，不過在致詞時卻不小心爆粗口，她也為此致歉。他的王牌經紀人陳鎮川也在臉書上向大家分享，自己眼中的&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E7%9B%88%E8%90%B1%E8%87%B4%E8%A9%9E%E7%88%86%E7%B2%97%E5%8F%A3%E8%87%B4%E6%AD%89-%E7%8E%8B%E7%89%8C%E7%B6%93%E7%B4%80%E4%BA%BA%E6%9B%9D%E5%B0%8D%E5%A5%B9%E7%9C%8B%E6%B3%95-081415215.html', 'Yahoo奇摩新聞'], ['金鐘57》謝盈萱《四樓的天堂》封視后，上台謝成《俗女》...脫口髒話 ...', '金鐘57》謝盈萱《四樓的天堂》封視后，上台謝成《俗女》...脫口髒話成金鐘高潮，黃秋生讚人戲合一 ... 20221023編按：第57屆電視金鐘獎，戲劇類於10/22揭曉，「劇場女神」&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183034/post/202210230001/', '今周刊']]"
5,霜降,"10,000+","Sun, 23 Oct 2022 01:00:00 +0800","[['今晚進入霜降節氣命理師提醒4生肖注意血光之災', '楊登嵙說，今晚6時36分就會進入「霜降」的節氣，屬秋季最後一個節氣，意味冬天開始，陽氣降，陰氣生，古籍24節氣解有記載「氣肅而霜降，陰始凝也」。', 'https://udn.com/news/story/7266/6707866', 'udn OOPS! 新鮮事'], ['今晚「霜降」來了！ 命理師警示4生肖：小心血光之災', '今（23日）晚18時36分正式進入「霜降」，此為秋季的最後一個節氣，命理師楊登嵙提醒，這個節氣對於民眾的影響頗大，此外，他更提醒，在進入霜降之後，生肖屬兔、龍、&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A-%E9%9C%9C%E9%99%8D-%E4%BE%86%E4%BA%86-%E5%91%BD%E7%90%86%E5%B8%AB%E8%AD%A6%E7%A4%BA4%E7%94%9F%E8%82%96-%E5%B0%8F%E5%BF%83%E8%A1%80%E5%85%89%E4%B9%8B%E7%81%BD-105637573.html', 'Yahoo奇摩新聞']]"
6,Gino勁宥,"10,000+","Sun, 23 Oct 2022 03:00:00 +0800","[['網紅兩度性侵被判刑！Gino勁宥嘆「人醜性騷擾」被罵爆', 'YouTuber「Gino勁宥」莊凱博2020年5月兩度性侵同一工作室的女直播主，因此遭到法院判刑合併4年10月徒刑，雖然Gino勁宥堅稱是合意性交，最後仍遭最高法院駁回上訴。', 'https://www.chinatimes.com/realtimenews/20221023002894-260405', '中時新聞網'], ['Gino勁宥判刑後首發聲點出性侵直播主疑點嘆「人醜性騷擾」', '[周刊王CTWANT] 網紅「Gino勁宥」於2020年5月被控2度性侵一名女直播主，如今他遭到法院判刑，需被關併4年10月，但他仍然表示雙方是合意性交，並且在22日發出新影片，&nbsp;...', 'https://tw.news.yahoo.com/gino%E5%8B%81%E5%AE%A5%E5%88%A4%E5%88%91%E5%BE%8C%E9%A6%96%E7%99%BC%E8%81%B2-%E9%BB%9E%E5%87%BA%E6%80%A7%E4%BE%B5%E7%9B%B4%E6%92%AD%E4%B8%BB%E7%96%91%E9%BB%9E%E5%98%86-%E4%BA%BA%E9%86%9C%E6%80%A7%E9%A8%B7%E6%93%BE-123605392.html', 'Yahoo奇摩新聞']]"
7,李希,"5,000+","Sun, 23 Oct 2022 13:00:00 +0800","[['中共七常委李希接任中紀委書記', '領導整肅紀律打貪的中紀委書記，近年被視為中共內部擁有較大實權的位置，中共二十屆人事中，罕見由沒有中央歷練的李希接下該重任，在政治局常委中排名第七。', 'https://ctee.com.tw/news/china/740968.html', '工商時報'], ['星媒：廣東省委書記李希將「入常」 接任中紀委書記', '新加坡聯合早報22日報導，現任政治局委員、廣東省委書記李希名列最新一屆中紀委名單中，顯示他將接掌中紀委，並很可能晉升為政治局常委。', 'https://udn.com/news/story/7331/6706991', 'UDN 聯合新聞網']]"
8,王滬寧,"5,000+","Sun, 23 Oct 2022 00:00:00 +0800","[['中共二十大》打造習近平專屬極權體制「帝師」王滬寧要把中國帶向 ...', '北京流傳有所謂「習王體制」，十八大時是習近平和王岐山，二十大可能是習近平與王滬寧。王滬寧晉身中央政治局常委已打破了多項慣例，第一位沒有封疆大吏歷練、專注政治理論&nbsp;...', 'https://www.storm.mg/article/4577496?page=1', '風傳媒'], ['王滬寧留任常委引關註：一位意識型態理論家的崛起', '在習近平執政期間，王滬寧在政策制定方面扮演了核心角色。他的留任標誌著中共強硬政策的延續，以及意識型態將在習近平的下一個五年任期內發揮持久作用。', 'https://cn.nytimes.com/china/20221023/xis-chief-ideologue-wang-huning-at-the-center-of-everything/zh-hant/', '紐約時報中文網']]"
9,F1,"5,000+","Sun, 23 Oct 2022 16:00:00 +0800","['【F1】預算帽問題：Red Bull車隊為何會「輕微超支」？', '《RacingNews365》網站指出Red Bull車隊在2021年約超支180萬美元，而且並非全是賽車研發惹的禍。 標籤:F1, 2022年賽季, 場邊八卦, 預算審查, RedBull.', 'https://www.sportsv.net/articles/98592', '運動視界']"
