index,title,traffic,date,news
0,地震剛剛,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['不斷更新／規模6.4極淺層強震台南關廟區水管破裂搶修中', '【22：46更新】 22:45左右花東地區發生有感地震，初判震度4級以上地區為台東；預估震度3級以上地區有南投、彰化、雲林、嘉義、臺南、屏東、花蓮、臺東。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-21-55%E8%8A%B1%E6%9D%B1%E5%9C%B0%E5%8D%80%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A63%E7%B4%9A-134600369.html', 'Yahoo奇摩新聞']"
1,陳明通,"2,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['陳明通赴泰行蹤被曝光被酸啞巴吃黃蓮的國安局說話了', '國安局長陳明通7 月赴泰國的行蹤被有心人士掌握PO 網，國安局表示「本局沒有評論」，但也強調「現階段國家安全情勢，均持續密切掌蒐與研析，並適切應處。」9 月12 日，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818287', '新頭殼'], ['陳明通訪泰行程照片曝光國安局：不說明人員活動不評論報導', '國家安全局長陳明通日前被爆料在7月初以公款赴泰國觀光參訪，國安局罕見澄清否認。近日社群媒體在網路上卻接連揭露陳明通入境泰國時間和行程、下榻酒店收據資料以及&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%98%8E%E9%80%9A%E8%A8%AA%E6%B3%B0%E8%A1%8C%E7%A8%8B%E5%8F%8A%E7%85%A7%E7%89%87%E6%9B%9D%E5%85%89-%E5%9C%8B%E5%AE%89%E5%B1%80%EF%BC%9A%E4%B8%8D%E8%AA%AA%E6%98%8E%E4%BA%BA%E5%93%A1%E6%B4%BB%E5%8B%95-%E4%B8%8D%E8%A9%95%E8%AB%96%E5%A0%B1%E5%B0%8E-064517240.html', 'Yahoo奇摩新聞']]"
2,喬任梁,"2,000+","Sat, 17 Sep 2022 10:00:00 +0800","[['喬任梁逝世6年！陳喬恩夫婦現墓園', '大陸男星喬任梁在2016年9月16日因憂鬱症輕生，得年28歲，在當時震驚演藝圈。之後，身為喬任梁摯友的陳喬恩，在每年的9月16日都會發文悼念，今年也不例外，&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AC%E4%BB%BB%E6%A2%81%E9%80%9D%E4%B8%966%E5%B9%B4-%E9%99%B3%E5%96%AC%E6%81%A9%E5%A4%AB%E5%A9%A6%E7%8F%BE%E5%A2%93%E5%9C%92-060340864.html', 'Yahoo奇摩新聞'], ['喬任梁輕生逝世6年「陳喬恩夫婦現身墓園」 喬媽感動：每年都來', '大陸男星喬任梁在2016年的9月16日因憂鬱症輕生，得年28歲，噩耗在當時衝擊娛樂圈。而他的摯交好友陳喬恩在每一年的9月16日都會發文悼念，今（16日）更帶著丈夫艾倫現身&nbsp;...', 'https://star.ettoday.net/news/2339800', 'ETtoday星光雲']]"
3,朱芯儀,"2,000+","Sat, 17 Sep 2022 22:00:00 +0800","[['乳房重建「切肚皮肉補胸部」 朱芯儀首曝傷口照：還是麻的', '女星朱芯儀去年底被診斷出罹患乳癌後積極治療，時常在社群分享心路歷程鼓勵病友，今年5月她接受乳房切除手術。她日前上節目分享手術過程，透露乳房切除又重建，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%B3%E6%88%BF%E9%87%8D%E5%BB%BA-%E5%88%87%E8%82%9A%E7%9A%AE%E8%82%89%E8%A3%9C%E8%83%B8%E9%83%A8-%E6%9C%B1%E8%8A%AF%E5%84%80%E9%A6%96%E6%9B%9D%E5%82%B7%E5%8F%A3%E7%85%A7-%E9%82%84%E6%98%AF%E9%BA%BB%E7%9A%84-084959208.html', 'Yahoo奇摩新聞'], ['朱芯儀患乳癌做乳房重建首曬傷口照「割肚肉補胸」引心疼', '36歲女星朱芯儀去年底被診斷罹患乳癌2到3期，她歷經了6次化療後，今年5月更做了乳房切除和重建手術，耗時約17小時。最近她上節目分享抗癌經過，更首度曬出術後傷口照，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220917002421-260404', '中時新聞網']]"
4,貝克漢,"5,000+","Sat, 17 Sep 2022 11:00:00 +0800","[['外公會失望的！傳貝克漢婉拒議員帶他插隊瞻仰女王靈柩', '英格蘭足球代表隊前隊長貝克漢（David Beckham）跟著想要瞻仰已故伊麗莎白二世女王靈柩的人龍一起排隊超過13個小時後，終於踏入了西敏廳，更被攝影機拍到激動落淚。', 'https://udn.com/news/story/6812/6619305', 'udn OOPS! 新鮮事'], ['真正紳士之舉！婉拒特權、靜靜的排隊等待13小時，貝克漢David ...', 'LONDON UNITED KINGDOM SEPTEMBER 16 Former English football player David Beckham visits Queen Elizabeth II&#39;s coffin. LONDON, UNITED KINGDOM - SEPTEMBER 16:&nbsp;...', 'https://www.gq.com.tw/entertainment/article/david-beckham-elizabeth-ii', 'GQ瀟灑男人網']]"
5,新化果菜市場,"2,000+","Sat, 17 Sep 2022 14:00:00 +0800","[['斥資5億打造！全台最美台南新化果菜市場試營運', '號稱「全台最美」的台南新化果菜市場，找來荷蘭設計團隊斥資超過5億打造，昨（16）日開始試營運，一共有164間攤商進駐，現場空間採挑高設計，面積也比以往舊址大50%，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%A5%E8%B3%875%E5%84%84%E6%89%93%E9%80%A0-%E5%85%A8%E5%8F%B0%E6%9C%80%E7%BE%8E%E5%8F%B0%E5%8D%97%E6%96%B0%E5%8C%96%E6%9E%9C%E8%8F%9C%E5%B8%82%E5%A0%B4%E8%A9%A6%E7%87%9F%E9%81%8B-071828529.html', 'Yahoo奇摩新聞'], ['全台最美！ 台南新化果菜市場開業試營運| 民視新聞網| LINE TODAY', '民視新聞／鄭博暉、林俊明台南市報導有「全台最美果菜市場」之稱的台南新化果菜市場，開業試營運，攤商們不但對新市場的環境相當滿意，來客數也不斷成長。', 'https://today.line.me/tw/v2/article/peggpDG', 'LINE TODAY']]"
6,莫德納次世代疫苗,"2,000+","Sat, 17 Sep 2022 08:00:00 +0800","[['莫德納次世代疫苗曝光首批80.4萬劑抵台最快下周開打', '我採購莫德納次世代疫苗首批80.4萬劑，昨晚抵達桃園國際機場，指揮中心指揮官王必勝昨表示，這批疫苗全新且有效，對於原始株...', 'https://udn.com/news/story/6656/6619622', 'UDN 聯合新聞網'], ['首批莫德納次世代疫苗到貨蔡英文：「疫苗口水戰」抹煞防疫人員付出', '我國訂購的300萬劑莫德納次世代疫苗第一批80.4萬劑昨（16）日晚間運抵桃園國際機場，預計24日起配送各縣市政府。總統蔡英文指出，指揮中心同仁自疫情爆發後不眠不休地&nbsp;...', 'https://newtalk.tw/news/view/2022-09-17/818229', '新頭殼']]"
7,921,"10,000+","Sat, 17 Sep 2022 22:00:00 +0800","['台東強震想起921 6年級生憶當年從軍救災畫面：有同袍救到瘋掉', '17日晚間台東強震，撼動全台，民眾飽受驚嚇，更有不少人想起20多年前的921大地震有多可怕。對此就有一名六年級生回憶，當年他從軍救災的恐怖過程，殘缺不全的屍體到處&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918000069-263301', '中時新聞網']"
8,餘震,"5,000+","Sat, 17 Sep 2022 23:00:00 +0800","['不斷更新／規模6.4極淺層強震台南關廟區水管破裂搶修中', '【22：46更新】 22:45左右花東地區發生有感地震，初判震度4級以上地區為台東；預估震度3級以上地區有南投、彰化、雲林、嘉義、臺南、屏東、花蓮、臺東。', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-21-55%E8%8A%B1%E6%9D%B1%E5%9C%B0%E5%8D%80%E7%99%BC%E7%94%9F%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E6%9C%80%E5%A4%A7%E9%9C%87%E5%BA%A63%E7%B4%9A-134600369.html', 'Yahoo奇摩新聞']"
9,王思平,"2,000+","Sat, 17 Sep 2022 23:00:00 +0800","[['砸百萬文華東方開55桌！辣模王思平戴婆婆超閃鑽戒結婚了', '記者洪素津／台北報導選秀節目出道的女星兼辣模王思平，2020年與牙醫老公結為連理，同年產下產下獅子座小公主「小米果」，近年來也鮮少公開露面，把中心放在家庭，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A0%B8%E7%99%BE%E8%90%AC%E6%96%87%E8%8F%AF%E6%9D%B1%E6%96%B9%E9%96%8B55%E6%A1%8C-%E8%BE%A3%E6%A8%A1%E7%8E%8B%E6%80%9D%E5%B9%B3%E6%88%B4%E5%A9%86%E5%A9%86%E8%B6%85%E9%96%83%E9%91%BD%E6%88%92%E7%B5%90%E5%A9%9A%E4%BA%86-112505333.html', 'Yahoo奇摩新聞'], ['王思平性感白紗配香奈兒球鞋指定老公梳「孔劉頭」', '35歲王思平和牙醫老公李世偉結婚2年，今晚在文華東方酒店補辦婚禮，席開55桌，花費7位數字打造夢幻婚禮。王思平穿著NICOLE ＋ FELICIA最新禮服進場，手戴夫家1克拉傳家&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220917003266-260404', '中時新聞網']]"
