index,title,traffic,date,news
0,跑跑卡丁車,"50,000+","Tue, 01 Nov 2022 20:00:00 +0800","[['《跑跑卡丁車》將停止營運「爆哥才剛拿冠軍」 網友不捨向童年回憶 ...', '休閒類賽車競速遊戲《跑跑卡丁車》在2004年6月推出，於2006年12月19日在台正式營運，陪伴許多人的童年。經過16個年頭，官方今發出公告，「要和各位玩家永別了」，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%91%E8%B7%91%E5%8D%A1%E4%B8%81%E8%BB%8A-%E5%B0%87%E5%81%9C%E6%AD%A2%E7%87%9F%E9%81%8B-%E7%88%86%E5%93%A5%E6%89%8D%E5%89%9B%E6%8B%BF%E5%86%A0%E8%BB%8D-%E7%B6%B2%E5%8F%8B%E4%B8%8D%E6%8D%A8%E5%90%91%E7%AB%A5%E5%B9%B4%E5%9B%9E%E6%86%B6%E8%AA%AA%E5%86%8D%E8%A6%8B-124739203.html', 'Yahoo奇摩新聞'], ['上個月才有台灣選手奪冠！《跑跑卡丁車》宣布結束營運', '長青線上遊戲《跑跑卡丁車》是許多七八年級生的童年回憶，不過台灣《跑跑卡丁車》今天（11月1日）則宣佈，因與原廠營運合約即將到期，將於明年1月31日中午12點正式關閉&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4108922', '自由時報電子報']]"
1,洪詩,"50,000+","Tue, 01 Nov 2022 13:00:00 +0800","[['李運慶求婚成功！ 交往3年套牢洪詩', '李運慶和小8歲的洪詩交往3年，他今（1日）在臉書突po放閃照，透露已在出生地台南向女友洪詩求婚成功。剛42歲的他說：「是的，這就是我的生日願望。」洪詩則回：「是的&nbsp;...', 'https://www.mirrormedia.mg/story/20221101ent032/', '鏡週刊'], ['恭喜！李運慶求婚成功洪詩「曬超大顆鑽戒」：我就是禮物', '藝人李運慶2020年10月被目擊甜蜜約會宅男女神洪詩，隨後兩人大方公開戀情。今（1）日中午小倆口雙雙放閃，透過臉書發文曬出超大顆鑽戒，宣布求婚成功的喜訊。', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E6%9D%8E%E9%81%8B%E6%85%B6%E6%B1%82%E5%A9%9A%E6%88%90%E5%8A%9F-%E6%B4%AA%E8%A9%A9-%E6%9B%AC%E8%B6%85%E5%A4%A7%E9%A1%86%E9%91%BD%E6%88%92-%E6%88%91%E5%B0%B1%E6%98%AF%E7%A6%AE%E7%89%A9-041936173.html', 'Yahoo奇摩新聞']]"
2,馬之秦,"20,000+","Tue, 01 Nov 2022 14:00:00 +0800","[['金鐘影后馬之秦驚傳罹「漸凍症」病逝，出現四肢肌肉抽痛、萎縮等 ...', '從影逾50年，以電視劇「昨夜星辰」奪下金鐘影后的演員馬之秦驚傳今早於夢中過世，享壽80歲。根據平面媒體報導其所屬教會牧師表示，馬之秦是因漸凍症逝世，「是在3年前&nbsp;...', 'https://health.gvm.com.tw/article/95937', '遠見雜誌'], ['馬之秦病逝／驚罹「漸凍症」！晚年症狀曝光友：這兩年都不能動了', '娛樂中心／綜合報導【11/01 15:05 發稿｜18:05 新增內文】資深女星馬之秦1985年憑藉《昨夜星辰》獲第二十屆金鐘獎最佳女演員獎，為演藝圈帶來許多作品的她，今（1日）', 'https://tw.news.yahoo.com/%E9%A6%AC%E4%B9%8B%E7%A7%A6%E7%97%85%E9%80%9D-%E9%A9%9A%E7%BD%B9-%E6%BC%B8%E5%87%8D%E7%97%87-%E6%99%9A%E5%B9%B4%E7%97%87%E7%8B%80%E6%9B%9D%E5%85%89-%E5%8F%8B-110003840.html', 'Yahoo奇摩新聞']]"
3,汐止,"20,000+","Tue, 01 Nov 2022 13:00:00 +0800","[['國1汐止交流道邊坡滑落高公局：4日下班前搶通', '連日豪雨釀災，國道1號南下約10k+100處邊坡今天近午發生土石坍滑意外，造成國1汐止南下出口路面受損、門架傾斜，高公局...', 'https://udn.com/news/story/7266/6731822', 'UDN 聯合新聞網'], ['國1南下汐止出口走山大量土石崩落阻車道', '民視新聞／林彥君、羅執中新北報導國道一號南下10.1公里處，靠近汐止交流道附近，上午（11月1日）11點左右，發生邊坡坍方意外，不僅擋土牆接斷裂，國道上的告示牌，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B1%E5%8D%97%E4%B8%8B%E6%B1%90%E6%AD%A2%E5%87%BA%E5%8F%A3%E8%B5%B0%E5%B1%B1-%E5%A4%A7%E9%87%8F%E5%9C%9F%E7%9F%B3%E5%B4%A9%E8%90%BD%E9%98%BB%E8%BB%8A%E9%81%93-104815623.html', 'Yahoo奇摩新聞']]"
4,高虹安,"20,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['周玉蔻臉書爆料連交男友也騙郭董？高虹安陣營：不回應', '國民黨新竹市長候選人林耕仁爆料，民眾黨新竹市長候選人高虹安疑任用其李姓男友任立法院公費助理，恐有詐領助理費之嫌疑，高虹安...', 'https://udn.com/news/story/6656/6731617', 'UDN 聯合新聞網'], ['林耕仁籲正面回應質疑高虹安：議題冷飯熱炒', '針對國民黨新竹市長參選人林耕仁提出的多項質疑，民眾黨竹市長參選人高虹安今天晚間發聲明表示，林耕仁提出的攻擊議題是冷飯熱炒。', 'https://www.cna.com.tw/news/aipl/202211010391.aspx', '中央社即時新聞']]"
5,Takeoff,"10,000+","Tue, 01 Nov 2022 19:00:00 +0800","[['Migos 成員Takeoff 驚傳在休士頓遭槍擊身亡，團員Quavo 也在現場！', '由Quavo、Offset 和Takeoff 三位饒舌歌手組成的美國嘻哈團體Migos，在競爭激烈的西洋樂壇表現相當亮眼，沒想到稍早竟傳出成員之一的Takeoff 遭槍擊身亡，享年28 歲。', 'https://www.gq.com.tw/entertainment/article/migos-quavo-offset-takeoff', 'GQ瀟灑男人網'], ['饒舌組合Migos 成員Takeoff 驚傳於休士頓中槍不治身亡', '就在剛剛，推特帳號SAY CHEESE!（@SaycheeseDGTL）發佈一連串推文指出，饒舌團體 Migos 成員Takeoff 昨日於休士頓街區玩骰子賭博與人起爭執，而後中槍被送往醫院不治&nbsp;...', 'https://hypebeast.com/zh/2022/11/migos-takeoff-reportly-shot-and-killed-in-houston-over-a-dice-game', 'HYPEBEAST']]"
6,凱旋大苑,"10,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['樹林&quot;凱旋大苑&quot;停工建商:現金不足', '民視新聞／鄭筑勻、吳俊德新北報導新板樹一帶的在地建商「沅臻建設」，驚傳11月1日要解散，手上進行中的建案「凱旋大苑」，也因為現金不足，宣布停工，影響購買預售&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%B9%E6%9E%97-%E5%87%B1%E6%97%8B%E5%A4%A7%E8%8B%91-%E5%81%9C%E5%B7%A5-%E5%BB%BA%E5%95%86-%E7%8F%BE%E9%87%91%E4%B8%8D%E8%B6%B3-034550979.html', 'Yahoo奇摩新聞'], ['新北建商驚傳解散樹林「凱旋大苑」資金不足停工', '新北市建案驚傳建商解散、建案停工，位在樹林區的「凱旋大苑」，傳出因建商沅臻建設因資金不足，無法繼續興建，並在今(1）宣布公司解散，有承購戶因而向新北消保官投訴&nbsp;...', 'https://estate.ltn.com.tw/article/15036', '自由時報地產天下']]"
7,I Promise,"10,000+","Tue, 01 Nov 2022 14:00:00 +0800","[['金鐘主題歌曲獎〈I Promise〉被取消資格製作公司回應了', '文化部1日表示，經原評審小組專業比對歌曲音檔後，確認57屆金鐘獎主題歌曲獎作品〈IPromise〉應屬「大甲媽祖遶境主題曲」改版，未符「全新創作（包括詞與曲）」規定，&nbsp;...', 'https://www.storm.mg/article/4592028', '風傳媒'], ['《I Promise》遭撤金鐘「最佳主題歌」！ 文化部歉：俗女2遞補', '金鐘57增設「主題歌曲獎」，原本獲獎的許常德、范曉萱《I Promise》爆發資格爭議。文化部今天（1號）發聲明道歉，指出經過專業比對，確實是「大甲媽祖遶境主題曲」的&nbsp;...', 'https://tw.news.yahoo.com/promise-%E9%81%AD%E6%92%A4%E9%87%91%E9%90%98-%E6%9C%80%E4%BD%B3%E4%B8%BB%E9%A1%8C%E6%AD%8C-%E6%96%87%E5%8C%96%E9%83%A8%E6%AD%89-%E4%BF%97%E5%A5%B32%E9%81%9E%E8%A3%9C-132805068.html', 'Yahoo奇摩新聞']]"
8,武陵農場,"10,000+","Tue, 01 Nov 2022 09:00:00 +0800","['豪雨狂炸看得到花？武陵農場這樣說', '武陵農場位於台中市和平區，每逢2月櫻花季就吸引大批國內外旅客爭相朝聖，最著名「櫻花雨」更是民眾最期待的美景之一。沒想到，武陵農場今天上午開放訂房1分鐘內竟就全部售&nbsp;...', 'https://tw.news.yahoo.com/%E8%B1%AA%E9%9B%A8%E7%8B%82%E7%82%B8%E7%9C%8B%E5%BE%97%E5%88%B0%E8%8A%B1-%E6%AD%A6%E9%99%B5%E8%BE%B2%E5%A0%B4%E9%80%99%E6%A8%A3%E8%AA%AA-093901536.html', 'Yahoo奇摩新聞']"
9,台灣大賽,"5,000+","Tue, 01 Nov 2022 01:00:00 +0800","[['兄弟不好打！台灣大賽未對桃猿奪冠', '中信兄弟昨日擊敗味全龍隊，拿下總冠軍賽門票，不過根據歷史數據統計，兄弟在台灣大賽面對樂天桃猿，過去累積6勝16敗，勝率僅3成75，贏面來看，樂天稍佔上風。', 'https://tw.sports.yahoo.com/news/%E5%85%84%E5%BC%9F%E4%B8%8D%E5%A5%BD%E6%89%93-%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD%E6%9C%AA%E5%B0%8D%E6%A1%83%E7%8C%BF%E5%A5%AA%E5%86%A0-114128693.html', 'Yahoo奇摩運動'], ['台灣大賽2場在洲際球場中信兄弟公布票價4日全面開賣', '記者蕭保祥／台北報導台灣中華職棒總冠軍賽將在5日開打，中信兄弟挑戰年度勝率最高的樂天桃猿，象隊11月1日公布票價，4日全面預售台中洲際球場2場主場賽事門票。', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD2%E5%A0%B4%E5%9C%A8%E6%B4%B2%E9%9A%9B%E7%90%83%E5%A0%B4-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E5%85%AC%E5%B8%83%E7%A5%A8%E5%83%B94%E6%97%A5%E5%85%A8%E9%9D%A2%E9%96%8B%E8%B3%A3-092040451.html', 'Yahoo奇摩新聞']]"
