index,title,traffic,date,news
0,許立民,"5,000+","Tue, 26 Jul 2022 14:00:00 +0800","[['遭柯文哲怪罪取消敬老金許立民：我永遠記得8年前競選承諾', '台北市長柯文哲在議會要求下將恢復發放敬老金，卻怪罪前社會局長許立民惹事。許立民回應，還是要感謝柯文哲7年來力挺這樣的政策...', 'https://udn.com/news/story/6656/6489908', 'UDN 聯合新聞網'], ['被怪惹出事就跑掉許立民：感謝柯文哲「用盡所有可能」堅守價值', '台北市長柯文哲上任後取消每年發放1500元重陽敬老金，當時不斷強調是債留子孫，但26日卻稱，突然取消敬老金是錯誤的，並怪罪前台北市社會局長許立民「事情你惹出來，&nbsp;...', 'https://www.ettoday.net/news/20220726/2302596.htm', 'ETtoday']]"
1,一家團圓,"10,000+","Tue, 26 Jul 2022 23:00:00 +0800","[['獨／「一家團圓」李燕提前領便當網友不滿上書三立', '三立台八「一家團圓」當初開拍時號稱男女主角是李燕和陳冠霖，兩人拍攝過程遭到染疫，一度消失毫無戲份，但該劇今天晚上的最新預...', 'https://stars.udn.com/star/story/10091/6489754', 'udn 噓！星聞'], ['《一家團圓》李燕中彈領便當「我們江湖再見」 網傻眼：不能接受！', '三立八點檔《一家團圓》由李燕、陳冠霖這對萬年CP主演，但沒想到才剛破百集，李燕就中彈領便當，陳冠霖則昏迷不醒，讓觀眾看傻眼。(一家團圓,李燕,陳冠霖)', 'https://star.ettoday.net/news/2302765', 'ETtoday星光雲']]"
2,布偶貓,"5,000+","Tue, 26 Jul 2022 14:00:00 +0800","[['新竹市收容3隻棄養「布偶貓」 這原因暫不開放認養', '新竹縣家畜疾病防治所日前查獲非法養殖場沒入22隻品種貓，今天開放認養16隻布偶貓與英國短毛貓，吸引貓奴擠破頭搶認養。據了...', 'https://udn.com/news/story/7470/6489580', 'UDN 聯合新聞網'], ['566搶16！貓迷擠爆搶抽認養布偶貓幸運兒「資格不符」抽中不算', '首次上稿10:05 更新時間19:21. 〔記者黃美珠／竹縣報導〕新竹縣家畜疾病防治所今天早上7點過後就被陸續湧「近」的數百人給「敲」開大門，因為官方破天荒舉辦首遭的品種&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4003996', '自由時報電子報']]"
3,林哲瑄,"20,000+","Tue, 26 Jul 2022 19:00:00 +0800","[['林智堅願付林哲瑄醫療費富邦：自費部分由林智堅負擔- TSNA', '富邦悍將外野手林哲瑄23日在新竹球場因撲接外野飛球造成左肩關節唇破裂，不排除將開刀，前新竹市市長林智堅表達願意負擔林哲瑄手術及復健等醫療費用，富邦悍將領隊林華&nbsp;...', 'https://tsna.com/article/59710', 'TSNA'], ['中職》張善政祝福林哲瑄卻稱呼「旅長」 網友轟「不懂就別蹭」', '富邦悍將外野手林哲瑄日前在新竹棒球場飛撲救球弄傷左肩，消息傳出其左肩關節唇破裂，若動刀恐整季報銷。國民黨桃園市長參選人張善政晚間發文祝早日康復，卻被發現他誤&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4004961', '自由時報電子報']]"
4,疫苗第四劑,"2,000+","Tue, 26 Jul 2022 01:00:00 +0800","['打第4劑疫苗隔天登北大武山女登山客呼吸喘急消防救援', '一名女登山客在施打第4劑疫苗隔天就攀登北大武山，途經舊登山時吸呼喘急，屏東縣政消防局獲報出動救護人員上山救援，提供面罩供給氧氣，待呼吸平緩後攙扶方式協助下山&nbsp;...', 'https://www.ettoday.net/news/20220726/2302131.htm', 'ETtoday']"
5,威盛,"2,000+","Tue, 26 Jul 2022 01:00:00 +0800","['熱門股－威盛元宇宙話題攻漲停', '威盛（2388）25日持續搭上元宇宙話題，股價展現強勢表現。威盛25日股價再度攻上漲停，收在72.8元，強勢收復所有均線，這也是威盛3個交易日以來，兩度站上漲停位階，&nbsp;...', 'https://wantrich.chinatimes.com/news/20220726900150-420101', '中時新聞網']"
6,門前隱味,"10,000+","Tue, 26 Jul 2022 15:00:00 +0800","[['全台最難訂牛肉麵「門前隱味」7月27日起暫停營業', '號稱全台最難訂、位於新北市板橋巷弄的「門前隱味牛肉麵」，於臉書官方粉絲團宣告自7月27日起將暫停營業，「我想這間三坪大的...', 'https://udn.com/news/story/7266/6489170', 'UDN 聯合新聞網'], ['全台最難訂牛肉麵「門前隱味」宣布停業老闆無奈：被檢舉', '不少客人也留言打氣，「噢不，我還在等疫情過去要去吃麵的，難過」、「1729天有我存在的痕跡，期待能化險為夷」、「加油，等待亮眼回歸的那天！我們都會一直等著」、「宅配&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220726004707-260405', '中時新聞網']]"
7,黔園,"2,000+","Tue, 26 Jul 2022 19:00:00 +0800","[['「黔園」少東涉販毒！犯後態度差檢求重刑', '西門町老字號川菜館「黔園」，第三代少東葉吏循「染毒」，被檢察官求處重判！今年三月，他要交易大麻時，被警方當場逮捕，第一時間坦承販售、吸食毒品，但一得知，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%94%E5%9C%92-%E5%B0%91%E6%9D%B1%E6%B6%89%E8%B2%A9%E6%AF%92-%E7%8A%AF%E5%BE%8C%E6%85%8B%E5%BA%A6%E5%B7%AE-%E6%AA%A2%E6%B1%82%E9%87%8D%E5%88%91-111958571.html', 'Yahoo奇摩新聞'], ['西門町川菜老店「黔園」第三代販毒遭訴檢察官求重刑', '位於台北市西門町的60年川菜老店「黔園」，第三代葉吏循今年3月遭警方因涉嫌販毒逮捕，並起出大麻菸、大麻花及搖頭丸等毒品。...', 'https://news.housefun.com.tw/news/article/769293343282.html', '好房網News']]"
8,穩懋,"2,000+","Wed, 27 Jul 2022 01:00:00 +0800","[['穩懋第2季EPS僅1.52元估下季更慘「營收恐減26%」', '砷化鎵晶圓代工廠穩懋(3105) 今日舉行法說會並公布財報，第2季營收52.97億元，季減5%，年減14%；稅後淨利5.44億元，較前季減少31%，較去年同期減少41%；EPS為1.52元。', 'https://finance.ettoday.net/news/2302767', 'ETtoday財經雲'], ['電子業疲弱/穩懋：手機庫存高Q3不旺', '全球手機功率放大器（PA）代工龍頭穩懋昨（26）日於法說會示警，本季旺季不旺，營收估季減24%至26%，毛利率縮減為21...', 'https://money.udn.com/money/story/12926/6490728', '經濟日報']]"
9,淨空法師,"100,000+","Tue, 26 Jul 2022 08:00:00 +0800","[['「習近平是菩薩化身」淨空法師為何被中國視為邪說歪理？', '過去稱讚習近平的淨空法師圓寂...為何又會被中國打為『邪說』？」知名僧人淨空法師於7月26日圓寂，享耆壽96歲。出生於中國的淨空，後來是在台灣出家、長年旅居澳洲；&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6488221', 'udn 轉角國際'], ['圖輯／淨空法師圓寂享壽96歲，心靈導師成哏圖迷因傳道', '淨宗導師淨空老和尚今（26）日凌晨二點圓寂，享壽96歲。淨空法師出生於中國安徽省，為華藏淨宗學會創辦人。據淨華藏淨宗學會簡介，淨空法師早年曾追隨致力研究佛教&nbsp;...', 'https://opinion.udn.com/opinion/story/10763/6488942', 'udn 鳴人堂']]"
