index,title,traffic,date,news
0,租屋補助,"20,000+","Thu, 30 Jun 2022 14:00:00 +0800","[['2022租屋補助》300億租金補貼7月開放線上申請！新戶申請5大步驟 ...', '而房客申請補貼通過後，房東將自動成為公益出租人，享有租金所得免稅額每月1.5萬元、房屋稅與地價稅稅率皆比照自用住宅稅率等租稅優惠。', 'https://www.storm.mg/lifestyle/4403168', '風傳媒'], ['300億租屋補助7/1申請10月撥款符合資格可領2千至8千', '300億的租屋補貼，7月1日開始申請，10月就能領到錢！這次的總金額，從原本57億提高到300億元，符合戶數也增加到50萬戶，另外針對35歲以下青年、新婚夫婦等，&nbsp;...', 'https://tw.news.yahoo.com/300%E5%84%84%E7%A7%9F%E5%B1%8B%E8%A3%9C%E5%8A%A97-1%E7%94%B3%E8%AB%8B10%E6%9C%88%E6%92%A5%E6%AC%BE-%E7%AC%A6%E5%90%88%E8%B3%87%E6%A0%BC%E5%8F%AF%E9%A0%982%E5%8D%83%E8%87%B38%E5%8D%83-090221047.html', 'Yahoo奇摩新聞']]"
1,翰林茶館,"10,000+","Thu, 30 Jun 2022 14:00:00 +0800","[['「珍奶之父」翰林茶館創辦人凃宗和，生日前夕染疫猝逝...他催生 ...', '「珍奶之父」翰林茶館創辦人凃宗和，生日前夕因確診染疫驟逝震驚台灣茶界，高雄茶藝促進會理事長林仲儀也悲痛證實噩耗。談起珍珠奶茶的創造，凃宗和曾表示源自台南鴨母&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202206300005/', '今周刊'], ['「珍奶之父」翰林茶館創辦人凃宗和，生日前夕驟逝...他催生「世界第 ...', '「珍奶之父」同時也是知名茶飲品牌翰林茶館創辦人凃宗和，因在台南鴨母寮菜市場看到粉圓興起靈感，進而誕生出世界上第一杯的珍珠奶茶，並曾獲得國家地理雜誌評選&nbsp;...', 'https://tw.news.yahoo.com/%E7%8F%8D%E5%A5%B6%E4%B9%8B%E7%88%B6-%E7%BF%B0%E6%9E%97%E8%8C%B6%E9%A4%A8%E5%89%B5%E8%BE%A6%E4%BA%BA%E5%87%83%E5%AE%97%E5%92%8C-%E7%94%9F%E6%97%A5%E5%89%8D%E5%A4%95%E9%A9%9F%E9%80%9D-%E4%BB%96%E5%82%AC%E7%94%9F-%E4%B8%96%E7%95%8C%E7%AC%AC-031844974.html', 'Yahoo奇摩新聞']]"
2,李芳,"5,000+","Thu, 30 Jun 2022 16:00:00 +0800","[['前樂天女孩李芳邱丹戀情修成正果', '樂天桃猿外野手邱丹今天正式公開女友、前啦啦隊成員李芳，兩人也於IG分享婚訊，戀情修成正果。邱丹也成為繼王躍霖後，再度跟前樂天女孩成員公開戀情的球員，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%89%8D%E6%A8%82%E5%A4%A9%E5%A5%B3%E5%AD%A9%E6%9D%8E%E8%8A%B3-%E9%82%B1%E4%B8%B9%E6%88%80%E6%83%85%E4%BF%AE%E6%88%90%E6%AD%A3%E6%9E%9C-084250711.html', 'Yahoo奇摩運動'], ['中職／差7歲姊弟戀修成正果邱丹求婚前樂天女孩李芳成功', '樂天桃猿隊外野手邱丹今天在IG曬出與本月初才離隊的前樂天女孩成員李芳的自拍照，還透露求婚成功喜訊，相差7歲的姊弟戀終於修成正果。', 'https://udn.com/news/story/7001/6427118', 'UDN 聯合新聞網']]"
3,藥華藥,"5,000+","Thu, 30 Jun 2022 08:00:00 +0800","[['張鈞甯出大事了！藥華藥盤中「暴跌13%」 秒損失2千萬', '娛樂中心／林偉帆報導生技大廠「藥華藥」研發的罕見血癌新藥「Ropeg」2021年11月13日獲美國食品藥物管理局（FDA）核可上市，成為第一個獲FDA核准的PV一線.', 'https://tw.news.yahoo.com/%E5%BC%B5%E9%88%9E%E7%94%AF%E5%87%BA%E5%A4%A7%E4%BA%8B%E4%BA%86-%E8%97%A5%E8%8F%AF%E8%97%A5%E7%9B%A4%E4%B8%AD-%E6%9A%B4%E8%B7%8C13-%E7%A7%92%E6%90%8D%E5%A4%B12%E5%8D%83%E8%90%AC-103005886.html', 'Yahoo奇摩新聞'], ['藥華藥急殺翻黑！觸動「暫緩撮合」機制張鈞甯身價瞬間縮水近2千萬', '台股今（30）日早盤一度重挫逾400點，而生技股王藥華藥（6446）早盤以537元開出後，一路狂漲、最高衝上576元，但午後突然急殺翻黑，一度跌至500元，高低點價差達76元，&nbsp;...', 'https://finance.ettoday.net/news/2284051', 'ETtoday財經雲']]"
4,桂綸鎂,"5,000+","Thu, 30 Jun 2022 00:00:00 +0800","[['看到大S閃婚會心動？ 桂綸鎂：專心準備拍戲', '金馬影后桂綸鎂出席水品牌代言記者會，一身白衣長裙、招牌俏麗短髮，顯得氣色很好。而近日演藝圈喜事連連，大S跟具俊曄閃電結婚，也讓人好奇，跟導演戴立忍傳了18年&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%8B%E5%88%B0%E5%A4%A7s%E9%96%83%E5%A9%9A%E6%9C%83%E5%BF%83%E5%8B%95-%E6%A1%82%E7%B6%B8%E9%8E%82-%E5%B0%88%E5%BF%83%E6%BA%96%E5%82%99%E6%8B%8D%E6%88%B2-150404828.html', 'Yahoo奇摩新聞'], ['桂綸鎂屢傳情變「需要獨處時間」 交往戴立忍18年認：順序有調整', '桂綸鎂與戴立忍相差17歲，但愛情不受年齡限制，感情長跑已經18年。近年來雖然轉為地下情，男方也被目擊獨自在宜蘭烏石港船屋獨居，但今年還是有被媒體目擊兩人互動的&nbsp;...', 'https://star.ettoday.net/news/2283496', 'ETtoday星光雲']]"
5,閃亮亮,"5,000+","Thu, 30 Jun 2022 05:00:00 +0800","[['揮別過去！閃亮亮突宣布重大消息：接下來的路交給妳了', '因為賣紅豆餅爆紅的網美「閃亮亮」過去有過不少風波，除了和男友的私密片遭流出，還被捲入網紅小玉販賣的「換臉謎片」女主角。由於閃亮亮這名字與演藝大前輩吳鴻凱撞名&nbsp;...', 'https://tw.news.yahoo.com/%E6%8F%AE%E5%88%A5%E9%81%8E%E5%8E%BB-%E9%96%83%E4%BA%AE%E4%BA%AE%E7%AA%81%E5%AE%A3%E5%B8%83%E9%87%8D%E5%A4%A7%E6%B6%88%E6%81%AF-%E6%8E%A5%E4%B8%8B%E4%BE%86%E7%9A%84%E8%B7%AF%E4%BA%A4%E7%B5%A6%E5%A6%B3%E4%BA%86-001633080.html', 'Yahoo奇摩新聞'], ['快訊／閃亮亮發布重大聲明：接下來的路交給妳了', '當初因販售紅豆餅出名的網美「閃亮亮」29日晚間發布聲明表示，閃亮亮這名字與演藝大前輩吳鴻凱撞名，多年來造成對方困擾，因此決定改回本名「蕭芷渲」，「今天這是我&nbsp;...', 'https://www.ettoday.net/news/20220629/2283644.htm', 'ETtoday']]"
6,水庫,"5,000+","Thu, 30 Jun 2022 02:00:00 +0800","[['翡翠水庫完工台北市民可享純淨水質', '6月30日，帶您回顧歷史上的今天，1987年6月30日，翡翠水庫正式完工，直到現在，仍然持續供水，提供大台北地區使用。1999年6月30日，為了加強防疫工作，衛生署疾病管制&nbsp;...', 'https://tw.news.yahoo.com/%E7%BF%A1%E7%BF%A0%E6%B0%B4%E5%BA%AB%E5%AE%8C%E5%B7%A5-%E5%8F%B0%E5%8C%97%E5%B8%82%E6%B0%91%E5%8F%AF%E4%BA%AB%E7%B4%94%E6%B7%A8%E6%B0%B4%E8%B3%AA-010200644.html', 'Yahoo奇摩新聞'], ['看得到卻用不到？位在水庫邊茶園乾枯而死', '傳統茶業面臨各種困境，其中又以氣候變遷的威脅，最為無奈，看看翡翠水庫讓大台北居民免受缺水之苦，但水庫邊上的永安茶農卻面臨乾旱、茶樹大面積枯死的無奈窘境，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%8B%E5%BE%97%E5%88%B0%E5%8D%BB%E7%94%A8%E4%B8%8D%E5%88%B0-%E4%BD%8D%E5%9C%A8%E6%B0%B4%E5%BA%AB%E9%82%8A%E8%8C%B6%E5%9C%92%E4%B9%BE%E6%9E%AF%E8%80%8C%E6%AD%BB-144546988.html', 'Yahoo奇摩新聞']]"
7,多倫多,"5,000+","Thu, 30 Jun 2022 02:00:00 +0800","[['多倫多Google街景遭突襲裸體哥再上傳「2全裸辣妹」網嗨翻--上報', '國外一名男子日前在Google地圖的「亞馬遜雨林」地標上，放上自己360度的無碼「炒飯」照，引起網友熱搜，Goo...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=148142', '上報'], ['Google街景多倫多驚見「女女裸照」燦笑老外最新地標起底', '燦笑老哥這次目標換多倫多，在Google Map搜尋多倫多實景，又被竄改成裸女照。(翻攝自Google Map). Google地圖日前搜尋「亞馬遜雨林」打開街景會出現1對外國男女在廁所&nbsp;...', 'https://tw.news.yahoo.com/google%E8%A1%97%E6%99%AF%E5%A4%9A%E5%80%AB%E5%A4%9A%E9%A9%9A%E8%A6%8B-%E5%A5%B3%E5%A5%B3%E8%A3%B8%E7%85%A7-%E7%87%A6%E7%AC%91%E8%80%81%E5%A4%96%E6%9C%80%E6%96%B0%E5%9C%B0%E6%A8%99%E8%B5%B7%E5%BA%95-005332914.html', 'Yahoo奇摩新聞']]"
8,陳柏惟,"5,000+","Thu, 30 Jun 2022 19:00:00 +0800","[['獨家》陳柏惟退出台灣基進後下一步曝光將參戰對抗難纏的盧秀燕', '有一民進黨台中幹部指出，從確診中恢復的蔡其昌持續「鴨子划水」努力衝刺地方，而在市議會、地方議題上，有許多不分派系的立委、議員擔任「火砲手」強力監督盧秀燕。', 'https://www.storm.mg/article/4403630', '風傳媒'], ['快訊／陳柏惟退出台灣基進「那美好的一仗已經打過」 | ETtoday政治 ...', '台灣基進前立委陳柏惟今（30日）透過臉書宣布退出台灣基進，他表示，「那美好的一仗已經打過，謝謝台灣基進」，並自責在罷免案投票後，台灣基進的「總教練」吩咐他冷靜&nbsp;...', 'https://www.ettoday.net/news/20220630/2284344.htm', 'ETtoday']]"
9,松山高中,"5,000+","Thu, 30 Jun 2022 13:00:00 +0800","[['松山高中高一國文期末考答案考前外流全高一生今重考', '台北市松山高中高一國文科期末考答案意外在考前外流，校方28日緊急開會，今天上午舉行重考；松山高中教務處表示，發生這次事件...', 'https://udn.com/news/story/6898/6425650', 'udn OOPS! 新鮮事'], ['松山高中生偷拍老師媽期末考答案PO網！校方證實：全高一今重考', '松山學生外流期末考答案害高一生重考！台北市松山高中一名高一學生，媽媽為同校國文老師，該生竟在居隔期間偷看媽媽電腦，並拍下期末考答案上傳到社群而遭檢舉，&nbsp;...', 'https://www.ettoday.net/news/20220630/2283942.htm', 'ETtoday']]"
