index,title,traffic,date,news
0,輝夜姬想讓人告白,"5,000+","Sat, 25 Jun 2022 08:00:00 +0800","[['《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》宣布推出新作動畫', '由赤坂アカ所著作品改編，官方在最新一季《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》播畢後，宣布將推出新作動畫的消息。 家庭背景與人品都很棒，一大群有前途的秀才&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233806', '巴哈姆特電玩資訊站'], ['雷／《輝夜姬》會長、四宮文化祭直球決戰史上最浪漫請求網閃瞎', '校園浪漫愛情喜劇《輝夜姬讓人想告白》第三季「超級浪漫」 於25日清晨播出雙倍版最終回，在開播前就受到粉絲熱烈關注，播出後動畫將劇情巧妙的收在某個關鍵點，&nbsp;...', 'https://game.ettoday.net/article/2280377.htm', 'ETtoday遊戲雲']]"
1,新莊,"2,000+","Sat, 25 Jun 2022 23:00:00 +0800","[['快訊／新莊錢都火鍋「10人進店砍人」！2人手掌被砍、頭破滿地血', '新北市新莊區錢都日式涮涮鍋民安直營店25日晚間發生閃砍人事件，兩名男子不明原因被10多名男子持刀追砍，導致兩人受傷，店內地上都是血。警方到場前，至少10人乘車逃逸&nbsp;...', 'https://www.ettoday.net/news/20220625/2280835.htm', 'ETtoday'], ['快訊／新莊火鍋店2男用餐遭「10人入店追砍」！媽媽抱孩急逃…1人 ...', '實習記者苗斯堯／綜合報導新北市今（25）日晚間驚傳砍人事件！位在新莊區民安西路上的一間錢都日式涮涮鍋店內的兩[...]', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E6%96%B0%E8%8E%8A%E7%81%AB%E9%8D%8B%E5%BA%972%E7%94%B7%E7%94%A8%E9%A4%90%E9%81%AD-10%E4%BA%BA%E5%85%A5%E5%BA%97%E8%BF%BD%E7%A0%8D-%E5%AA%BD%E5%AA%BD%E6%8A%B1%E5%AD%A9%E6%80%A5%E9%80%83-1%E4%BA%BA%E6%89%8B%E6%8C%87%E7%A0%8D%E6%96%B7%E6%BB%BF%E5%9C%B0%E9%AE%AE%E8%A1%80-132601103.html', 'Yahoo奇摩新聞']]"
2,富邦勇士,"5,000+","Fri, 24 Jun 2022 00:00:00 +0800","[['《P. LEAGUE+季後賽》無懼籃板劣勢富邦勇士外線狂轟搶勝', '雖回到主場，臺北富邦勇士卻在賽前迎接兩大禁區主力Ihor Zaytsev和曾文鼎都無法出賽的壞消息，然而他們並未退縮，反而用瘋狂的火力轟垮新竹街口攻城獅防線，&nbsp;...', 'https://www.sportsv.net/articles/95455', '運動視界'], ['PLG冠軍賽專欄》富邦勇士懲罰了協防者而攻城獅沒有那決定了 ...', '對手兩名內線主力因故缺陣，新竹街口攻城獅本來有機會能在P.League+總冠軍賽G3拿回自己的主場優勢，但在辛巴打出另一場「30+20」的比賽後，球隊卻吞下了苦澀的失利。', 'https://tw.sports.yahoo.com/news/plg%E5%86%A0%E8%BB%8D%E8%B3%BD%E5%B0%88%E6%AC%84%E3%80%8B%E5%AF%8C%E9%82%A6%E5%8B%87%E5%A3%AB%E6%87%B2%E7%BD%B0%E4%BA%86%E5%8D%94%E9%98%B2%E8%80%85%E8%80%8C%E6%94%BB%E5%9F%8E%E7%8D%85%E6%B2%92%E6%9C%89-%E9%82%A3%E6%B1%BA%E5%AE%9A%E4%BA%86%E5%86%A0%E8%BB%8D%E8%B3%BD-g-3-%E7%9A%84%E5%8B%9D%E8%B2%A0-063354130.html', 'Yahoo奇摩運動']]"
3,老虎,"5,000+","Fri, 24 Jun 2022 13:00:00 +0800","[['王的凝視！河南洛陽野生動物園老虎站立趴窗窺遊客如廁', '大陸河南一家野生動物園，打造了一間虎園廁所，一位遊客進去猛然見到一隻老虎，站起來趴在鐵籠上，直視著你，讓他瞬間有一種心臟要跳出來的感覺，網友笑稱：這種「王的&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E7%9A%84%E5%87%9D%E8%A6%96-%E6%B2%B3%E5%8D%97%E6%B4%9B%E9%99%BD%E9%87%8E%E7%94%9F%E5%8B%95%E7%89%A9%E5%9C%92-%E8%80%81%E8%99%8E%E7%AB%99%E7%AB%8B%E8%B6%B4%E7%AA%97%E7%AA%BA%E9%81%8A%E5%AE%A2%E5%A6%82%E5%BB%81-050309522.html', 'Yahoo奇摩新聞'], ['滿滿壓迫感! 上個廁所被老虎盯著看河南動物園竟稱: 這是特色', '根據中媒《九派新聞》報導，近日，中國有網友發佈影片，稱河南洛陽欒川竹海野生動物園中，有一個廁所與虎籠相連。當遊客上廁所時，背後就會有老虎走來走去，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-24/775264', '新頭殼']]"
4,地震,"50,000+","Sat, 25 Jun 2022 12:00:00 +0800","[['21:34花蓮5.1地震！最大震度4級今天第11震｜蘋果新聞網｜蘋果日報', '地牛不安份！今天晚上21時34分，在花蓮光復鄉發生規模5.1地震，深度為9.9公里，各地最大震度為花蓮4級、南投3級、台東2級。這也是今天從早到晚第11震。', 'https://www.appledaily.com.tw/life/20220625/6A9B336548E3D3C6C2CC3697FD', '蘋果日報'], ['21時34分花蓮發生芮氏規模5.1地震最大震度4級', '中央氣象局最新地震報告，今天晚間9時時34分發生芮氏規模5.1地震，地震深度9.9公里，震央位於花蓮縣政府南南西方45.8公里(位於花蓮縣光復鄉)，最大震度花蓮縣4級。', 'https://tw.news.yahoo.com/21-%E6%99%82-34-%E5%88%86-%E8%8A%B1%E8%93%AE%E7%99%BC%E7%94%9F%E8%8A%AE%E6%B0%8F%E8%A6%8F%E6%A8%A1-51-%E5%9C%B0%E9%9C%87-134709880.html', 'Yahoo奇摩新聞']]"
5,重機車禍,"10,000+","Sat, 25 Jun 2022 20:00:00 +0800","[['影／苗栗市經國路大型重機事故33歲重機騎士網紅送醫不治', '警方初步調查，車禍發生時，大型重機閻姓騎士沿經國路由南往北行駛，與同向停於路邊的普通重機19歲劉姓駕駛發生事故，普通重機駕駛酒測值0，大型重機駕駛待抽血檢驗，肇事&nbsp;...', 'https://udn.com/news/story/7320/6415118', 'UDN 聯合新聞網'], ['重機界網紅車禍不治！愛車慘成廢鐵', '今（25）日中午12時許，一位騎乘紅牌重機的男騎士，因不明原因撞上路邊的重機後，再撞上行道樹，當場失去呼吸心跳，送醫後仍因傷勢過重宣告不治。死者的身份曝光，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8D%E6%A9%9F%E7%95%8C%E7%B6%B2%E7%B4%85%E8%BB%8A%E7%A6%8D%E4%B8%8D%E6%B2%BB-%E6%84%9B%E8%BB%8A%E6%85%98%E6%88%90%E5%BB%A2%E9%90%B5-090717954.html', 'Yahoo奇摩新聞']]"
6,輝夜姬想讓人告白,"10,000+","Sat, 25 Jun 2022 04:00:00 +0800","[['《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》宣布推出新作動畫', '由赤坂アカ所著作品改編，官方在最新一季《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》播畢後，宣布將推出新作動畫的消息。 家庭背景與人品都很棒，一大群有前途的秀才&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233806', '巴哈姆特電玩資訊站'], ['雷／《輝夜姬》會長、四宮文化祭直球決戰史上最浪漫請求網閃瞎', '校園浪漫愛情喜劇《輝夜姬讓人想告白》第三季「超級浪漫」 於25日清晨播出雙倍版最終回，在開播前就受到粉絲熱烈關注，播出後動畫將劇情巧妙的收在某個關鍵點，&nbsp;...', 'https://game.ettoday.net/article/2280377.htm', 'ETtoday遊戲雲']]"
7,羅訴韋德案,"10,000+","Sat, 25 Jun 2022 13:00:00 +0800","[['墮胎權與「羅訴韋德案」：最高法院裁決與震動全美國的一天- BBC ...', '美國最高法院裁定禁止婦女墮胎屬符合憲法，這一歷史性裁決令這個在女性墮胎權問題上兩極分化的國家進一步撕裂。', 'https://www.bbc.com/zhongwen/trad/world-61935576', 'BBC 中文网'], ['後羅訴韋德案時代墮胎權將進一步撕裂美國社會', '美國最高法院今天推翻1973年「羅訴韋德案」保障墮胎權的歷史性裁決，未來墮胎是否合法將交由各州決定。這意味著未來墮胎議題只會越來越政治化，恐進一步撕裂美國社會。', 'https://www.cna.com.tw/news/aopl/202206250025.aspx', '中央社即時新聞']]"
8,新莊砍人,"10,000+","Sat, 25 Jun 2022 23:00:00 +0800","[['快訊／新莊錢都火鍋「10人進店砍人」！2人手掌被砍、頭破滿地血', '新北市新莊區錢都日式涮涮鍋民安直營店25日晚間發生閃砍人事件，兩名男子不明原因被10多名男子持刀追砍，導致兩人受傷，店內地上都是血。警方到場前，至少10人乘車逃逸&nbsp;...', 'https://www.ettoday.net/news/20220625/2280835.htm', 'ETtoday'], ['新莊火鍋店驚見砍人兩傷送醫警追嫌', '新北市消防局表示，今天晚間8時30分許據報，指新莊區民安西路某家火鍋店有救護案件。報案人指稱目擊打架糾紛，有多人持刀闖入亂揮，造成2人受傷，需要送醫。', 'https://udn.com/news/story/7320/6415476', 'udn OOPS! 新鮮事']]"
9,台開,"5,000+","Sat, 25 Jun 2022 01:00:00 +0800","[['證交所命台開8/4下市！跳票27次被金融業「拒絕往來戶」 董座邱于芸 ...', '台開（2841）財務風波仍在延燒，證交所已公告，屢屢爆出跳票及經營權之爭的台開，跳票金額超過4億元，已被多家金融機構列為拒絕往來戶，8/4將終止台開上市。', 'https://tw.news.yahoo.com/%E8%AD%89%E4%BA%A4%E6%89%80%E5%91%BD%E5%8F%B0%E9%96%8B8-4%E4%B8%8B%E5%B8%82-%E8%B7%B3%E7%A5%A827%E6%AC%A1%E8%A2%AB%E9%87%91%E8%9E%8D%E6%A5%AD-%E6%8B%92%E7%B5%95%E5%BE%80%E4%BE%86%E6%88%B6-%E8%91%A3%E5%BA%A7%E9%82%B1%E4%BA%8E%E8%8A%B8%E5%A6%82%E4%BD%95%E5%8C%96%E8%A7%A3%E4%B8%8B%E5%B8%82%E5%8D%B1%E6%A9%9F-032156670.html', 'Yahoo奇摩新聞'], ['台開被列拒絕往來！證交所公告8/4下市董座邱于芸：積極處理中--上報', '上市公司台灣土地開發有限公司（下稱台開）（2841）近期風波不斷，陸續傳出跳票及經營權糾紛，包含自己在內...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147781', '上報']]"
