index,title,traffic,date,news
0,ETH,"5,000+","Thu, 15 Sep 2022 15:00:00 +0800","[['【狂人說趨勢】合併後，ETH 近期會強於大餅', '合併後，各家交易所基本也都快照完畢了，ETH 會在近一段時間再次強於大餅，持有幾天看看有沒有升級後的新故事。1000枚以上的比特幣地址數量跌至近半年低點，&nbsp;...', 'https://blockcast.it/2022/09/15/madman-column-2022-sep-15/', '區塊客'], ['挖礦變歷史！以太坊合併將省下99.95%能源，打掉重練有哪些改變 ...', '以太坊（Ethereum）面臨許多問題與挑戰，開發者將打掉重來，最為關鍵的「以太坊合併（The Merge）」，在15日正式完成，為何重要？', 'https://www.bnext.com.tw/article/71720/ethereum-merge', '數位時代']]"
1,神旺大飯店,"5,000+","Thu, 15 Sep 2022 14:00:00 +0800","[['神旺大飯店今晚熄燈限時出清物品最低2元', '神旺飯店今晚熄燈麵包店大排長龍盛況曝光位於台北市東區，已有20餘年歷史的「台北神旺大飯店」，將於15日結束最後一天營業日，許多老顧客上門，訂位全滿、人潮擠爆普諾&nbsp;...', 'https://ctee.com.tw/news/industry/717211.html', '工商時報'], ['飯店熄燈又一家！神旺大飯店今晚結束營業員工流下不捨眼淚', '神旺前身為亞太飯店，旺旺集團在2002年接手更名後，至今經營也已20年，由於位於台北市東區精華地段，在疫情爆發之前，平均住房率長年維持在9成以上，更經常排名前三。', 'https://udn.com/news/story/7241/6615747?from=redpush', 'udn OOPS! 新鮮事']]"
2,羊了個羊,"2,000+","Thu, 15 Sep 2022 14:00:00 +0800","[['7個小時破不了關手遊「羊了個羊」要靠困難模式賺錢', '一款沒做完的遊戲在兩天內連續登上微博熱搜，遊戲公司伺服器因為流量太大當機三次，這就是最近在大陸火熱的消除遊戲「羊了個羊」...', 'https://udn.com/news/story/7332/6612970', 'UDN 聯合新聞網'], ['「羊了個羊」爆火背後，浮現吉比特的身影！', '最近，遊戲「羊了個羊」突然霸屏，成為話題的中心。9月15日，作為背後的股東，遊戲龍頭吉比特（603444.SH）出現異動，早盤小幅高開3.86%，後受大盤情緒拖累，&nbsp;...', 'https://www.finet.hk/newscenter/news_content/632311e253243c5972d8f961', '財華網']]"
3,Figma,"2,000+","Thu, 15 Sep 2022 22:00:00 +0800","[['【快訊】Adobe 200 億美元買下Figma 設計協作平台！', 'Adobe 今日（9/15）宣布，以200 億美元現金加股票買下設計協作平台Figma，並表示將與Figma 一起協力重新創造創意與生產力的未來。#趨勢,adobe,設計,併購,公司,Figma&nbsp;...', 'https://www.inside.com.tw/article/28966-adobe-figma', 'INSIDE'], ['【快訊】Adobe 據傳將在近日以200 億美元收購Figma | TechOrange ...', '《彭博社》報導，Adobe 將在近日以200 億美元收購Figma，交易可能在美國時間周四完成，將由一半股票一半現金支付。', 'https://buzzorange.com/techorange/2022/09/15/adobe-figma/', 'TechOrange 科技報橘']]"
4,西敏寺,"2,000+","Thu, 15 Sep 2022 11:00:00 +0800","[['西敏寺見證女王一生婚禮、加冕、國葬都在這｜#鏡新聞', '英國女王伊莉莎白二世的國葬，當地時間19日在倫敦的西敏寺舉辦。這座英國倫敦最著名的觀光景點之一，其實和女王有深遠的淵源，像是伊莉莎白二世的當年與菲利普親王的大&nbsp;...', 'https://tw.news.yahoo.com/%E8%A5%BF%E6%95%8F%E5%AF%BA%E8%A6%8B%E8%AD%89%E5%A5%B3%E7%8E%8B-%E7%94%9F-%E5%A9%9A%E7%A6%AE-%E5%8A%A0%E5%86%95-%E5%9C%8B%E8%91%AC%E9%83%BD%E5%9C%A8%E9%80%99-083747487.html', 'Yahoo奇摩新聞'], ['歷史淵源長久! 女王婚禮.加冕.葬禮都在西敏寺- 華視新聞網', '英國女王伊莉莎白二世的國葬，於英國時間19日，在倫敦的西敏寺舉辦，很多遊客到英國倫敦，都會造訪的景點西敏寺，其實和英國王室有相當密不可分的關係，伊莉莎白二世的&nbsp;...', 'https://news.cts.com.tw/cts/international/202209/202209142092035.html', '華視新聞']]"
5,澤倫斯基,"2,000+","Thu, 15 Sep 2022 12:00:00 +0800","[['澤倫斯基車禍傷勢曝UN曝俄烏情勢：以為有簽和平協議可能性「就太 ...', '在烏克蘭首都基輔，總統澤倫斯基遇遭遇一起輕微車禍。周四（9月15日）早晨，總統府發言人尼基弗羅夫（Serhiy Nykyforov）在臉書上通報說，一輛私家車撞上國家元首的&nbsp;...', 'https://udn.com/news/story/122663/6615431', 'UDN 聯合新聞網'], ['澤倫斯基深夜車禍釀1傷現場畫面曝光', '烏克蘭總統澤倫斯基（Volodymyr Zelensky）座車深夜在首都基輔與一輛私家車相撞，經醫生檢查後並無大礙，而事發現場畫面曝光，旁邊停著一輛車頭毀損、駕駛座安全氣囊爆&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220915005050-260408', '中時新聞網']]"
6,普丁,"10,000+","Thu, 15 Sep 2022 19:00:00 +0800","[['普丁會習近平強調堅守一中譴責美國在台灣海峽挑釁', '路透社報導，這是習近平於新冠肺炎疫情爆後首度外訪，他在烏茲別克會見普丁（Vladimir Putin），兩人將在此出席上海合作組織峰會。', 'https://tw.news.yahoo.com/%E6%99%AE%E4%B8%81%E6%9C%83%E7%BF%92%E8%BF%91%E5%B9%B3%E5%BC%B7%E8%AA%BF%E7%A8%B1%E5%A0%85%E5%AE%88%E4%B8%80%E4%B8%AD-%E8%AD%B4%E8%B2%AC%E7%BE%8E%E5%9C%8B%E5%9C%A8%E5%8F%B0%E7%81%A3%E6%B5%B7%E5%B3%BD%E6%8C%91%E9%87%81-132021198.html', 'Yahoo奇摩新聞'], ['普丁命大再躲過暗殺！傳座車突爆炸詭異的是...3隨扈離奇失蹤，車隊 ...', '俄國反對派自媒體General SVR爆料，69歲總統普丁又躲過一次暗殺，他乘車返回官邸時，左前輪突然發出巨響、冒出濃煙，疑似遭人裝設炸彈，但最終仍在毫髮無傷的情況下，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183025/post/202209150033/', '今周刊']]"
7,安以軒,"5,000+","Thu, 15 Sep 2022 11:00:00 +0800","[['安以軒夫不法獲利近60億涉83項罪名遭羈押!', '藝人安以軒2017年跟澳門德晉集團負責人陳榮煉結婚，兩人愛得甜蜜，但在今年1月陳榮煉爆出涉嫌非法經營賭博、洗錢，還遭到逮捕。根據澳門日報報導，陳榮煉被控83項罪名&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E4%BB%A5%E8%BB%92%E5%A4%AB%E4%B8%8D%E6%B3%95%E7%8D%B2%E5%88%A9%E8%BF%9160%E5%84%84-%E6%B6%8983%E9%A0%85%E7%BD%AA%E5%90%8D%E9%81%AD%E7%BE%88%E6%8A%BC-121200673.html', 'Yahoo奇摩新聞'], ['不法獲利59億！安以軒百億CEO尪涉83項罪詐騙手段曝光', '不過今年1月在爆出安以軒老公陳榮煉涉嫌非法經營賭博、洗錢，並遭逮捕。近日有媒體指出陳榮煉被控八十三項罪名，不法獲利15億港元（約新台幣59億）。', 'https://stars.udn.com/star/story/10088/6613670', 'UDN 聯合新聞網']]"
8,請君,"5,000+","Thu, 15 Sep 2022 19:00:00 +0800","[['《請君》6大劇情亮點！任嘉倫、李沁譜出橫跨千年浪漫虐戀，《陳情 ...', '令劇迷期待許久的愛情\ufeff陸劇《請君》終於定檔了！\ufeff由「虐戀專門戶」任嘉倫\ufeff搭檔《慶餘年》 李沁領銜主演，在劇中大談一場橫跨千年的浪漫虐戀！粉絲們可以在該作中一次看&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g41225461/thousand-years-for-you/', '哈潑時尚 (台灣)'], ['【今晚播出】任嘉倫、李沁《請君》女寨主「摸臉殺」調情鐵漢將軍 ...', '任嘉倫、李沁合演的愛情劇《請君》在萬眾期待下，確定將於今晚（15日）全面開播，戲中兩人共譜一段橫跨千年...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=154221', '上報']]"
9,費德勒,"10,000+","Thu, 15 Sep 2022 22:00:00 +0800","[['網球／「瑞士特快車」到站網壇天王費德勒宣布退休', '擁有20座大滿貫賽（Grand Slams）冠軍金杯的國際網壇傳奇人物「瑞士特快車」費德勒（Roger Federer）...', 'https://udn.com/news/story/7005/6615719', 'UDN 聯合新聞網'], ['快訊／41歲「瑞士特快車」費德勒宣布：即將退休時間點曝光', '記者林彥臣／綜合報導. 41歲網球傳奇天王費德勒宣布即將退休，最後一場比賽將是23日舉行的拉沃盃（Laver Cup）。 △溫網，費德勒(Roger Federer)。（圖／路透社）.', 'https://sports.ettoday.net/news/2339041', 'ETtoday運動雲']]"
