index,title,traffic,date,news
0,外交部,"20,000+","Thu, 04 Aug 2022 17:00:00 +0800","[['PTT爆卦「遊說裴洛西付費9400萬」 外交部：憑空捏造', '美國聯邦眾議長波洛西及美國國會議員來台訪問後，網路論壇PTT今有網友爆卦指出，我國付費給政治公關公司遊說波洛西來台，一共...', 'https://udn.com/news/story/122944/6512381', 'UDN 聯合新聞網'], ['外交部譴責中國發射飛彈請世界各國聲援民主台灣', '根據國防部指出，中國於今日向台灣東北部及西南部周邊海域，發射11枚彈道飛彈，外交部今（4）日表示，此舉威脅台灣國家安全，造成區域緊張情勢升高，也影響正常國際&nbsp;...', 'https://newtalk.tw/news/view/2022-08-04/796477', '新頭殼']]"
1,情人節快樂,"20,000+","Thu, 04 Aug 2022 07:00:00 +0800","[['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞'], ['陳美鳳戀愛ing？情人節曬閃光彈網：戴墨鏡', '娛樂中心／巫旻璇報導「台灣最美歐巴桑」陳美鳳外型及身材保養得宜，是圈內公認的美魔女，離婚6年的她，感情狀況一直備受外界關注，日前在「真愛秀‧藍寶石大歌廳」，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%BE%8E%E9%B3%B3%E6%88%80%E6%84%9Bing-%E6%83%85%E4%BA%BA%E7%AF%80%E6%9B%AC%E9%96%83%E5%85%89%E5%BD%88%E7%B6%B2-%E6%88%B4%E5%A2%A8%E9%8F%A1-082738454.html', 'Yahoo奇摩新聞']]"
2,NASA,"10,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['NASA 新規定前往國際太空站的私人任務皆須有退役太空人當「嚮導」', '據NASA 訪談太空人後發現，無論是Axiom 的乘員，還是當時在國際太空站上工作的太空人，都因此倍感壓力。事實上，Axiom 任務還是由一名NASA 退役太空人Michael López-&nbsp;...', 'https://chinese.engadget.com/nasa-former-astronaut-private-space-flights-international-space-station-123001544.html', 'Engadget 中文版'], ['像石頭丟池塘！NASA韋伯望遠鏡拍到「車輪星系」清晰影像', '美國國家航空暨太空總署（NASA）與歐洲太空總署3日表示，韋伯太空望遠鏡透視時間與大量塵埃，捕捉到車輪星系的新影像，以前所未見的清晰度拍到會旋轉的繽紛外環。', 'https://www.gvm.com.tw/article/92629', '遠見雜誌']]"
3,Steam Deck,"10,000+","Thu, 04 Aug 2022 11:00:00 +0800","[['Steam Deck終於開放台灣預購，今年將開始出貨', '根據Steam官方的發佈，去年推出的Steam Deck，今年二月初開始在部分地區發售，現在，終於可以開放國內預購了。現在，日本、韓國、台灣和香港現可透過Komodo 預訂Steam&nbsp;...', 'https://www.techbang.com/posts/98716-steam-deck-is-finally-open-for-pre-order-in-taiwan-and-will', 'T客邦'], ['Steam Deck 開放亞洲預購，台、日、韓、港同步上市| TechNews ...', '遊戲廠商Valve 3 日宣布，最新掌上型遊戲主機Steam Deck 開放亞洲區台灣、日本、南韓和香港四地預購，玩家可透過亞太專屬網站預訂。', 'https://technews.tw/2022/08/04/valve-annouced-pre-order-of-steam-deck-started-in-tw-jp-hk-kr/', '科技新報 TechNews']]"
4,七夕节,"10,000+","Thu, 04 Aug 2022 09:00:00 +0800","[['鐵砧山西靈宮中華七仙女文化館啟用七夕節情侶朝拜', '今天是七夕情人節，供奉七仙女的台中大甲鐵砧山西靈宮，今天舉辦慶祝建宮32周年及中華七仙女文化館啟用典禮活動，許多到鐵砧山...', 'https://udn.com/news/story/7325/6511674', 'UDN 聯合新聞網'], ['七夕告白懶人包25條金句閃到極點', '今（4）日農曆七月初七，也就是一年一度的七夕情人節，不管是想告白、還是穩交中想傳達愛意，除了千篇一律的「情人節快樂、我愛你、謝謝你」，創意十足的七夕放閃金句&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E5%91%8A%E7%99%BD%E6%87%B6%E4%BA%BA%E5%8C%85-25%E6%A2%9D%E9%87%91%E5%8F%A5%E9%96%83%E5%88%B0%E6%A5%B5%E9%BB%9E-015407873.html', 'Yahoo奇摩新聞']]"
5,小琉球,"10,000+","Thu, 04 Aug 2022 16:00:00 +0800","[['共軍射了！小琉球遊客笑看「沒感覺」', '中共解放軍今（4）日12時開始，在台灣周邊6個海域、空域進行為期3天的軍演，其中，在台灣西南海域的軍演範圍，距離小琉球更是僅9.5公里，但今日小琉球遊客未見恐慌，&nbsp;...', 'https://newtalk.tw/news/view/2022-08-04/796344', '新頭殼'], ['沒在怕！遊客衝小琉球直擊軍演海景第一排--上報', '中國今天（4日）展開為期3天的軍事演習，其中一個演習區域就在琉球近海，距離小琉球僅相差10公里，有部分遊...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150918', '上報']]"
6,2022七夕,"5,000+","Thu, 04 Aug 2022 12:00:00 +0800","['2022七夕【情趣用品TOP10推薦】送給女孩的私密玩具：小怪獸按摩 ...', '七夕情人節來臨，不論是單身或是有另一伴的女孩，在享受床事的過程中，有玩具輔助不僅可以大大提升雙方的幸福指數，更可以帶領緊張的另一伴漸入佳境，雙重享受情趣與&nbsp;...', 'https://www.elle.com/tw/life/tech/g40760521/top-10-sexy-toys/', 'ELLE 台灣']"
7,飯豐萬理江,"5,000+","Thu, 04 Aug 2022 20:00:00 +0800","[['日劇男神高橋一生傳新戀情和小17歲同劇女星爆愛火', '日劇男神高橋一生傳新戀情，今（4日）日媒《FRIDAY》報導，41歲的高橋一生與小17歲女星飯豐萬理江正在交往，女生被目擊進出男方住處大廈，傳出同居說；兩人曾合作《岸&nbsp;...', 'https://www.mirrormedia.mg/story/20220804ent024/', '鏡週刊'], ['日劇男神高橋一生戀愛了低調交往小17歲女星飯豐萬理江| 娛樂 ...', '41歲的日劇男神高橋一生戀愛了，日媒《FRIDAY》拍到他和24歲的女星飯豐萬理江一前一後回到同棟大樓，相差17歲的兩人因一同演出人氣漫畫《JOJO的奇妙冒險》系列改編&nbsp;...', 'https://www.ctwant.com/article/199107', 'CTWANT']]"
8,七娘媽,"5,000+","Thu, 04 Aug 2022 10:00:00 +0800","[['今天七夕？文化部PO「情你去死啦」介紹七娘媽網讚：照片有聲音', '今（4）日同時也農曆七月初七，文化部在臉書分享，今天不只是七夕情人節，也是「七娘媽」和「床母」誕辰，許多長輩也會在這天祭拜兩位女神。PO文特別引用文英阿姨曾在&nbsp;...', 'https://www.ettoday.net/news/20220804/2309445.htm', 'ETtoday'], ['七夕情人節由來曝文英阿姨經典開罵', '今天（8/4）是農曆七月初七，一年一度的「七夕」又到啦！文化部臉書小邊引用知名國片熱帶魚經典畫面，改編成「情你去死啦！情…」笑翻網友，文化部也說明，就像中秋烤肉&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1156841', '三立新聞網']]"
9,閃亮亮,"5,000+","Thu, 04 Aug 2022 14:00:00 +0800","[['蕭芷渲談「閃亮亮外流影片」 每天爆哭花1年多才走出來', '[周刊王CTWANT] 長相甜美的網紅閃亮亮（蕭芷渲）起初因為幫媽媽賣紅豆餅而爆紅，3年前她和YouTuber「硬漢兄弟」成員黃包包交往，有3部性愛影片被外流，讓她大受打擊。', 'https://tw.news.yahoo.com/%E8%95%AD%E8%8A%B7%E6%B8%B2%E8%AB%87-%E9%96%83%E4%BA%AE%E4%BA%AE%E5%A4%96%E6%B5%81%E5%BD%B1%E7%89%87-%E6%AF%8F%E5%A4%A9%E7%88%86%E5%93%AD%E8%8A%B11%E5%B9%B4%E5%A4%9A%E6%89%8D%E8%B5%B0%E5%87%BA%E4%BE%86-062754459.html', 'Yahoo奇摩新聞'], ['閃亮亮3年前私密片遭瘋傳！本人認了「崩潰痛哭」：花1年才走出來', '娛樂中心／周希雯報導YouTuber閃亮亮外型甜美、身材火辣，過去因一張賣紅豆餅的照片掀起暴動，被網友封為「紅豆餅女神」；日前也揮別「閃亮亮」稱號，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022804W0193', '民視新聞']]"
