index,title,traffic,date,news
0,張娜拉,"2,000+","Sun, 26 Jun 2022 20:00:00 +0800","[['最活潑新娘｜張娜拉披婚紗出嫁開心到跳舞180公分神祕攝影師老公首 ...', '41歲韓國「童顏美女」張娜拉今天出閣，嫁給小6歲、從事影像工作的圈外男友，兩人今天在首爾瑞草區的戶外婚宴場地宴客。張娜拉對老公身分保密到家，韓媒則起底新郎是她&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220626/EEAD696A94AD9DA0C81CFA861D', '蘋果日報'], ['張娜拉婚禮照外流「180cm攝影師老公首曝光」郎才女貌好登對', '41歲南韓「童顏女星」張娜拉今（26日）晚間和小6歲、從事影像工作的圈外男友舉行婚宴，為了保護丈夫的隱私，張娜拉在喜帖特別懇請嘉賓不要外流婚禮日期、場地以及新郎&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E5%A8%9C%E6%8B%89%E5%A9%9A%E7%A6%AE%E7%85%A7%E5%A4%96%E6%B5%81-180cm%E6%94%9D%E5%BD%B1%E5%B8%AB%E8%80%81%E5%85%AC%E9%A6%96%E6%9B%9D%E5%85%89-%E9%83%8E%E6%89%8D%E5%A5%B3%E8%B2%8C%E5%A5%BD%E7%99%BB%E5%B0%8D-145639519.html', 'Yahoo奇摩新聞']]"
1,輝夜姬想讓人告白,"10,000+","Sat, 25 Jun 2022 08:00:00 +0800","[['《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》宣布推出新作動畫', '由赤坂アカ所著作品改編，官方在最新一季《輝夜姬想讓人告白～天才們的戀愛頭腦戰～》播畢後，宣布將推出新作動畫的消息。 家庭背景與人品都很棒，一大群有前途的秀才&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=233806', '巴哈姆特電玩資訊站'], ['雷／《輝夜姬》會長、四宮文化祭直球決戰史上最浪漫請求網閃瞎', '校園浪漫愛情喜劇《輝夜姬讓人想告白》第三季「超級浪漫」 於25日清晨播出雙倍版最終回，在開播前就受到粉絲熱烈關注，播出後動畫將劇情巧妙的收在某個關鍵點，&nbsp;...', 'https://game.ettoday.net/article/2280377.htm', 'ETtoday遊戲雲']]"
2,賽馬娘,"5,000+","Sat, 25 Jun 2022 05:00:00 +0800","['賽馬娘攻略．新手教學｜提速與加速技分別｜15+必學速度技能解說 ...', '賽馬娘攻略．新手教學｜《賽馬娘Pretty Derby》繁體中文版終於正式推出，今次就深入解說加速／提速技能，以及多個必學技能介紹。', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/784456/%E8%B3%BD%E9%A6%AC%E5%A8%98%E6%94%BB%E7%95%A5-%E6%96%B0%E6%89%8B%E6%95%99%E5%AD%B8-%E6%8F%90%E9%80%9F%E8%88%87%E5%8A%A0%E9%80%9F%E6%8A%80%E5%88%86%E5%88%A5-15-%E5%BF%85%E5%AD%B8%E9%80%9F%E5%BA%A6%E6%8A%80%E8%83%BD%E8%A7%A3%E8%AA%AA', '香港01']"
3,安娜,"5,000+","Sat, 25 Jun 2022 16:00:00 +0800","[['為了角色形象！秀智在新劇《安娜》8集就換了150多套衣服，本人 ...', '新劇《安娜》由秀智、鄭恩彩、金準韓、朴藝瑛主演，講述一個女人以細小的謊言開始，一個女子完全變成了另一個人，逐漸過上完全不同人生的故事。', 'https://tw.news.yahoo.com/%E7%82%BA%E4%BA%86%E8%A7%92%E8%89%B2%E5%BD%A2%E8%B1%A1-%E7%A7%80%E6%99%BA%E5%9C%A8%E6%96%B0%E5%8A%87-%E5%AE%89%E5%A8%9C-8%E9%9B%86%E5%B0%B1%E6%8F%9B%E4%BA%86150%E5%A4%9A%E5%A5%97%E8%A1%A3%E6%9C%8D-%E6%9C%AC%E4%BA%BA%E8%A1%A8%E7%A4%BA-050000749.html', 'Yahoo奇摩新聞'], ['《安娜》秀智28歲演青春高中生，毫無違和感，素顏上鏡也不怕', '秀智在新戲《安娜》，不但素顏上陣，穿上校服「逆齡」扮高中生，真的毫無違和感。', 'https://www.mingweekly.com/beauty/beautynews/content-30868.html', ""明潮 M'INT""]]"
4,地獄展,"50,000+","Sat, 25 Jun 2022 13:00:00 +0800","[['南美館「地獄展」爆紅！但「這個原因」殭屍無法上台北', '台南美術館推出《亞洲的地獄與幽魂》展覽，先前一張逼真的殭屍宣傳照，可以說是未展先轟動，引起滿滿話題。昨（25）日國民黨台北市議員張斯綱在臉書發文表示，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E7%BE%8E%E9%A4%A8-%E5%9C%B0%E7%8D%84%E5%B1%95-%E7%88%86%E7%B4%85-%E4%BD%86-%E9%80%99%E5%80%8B%E5%8E%9F%E5%9B%A0-064623550.html', 'Yahoo奇摩新聞'], ['殭屍下班！南美館地獄展首日爆棚三度閉館全日朝聖人數出爐｜蘋果 ...', '南美館表示，由於三點半重新開放售票後，目前現場購票隊伍已堵住停車場入口，2樓即將圍一圈，預計做隊伍終點，16:30停止售票。晚間1800開放售票容留人數又達標，7時15分後&nbsp;...', 'https://www.appledaily.com.tw/life/20220625/EADA233EB7FA84CCA84DC96DC2', '蘋果日報']]"
5,進擊的巨人展,"2,000+","Sat, 25 Jun 2022 12:00:00 +0800","[['「進擊的巨人展FINAL」震撼登場！「最終回原畫」海外首度亮相入場 ...', '獻出你的心臟吧！「進擊的巨人展FINAL」終於在即日起盛大登場，展場規劃原畫的世界、巨人大戰劇場等展區，...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=147756', '上報'], ['美麗而殘酷的世界「進擊的巨人展FINAL」登陸信義新天地A11', '由日本官方授權「進擊的巨人展FINAL ver. TAIWAN」已於25 日在新光三越台北信義新天地A11 盛大開展，展內規劃「開幕劇場」、「原畫的世界」、「巨人大戰劇場」、「作者&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53860/attack-on-titan-final-exibition-2022-taipei', '4Gamers']]"
6,金門大橋,"5,000+","Sun, 26 Jun 2022 08:00:00 +0800","[['金門大橋耗時10年！國內第一座大規模跨海大橋終於將在10月中通車', '連結金門及烈嶼的金門大橋工程預計7月完成吊裝，9月完工，10月中旬通車。交通部高公局表示，由於金門大橋是國內第一座大規模跨海大橋，規畫雙向2汽車道，並有人行道及&nbsp;...', 'https://www.gvm.com.tw/article/91243', '遠見雜誌'], ['金門大橋承包商「賭命接任務」！熬10年要通車了：證明台灣有能耐', '政府從民國99年就推動興建連接大小金門的金門大橋，101年首次得標的廠商被發現資格有問題，遭撤銷資格，國道新建工程局（107年併入高速公路局）重新開標，102年第2家得標的&nbsp;...', 'https://www.ettoday.net/news/20220626/2281335.htm', 'ETtoday']]"
7,張娜拉,"5,000+","Sun, 26 Jun 2022 20:00:00 +0800","[['最活潑新娘｜張娜拉披婚紗出嫁開心到跳舞180公分神祕攝影師老公首 ...', '41歲韓國「童顏美女」張娜拉今天出閣，嫁給小6歲、從事影像工作的圈外男友，兩人今天在首爾瑞草區的戶外婚宴場地宴客。張娜拉對老公身分保密到家，韓媒則起底新郎是她&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220626/EEAD696A94AD9DA0C81CFA861D', '蘋果日報'], ['張娜拉「小6歲天菜老公」曝光！ 婚宴絕美現場照外流', '韓女星張娜拉3日驚喜宣布結婚好消息，今（26日）在首爾瑞草區舉行戶外婚宴，由於小6歲的攝影師老公是圈外人，她對男方身分保護有加，喜帖內還特別註明「不可公開新郎&nbsp;...', 'https://star.ettoday.net/news/2281347', 'ETtoday星光雲']]"
8,羅訴韋德案,"10,000+","Sat, 25 Jun 2022 13:00:00 +0800","[['推翻羅訴韋德案，美國開倒車！一文搞懂全球「墮胎權」現況', '由保守派成員把持的美國最高法院，今天做出近幾十年來對社會影響最深遠的判決，以5票贊成、4票反對推翻「羅訴韋德案」（Roe v. Wade），並以6票贊成、3票反對，維護&nbsp;...', 'https://www.gvm.com.tw/article/91238', '遠見雜誌'], ['羅訴韋德案遭推翻教宗譴責墮胎背後的「浪費文化」', '天主教教宗方濟各（Pope Francis）週六（25日）在世界家庭會議活動最後一天主持彌撒時頌揚家庭的意義，並敦促人們應避免「自私」的決定，而前一日美國最高法院推翻&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E8%A8%B4%E9%9F%8B%E5%BE%B7%E6%A1%88%E9%81%AD%E6%8E%A8%E7%BF%BB-%E6%95%99%E5%AE%97%E8%AD%B4%E8%B2%AC%E5%A2%AE%E8%83%8E%E8%83%8C%E5%BE%8C%E7%9A%84-%E6%B5%AA%E8%B2%BB%E6%96%87%E5%8C%96-034409451.html', 'Yahoo奇摩新聞']]"
9,台開,"5,000+","Sat, 25 Jun 2022 01:00:00 +0800","[['台開8月將下市邱于芸：只是暫時未來會再上市', '證交所宣布，台開將於8月4日下市，台開董事長邱于芸今發出公開信表示，台開下市只是暫時的，未來會帶著經營團隊與台灣最強的法...', 'https://udn.com/news/story/7239/6416248', 'UDN 聯合新聞網'], ['台開（2841）被證交所命8/4下市！跳票27次被金融業「拒絕往來戶 ...', '台開（2841）財務風波仍在延燒，證交所已公告，屢屢爆出跳票及經營權之爭的台開，跳票金額超過4億元，已被多家金融機構列為拒絕往來戶，8/4將終止台開上市。', 'https://www.businesstoday.com.tw/article/category/183008/post/202206250003/', '今周刊']]"
