index,title,traffic,date,news
0,超負荷,"2,000+","Wed, 06 Apr 2022 12:00:00 +0800","['開心沒幾天超負荷又遭Ban 搜尋sam1268一片空白…網嘆：清明限定', '人氣實況主超負荷於2021年6月18日突然因為「意外的裸露或色情內容」遭到永BAN，在4月初重回Twitch讓萬人朝聖「空幹惡魔解除封印」，但開心沒幾天，隨著連假結束超負荷&nbsp;...', 'https://game.ettoday.net/article/2223503.htm', 'ETtoday遊戲雲']"
1,學習歷程,"2,000+","Wed, 06 Apr 2022 12:00:00 +0800","['營隊、認證都要錢！完美學習歷程靠銀彈經濟弱勢生怎辦？  TVBS ...', '111學年度大學「申請入學」第一階段篩選結果出爐，今年申請入學報名人數8萬多人，通過第一階段篩選的有6萬7千多人，接下來學生就要繳交各個校系要求的審查項目，&nbsp;...', 'https://news.tvbs.com.tw/life/1758915', 'TVBS新聞']"
2,上原亞衣,"2,000+","Wed, 06 Apr 2022 00:00:00 +0800","[['上原亞衣「又要脫了」 老司機嗨瘋', '前AV女優上原亞衣以「童顏巨乳」走紅，下海5年累積可觀財富後，2016年宣布引退，老司機只能從留下的1千多支作品繼續支持偶像，2019年她重啟社群網站，還上節目、拍影片&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%8E%9F%E4%BA%9E%E8%A1%A3-%E5%8F%88%E8%A6%81%E8%84%AB%E4%BA%86-%E8%80%81%E5%8F%B8%E6%A9%9F%E5%97%A8%E7%98%8B-060000205.html', 'Yahoo奇摩新聞'], ['上原亞衣AV引退6年「又要脫了」 羞曝復出：來現場看我', '日本前AV天后上原亞衣現年29歲，在是少數人氣能與波多野結衣、明日花綺羅抗衡的AV女優，在台灣也擁有高知名度；2016年5月20日她正式宣布引退不再拍AV，曾讓無數「亞衣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220405002577-260404', '中時新聞網']]"
3,園子溫,"2,000+","Wed, 06 Apr 2022 14:00:00 +0800","[['園子溫爆潛規則：我對每位女主下手女星面前性交變態性癖曝光', '日本演藝圈近日陷入性醜聞風波，連日爆出名導榊英雄、資深男星木下鳳華（木下ほうか）對後輩伸出魔爪，兩人皆已被劇組開除，無限期退出演藝圈，沒想到，有「鬼才導演」&nbsp;...', 'https://star.ettoday.net/news/2223569', 'ETtoday星光雲'], ['日本名導園子溫性侵多名女星試鏡舔乳強吻給角色', '日本鬼才導演園子溫被爆性醜聞，曾以工作為由性侵多名女性。昨由他太太擔任社長的事務所已發聲明道歉，今事務所官網則公開園子溫...', 'https://stars.udn.com/star/story/10090/6217962', 'udn 噓！星聞']]"
4,興富發,"2,000+","Wed, 06 Apr 2022 14:00:00 +0800","[['興富發擬配股利5.2元包含現金與股票', '興富發(2542-TW)2021 年稅後純益81.87 億元，改寫歷史次高，年增2.09 倍，每股純益6.45 元，公司今(6) 日公布，去年盈餘將配發現金股利4.16 元及股票股利1.04 元，&nbsp;...', 'https://news.cnyes.com/news/id/4847054', '鉅亨網'], ['興富發擬配息4.16元配股1.04元優於市場預期', '中央社記者賴言曦台北2022年4月6日電）營建業者興富發(2542)今天公布，董事會決議擬配發現金股利新台幣4.16元、股票股利1.04元，優於市場先前預期。興富發先前公布2021&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%88%E5%AF%8C%E7%99%BC%E6%93%AC%E9%85%8D%E6%81%AF4-16%E5%85%83%E9%85%8D%E8%82%A11-04%E5%85%83-%E5%84%AA%E6%96%BC%E5%B8%82%E5%A0%B4%E9%A0%90%E6%9C%9F-055759103.html', 'Yahoo奇摩新聞']]"
5,農遊券抽獎,"2,000+","Wed, 06 Apr 2022 14:00:00 +0800","[['最後一波7萬份888元農遊券抽出！88萬人登記中籤率7.9％', '記者楊媛婷／台北報導〕農委會水保局今（4/6）舉辦最後1次共7萬份、每份面額888元的農遊券抽籤活動，有資格登記抽獎者有88萬2787人，中獎率為7.9%，上午11點抽出得獎&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3883710', '自由財經'], ['7萬份農遊券抽獎出爐5點起即可領', '今（6）日農委會抽出第四階段農遊券，共有7萬位民眾可獲得農遊券888元一張，得獎者可於今下午5時起登入農遊券App票夾，即可完成領券，也可上官網查詢結果。', 'https://tw.news.yahoo.com/7%E8%90%AC%E4%BB%BD%E8%BE%B2%E9%81%8A%E5%88%B8%E6%8A%BD%E7%8D%8E%E5%87%BA%E7%88%90-5%E9%BB%9E%E8%B5%B7%E5%8D%B3%E5%8F%AF%E9%A0%98-043508808.html', 'Yahoo奇摩新聞']]"
6,足跡重疊,"2,000+","Wed, 06 Apr 2022 11:00:00 +0800","[['北市足跡海量暴增北車累計2名清潔人員染疫', '疫情延燒，也讓足跡海量暴增，台北市衛生局傍晚到晚間公布16張圖表，上百項足跡，其中案24663的足跡，從03/27~04/03，八天只有一天空白，七天都在北車待超過12小時。', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%B6%B3%E8%B7%A1%E6%B5%B7%E9%87%8F%E6%9A%B4%E5%A2%9E-%E5%8C%97%E8%BB%8A%E7%B4%AF%E8%A8%882%E5%90%8D%E6%B8%85%E6%BD%94%E4%BA%BA%E5%93%A1%E6%9F%93%E7%96%AB-150601873.html', 'Yahoo奇摩新聞'], ['北市+28 公布9確診者足跡海量地點含多家百貨、餐廳', '台北市衛生局疾管科長張惠美下午在視訊記者會上表示，台北市新增28例本土個案，分布在10個行政區，其中以中山區某餐廳群聚累計7人確診最多；28例中有17例有已知感染&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E5%85%AC%E5%B8%83-9-%E7%A2%BA%E8%A8%BA%E8%80%85%E8%B6%B3%E8%B7%A1-%E6%B5%B7%E9%87%8F%E5%9C%B0%E9%BB%9E%E5%90%AB%E5%A4%9A%E5%AE%B6%E7%99%BE%E8%B2%A8%E3%80%81%E9%A4%90%E5%BB%B3-082236468.html', 'Yahoo奇摩新聞']]"
7,東華大學,"2,000+","Wed, 06 Apr 2022 13:00:00 +0800","[['東華大學有國際生確診校方宣布即起全校遠距教學11天', '東華大學今天宣布，接獲地方衛生單位通知，校園出現新冠肺炎確診個案，依主管機關指引與校園防疫指揮官核定，自4月6日即刻起至4月16日止，暫停到校實體上課，一律採線上遠&nbsp;...', 'https://udn.com/news/story/120960/6217967', 'UDN 聯合新聞網'], ['東華大學1生確診全校線上授課至16日', '國立東華大學上午發布訊息指出，即日起至16日起暫停到校實體上課，一律採線上遠距教學方式進行授課，依疫情發展滾動式調整防疫措施。', 'https://www.cna.com.tw/news/ahel/202204060079.aspx', '中央社即時新聞']]"
8,打龜號,"20,000+","Wed, 06 Apr 2022 11:00:00 +0800","[['快訊／打龜號零四測試結果出爐！ 飆8.72秒確定擊敗杰尼龜', '台灣賽車教父「廖老大」不滿抖音網紅杰尼龜「HG杰爺」酸台灣沒快車，今（6日）為證明台灣賽車水準，上午10點在風車大道測試，前兩趟都已打破對手8.93秒的成績，&nbsp;...', 'https://www.ettoday.net/news/20220406/2223493.htm', 'ETtoday'], ['決戰杰尼龜！見證廖老大打龜號破紀錄車迷塞爆風車大道', '台灣賽車教父廖志賢「廖老大」與杰尼龜世紀之戰今（6）上午10時正式在台中風車大道展開，廖老大的臉書將全程直播，透過最新畫面可見，現場聚集大批觀賽民眾與媒體&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220406001339-260402', '中時新聞網']]"
9,廖老大女兒,"10,000+","Wed, 06 Apr 2022 13:00:00 +0800","['打龜號飆速打臉郭國信女兒：太牛了', '「賽車教父」廖老大斥資500萬打造「打龜號」要為台灣爭一口氣，今（6）日於台中風車大道實測國際熱門的「0到1/4英里（約402公尺）」標準加速賽，跑完3場取得最佳的&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1096156', '三立新聞網']"
