index,title,traffic,date,news
0,Instagram,"50,000+","Mon, 31 Oct 2022 22:00:00 +0800","[['【IG大清洗】Instagram 突刪大量帳號粉絲人數跳崖式下跌官方致歉 ...', 'BRAZIL - 2022/10/17: In this photo illustration, the Instagram logo is displayed on a smartphone screen. (Photo Illustration by Rafael Henrique/SOPA&nbsp;...', 'https://hk.news.yahoo.com/%E3%80%90ig%E5%A4%A7%E6%B8%85%E6%B4%97%E3%80%91-instagram-%E7%AA%81%E7%84%A1%E9%A0%90%E8%AD%A6%E5%88%AA%E9%99%A4%E5%A4%A7%E9%87%8F%E5%B8%B3%E8%99%9F-%E5%A4%9A%E5%80%8B%E5%B8%B3%E8%99%9F%E7%B2%89%E7%B5%B2%E4%BA%BA%E6%95%B8%E8%B7%B3%E5%B4%96%E5%BC%8F%E4%B8%8B%E8%B7%8C-141434128.html', '雅虎香港新聞'], ['大規模用戶無預警遭停權Instagram官方回應了', '知名社交軟體Instagram今（31）晚間傳出故障災情，許多鄉民在PTT發文透露，自己的IG帳號無預警遭官方停權，且出現慘白一片狀態，原因不明，且許多友人也出現同樣狀況，&nbsp;...', 'https://tw.news.yahoo.com/instagram%E7%88%86%E7%81%BD%E6%83%85-%E5%A4%A7%E8%A6%8F%E6%A8%A1%E7%94%A8%E6%88%B6-%E7%84%A1%E9%A0%90%E8%AD%A6%E9%81%AD%E5%81%9C%E6%AC%8A-141429895.html', 'Yahoo奇摩新聞']]"
1,地震,"20,000+","Mon, 31 Oct 2022 20:00:00 +0800","[['搖晃長達數秒！台東發生規模5.0地震市民驚嚇：不會又來了吧？', '台東地區今天下午4點48分，發生5級有感地震，台東市區震度4級，感受到明顯震動，震動時間長達數秒，同時也傳來地震簡訊警報...', 'https://udn.com/news/story/7266/6728524', 'UDN 聯合新聞網'], ['16:48芮氏規模5.0有感地震最大震度台東4級', '根據中央氣象局最新資訊，今天下午4時48分發生芮氏規模5.0地震，地震深度10.0公里，震央位於台東縣政府北北東方18.6公里(位於台東縣東河鄉)，最大震度台東縣4級。', 'https://tw.news.yahoo.com/1648-%E5%8F%B0%E6%9D%B1%E5%9C%B0%E5%8D%80%E6%9C%89%E6%84%9F%E5%9C%B0%E9%9C%87-%E5%88%9D%E5%88%A4%E9%9C%87%E5%BA%A6-4-%E7%B4%9A-085806029.html', 'Yahoo奇摩新聞']]"
2,SAO,"10,000+","Mon, 31 Oct 2022 08:00:00 +0800","['遊戲《刀劍神域》沒有發售，但你可以買「NERvGear」頭盔圖案包裝 ...', '《刀劍神域》原作輕小說自2009 年4 月出版，改編動畫2012 年7 月推出。「刀劍神域」即電子機械製造商ARGUS 旗下VR 產品「NERvGear」配合發行的全球首款VR MMORPG。設計者&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55724/sao-10th-anniversary-box', '4Gamers']"
3,印度吊橋,"10,000+","Mon, 31 Oct 2022 11:00:00 +0800","[['影／印度吊橋斷落已知141人罹難遊客被拍到用力搖橋嬉戲', '印度西部古茶拉底省莫比鎮一座百年歷史觀光吊橋30日晚間突然斷落，造成141人死亡。在事故發生後，推特上也瘋傳相關畫面，監視器畫面顯示，當時橋上人數可能超過負荷量3&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E5%8D%B0%E5%BA%A6%E5%90%8A%E6%A9%8B%E6%96%B7%E8%90%BD%E5%B7%B2%E7%9F%A5141%E4%BA%BA%E7%BD%B9%E9%9B%A3-%E9%81%8A%E5%AE%A2%E8%A2%AB%E6%8B%8D%E5%88%B0%E7%94%A8%E5%8A%9B%E6%90%96%E6%A9%8B%E5%AC%89%E6%88%B2-105723924.html', 'Yahoo奇摩新聞'], ['影／印度吊橋斷落監視器顯示超載並有人搖晃橋身嬉戲', '印度西部古茶拉底省（Gujarat）莫比鎮（Morbi）昨晚發生吊橋斷落事件，監視器畫面顯示，當時橋上人數可能超過負荷量...', 'https://udn.com/news/story/6809/6728463', 'UDN 聯合新聞網']]"
4,祥雲龍吟,"10,000+","Mon, 31 Oct 2022 15:00:00 +0800","[['連5年摘二星！「祥雲龍吟」為何暫停業？赫士盟解釋了', '已經連續5年獲得米其林二星肯定的「祥雲龍吟」，今日無預警發布「暫時停業公告」，表示自12月1日起將暫停營業，引起美食圈內...', 'https://udn.com/news/story/7270/6728360', 'UDN 聯合新聞網'], ['蟬聯5年米其林二星祥雲龍吟12月結束營業', '民視新聞／李豫翰、蔡承翰台北報導台北市又一家名店要吹熄燈號了！知名日式懷石料理餐廳「祥雲龍吟」，是日本東京米其林三星餐廳「龍吟」的姊妹店，來台開店8年，&nbsp;...', 'https://tw.news.yahoo.com/%E8%9F%AC%E8%81%AF5%E5%B9%B4%E7%B1%B3%E5%85%B6%E6%9E%97%E4%BA%8C%E6%98%9F-%E7%A5%A5%E9%9B%B2%E9%BE%8D%E5%90%9F12%E6%9C%88%E7%B5%90%E6%9D%9F%E7%87%9F%E6%A5%AD-103300312.html', 'Yahoo奇摩新聞']]"
5,吳欣盈,"10,000+","Mon, 31 Oct 2022 19:00:00 +0800","[['吳欣盈要當媽了！臉書宣布三喜，甜稱律師男友為「孩子的爸」', '新光大公主吳欣盈要當媽了！今（31）日，吳欣盈在臉書宣布「要當媽了！」她發表650字長文，坦承將與律師男友一起孕育新生命，並甜稱對方為「孩子的爸」！', 'https://www.gvm.com.tw/article/95904', '遠見雜誌'], ['準立委傳喜訊吳欣盈：當媽媽和立委一樣，都是沒有經歷過的角色 ...', '民眾黨前立委蔡壁如因爲違反學術倫理爭議，碩士學位遭撤，請辭立委一職。由民眾黨不分區立委名單第7位「新光小公主」吳欣盈遞補，今（31）日於臉書以「人生之所以精彩&nbsp;...', 'https://www.storm.mg/article/4590330', '風傳媒']]"
6,刀劍神域,"10,000+","Mon, 31 Oct 2022 14:00:00 +0800","[['遊戲《刀劍神域》沒有發售，但你可以買「NERvGear」頭盔圖案包裝 ...', '《刀劍神域》原作輕小說自2009 年4 月出版，改編動畫2012 年7 月推出。「刀劍神域」即電子機械製造商ARGUS 旗下VR 產品「NERvGear」配合發行的全球首款VR MMORPG。設計者&nbsp;...', 'https://www.4gamers.com.tw/news/detail/55724/sao-10th-anniversary-box', '4Gamers'], ['《刀劍神域火線爭戰》開服後活動與更新計畫曝光將推出兩種戰鬥 ...', '由萬代南夢宮娛樂股份有限公司發行，現正開放事前登錄、專為App Store / Google Play 平台開發的全新智慧型手機遊戲《刀劍神域火線爭戰》（SAOVS）公布了遊戲正式上線&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=240385', '巴哈姆特電玩資訊站']]"
7,王柏融,"5,000+","Mon, 31 Oct 2022 14:00:00 +0800","[['日職／火腿公告王柏融退團下一步中職或日職未定案', '日本火腿隊今天正式宣布，台灣野手王柏融退團，對於他的未來動向，經紀公司表示不排除任何可能性，續留日職、回歸中職都是可能選...', 'https://udn.com/news/story/7001/6727836', 'udn OOPS! 新鮮事'], ['日職》火腿宣布不續約王柏融4年合作寫句點', '根據《Full-Count（フルカウント）》31日報導，日本職棒北海道日本火腿鬥士（北海道日本ハムファイターズ）正式宣佈不會與台灣好手「大王」王柏融續約...', 'https://tw.sports.yahoo.com/news/%E6%97%A5%E8%81%B7%E3%80%8B%E7%81%AB%E8%85%BF%E5%AE%A3%E5%B8%83%E4%B8%8D%E7%BA%8C%E7%B4%84%E7%8E%8B%E6%9F%8F%E8%9E%8D-4-%E5%B9%B4%E5%90%88%E4%BD%9C%E5%AF%AB%E5%8F%A5%E9%BB%9E%E6%97%A5%E8%81%B7%E3%80%8B%E7%81%AB%E8%85%BF%E5%AE%A3%E5%B8%83%E4%B8%8D%E7%BA%8C%E7%B4%84%E7%8E%8B%E6%9F%8F%E8%9E%8D-4-%E5%B9%B4%E5%90%88%E4%BD%9C%E5%AF%AB%E5%8F%A5%E9%BB%9E-052825734.html', 'Yahoo奇摩運動']]"
8,水庫水位,"5,000+","Mon, 31 Oct 2022 11:00:00 +0800","[['奈格颱風降雨翡翠水庫13:00起放水', '奈格颱風及東北季風共伴效應帶來降雨，翡翠水庫截至今天上午10點水庫水位已達166.1公尺，水庫預計今天13點起進行每秒320立方公尺調節性放水，未來視上游進流量情況，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4107003', '自由時報電子報'], ['豪雨狂炸北台灣！ 翡翠水庫下午起調節放水', '受東北季風及颱風奈格外圍環流共伴影響，北台灣豪雨不斷，台北翡翠水庫管理局今（31）天表示，預計下午1時起進行翡翠水庫調節性放水，提醒下游新店溪、淡水河沿岸民眾&nbsp;...', 'https://tw.news.yahoo.com/%E8%B1%AA%E9%9B%A8%E7%8B%82%E7%82%B8%E5%8C%97%E5%8F%B0%E7%81%A3-%E7%BF%A1%E7%BF%A0%E6%B0%B4%E5%BA%AB%E4%B8%8B%E5%8D%88%E8%B5%B7%E8%AA%BF%E7%AF%80%E6%94%BE%E6%B0%B4-035932635.html', 'Yahoo奇摩新聞']]"
9,巴黎大師賽,"2,000+","Mon, 31 Oct 2022 17:00:00 +0800","['巴黎大師賽勝場數排前八位男球員(組圖)', '第一名：諾瓦克‧德約科維奇（Novak Djokovic）──41場 &middot; 第二名：鮑里斯‧貝克爾（Boris Becker）──29場 &middot; 第三名：托馬斯‧伯蒂奇（Tomas Berdych）──27場 &middot; 第四名：布&nbsp;...', 'https://www.ntdtv.com/b5/2022/10/26/a103560426.html', 'NTDTV']"
