index,title,traffic,date,news
0,楊可涵,"10,000+","Mon, 18 Jul 2022 19:00:00 +0800","[['楊可涵離世7年…臉書突發文「有點想妳，在天堂好嗎」看完鼻酸', '已故女星楊可涵（小白兔）以《含笑食堂》、《新世界》、《珍珠人生》等戲劇走紅，但長期為憂鬱症所苦，2015年7月6日在家輕生，搶救12天仍於18日離世，得年27歲。她逝世至今&nbsp;...', 'https://star.ettoday.net/news/2296802', 'ETtoday星光雲'], ['楊可涵過世7年臉書突PO「在天堂好嗎」發文時間網哭了', '女星楊可涵（小白兔）從《黑澀會美眉》中出道，並以《含笑食堂》、《新世界》、《珍珠人生》等戲劇走紅，不過她長期為憂鬱症所苦，2015年7月6日在家輕生，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220718003382-260404', '中時新聞網']]"
1,台北羽球公開賽,"2,000+","Mon, 18 Jul 2022 13:00:00 +0800","[['戴資穎、周天成領軍！合庫羽球軍團出戰2022台北羽球公開賽明開打 ...', '合庫於1947年、1949年及1992年分別成立桌球、棒球及羽球隊，2022年更編列1.8億元以上的預算扶植球隊，讓選手們無後顧之憂，可以專心精進球技並積極參與國內外賽事，而球員&nbsp;...', 'https://finance.ettoday.net/news/2296864', 'ETtoday財經雲'], ['2022台北羽球公開賽戴資穎、周天成等合庫選手登場', '2022台北羽球公開賽為世界羽球巡迴賽超級300系列之其中一站，即將於7月19日至24日在台北和平籃球館開打，臺灣羽球一...', 'https://udn.com/news/story/7005/6469962', 'UDN 聯合新聞網']]"
2,哥吉拉,"100,000+","Sun, 17 Jul 2022 02:00:00 +0800","[['哥吉拉文是假的？爆系管理員「狠打臉」酸唬爛：當事人是漂亮女生', '近日一則人妻擅自將丈夫搜集的「哥吉拉」公仔送給親戚小孩，結果夫妻失和鬧到要離婚的PO文在網路引發熱議。有一名網友自稱「哥吉拉文」是他所撰寫的文案，打算收費幫忙&nbsp;...', 'https://www.ettoday.net/news/20220718/2297012.htm', 'ETtoday'], ['還在阿貴家！哥吉拉之亂爭議一次看', '網路日前出現一位人妻抱怨，他把老公的「哥吉拉」模型送親戚小孩後，竟換來老公的暴怒生氣，最後甚至鬧到要離婚，引起網友們瘋狂討論，紛紛敲碗後續發展，沒想到，&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%84%E5%9C%A8%E9%98%BF%E8%B2%B4%E5%AE%B6-%E5%93%A5%E5%90%89%E6%8B%89%E4%B9%8B%E4%BA%82%E7%88%AD%E8%AD%B0-%E6%AC%A1%E7%9C%8B-041717078.html', 'Yahoo奇摩新聞']]"
3,馬堡病毒,"2,000+","Mon, 18 Jul 2022 23:00:00 +0800","[['致死率最高可達88%！「馬堡病毒」首度現身迦納，當地已通報2起 ...', '西非國家迦納近日傳出2起「馬堡病毒」死亡病例，是當地首度出現的確診案例。馬堡病毒是世上已知最危險的病毒之一，致死率等同伊波拉病毒，至今仍無任何治救方法和疫苗&nbsp;...', 'https://www.storm.mg/article/4430437', '風傳媒'], ['致死率88%無藥可醫「馬堡病毒」迦納奪2命', '今年以來，全球疫病不斷！非洲國家迦納衛生部門17日通報，當地出現2起馬堡病毒死亡病例，這是一種嚴重且致命的傳染性疾病，目前沒有治療方法。世界衛生組織（WHO）資料&nbsp;...', 'https://tw.news.yahoo.com/%E8%87%B4%E6%AD%BB%E7%8E%8788-%E7%84%A1%E8%97%A5%E5%8F%AF%E9%86%AB-%E9%A6%AC%E5%A0%A1%E7%97%85%E6%AF%92-%E8%BF%A6%E7%B4%8D%E5%A5%AA2%E5%91%BD-084648279.html', 'Yahoo奇摩新聞']]"
4,飛龍在天,"2,000+","Mon, 18 Jul 2022 11:00:00 +0800","[['《飛龍在天》CP隔20年同框！ 「合體本土劇女神」網感動：我的青春啊', 'Netflix台劇《媽，別鬧了！》上線2天勇奪台灣熱門冠軍，眼尖網友發現該劇集結一票台灣八點檔大咖演員，其中也包含賈靜雯、江宏恩這對《飛龍在天》CP，時隔20年能再看到&nbsp;...', 'https://star.ettoday.net/news/2297055', 'ETtoday星光雲'], ['《黃金歲月》陳仙梅親曝仰慕私訊加好友!夯劇見《飛龍在天》班底網 ...', '瘋狂愛情喜劇《媽，別鬧了！》上週7月15日上架，由《你的孩子不是你的孩子》金鐘獎導演陳慧翎與金鐘獎得主李俊宏導演共同執導，比莉、賈靜雯、柯佳嬿、寇世勳、&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E9%87%91%E6%AD%B2%E6%9C%88-%E9%99%B3%E4%BB%99%E6%A2%85%E8%A6%AA%E6%9B%9D%E4%BB%B0%E6%85%95-%E7%A7%81%E8%A8%8A%E5%8A%A0%E5%A5%BD%E5%8F%8B-%E5%A4%AF%E5%8A%87%E8%A6%8B-%E9%A3%9B%E9%BE%8D%E5%9C%A8%E5%A4%A9-084051941.html', 'Yahoo奇摩新聞']]"
5,原子少年總決賽,"2,000+","Mon, 18 Jul 2022 03:00:00 +0800","['原子少年人氣前四強來私聊！ 《娛樂私下說》Podcast直擊詹仁雄造星 ...', '《原子少年Atom Boyz》昨（17）日晚間總決賽，冠軍由呼聲最高的天王星奪得，打敗了其他三組隊伍，成功獲得出道機會！', 'https://www.mirrormedia.mg/story/20220718fic001/', '鏡週刊']"
6,中國N號房,"2,000+","Mon, 18 Jul 2022 01:00:00 +0800","[['行徑曝光！中國版N號房私密群組多達5萬人受害者擴及女童', '韓國不法分子脅迫女性作性奴，且上網分享影像的「N號房」事件也在中國上演。中國網友相繼爆料，指有人架設私密網站展示猥褻女童影片，更有多達5萬人的私密群組專門圍獵&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3996351', '自由時報電子報'], ['中國版N號房群組5萬人圍獵女童拍片還形成產業鏈！受害者喪失希望', '韓國不法分子脅迫女性作性奴且上網分享影像的「N號房」事件震驚全球，然而這種道德淪喪的惡行也在中國上演。中國網友相繼爆料指稱，有人架設私密網站展示猥褻女童影片&nbsp;...', 'https://newtalk.tw/news/view/2022-07-18/787606', '新頭殼']]"
7,鬼門開,"2,000+","Mon, 18 Jul 2022 05:00:00 +0800","['鬼門開倒數！唐綺陽揭4星座「下半年超衰」工作恐藏未爆彈', '今年2022已轉眼來到下半年，月底又將遇到「鬼門開」，鬼月就要來了。星座專家唐綺陽也分享下半年運勢，其中有4星座工作運較差，上榜的人得注意了！', 'https://tw.news.yahoo.com/%E9%AC%BC%E9%96%80%E9%96%8B%E5%80%92%E6%95%B8-%E5%94%90%E7%B6%BA%E9%99%BD%E6%8F%AD4%E6%98%9F%E5%BA%A7-%E4%B8%8B%E5%8D%8A%E5%B9%B4%E8%B6%85%E8%A1%B0-%E5%B7%A5%E4%BD%9C%E6%81%90%E8%97%8F%E6%9C%AA%E7%88%86%E5%BD%88-160620203.html', 'Yahoo奇摩新聞']"
8,謝賢,"2,000+","Mon, 18 Jul 2022 14:00:00 +0800","[['金像獎︳林家棟陪85歲謝賢上台領獎網友問重點︰霆鋒呢？', '縱橫影壇六十幾年嘅四哥謝賢，憑《殺出個黃昏》榮獲香港電影金像獎最佳男主角，以85歲之齡成為最大年紀嘅影帝。', 'https://hk.news.yahoo.com/%E9%87%91%E5%83%8F%E7%8D%8E%EF%B8%B3%E6%9E%97%E5%AE%B6%E6%A5%9D%E9%99%AA-85-%E6%AD%B2%E8%AC%9D%E8%B3%A2%E4%B8%8A%E5%8F%B0%E9%A0%98%E7%8D%8E-%E7%B6%B2%E5%8F%8B%E5%95%8F%E9%87%8D%E9%BB%9E%EF%B8%B0%E9%9C%86%E9%8B%92%E5%91%A2%EF%BC%9F-035217611.html', '雅虎香港新聞'], ['謝賢獲香港電影獎影帝台片《美國女孩》也拿獎', '第40屆香港電影金像獎頒獎典禮，昨天（17日）晚上盛大登場，其中最佳男主角頒給了謝霆鋒的爸爸謝賢，85歲的謝賢成為了香港金像獎史上年紀最大的影帝，而他主演的《殺出&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E8%B3%A2%E7%8D%B2%E9%A6%99%E6%B8%AF%E9%9B%BB%E5%BD%B1%E7%8D%8E%E5%BD%B1%E5%B8%9D-%E5%8F%B0%E7%89%87-%E7%BE%8E%E5%9C%8B%E5%A5%B3%E5%AD%A9-%E4%B9%9F%E6%8B%BF%E7%8D%8E-123746832.html', 'Yahoo奇摩新聞']]"
9,亞洲盃籃球,"20,000+","Tue, 19 Jul 2022 00:00:00 +0800","['亞洲盃男籃》台灣隊遭絕殺PLG執行長陳建州說話了', 'Basketball never stops。」球迷熱議之餘，底下留言很快突破500多則，不外針對此役台灣隊罰球命中率欠佳，以及教練團關鍵時刻調度與暫停運用等話題進行討論。', 'https://sports.ltn.com.tw/news/breakingnews/3996482', '自由時報電子報']"
10,大s,"2,000+","Tue, 19 Jul 2022 02:00:00 +0800","['他連續收服大S現任老公和前夫的心~ 汪小菲被酸「又在蹭熱度」', '周杰倫暌違6年再度推出新專輯新歌一上線再度收服大家的耳朵就連汪小菲都忍不住開直播大讚他的新歌真的太好聽了.', 'https://tw.news.yahoo.com/%E4%BB%96%E9%80%A3%E7%BA%8C%E6%94%B6%E6%9C%8D%E5%A4%A7s%E7%8F%BE%E4%BB%BB%E8%80%81%E5%85%AC%E5%92%8C%E5%89%8D%E5%A4%AB%E7%9A%84%E5%BF%83-%E6%B1%AA%E5%B0%8F%E8%8F%B2%E8%A2%AB%E9%85%B8-%E5%8F%88%E5%9C%A8%E8%B9%AD%E7%86%B1%E5%BA%A6-082024638.html', 'Yahoo奇摩新聞']"
11,亞洲盃,"20,000+","Mon, 18 Jul 2022 23:00:00 +0800","[['亞洲盃男籃／最後4秒追6分約旦神奇絕殺中華隊闖8強', '最後3.3秒攻進6分的伊卜拉辛，全場三分球5投3中攻下19分，最後還比出NBA球星柯瑞（Stephen Curry）今年季後賽的「睡覺」手勢；約旦塔克（Dar Tucker）攻下全場最高的36分。', 'https://udn.com/news/story/7003/6470758', 'UDN 聯合新聞網'], ['亞洲盃男籃》台灣隊遭絕殺PLG執行長陳建州說話了', 'Basketball never stops。」球迷熱議之餘，底下留言很快突破500多則，不外針對此役台灣隊罰球命中率欠佳，以及教練團關鍵時刻調度與暫停運用等話題進行討論。', 'https://sports.ltn.com.tw/news/breakingnews/3996482', '自由時報電子報']]"
12,Nothing Phone,"5,000+","Mon, 18 Jul 2022 23:00:00 +0800","[['透明版iPhone？Nothing Phone (1) 動眼看| TechNews 科技新報', 'Nothing Phone (1) 乍看之下就像是一部雙鏡頭iPhone，不過尺寸（6.55 吋）較近似於三鏡頭的iPhone 13 Pro Max（6.7 吋）。Nothing Phone (1) 的外型辨別度相當高，因為機身&nbsp;...', 'https://technews.tw/2022/07/18/nothing-phone-1-2/', '科技新報 TechNews'], ['Nothing Phone（1）登場！外媒評設計、鏡頭表現優異：中階價位絕 ...', 'Phone（1）獨樹一幟的設計，不約而同受到各家媒體讚賞。透明的背蓋讓你對內部零件一覽無遺，清楚看見下方緊密排列、相互連接的零件。而以900多顆LED打造的背面螢幕Glyph，&nbsp;...', 'https://www.bnext.com.tw/article/70688/nothing-phone-review', '數位時代']]"
13,杜詩梅,"5,000+","Mon, 18 Jul 2022 09:00:00 +0800","[['杜詩梅嫁「花蓮JJ」 婚宴現場眾星雲集', '演員杜詩梅因為演出《麻辣鮮師》中的陸小曼被觀眾認識。近年都在花蓮生活的她，已經在2018年嫁給綽號「花蓮JJ」的老公，近日補辦婚禮，現場眾星雲集，圈內好友鍾欣凌更&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%9C%E8%A9%A9%E6%A2%85%E5%AB%81-%E8%8A%B1%E8%93%AEjj-%E5%A9%9A%E5%AE%B4%E7%8F%BE%E5%A0%B4%E7%9C%BE%E6%98%9F%E9%9B%B2%E9%9B%86-062837268.html', 'Yahoo奇摩新聞'], ['杜詩梅嫁花蓮JJ 4年辦婚禮鍾欣凌主持見新郎秒懂了', '藝人杜詩梅2018年與小12歲老公莊植蘢結婚，婚後定居花蓮，夫妻兩原本在東大門夜市經營燒烤生意，但受疫情影響，轉戰新店面...', 'https://stars.udn.com/star/story/10091/6468449', 'udn 噓！星聞']]"
14,萬安演習,"5,000+","Mon, 18 Jul 2022 11:00:00 +0800","['宣導萬安演習彰警主播中英越三聲道上演后宮甄嬛傳  TVBS新聞網', '中部地區「111年軍民聯合防空（萬安45號）演習」訂於111年7月26日（星期二）13時30分至14時舉行，今年與去年演習最大的不同是增加「疏散避難」與「交通管制」2項實作&nbsp;...', 'https://news.tvbs.com.tw/life/1851533', 'TVBS新聞']"
15,中鋼,"5,000+","Mon, 18 Jul 2022 18:00:00 +0800","[['神祕買家尾盤強拉中鋼市場點名9檔有戲', '台股今天開高走高，最後收盤以最高點14719.64點作收、上揚169.02點，成交量為2253.55億元，整體市場由權值股台積電、富邦金當家穩盤，鋼鐵股中鋼、中鴻尾盤爆出神祕買&nbsp;...', 'https://ctee.com.tw/news/stocks/680450.html', '工商時報'], ['加速傳承！中鋼一級主管人事異動兩位5年級生受矚目', '中鋼（2002）公司18日一級主管人事異動，具有加速傳承意函。包括：. (一) 生產部門助理副總經理陳震江派任中宇環保（1535）服務。 (二) 煉鐵廠廠長謝文榮升任生產部門&nbsp;...', 'https://udn.com/news/story/7241/6470099', 'UDN 聯合新聞網']]"
16,台北羽球公開賽,"5,000+","Mon, 18 Jul 2022 13:00:00 +0800","[['戴資穎、周天成領軍！合庫羽球軍團出戰2022台北羽球公開賽明開打 ...', '合庫於1947年、1949年及1992年分別成立桌球、棒球及羽球隊，2022年更編列1.8億元以上的預算扶植球隊，讓選手們無後顧之憂，可以專心精進球技並積極參與國內外賽事，而球員&nbsp;...', 'https://finance.ettoday.net/news/2296864', 'ETtoday財經雲'], ['2022台北羽球公開賽戴資穎、周天成等合庫選手登場', '2022台北羽球公開賽為世界羽球巡迴賽超級300系列之其中一站，即將於7月19日至24日在台北和平籃球館開打，臺灣羽球一...', 'https://udn.com/news/story/7005/6469962', 'UDN 聯合新聞網']]"
17,連靜雯,"10,000+","Tue, 19 Jul 2022 09:00:00 +0800","[['連靜雯遇愛情詐騙狂失3千萬真的怕了！「若有人要跟我結婚我會怕 ...', '有「本土劇女王」之稱的演員連靜雯去年「以為遇到愛」而遭詐3000萬元，去年底透過關係找上刑事局報案，警方根據連靜雯提供的匯款帳戶，清查相關提款資料，另發現19名&nbsp;...', 'https://www.appledaily.com.tw/local/20220719/2C9557D6976B13CE6F1C8AF894', '蘋果日報'], ['【女神遭感情詐騙3】連靜雯演活壞女人現實生活卻躲不過壞男人', '慘遭詐騙的連靜雯，過去曾有「戲劇女王」稱號，曾參與37部電視劇及5部電影演出，其中，參演三立電視台的《台灣霹靂火》《台灣龍捲風》《天下第一味》《家和萬事興》等&nbsp;...', 'https://www.mirrormedia.mg/story/20220718inv004/', '鏡週刊']]"
18,楊可涵,"20,000+","Mon, 18 Jul 2022 19:00:00 +0800","[['楊可涵離世7年…臉書突發文「有點想妳，在天堂好嗎」看完鼻酸', '已故女星楊可涵（小白兔）以《含笑食堂》、《新世界》、《珍珠人生》等戲劇走紅，但長期為憂鬱症所苦，2015年7月6日在家輕生，搶救12天仍於18日離世，得年27歲。她逝世至今&nbsp;...', 'https://star.ettoday.net/news/2296802', 'ETtoday星光雲'], ['楊可涵「憂鬱症逝世」7年！臉書無預警更新「有點想妳…」 粉絲看完 ...', '楊可涵自從離世後，好友都會持續更新粉絲專業，提供歌迷一個思念她的窗口，今年是楊可涵逝世第7年，今（18）日粉絲專業再度更新，文章開頭1句「每年的這個時間，就是大家想&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E5%8F%AF%E6%B6%B5-%E6%86%82%E9%AC%B1%E7%97%87%E9%80%9D%E4%B8%96-7%E5%B9%B4-%E8%87%89%E6%9B%B8%E7%84%A1%E9%A0%90%E8%AD%A6%E6%9B%B4%E6%96%B0-%E6%9C%89%E9%BB%9E%E6%83%B3%E5%A6%B3-101447833.html', 'Yahoo奇摩新聞']]"
19,Nothing Phone,"10,000+","Mon, 18 Jul 2022 23:00:00 +0800","[['透明版iPhone？Nothing Phone (1) 動眼看| TechNews 科技新報', 'Nothing Phone (1) 乍看之下就像是一部雙鏡頭iPhone，不過尺寸（6.55 吋）較近似於三鏡頭的iPhone 13 Pro Max（6.7 吋）。Nothing Phone (1) 的外型辨別度相當高，因為機身&nbsp;...', 'https://technews.tw/2022/07/18/nothing-phone-1-2/', '科技新報 TechNews'], ['Nothing Phone（1）登場！外媒評設計、鏡頭表現優異：中階價位絕 ...', 'Phone（1）獨樹一幟的設計，不約而同受到各家媒體讚賞。透明的背蓋讓你對內部零件一覽無遺，清楚看見下方緊密排列、相互連接的零件。而以900多顆LED打造的背面螢幕Glyph，&nbsp;...', 'https://www.bnext.com.tw/article/70688/nothing-phone-review', '數位時代']]"
