index,title,traffic,date,news
0,情人節,"5,000+","Sat, 14 May 2022 03:00:00 +0800","[['今日是黃色情人節？韓國每月都有情人節一年15個放閃日各有名堂', '在日本的傳統中，2月14日收到巧克力的人，可以選在3月14日白色情人節這天準備回禮，並給對方一個答覆！不過，其實全世界最浪漫的國家不是日本，也.', 'https://www.hk01.com/%E6%97%85%E9%81%8A/764887/%E4%BB%8A%E6%97%A5%E6%98%AF%E9%BB%83%E8%89%B2%E6%83%85%E4%BA%BA%E7%AF%80-%E9%9F%93%E5%9C%8B%E6%AF%8F%E6%9C%88%E9%83%BD%E6%9C%89%E6%83%85%E4%BA%BA%E7%AF%80-%E4%B8%80%E5%B9%B415%E5%80%8B%E6%94%BE%E9%96%83%E6%97%A5%E5%90%84%E6%9C%89%E5%90%8D%E5%A0%82', '香港01'], ['每天都過情人節？真羡慕極狐的粉絲！向成都人正式介紹：極狐的 ...', '周六悠閑的下午，躺在極狐汽車豪華且充滿科技感的智能座艙里的喝上一杯冷萃咖啡，再配上提拉米蘇……這樣的周末你想過嗎？新能源時代，汽車品牌經銷商已不僅只是賣車養車&nbsp;...', 'https://news.sina.com.tw/article/20220514/41835612.html', '臺灣新浪網']]"
1,綠色通道,"2,000+","Sat, 14 May 2022 12:00:00 +0800","[['「綠色通道」加速取藥！中央擬65歲以上快篩陽優先給口服藥', '國內確診數快速增加，指揮中心指揮官陳時中今表示，會加速確診者取藥「綠色通道」，希望在發病3天內取得抗病毒口服藥物。暫代指...', 'https://udn.com/news/story/122190/6313530', 'udn OOPS! 新鮮事'], ['將設口服藥綠色通道指揮中心：加速領藥速度', '本土武漢肺炎（新型冠狀病毒病，COVID-19）確診人數連續1週累計超過30萬人確診，其中逾99%都是輕症或無症狀患者，抗病毒口服藥的使用情況備受關注，中央流行疫情指揮&nbsp;...', 'https://health.ltn.com.tw/article/breakingnews/3926645', '自由時報電子報']]"
2,5/13確診人數,"20,000+","Fri, 13 May 2022 15:00:00 +0800","['5/13本土新增64972例41死創新高半數未接種', '今日死亡個案年齡介於50多歲至90歲以上，皆屬重度感染個案、40例具慢性病史、21例無疫苗接種。 | 2022-05-13 14:15:00.', 'https://www.taiwannews.com.tw/ch/news/4537137', '台灣英文新聞']"
3,第四劑,"10,000+","Fri, 13 May 2022 17:00:00 +0800","[['COVID-19／北市宣布開打第四劑！下週一19家醫院都能掛號接種', '除上條件外，中央開放的條件中也包含，目前正進行或1 年內曾接受免疫抑制治療的癌症患者、器官移植患者、幹細胞移植患者、中度、嚴重先天性免疫不全患者、洗腎患者、有伺機&nbsp;...', 'https://heho.com.tw/archives/219963', 'Heho健康'], ['第四劑下周一開打指揮中心今宣布3類人可接種', '中央流行疫情指揮中心今日宣布，由於國內正處於新冠肺炎廣泛社區流行期間，為降低感染後中、重症風險，經衛生福利部傳染病防治諮詢會預防接種組會議決議，建議65歲以上&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220514002215-260405', '中時新聞網']]"
4,水庫,"20,000+","Sat, 14 May 2022 17:00:00 +0800","[['梅雨報到主要水庫進帳南部7月底前供水無虞', '梅雨報到，台南地區今天上午雨勢滂沱、大雨持續朝中午過後才漸消退。南區水資源局表示，上半天持續降雨、主要水庫曾文水庫到下午...', 'https://udn.com/news/story/7266/6313208', 'UDN 聯合新聞網'], ['首波梅雨報到曾文等3座主要水庫進帳203萬噸', '今年首波梅雨報到，台南局部地區24小時累積雨量逾100毫米，多集中在沿海地區，曾文、烏山頭及南化3座主要水庫集水區雨勢雖不大，總進水量也有203萬公噸。', 'https://www.cna.com.tw/news/aloc/202205140196.aspx', '中央社即時新聞']]"
5,華視,"2,000+","Sat, 14 May 2022 00:00:00 +0800","[['華視7度出包鄭自隆發第5封信：拜託多用心找回專業尊嚴', '對於再次的出包，華視表示：「該疏失為國際中心編譯誤植，失誤發現後已立即更正，並於官網致歉勘誤。」也會依規範懲處相關人員。', 'https://newtalk.tw/news/view/2022-05-14/754846', '新頭殼'], ['華視7度出包董事長發員工信下重話', '記者蔡維歆／台北報導華視新聞7度被抓到出包，昨將前副總統、中研院院士陳建仁的職銜誤植為「美副總統」。對此董事長鄭自隆事後受訪表示道歉，華視也在官網刊勘誤更正&nbsp;...', 'https://tw.news.yahoo.com/%E8%8F%AF%E8%A6%967%E5%BA%A6%E5%87%BA%E5%8C%85-%E8%91%A3%E4%BA%8B%E9%95%B7%E7%99%BC%E5%93%A1%E5%B7%A5%E4%BF%A1%E4%B8%8B%E9%87%8D%E8%A9%B1-032503818.html', 'Yahoo奇摩新聞']]"
6,阿堂鹹粥,"5,000+","Sat, 14 May 2022 13:00:00 +0800","[['觀光客不來沒生意！ 阿堂鹹粥宣布「因疫情暫停營業」', '台南名店「阿堂鹹粥」去年底才因粥品調漲為200元，引發網友熱議，雖然仍有人力挺，表示會繼續光顧，但近日疫情嚴峻導致觀光客銳減，阿堂鹹粥也受到影響，直接拉下鐵門&nbsp;...', 'https://www.mirrormedia.mg/story/20220514edi008/', '鏡週刊'], ['不敵疫情台南名店阿堂鹹粥宣布暫停營業', '台南名店「阿堂鹹粥」公告，受本土疫情影響，12日起暫時停止營業，預計6月1日恢復；這已是該店不只一次因疫情不做生意了，去年年中也曾因為疫情，配合政府政策暫時停業&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220514001901-260405', '中時新聞網']]"
7,莊人祥,"2,000+","Sat, 14 May 2022 19:00:00 +0800","[['看到莊人祥居隔高嘉瑜最擔心他：有些東西自己準備比較好', '中央流行疫情指揮中心今天（14日）表示，發言人莊人祥的同住家人昨PCR檢驗為陽性，而莊人祥今快篩結果為陰性，目前健康狀況良好，正在居家隔離。', 'https://www.chinatimes.com/realtimenews/20220514002672-260407', '中時新聞網'], ['莊人祥居隔！高嘉瑜一句話被網友刷一排「終於找到敢大聲嘲笑指揮 ...', '中央流行疫情指揮中心發言人莊人祥，因為家人經PCR檢驗確診新冠肺炎，所以被匡列居家隔離，由於之前莊人祥曾被立委高嘉瑜問到快篩劑問題，因此今天高嘉瑜就回了短短&nbsp;...', 'https://www.appledaily.com.tw/politics/20220514/GIB7AJHMRZAATGA6G5JIMH2V7M/', '蘋果日報']]"
8,優霸盃,"2,000+","Sun, 15 May 2022 00:00:00 +0800","[['優霸盃／申玉靜復仇亞錦賽金牌阻斷中國衛冕南韓睽違12年再捧冠', '記者謝孟儒／綜合報導. 優霸盃女團賽決賽由中國對上南韓，最終雙方五點大戰全打完，第五點女單世界排名46的申玉靜，三局扳倒新科亞錦賽金牌王祉怡，幫助南韓3比2擊敗&nbsp;...', 'https://sports.ettoday.net/news/2251279', 'ETtoday'], ['優霸盃》陳雨菲第3局傷停後大逆轉吃定安洗瑩拿對戰7連勝', '優霸盃世界羽球女子團體錦標賽今進行決賽，東京奧運女單金牌陳雨菲第3局一度因右腳不適申請傷停，但在鏖戰1小時31分鐘後，成功化解3個賽末點，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3926637', '自由時報電子報']]"
9,ROG,"2,000+","Sun, 15 May 2022 01:00:00 +0800","[['華碩ROG 公布新世紀福音戰士完整聯名商品陣容，自主板、顯卡 ...', '華碩在先前先公布與新世紀福音戰士合作的ROG X EVANGELION 聯名的ROG Maximus Z690 Hero EVA 限定版主機板與ROG Strix GeForce RTX 3090 EVA 限定版顯示卡後，今日再&nbsp;...', 'https://www.cool3c.com/article/177306', 'Cool3c 癮科技'], ['ROG 在台推出《新世紀福音戰士》聯名商品包括Z690 主機板、 RTX ...', '官方指出，ROG Maximus Z690 Hero EVA 限定版主機板，除以代表EVA 初號機的紫、綠配色打造，亦配備散熱設計及電源供應解決方案，以搭配最新第12 代Intel Core 處理器效能。', 'https://gnn.gamer.com.tw/detail.php?sn=231859', '巴哈姆特電玩資訊站']]"
