index,title,traffic,date,news
0,柯志恩,"10,000+","Wed, 29 Jun 2022 18:00:00 +0800","[['高雄藍軍歡迎柯志恩提醒她會被綠營拿「顯微鏡」檢視', '國民黨中常會今天徵召智庫執行長柯志恩參選高雄市長，地方議員表達歡迎。高市議會國民黨團總召童燕珍說，柯志恩擔任國民黨智庫執...', 'https://udn.com/news/story/122682/6424057', 'UDN 聯合新聞網'], ['柯志恩參選聲明「空泛讓人失望」 黃捷開酸：高雄人送客很直接', '國民黨29日徵召智庫執行長柯志恩參選2022高雄市長，她也透過臉書強調，自己會全力以赴，決心要為大高雄的蛻變、重生與繁榮而戰。不過，在確定參選消息一出後，&nbsp;...', 'https://www.ettoday.net/news/20220629/2283432.htm', 'ETtoday']]"
1,理科太太,"5,000+","Wed, 29 Jun 2022 11:00:00 +0800","[['親曝理科太太離婚內幕...「成名後她變了」理科先生不再噤聲理科太太 ...', '百萬訂閱YouTuber理科太太（陳映彤），去（2021）年12月宣布與理科先生（John）離婚後，2人之間的離婚導火線便不斷有各種負面傳言；近期理科先生終於回到台灣看愛子，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202206290008/', '今周刊'], ['前夫曝5大罪狀！理科太太高EQ回應', '理科太太（陳映彤）與理科先生John去年離婚，共同撫育4歲兒子，在美國工作的理科先生，因為返台隔離耗費時日，無法常見到兒子，心情難免受影響，他近日接受媒體專訪，&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E5%A4%AB%E6%9B%9D5%E5%A4%A7%E7%BD%AA%E7%8B%80-%E7%90%86%E7%A7%91%E5%A4%AA%E5%A4%AA%E9%AB%98eq%E5%9B%9E%E6%87%89-012656870.html', 'Yahoo奇摩新聞']]"
2,Novavax,"50,000+","Tue, 28 Jun 2022 00:00:00 +0800","[['COVID-19／Novavax 疫苗7 月8 日起接種！副作用較輕、50.4 萬劑 ...', '中央流行疫情指揮中心指揮官陳時中今（29日）表示，透過COVAX 機制獲配的首批Novavax 疫苗50.4 萬劑，將於明(30) 日上午抵達桃園國際機場，完成通關程序後，直接運送至&nbsp;...', 'https://heho.com.tw/archives/228075', 'Heho健康'], ['新冠肺炎》Novavax疫苗即將開打！5大QA看懂接種資格、副作用有 ...', 'Novavax疫苗日前獲得衛福部食藥署核准疫苗緊急使用授權（EUA），成為國內第五款新冠疫苗，第一批約有50.4萬劑將抵達台灣，預計最快7月8日就能提供民眾施打，以下5大QA&nbsp;...', 'https://www.storm.mg/lifestyle/4401554', '風傳媒']]"
3,桂綸鎂,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","[['情纏戴立忍18年！桂綸鎂罕曝「婚姻觀」：隨時可以發生', '桂綸鎂今（29）日以代言人身分出席水品牌記者會，除了平時很注重水分補充，也形容生活像是水一般簡單，而她與導演戴立忍傳了多年緋聞，被問到是否有想婚的念頭？', 'https://tw.news.yahoo.com/%E6%83%85%E7%BA%8F%E6%88%B4%E7%AB%8B%E5%BF%8D18%E5%B9%B4-%E6%A1%82%E7%B6%B8%E9%8E%82%E7%BD%95%E6%9B%9D-%E5%A9%9A%E5%A7%BB%E8%A7%80-%E9%9A%A8%E6%99%82%E5%8F%AF%E4%BB%A5%E7%99%BC%E7%94%9F-104308896.html', 'Yahoo奇摩新聞'], ['桂綸鎂屢傳情變「需要獨處時間」 交往戴立忍18年認：順序有調整', '桂綸鎂與戴立忍相差17歲，但愛情不受年齡限制，感情長跑已經18年。近年來雖然轉為地下情，男方也被目擊獨自在宜蘭烏石港船屋獨居，但今年還是有被媒體目擊兩人互動的&nbsp;...', 'https://star.ettoday.net/news/2283496', 'ETtoday星光雲']]"
4,北約,"2,000+","Thu, 30 Jun 2022 00:00:00 +0800","[['30+2！北約批准新戰略概念正式邀請瑞典、芬蘭加入', '史托騰柏格指出，北約盟國已經同意增加聯盟的共同資金，並建議防務支出應至少占國內生產毛額（GDP）的2%。他說，目前有9個盟國達到或超過2%的目標，19國擁有在2024年前實現&nbsp;...', 'https://udn.com/news/story/6809/6424948', 'udn OOPS! 新鮮事'], ['北約正式邀請芬蘭、瑞典加入未來將置於「美國核保護傘」之下', '北約在公報中宣布，北約成員國已正式同意邀請瑞典和芬蘭加入北約，30個成員國在馬德里峰會上，共同做出這個決定，並同意正式將俄羅斯視為「對盟國安全的最重大和直接&nbsp;...', 'https://www.ettoday.net/news/20220629/2283632.htm', 'ETtoday']]"
5,颱風,"100,000+","Wed, 29 Jun 2022 14:00:00 +0800","[['快變天了！這天起連5天全台有雨颱風「芙蓉」24小時內生成｜蘋果 ...', '氣象局預報員趙竑表示，今天晚上到明天環境場仍是東風到東南風，因為受到偏東風影響，夜晚到明天上午的這段期間，西半部沿海會有短暫陣雨，其他地區則是午後降雨為主，另外&nbsp;...', 'https://www.appledaily.com.tw/life/20220629/B9A4A8AD18A8749A44E16123B4', '蘋果日報'], ['準氣象／第3號颱風「芙蓉」最快明生成！周五起天氣轉不穩', '至於明（30）日天氣如何？從定量降水預報來看，明天東邊水氣多，東半部不定時會有局部陣雨的現象，午後在新竹以南，包括山區及部分平地，還是會有一些局部性的雷陣雨發生。', 'https://tw.news.yahoo.com/%E6%BA%96%E6%B0%A3%E8%B1%A1-%E7%AC%AC3%E8%99%9F%E9%A2%B1%E9%A2%A8-%E8%8A%99%E8%93%89-%E6%9C%80%E5%BF%AB%E6%98%8E%E7%94%9F%E6%88%90-%E5%91%A8%E4%BA%94%E8%B5%B7%E5%A4%A9%E6%B0%A3%E8%BD%89%E4%B8%8D%E7%A9%A9-140030789.html', 'Yahoo奇摩新聞']]"
6,氣象局,"10,000+","Wed, 29 Jun 2022 19:00:00 +0800","[['氣象局發布豪雨特報大雷雨示警區域看這查', '中央氣象局發布豪雨特報，對流雲系發展旺盛，易有短延時強降雨，今天嘉義縣、嘉義市、雲林縣及南投縣有局部大雨或豪雨，新竹以南...', 'https://udn.com/news/story/7266/6424113', 'udn OOPS! 新鮮事'], ['快變天了！這天起連5天全台有雨颱風「芙蓉」24小時內生成｜蘋果 ...', '氣象局預報員趙竑表示，今天晚上到明天環境場仍是東風到東南風，因為受到偏東風影響，夜晚到明天上午的這段期間，西半部沿海會有短暫陣雨，其他地區則是午後降雨為主，另外&nbsp;...', 'https://www.appledaily.com.tw/life/20220629/B9A4A8AD18A8749A44E16123B4', '蘋果日報']]"
7,紐約,"10,000+","Wed, 29 Jun 2022 11:00:00 +0800","[['世界OnAir／講紐約華人故事台灣女導演首部長片引關注', '在紐約，每個人都在尋找存在的意義。一個中英翻譯者，於留在紐約或回到家鄉的十字路口徘徊；一對年輕嘻哈舞者，初到紐約卻要學著抵禦追夢之旅破滅的失落；一對中年移民&nbsp;...', 'https://udn.com/news/story/6813/6422778', 'UDN 聯合新聞網'], ['Ferragamo紐約概念店給你專屬NFT 玩虛擬體驗超有趣', '在紐約，真的是一個奇蹟之地，感覺所有新奇的事物都會在這發生啊！Salvatore Ferragamo近日在紐約最熱鬧的Soho區開設約73坪的全新概念店，有別於過往品牌的沈穩，&nbsp;...', 'https://tw.news.yahoo.com/ferragamo%E7%B4%90%E7%B4%84%E6%A6%82%E5%BF%B5%E5%BA%97%E7%B5%A6%E4%BD%A0%E5%B0%88%E5%B1%ACnft-%E7%8E%A9%E8%99%9B%E6%93%AC%E9%AB%94%E9%A9%97%E8%B6%85%E6%9C%89%E8%B6%A3-044545933.html', 'Yahoo奇摩新聞']]"
8,季東燃,"10,000+","Wed, 29 Jun 2022 14:00:00 +0800","[['《笑傲江湖》季東燃驚傳身亡！享年37歲友崩潰「死因時間都不詳」', '曾演出《笑傲江湖》、《武動乾坤》和《古劍奇譚二》的大陸演員季東燃驚傳離世消息，享年37歲。好友劉芮麟28日悲痛發文，透露好友的死因和時間皆不詳：「我一邊兒哭一邊&nbsp;...', 'https://star.ettoday.net/news/2283202', 'ETtoday星光雲'], ['才寫下「一切都很美好」 《新笑傲江湖》男星季東燃驚傳死訊', '演出《麻雀》、《古劍奇譚2》、《新笑傲江湖》等劇的大陸演員季東燃（原名季巍）驚傳死訊，享年37歲。 季東燃好友，演員劉芮麟28日曬出與季東燃在拍攝時的合照，&nbsp;...', 'https://stars.udn.com/star/story/10091/6424002', 'udn 噓！星聞']]"
9,保安大隊,"5,000+","Wed, 29 Jun 2022 21:00:00 +0800","[['保安大隊當街抓人！90秒執法片流出萬名網友狂讚', '今（29）日有一名網友在「爆廢公社公開版」轉發一則長約1分30秒左右的影片，內容為保安大隊當街抓捕槍枝毒品案的嫌犯，多位身穿黑衣的員警們，行動迅速且果決，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%9D%E5%AE%89%E5%A4%A7%E9%9A%8A%E7%95%B6%E8%A1%97%E6%8A%93%E4%BA%BA-90%E7%A7%92%E5%9F%B7%E6%B3%95%E7%89%87%E6%B5%81%E5%87%BA-%E8%90%AC%E5%90%8D%E7%B6%B2%E5%8F%8B%E7%8B%82%E8%AE%9A-143000595.html', 'Yahoo奇摩新聞'], ['桃園屁孩遭保安大隊當街痛毆！沿路撞2騎士警方回應了', '今日一段保安警痛打屁孩的影片在網路瘋傳。對此，桃園市政府警察局保安警察大隊第一中隊副中隊長葉佳媛表示，被逮的4名嫌犯因持有改造手槍武器，又衝撞警車、民車多部&nbsp;...', 'https://www.ettoday.net/news/20220629/2283614.htm', 'ETtoday']]"
