index,title,traffic,date,news
0,賴岳謙,"2,000+","Sun, 11 Dec 2022 23:00:00 +0800","['主播周玉琴閃嫁賴岳謙教授甜蜜透露最怕他「碎唸」 | CTWANT ...', '中天美女主播周玉琴閃嫁教授賴岳謙，她向媒體甜蜜透露，現在晚下班有老公接送，連媽媽都很喜歡賴教授，但最怕老公愛「碎唸」，並表示今年是個充滿驚喜的一年。', 'https://today.line.me/tw/v2/article/5yzzeZE', 'LINE TODAY']"
1,伊能靜,"2,000+","Sat, 10 Dec 2022 23:00:00 +0800","[['伊能靜「代子出征」現身信義飯店！大方認整形「臉沒有僵」', '女星伊能靜2015年再婚陸星秦昊，生活重心都轉到對岸，近期特地返台，替兒子庾恩利領軍的NFT展擔任導覽員，伊能靜說到愛子滿是驕傲，會支持他繼續走這條路，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C-%E4%BB%A3%E5%AD%90%E5%87%BA%E5%BE%81-%E7%8F%BE%E8%BA%AB%E4%BF%A1%E7%BE%A9%E9%A3%AF%E5%BA%97-%E5%A4%A7%E6%96%B9%E8%AA%8D%E6%95%B4%E5%BD%A2-%E8%87%89%E6%B2%92%E6%9C%89%E5%83%B5-104042203.html', 'Yahoo奇摩新聞'], ['伊能靜現身台北大方認：有小醫美', '伊能靜嫁給大陸演員秦昊後就定居上海，今（10日）為了兒子庾恩利與團隊發行的「Theirsverse」NFT，久違現身台北國際藝術博覽會，許久沒見台灣媒體，伊能靜面對各種問題&nbsp;...', 'https://hk.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C%E7%8F%BE%E8%BA%AB%E5%8F%B0%E5%8C%97-%E5%A4%A7%E6%96%B9%E8%AA%8D-%E6%9C%89%E5%B0%8F%E9%86%AB%E7%BE%8E-091535353.html', '雅虎香港新聞']]"
2,龍千玉,"5,000+","Sat, 10 Dec 2022 21:00:00 +0800","['星談心／龍千玉親弟恐懼舞台難解心魔江志豐抱怨「都是姊姊害的」', '[周刊王CTWANT] 創作歌手江志豐推出新專輯《我有罪》，他是台語天后龍千玉的親弟弟，跟姊姊一樣從小就喜歡音樂，長大後也走向歌手之路，本來以為他是因為受到姊姊的&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%9F%E8%AB%87%E5%BF%83-%E9%BE%8D%E5%8D%83%E7%8E%89%E8%A6%AA%E5%BC%9F%E6%81%90%E6%87%BC%E8%88%9E%E5%8F%B0%E9%9B%A3%E8%A7%A3%E5%BF%83%E9%AD%94-%E6%B1%9F%E5%BF%97%E8%B1%90%E6%8A%B1%E6%80%A8-%E9%83%BD%E6%98%AF%E5%A7%8A%E5%A7%8A%E5%AE%B3%E7%9A%84-220000043.html', 'Yahoo奇摩新聞']"
3,新北耶誕城演唱會,"100,000+","Sat, 10 Dec 2022 11:00:00 +0800","[['耶誕城巨星演唱會第2天！歌后蔡健雅降臨打造「萬人KTV」', '第二天的新北耶誕城巨星演唱會，即將在週日晚間6點展開，金曲歌后蔡健雅表演前也現身彩排，帶來抒情歌曲，高水準唱功療癒歌迷，今晚耶誕城嘻哈界歌手齊聚，有小春.', 'https://tw.news.yahoo.com/%E8%80%B6%E8%AA%95%E5%9F%8E%E5%B7%A8%E6%98%9F%E6%BC%94%E5%94%B1%E6%9C%83%E7%AC%AC2%E5%A4%A9-%E6%AD%8C%E5%90%8E%E8%94%A1%E5%81%A5%E9%9B%85%E9%99%8D%E8%87%A8%E6%89%93%E9%80%A0-%E8%90%AC%E4%BA%BAktv-093150581.html', 'Yahoo奇摩新聞'], ['2022新北耶誕城直播：演唱會時間、壓軸出場順序一次看- 蘋果仁- 果 ...', '今年的新北板橋耶誕城演唱會邀請來超人氣歌手韋禮安、動力火車、瘦子E.SO 及蔡健雅等巨星讚聲，於12 月10 日的精彩演出大家都看直播了嗎？今天（11 日）在新北耶誕城&nbsp;...', 'https://applealmond.com/posts/168275', '蘋果仁']]"
4,還魂,"20,000+","Sat, 10 Dec 2022 18:00:00 +0800","[['《還魂2》首播拿下同時段第一名！李宰旭以大湖國最強男人回歸', '《還魂2》首播就以高收視率出發，劇中演員們的變身也讓人期待後續的劇情發展。', 'https://www.kpopn.com/2022/12/11/alchemy-of-souls-light-and-shadow-ratings', 'Kpopn'], ['[分集劇情]《還魂：光與影》開播啦！張煜誤入結界偶遇神秘女子，素 ...', 'tvN奇幻劇《還魂：光與影》接續第一季講述大湖國術士們的愛情與成長故事，昨晚公開的第1集裡，很多熟悉的人物在3年之後有了不同的面貌，還有新角色加入！', 'https://www.koreastardaily.com/tc/news/144864', 'KSD 韓星網']]"
5,山口茜,"5,000+","Sat, 10 Dec 2022 21:00:00 +0800","[['羽球年終賽／瓦解山口茜2個金牌點戴資穎逆轉差一步居亞', '挑戰羽球年終賽第4冠的我國「一姊」戴資穎，今天最終戰遭遇日本「世界球后」山口茜，兩位前後任世界第一的對決殺得激烈，小戴第...', 'https://udn.com/news/story/7005/6830946', 'UDN 聯合新聞網'], ['戴資穎不敵山口茜亞軍作收無緣羽球年終賽第4冠', '台灣羽球一姐戴資穎今天在世界羽球巡迴賽總決賽女單決賽，儘管連續化解2個賽末點，仍未能逆轉，以18比21、20比22不敵日本球后山口茜，拿下亞軍，無緣賽史第4冠。', 'https://tw.news.yahoo.com/%E6%88%B4%E8%B3%87%E7%A9%8E%E4%B8%8D%E6%95%B5%E5%B1%B1%E5%8F%A3%E8%8C%9C-%E4%BA%9E%E8%BB%8D%E4%BD%9C%E6%94%B6%E7%84%A1%E7%B7%A3%E7%BE%BD%E7%90%83%E5%B9%B4%E7%B5%82%E8%B3%BD%E7%AC%AC-4-%E5%86%A0-070352384.html', 'Yahoo奇摩新聞']]"
6,吳淡如,"5,000+","Sat, 10 Dec 2022 17:00:00 +0800","[['吳淡如「找代筆」風波和苦苓撕破臉！ 李昂跳出來當和事佬', '苦苓日前發文暗指某位暢銷女作家寫書請人代筆，結果吳淡如跳出來對號入座，同時扯出昔日好友鬧翻內幕，雙方展開一陣隔空大戰。對此李昂跳出來當和事佬，結果力挺吳淡如&nbsp;...', 'https://www.mirrormedia.mg/story/20221211ent009/', '鏡週刊'], ['李昂力挺吳淡如！苦苓不忍再開砲昔因「這事」疑埋心結：不知好歹', '娛樂中心／綜合報導苦苓日前指某位暢銷女作家經常請人代筆，讓不少網友瘋猜是吳淡如，沒想到吳淡如也「對號入座」回應，寫下「只能幫忙人品好的人」，雙方正式槓上，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%98%82%E5%8A%9B%E6%8C%BA%E5%90%B3%E6%B7%A1%E5%A6%82-%E8%8B%A6%E8%8B%93%E4%B8%8D%E5%BF%8D%E5%86%8D%E9%96%8B%E7%A0%B2-%E6%98%94%E5%9B%A0-%E9%80%99%E4%BA%8B-%E7%96%91%E5%9F%8B%E5%BF%83%E7%B5%90-131003621.html', 'Yahoo奇摩新聞']]"
7,小米13,"2,000+","Mon, 12 Dec 2022 00:00:00 +0800","[['小米13 Pro 繼承了1 吋感光器，還用上了75mm 浮動遠攝鏡頭 ...', '而其面板本身大小為6.36 吋，解析度和更新率分別是FHD+ 和120Hz，用的是Samsung E6 AMOLED。至於Pro 則會換成6.73 吋的2K+ E6 AMOLED，更新率也是120Hz。', 'https://chinese.engadget.com/xiaomi-13-xiaomi-13-pro-125318544.html', 'Engadget 中文版'], ['小米13 系列正式發表：真徠卡影像加持的高通Snapdragon 8 Gen 2 ...', '原定在月初就要發表的小米13 系列，終於在今（11）日晚間正式登場！小米13 系列這次推出Xiaomi 13 與Xiaomi 13 Pro 兩款搭載高通最新Snapdragon 8 Gen 2 旗艦行動晶片&nbsp;...', 'https://www.kocpc.com.tw/archives/472978', '電腦王阿達']]"
8,颱風,"2,000+","Mon, 12 Dec 2022 00:00:00 +0800","[['「帕卡」颱風生成！最新路徑出爐對台影響一次看', '受東北季風增強影響，第25號颱風「帕卡」已於稍早生成；中央氣象局今（11日）晚發布颱風形成訊息，預測路徑會在菲律賓海面附近，往呂宋島前進後再往東北移動。', 'https://tw.news.yahoo.com/%E5%B8%95%E5%8D%A1-%E9%A2%B1%E9%A2%A8%E7%94%9F%E6%88%90-%E6%9C%80%E6%96%B0%E8%B7%AF%E5%BE%91%E5%87%BA%E7%88%90-%E5%B0%8D%E5%8F%B0%E5%BD%B1%E9%9F%BF-%E6%AC%A1%E7%9C%8B-134247338.html', 'Yahoo奇摩新聞'], ['颱風「帕卡」生成！最新移動路徑曝光', '氣象局今（11）日發布輕颱帕卡生成訊息，目前位置在菲律賓東方海面，已是最接近台灣的時候，未來帕卡會逐漸往東北方移動、遠離台灣，預估36小時左右就會減弱成熱帶低壓&nbsp;...', 'https://www.storm.mg/lifestyle/4654011', '風傳媒']]"
9,坂本龍一,"2,000+","Mon, 12 Dec 2022 01:00:00 +0800","['坂本龍一“最後”的獨奏音樂會在線發佈', '【共同社12月11日電】日本音樂家坂本龍一（70歲）空場預錄的鋼琴獨奏音樂會11日面向日本等亞洲、歐美約30個…', 'https://www.nippon.com/hk/news/kd974608462690893824/', '走進日本']"
