index,title,traffic,date,news
0,江聰淵,"2,000+","Fri, 23 Sep 2022 14:00:00 +0800","[['碩士論文遭爆大篇幅抄襲江聰淵：虛心接受任何指教', '國民黨今天揭露，現任宜蘭市長、民進黨宜蘭縣長參選人江聰淵碩士論文涉嫌抄襲，更直指江聰淵涉嫌抄襲至少8份論文或期刊，論文宛如拼裝車；呼籲江聰淵主動出面說明，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A2%A9%E5%A3%AB%E8%AB%96%E6%96%87%E6%B6%89%E5%A4%A7%E7%AF%87%E5%B9%85%E6%8A%84%E8%A5%B2-%E6%B1%9F%E8%81%B0%E6%B7%B5%EF%BC%9A%E8%99%9B%E5%BF%83%E6%8E%A5%E5%8F%97%E4%BB%BB%E4%BD%95%E6%8C%87%E6%95%99-050336112.html', 'Yahoo奇摩新聞'], ['國民黨控綠營宜縣長參選人江聰淵論文抄襲比率達40%「像小學生 ...', '國民黨台北市市議員王鴻薇表示，江聰淵的論文名稱是「開放陸客來台後宜蘭縣觀光產業因應策略之研究」，經過Turnitin系統比對，抄襲對象非常多，排除參考書目及引述，抄襲&nbsp;...', 'https://udn.com/news/story/6656/6634226', 'udn OOPS! 新鮮事']]"
1,高端,"2,000+","Fri, 23 Sep 2022 20:00:00 +0800","[['打高端去不了日本？王必勝：還有採檢PCR這條路', '日本宣布10月11日鬆綁邊境開放自由行，已接種3劑疫苗者入境可免提供PCR陰性證明，但高端疫苗未被列入。指揮中心指揮官王必勝今天說，也有採檢PCR這個管道。', 'https://www.gvm.com.tw/article/94544', '遠見雜誌'], ['COVID-19／打高端疫苗無法入境日本？ 指揮中心：高端未被日認證 ...', '日本10 月11 日起開放外國旅客自由行，並取消每日入境人數，加上台灣將預計於10 月13 日改為入境0+7，由於現在日幣落於低點，不少民眾見國門大開，興奮買機票想出國，&nbsp;...', 'https://heho.com.tw/archives/242130', 'Heho健康']]"
2,張小燕,"2,000+","Fri, 23 Sep 2022 14:00:00 +0800","[['74歲張小燕爆身體不適！臨時缺席音樂劇親吐最新病況：每到換季因 ...', '原本要出席聶雲主演音樂劇的74歲「綜藝教母」張小燕，傳出身體突感不適，臨時取消到場支持，引起外界關心。張小燕事後接受媒體訪問，坦言每到換季就會咳嗽咳得厲害，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209230020/', '今周刊'], ['突缺席活動！74歲張小燕驚傳「身體出狀況」親證：很辛苦', '74歲「綜藝教母」張小燕（小燕姐）近年來鮮少出現螢光幕前，今（22日）晚她原定出席由聶雲演出的百老匯音樂劇，卻突因身體不適缺席，她坦言「很辛苦」，最新病況曝光。', 'https://tw.news.yahoo.com/%E7%AA%81%E7%BC%BA%E5%B8%AD%E6%B4%BB%E5%8B%95-74%E6%AD%B2%E5%BC%B5%E5%B0%8F%E7%87%95%E9%A9%9A%E5%82%B3-%E8%BA%AB%E9%AB%94%E5%87%BA%E7%8B%80%E6%B3%81-%E8%A6%AA%E8%AD%89-%E5%BE%88%E8%BE%9B%E8%8B%A6-122936913.html', 'Yahoo奇摩新聞']]"
3,灌籃高手,"2,000+","Fri, 23 Sep 2022 09:00:00 +0800","[['《灌籃高手》電影版《THE FIRST SLAM DUNK》明年1 月在台上映 ...', '你一生中最光榮的時刻是什麼時候？經典漫畫《灌籃高手》電影版《THEFIRSTSLAMDUNK》將於今年12月日本上映，...', 'https://www.upmedia.mg/news_info.php?Type=12&SerialNo=154895', '上報'], ['《灌籃高手》電影版《THE FIRST SLAM DUNK》台灣上映時間出爐 ...', '前陣子才與大家分享灌籃高手劇場版《THE FIRST SLAM DUNK》的首支預告，當時就掀起一大波討論，粉絲們也都期盼何時才能在台灣大螢幕也能看到櫻木花道、流川楓、赤木剛&nbsp;...', 'https://www.gq.com.tw/entertainment/article/the-first-slam-dunk-%E5%8F%B0%E7%81%A3', 'GQ瀟灑男人網']]"
4,Model Y,"20,000+","Fri, 23 Sep 2022 14:00:00 +0800","[['特斯拉Model Y電動休旅正式登台！德國製造、最快第四季交車｜數位 ...', '台灣車主敲碗許久的純電休旅車Model Y終於在今（23）日正式登入台灣！本次提供兩種版本車型開放訂購，標準配備229.99萬起，台灣消費者即日起可在Tesla 台灣官方網站客&nbsp;...', 'https://www.bnext.com.tw/article/71825/tesla-model-y-sales-in-taiwan', '數位時代'], ['特斯拉Model Y 終於在台開賣，起價229 萬元| TechNews 科技新報', '眾所期待的特斯拉純電休旅車Model Y，今天正式在台開賣，目前有兩種車型可以選擇，分別是229 萬元的Long Range 和259 萬元起的Performance 版。', 'https://technews.tw/2022/09/23/tesla-modely-taiwan/', '科技新報 TechNews']]"
5,Tesla,"10,000+","Fri, 23 Sep 2022 14:00:00 +0800","[['電動休旅Model Y正式登台Tesla目標年底建置60座快充', '[周刊王CTWANT] 台灣車主期待已久的Tesla暢銷休旅車Model Y在今（23）日開放於台灣官網上訂購，本次提供Long Range與Performance兩車款，建議售價229.99萬起，&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E5%8B%95%E4%BC%91%E6%97%85model-y%E6%AD%A3%E5%BC%8F%E7%99%BB%E5%8F%B0-tesla%E7%9B%AE%E6%A8%99%E5%B9%B4%E5%BA%95%E5%BB%BA%E7%BD%AE60%E5%BA%A7%E5%BF%AB%E5%85%85-112247626.html', 'Yahoo奇摩新聞'], ['229.99 萬起Long Range 與Performance 車型同步啟售，Tesla ...', 'Tesla 今 (23) 日宣布目前全球最受歡迎的純電休旅車款 Model Y 正式登陸台灣，兩種版本車型同步開放訂購，標準配備售價自 229.99 萬起，台灣消費者即日起可於 Tesla&nbsp;...', 'https://www.carstuff.com.tw/car-news/item/36914-229-99-long-range-performance-tesla-model-y.html', 'CarStuff 人車事']]"
6,李芷婷,"5,000+","Fri, 23 Sep 2022 21:00:00 +0800","[['李芷婷被貼「崩壞女星」爆分手暫離Twitch 老闆長文道歉：沒顧好她', '[周刊王CTWANT] 新生代歌手李芷婷擁有好歌喉，受許多粉絲喜愛，參加《全明星運動會3》後更是話題不斷，卻也引來許多網友攻擊。昨（22日）李芷婷老闆兼專輯製作人潘偉凡&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E8%8A%B7%E5%A9%B7%E8%A2%AB%E8%B2%BC-%E5%B4%A9%E5%A3%9E%E5%A5%B3%E6%98%9F-%E7%88%86%E5%88%86%E6%89%8B%E6%9A%AB%E9%9B%A2twitch-%E8%80%81%E9%97%86%E9%95%B7%E6%96%87%E9%81%93%E6%AD%89-%E6%B2%92%E9%A1%A7%E5%A5%BD%E5%A5%B9-082014264.html', 'Yahoo奇摩新聞'], ['李芷婷遭網路惡評撐不下去老闆發聲：抱歉沒看見妳的求救', '雖然李芷婷因為錄《中國好聲音》《全明星運動會》開始有了知名度，可是她似乎仍在跟網路黑粉對抗，並且坦承長期受精神壓力迫害、無法正常進行社交活動，忍很久而且已快&nbsp;...', 'https://www.mirrormedia.mg/story/20220923ent025/', '鏡週刊']]"
7,團團,"10,000+","Fri, 23 Sep 2022 13:00:00 +0800","[['大貓熊團團腦部局部病變陸方專家之後不排除來台了解', '台北市立動物園大貓熊團團因出現癲癇狀況，檢查後發現腦部左右腦半球出現局部液化壞死病變。台北動物園大貓熊館館長陳玉燕今天說...', 'https://udn.com/news/story/7314/6635507', 'UDN 聯合新聞網'], ['大貓熊「團團」生病了！8天3度癲癇發作北市動物園：很意外', '獸醫師鄭秋虹指出，從腦部MRI（磁振造影）影像發現左大腦有局部大範圍的壞死、水腫，將給予抗癲癇藥物，持續觀察，大貓熊館長陳玉燕坦言，對MRI檢查結果很意外，竟然有這麼&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4067594', '自由時報電子報']]"
8,特斯拉,"10,000+","Fri, 23 Sep 2022 16:00:00 +0800","['分進合擊追趕特斯拉，福特繼Ford+計畫拆分業務後宣布新組織人事佈局', '福特宣布組織人事的新布局，今年初的Ford+計畫將業務拆分為：電動車、內燃車與商用車。福特如何分進合擊超越美國汽車龍頭特斯拉？', 'https://tw.news.yahoo.com/%E5%88%86%E9%80%B2%E5%90%88%E6%93%8A%E8%BF%BD%E8%B6%95%E7%89%B9%E6%96%AF%E6%8B%89-%E7%A6%8F%E7%89%B9%E7%B9%BCford-%E8%A8%88%E7%95%AB%E6%8B%86%E5%88%86%E6%A5%AD%E5%8B%99%E5%BE%8C%E5%AE%A3%E5%B8%83%E6%96%B0%E7%B5%84%E7%B9%94%E4%BA%BA%E4%BA%8B%E4%BD%88%E5%B1%80-085639749.html', 'Yahoo奇摩新聞']"
9,張淑娟,"100,000+","Fri, 23 Sep 2022 08:00:00 +0800","[['張淑娟稱「晶華事件」時在主持節目周玉蔻嗆：連時間都搞錯', '相關新聞請見︰遭點名是「蔣孝嚴晶華案女主角」 張淑娟將提告周玉蔻、蔡玉真.', 'https://news.ltn.com.tw/news/politics/breakingnews/4067896', '自由時報電子報'], ['大逆轉？蔣孝嚴滾床「不是張淑娟」 陳鳳馨確定女主角是「她」', '娛樂中心／林偉帆報導資深媒體人周玉蔻近日爆出，蔣萬安的爸爸蔣孝嚴當年「晶華緋聞案」女主角就是1988年中國小姐冠軍張淑娟，名嘴蔡玉真也補充「從1999年晶華飯店VIP&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%80%86%E8%BD%89-%E8%94%A3%E5%AD%9D%E5%9A%B4%E6%BB%BE%E5%BA%8A-%E4%B8%8D%E6%98%AF%E5%BC%B5%E6%B7%91%E5%A8%9F-%E9%99%B3%E9%B3%B3%E9%A6%A8%E7%A2%BA%E5%AE%9A%E5%A5%B3%E4%B8%BB%E8%A7%92%E6%98%AF%E5%A5%B9-124014919.html', 'Yahoo奇摩新聞']]"
