index,title,traffic,date,news
0,柔美的細胞小將2,"2,000+","Sat, 11 Jun 2022 12:00:00 +0800","[['《柔美的細胞小將2》金高銀&amp;朴珍榮開始戀愛！飄逸&amp;舌頭細胞將登場 ...', '從第二季預告中可以看到，柔美和具雄分手後，細胞村迎來了暴風雨，而八筆則在一旁溫柔地陪伴柔美，並不斷對柔美投出直球攻勢，還邀請柔美一起去益山看音樂祭，種種暖男行為&nbsp;...', 'https://www.beauty321.com/post/48715', 'beauty美人圈'], ['金高銀失戀半夜買醉爆哭《柔美的細胞小將2》秒收暖男告白', '韓國女星金高銀續攤TVING浪漫喜劇《柔美的細胞小將2》，昨晚首播中揮別上季男友安普賢。原以為可以馬上平復心情的她，出現種種「失戀症候群」，半夜想藉酒走出低潮，&nbsp;...', 'https://tw.appledaily.com/entertainment/20220611/LN4PICN64RGWVMQYTE5JZMNLBU/', '台灣蘋果日報']]"
1,Stephen Curry,"2,000+","Sat, 11 Jun 2022 15:00:00 +0800","['【NBA Playoffs精華】勇士Stephen Curry 總決賽Game 4個人精華', '【Now Sports】利物浦官方日前證實，包括門將卡列斯在內共7名球員將在今夏離隊，換言之，纏繞該德國門將數載的噩夢，終告完結。利物浦今夏將送走7名球員，除已肯定約滿加盟&nbsp;...', 'https://hk.news.yahoo.com/nba-playoffs%E7%B2%BE%E8%8F%AF-%E5%8B%87%E5%A3%ABstephen-curry-%E7%B8%BD%E6%B1%BA%E8%B3%BDgame-061715092.html', '雅虎香港新聞']"
2,小賈斯汀,"10,000+","Sat, 11 Jun 2022 09:00:00 +0800","[['小賈斯汀罹罕病後面癱！巡演臨時喊卡', '加拿大流行歌手小賈斯汀（Justin Bieber）10日在社群媒體上發布影片表示，自己因為罹患帶狀皰疹病毒併發症—侖謝...', 'https://udn.com/news/story/6812/6380163', 'udn OOPS! 新鮮事'], ['小賈斯汀Justin Bieber罹患罕見疾病面癱！曝右臉不能動，什麼是侖謝 ...', '小賈斯汀Justin Bieber最新宣布取消巡演行程，更驚曝自己罹患罕見疾病「侖謝亨特氏症候群（Ramsay Hunt syndrome）」，讓粉絲們相當心疼。', 'https://www.marieclaire.com.tw/entertainment/news/66235/justin-bieber-ramsay-hunt-syndrome', 'Marie Claire 美麗佳人']]"
3,AKIRA,"2,000+","Sat, 11 Jun 2022 12:00:00 +0800","[['AKIRA隊友黑木啓司認「年齡、體力無法負荷」 結束17年演藝生涯！', '日本天團EXILE放浪兄弟成員黑木啓司，2009年3月加入團體已活躍於演藝圈17年，昨（10日）經紀公司宣布，黑木啓司將於10月底退出演藝圈。去年12月才宣佈成為人夫的他，&nbsp;...', 'https://star.ettoday.net/news/2270898', 'ETtoday星光雲'], ['AKIRA「放浪」隊友閃婚美女企業家42歲黑木啓司宣布引退', '日本天團「放浪兄弟」（EXILE）成軍20年來，團員來來去去，與「國民姊夫」AKIRA同為舞者的黑木啓司宣布將於10月退出演藝圈，42歲的他表示幾年前就開始考慮引退，「最近&nbsp;...', 'https://tw.appledaily.com/entertainment/20220611/LKY6GX3SWZA7JIJWSMBWN6KINQ/', '台灣蘋果日報']]"
4,AKIRA,"5,000+","Sat, 11 Jun 2022 12:00:00 +0800","[['AKIRA隊友黑木啓司認「年齡、體力無法負荷」 結束17年演藝生涯！', '日本天團EXILE放浪兄弟成員黑木啓司，2009年3月加入團體已活躍於演藝圈17年，昨（10日）經紀公司宣布，黑木啓司將於10月底退出演藝圈。去年12月才宣佈成為人夫的他，&nbsp;...', 'https://star.ettoday.net/news/2270898', 'ETtoday星光雲'], ['AKIRA「放浪」隊友閃婚美女企業家42歲黑木啓司宣布引退', '日本天團「放浪兄弟」（EXILE）成軍20年來，團員來來去去，與「國民姊夫」AKIRA同為舞者的黑木啓司宣布將於10月退出演藝圈，42歲的他表示幾年前就開始考慮引退，「最近&nbsp;...', 'https://tw.appledaily.com/entertainment/20220611/LKY6GX3SWZA7JIJWSMBWN6KINQ/', '台灣蘋果日報']]"
5,沈威,"2,000+","Sat, 11 Jun 2022 17:00:00 +0800","[['暴打19歲王祖賢出名！男星沈威過世', '沈威1970年代涉足香港電影圈，在《省港旗兵》飾演兩面派阿泰，隔年拿下第4屆香港電影金像獎「最佳男配角」一舉成名。他此後演盡各種反派角色，1986年於《義蓋雲天》中飾演&nbsp;...', 'https://hk.news.yahoo.com/%E6%9A%B4%E6%89%9319%E6%AD%B2%E7%8E%8B%E7%A5%96%E8%B3%A2%E5%87%BA%E5%90%8D-%E7%94%B7%E6%98%9F%E6%B2%88%E5%A8%81%E9%81%8E%E4%B8%96-121436612.html', '雅虎香港新聞'], ['3年前送ICU插管！「一代奸人」沈威病逝享壽71歲', '香港資深演員沈威有「一代奸人」的稱號，1985年憑藉麥當雄執導的《省港旗兵》，獲得香港金像獎最佳男配角獎，今（11）日傳出病逝消息，享壽71歲，令親友與影迷悲慟&nbsp;...', 'https://tw.news.yahoo.com/3%E5%B9%B4%E5%89%8D%E9%80%81icu%E6%8F%92%E7%AE%A1-%E4%BB%A3%E5%A5%B8%E4%BA%BA-%E6%B2%88%E5%A8%81%E7%97%85%E9%80%9D-%E4%BA%AB%E5%A3%BD71%E6%AD%B2-065033300.html', 'Yahoo奇摩新聞']]"
6,趙傳,"2,000+","Sat, 11 Jun 2022 22:00:00 +0800","[['「老屋」接獲神祕委託書竟是要幫趙傳包場歡慶60大壽', '庹宗康在TVBS《來吧！營業中》開「老屋」餐廳，近日接到金智娟的神祕委託書，希望包場幫好友趙傳慶祝60歲大壽。5位主持人也立刻聚集起來開會，討論慶生當天的菜單跟&nbsp;...', 'https://tw.news.yahoo.com/%E8%80%81%E5%B1%8B-%E6%8E%A5%E7%8D%B2%E7%A5%9E%E7%A5%95%E5%A7%94%E8%A8%97%E6%9B%B8-%E7%AB%9F%E6%98%AF%E8%A6%81%E5%B9%AB%E8%B6%99%E5%82%B3%E5%8C%85%E5%A0%B4%E6%AD%A1%E6%85%B660%E5%A4%A7%E5%A3%BD-071047323.html', 'Yahoo奇摩新聞'], ['趙傳《營業中》嗨慶60歲大壽楊銘威首度挑戰外場坦言「很緊繃」', 'TVBS《來吧！營業中》第一季加碼延長到20集，本周接到金智娟的神秘委託書，希望包場「老屋」幫好友趙傳慶祝60歲大壽，5位主持人也立刻聚集起來開會，討論慶生當天的&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220611003180-260404', '中時新聞網']]"
7,吳亦凡,"2,000+","Sat, 11 Jun 2022 15:00:00 +0800","[['吳亦凡「涉強姦、聚眾淫亂」入獄10個月北京低調開審都美竹發聲了', '中國藝人吳亦凡去年爆發性醜聞，他瞬間成了過街老鼠。北京人民檢察院也以涉嫌強姦罪逮捕他，吳亦凡事後被關進北京朝陽監獄，至今已10個月。10日法院正式開庭審理吳亦凡&nbsp;...', 'https://www.mirrormedia.mg/story/20220611edi011/', '鏡週刊'], ['快訊／吳亦凡涉強姦聚眾淫亂案開庭！ 法院一審「擇期宣判」', '大陸藝人吳亦凡的案件傳出於10日在北京開庭審理。他涉及強姦，聚眾淫亂，因案件涉及被害人隱私，採取不公開開庭審理方式，法院接著將依法擇期宣判。(吳亦凡)', 'https://star.ettoday.net/news/2270503', 'ETtoday星光雲']]"
8,KARA,"2,000+","Sat, 11 Jun 2022 18:00:00 +0800","[['KARA出道15週年全員合體！ 大合照「留位子給具荷拉」惹哭粉絲', '韓女團KARA出道於2007年，經歷過兩次成員的變換，最終由奎利、昇延、荷拉及齡智組成，2016年合約到期成員們表示不再續約，但組合並未宣佈解散。今（11日）是團體出道15&nbsp;...', 'https://star.ettoday.net/news/2270824', 'ETtoday星光雲'], ['KARA出道15週年合體「具荷拉也在」逼哭粉絲', '娛樂中心／王溫鈴報導南韓女團「Kara」2007年出道，成員有經過幾次變化，包含奎利、昇延、成熙、荷拉、知英、妮可和齡智等人，到2016年組合停止活動前，Kara共賣出&nbsp;...', 'https://tw.news.yahoo.com/kara%E5%87%BA%E9%81%9315%E9%80%B1%E5%B9%B4%E5%90%88%E9%AB%94-%E5%85%B7%E8%8D%B7%E6%8B%89%E4%B9%9F%E5%9C%A8-%E9%80%BC%E5%93%AD%E7%B2%89%E7%B5%B2-092420670.html', 'Yahoo奇摩新聞']]"
9,塞爾提克,"2,000+","Sat, 11 Jun 2022 18:00:00 +0800","['重返老家回憶貧苦過往塞爾提克Tatum：我們常常沒東西吃', '塞爾提克前鋒塔圖姆本季風光率隊重返總冠軍賽，年僅24歲的他已經擠身聯盟頂尖球星之列，然而現在看來無比風光的塔圖姆，其實也曾經歷過非常困苦的童年。', 'https://tw.sports.yahoo.com/news/%E9%87%8D%E8%BF%94%E8%80%81%E5%AE%B6%E5%9B%9E%E6%86%B6%E8%B2%A7%E8%8B%A6%E9%81%8E%E5%BE%80-%E5%A1%9E%E7%88%BE%E6%8F%90%E5%85%8B-tatum%EF%BC%9A%E6%88%91%E5%80%91%E5%B8%B8%E5%B8%B8%E6%B2%92%E6%9D%B1%E8%A5%BF%E5%90%83-024549693.html', 'Yahoo奇摩運動']"
