index,title,traffic,date,news
0,幼兒BNT,"2,000+","Tue, 16 Aug 2022 13:00:00 +0800","[['台中嬰幼兒家長注意盧秀燕曝BNT到貨進度', '新冠疫情未歇，接種疫苗，才能提升防護力，很多家長關心嬰幼兒BNT疫苗開放施打期程，台中市長盧秀燕今天（16日）在市政會議中表示，根據中央消息，這周約有127萬劑滿6&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E5%AC%B0%E5%B9%BC%E5%85%92%E5%AE%B6%E9%95%B7%E6%B3%A8%E6%84%8F-%E7%9B%A7%E7%A7%80%E7%87%95%E6%9B%9Dbnt%E5%88%B0%E8%B2%A8%E9%80%B2%E5%BA%A6-041616710.html', 'Yahoo奇摩新聞'], ['嬰幼兒BNT疫苗盧市長：配合中央配撥時間安排施打', '盧市長表示，台中第一劑疫苗注射率97%，第二劑超過九成，第三劑超過七成；小朋友則因為注射時間較晚，防護力較不夠，為保障幼童健康，市府已安排台中30家衛生所於8月13日及&nbsp;...', 'https://www.taichung.gov.tw/2136103/post', '臺中市政府']]"
1,該死的阿修羅,"2,000+","Tue, 16 Aug 2022 14:00:00 +0800","[['《該死的阿修羅》成台灣代表！將角逐第95屆奥斯卡金像獎', '《該死的阿修羅》將代表台灣角逐2023年美國第95屆奥斯卡金像獎最佳國際影片。 由樓一安導演執導，於2021年獲金馬獎最佳女配角獎、2022台北電影獎最佳編劇、最佳女&nbsp;...', 'https://www.gvm.com.tw/article/93112', '遠見雜誌'], ['《該死的阿修羅》代表台灣角逐奧斯卡', '由樓一安執導的電影《該死的阿修羅》，於2021年獲金馬獎最佳女配角獎；2022台北電影獎最佳編劇、最佳女配角、最佳配樂獎，經文化部影視及流行音樂產業局召開之甄選會議&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%B2%E6%AD%BB%E7%9A%84%E9%98%BF%E4%BF%AE%E7%BE%85-%E4%BB%A3%E8%A1%A8%E5%8F%B0%E7%81%A3%E8%A7%92%E9%80%90%E5%A5%A7%E6%96%AF%E5%8D%A1-201000613.html', 'Yahoo奇摩新聞']]"
2,Android 13,"2,000+","Tue, 16 Aug 2022 14:00:00 +0800","[['Android 13 正式版推出，Pixel 系列手機已經可以安裝', '比預期的還要早！Android 13 在今年5 月發表，經過四輪的beta 測試後，Google 已經在ASOP 計劃推出了Android 13 正式版，Pixel 系列的更新也已經開始推送，&nbsp;...', 'https://www.eprice.com.tw/mobile/talk/124/5744749/1/', 'ePrice'], ['Android 13 正式版發布，Google Pixel 4 / 5 / 6 系列搶先更新使用 ...', '新一代Android 13 系統15 日正式發布，搶先提供Google Pixel 4／Pixel 5／Pixel 6 系列多款手機更新使用，其他包括三星、華碩、Nokia、Motorola、OPPO、Realme、&nbsp;...', 'https://technews.tw/2022/08/16/android-13-is-officially-releasing-today-for-google-pixel-phones/', '科技新報 TechNews']]"
3,任天堂,"2,000+","Tue, 16 Aug 2022 22:00:00 +0800","[['毀了！任天堂京都總部火災、這款「Pikmin 4母片」燒毀得重開發 ...', '多家外媒週一(8/15)報導，日本電玩大廠任天堂(Nintendo)(7974-JP) 位於京都南區的本社開發大樓遭祝融之災，旗下尚未發布的「皮克敏(Pikmin) 4 」遊戲母片驚傳燒毀，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183015/post/202208160028/', '今周刊'], ['任天堂總部火警！新遊戲母片慘遭燒毀…恐「砍掉重練」延後上市', '日本電玩大廠「任天堂」（Nintendo）位於京都的總部於昨（15）日下午爆發火警，雖然無人員傷亡，但部分物品遭到燒毀，其中戰略電玩「皮克敏4」（Pikmin 4） 也慘遭毀損&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%BB%E5%A4%A9%E5%A0%82%E7%B8%BD%E9%83%A8%E7%81%AB%E8%AD%A6-%E6%96%B0%E9%81%8A%E6%88%B2%E6%AF%8D%E7%89%87%E6%85%98%E9%81%AD%E7%87%92%E6%AF%80-%E6%81%90-%E7%A0%8D%E6%8E%89%E9%87%8D%E7%B7%B4-%E5%BB%B6%E5%BE%8C%E4%B8%8A%E5%B8%82-070314457.html', 'Yahoo奇摩新聞']]"
4,Never Gonna Give You Up,"2,000+","Wed, 17 Aug 2022 01:00:00 +0800","['老梗新搖！保險廣告HD重製《Never Gonna Give You Up》 歌手Rick ...', '老梗新搖，跟著Rick Astley 再度搖起來！海外保險公司CSAA Insurance Group 今（16）日釋出新廣告，那個旋律有點熟悉。沒錯，就是《Never Gonna Give Yo.', 'https://game.udn.com/game/story/122089/6542096', 'udn 遊戲角落']"
5,蕭美琴,"5,000+","Tue, 16 Aug 2022 20:00:00 +0800","[['中共制裁&quot;台獨頑固分子&quot; 蕭美琴等7人上榜', '除了蕭美琴，中共中台辦共點名7人，包括國安會秘書長顧立雄、立法院副院長蔡其昌、民進黨團總召柯建銘、立委王定宇，民進黨副秘書長林飛帆還有時代力量黨主席陳椒華，都被&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B1%E5%88%B6%E8%A3%81-%E5%8F%B0%E7%8D%A8%E9%A0%91%E5%9B%BA%E5%88%86%E5%AD%90-%E8%95%AD%E7%BE%8E%E7%90%B4%E7%AD%897%E4%BA%BA%E4%B8%8A%E6%A6%9C-113500618.html', 'Yahoo奇摩新聞'], ['晚報：中共將台駐美代表蕭美琴、民進黨副秘書長林飛帆等列作台獨 ...', '中共中央台灣工作辦公室指控台灣駐美代表蕭美琴、台灣國安會秘書長顧立雄、台灣立法院副院長蔡其昌、民進黨副秘書長林飛帆、立法委員柯建銘、陳椒華及王定宇共七&nbsp;...', 'https://theinitium.com/article/20220816-evening-brief/', '端傳媒 | Initium Media']]"
6,佳娜,"10,000+","Tue, 16 Aug 2022 03:00:00 +0800","[['全程在開車！佳娜13秒健身片瘋傳', '來自烏克蘭的23歲正妹網紅佳娜，昨（15）日無預警認愛馬來西亞籍的「同志天菜」、35歲男星祖雄，相差12歲的跨國情侶，從炮友變成情人，甜蜜交往了1年多，&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E7%A8%8B%E5%9C%A8%E9%96%8B%E8%BB%8A-%E4%BD%B3%E5%A8%9C13%E7%A7%92%E5%81%A5%E8%BA%AB%E7%89%87%E7%98%8B%E5%82%B3-100000165.html', 'Yahoo奇摩新聞'], ['祖雄辣女友才是老司機！ 「健身短片」網噴鼻血：不可以色色', '「同志天菜」祖雄從馬來西亞來台發展多年，帥氣外型吸引大票粉絲追捧，日前公開認愛23歲烏克蘭正妹佳娜，從炮友晉升戀人，掀起外界關注。而佳娜因參加《WTO姐妹會》&nbsp;...', 'https://star.ettoday.net/news/2317873', 'ETtoday星光雲']]"
7,MG HS,"2,000+","Tue, 16 Aug 2022 12:00:00 +0800","[['95萬有找！MG休旅車台灣價格配備曝光目標鎖定TOYOTA新神車', '台灣MG今（8/15）展開HS休旅媒體試駕活動，並對外公告HS休旅價格帶範圍，擔任主力汽油款有望壓在95萬元內，PHEV則落在120萬元有找，並標配完整Level 2等級半自動駕駛&nbsp;...', 'https://speed.ettoday.net/news/2316797', 'ETtoday車雲'], ['MG國產休旅HS汽油版價位再下修95萬元內標配Level 2全景天窗 ...', '源自英國的MG汽車品牌，在台灣英倫莫里斯帶領下，宣示相隔20餘年將重返國內車壇，並且在7月底時透過品牌發表會，首度攜著主力國產休旅車HS登台亮相引起車壇一陣討論&nbsp;...', 'https://www.appledaily.com.tw/gadget/20220815/19886B8040CE362DBF65E05522', '蘋果日報']]"
8,女星老公詐騙,"2,000+","Tue, 16 Aug 2022 21:00:00 +0800","[['女星尪被爆是柬緬泰詐騙集團首腦她特徵曝光「演偶像劇」', '柬埔寨詐騙徵才相關案件，受害者被騙到當地成為「豬仔」，或被逼做非法工作，或遭虐待甚至摘除器官，如今受害台人難以計數，造成台灣社會人心惶惶，徵信業者「砲哥」&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220816003513-260404', '中時新聞網'], ['知名女星老公是柬埔寨詐騙黑手之一！ 徵信業者加碼爆「女星2特徵」', '近日台灣人落入柬埔寨淘金的詐騙事件頻傳，自從YouTuber Bump擔任吹哨者揭露之後，越來越多人關注這個議題，台灣政府也派警察在機場宣導。近日有徵信業者在節目上爆料&nbsp;...', 'https://tw.news.yahoo.com/%E7%9F%A5%E5%90%8D%E5%A5%B3%E6%98%9F%E8%80%81%E5%85%AC%E6%98%AF%E6%9F%AC%E5%9F%94%E5%AF%A8%E8%A9%90%E9%A8%99%E9%BB%91%E6%89%8B%E4%B9%8B%E4%B8%80%EF%BC%81-%E5%BE%B5%E4%BF%A1%E6%A5%AD%E8%80%85%E5%8A%A0%E7%A2%BC%E7%88%86%E3%80%8C%E5%A5%B3%E6%98%9F-2-%E7%89%B9%E5%BE%B5%E3%80%8D-085711890.html', 'Yahoo奇摩新聞']]"
9,嘉義大學,"2,000+","Tue, 16 Aug 2022 00:00:00 +0800","['嘉義大學合作社開放入校採購3款產品熱賣', '嘉義大學員生消費合作社改變以往對內營銷的模式，轉型朝向企業化營運，與通路商合作，對外開放一般消費者入校採購，醬油、牛奶、優格熱賣前3名，在近幾年校園及機關&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220815003701-260405', '中時新聞網']"
