index,title,traffic,date,news
0,許芳宜,"2,000+","Sat, 19 Nov 2022 22:00:00 +0800","[['金馬／許芳宜深V純白登紅毯！全身近2200萬奢華行頭曝光', '第59屆金馬獎今（19）日舉行頒獎典禮，其中許芳宜以《我心我行》入圍最佳動作設計獎，她今日一身純白深V走上紅毯，全身行頭也被曝光。', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%EF%BC%8F%E8%A8%B1%E8%8A%B3%E5%AE%9C%E6%B7%B1-v%E7%B4%94%E7%99%BD%E7%99%BB%E7%B4%85%E6%AF%AF%EF%BC%81%E5%85%A8%E8%BA%AB%E8%BF%91-2200-%E8%90%AC%E5%A5%A2%E8%8F%AF%E8%A1%8C%E9%A0%AD%E6%9B%9D%E5%85%89-125806926.html', 'Yahoo奇摩新聞'], ['金馬59／許芳宜喜奪金馬黃子佼信守承諾再送愛馬仕', '電影人年度盛事第59屆金馬獎今晚於國父紀念館登場，今年「最佳動作設計獎」由舞蹈家許芳宜以電影《我心我行》拿下，而曾經擔任過該電影首映會主持人的黃子佼，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119003656-260404', '中時新聞網']]"
1,燈火闌珊,"2,000+","Sat, 19 Nov 2022 23:00:00 +0800","[['金馬59／睽違36年！張艾嘉《燈火闌珊》封后', '第59屆金馬獎將在今（19）晚登場，是不少電影人心目中的最高殿堂，其中被稱為「死亡之組」的最佳女主角獎，除了有靠《咒》嚇壞所有觀眾的蔡亘晏外，以《智齒》獲得香港金像&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E7%9D%BD%E9%81%9536%E5%B9%B4-%E5%BC%B5%E8%89%BE%E5%98%89-%E7%87%88%E7%81%AB%E9%97%8C%E7%8F%8A-%E5%B0%81%E5%90%8E-145245054.html', 'Yahoo奇摩新聞'], ['【金馬59】張艾嘉《燈火闌珊》睽違36年3度封后激動哽咽：這些年 ...', '在《燈火闌珊》中，張艾嘉飾演丈夫去世後，終日在家整理亡夫遺物，一天他在女兒的遺物中找到一條鑰匙，因而發現亡夫的祕密霓虹燈工場，並從他的青年徒弟口中得悉亡夫的遺願&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=159579', '上報']]"
2,莊智淵,"2,000+","Sat, 19 Nov 2022 18:00:00 +0800","[['莊智淵擊敗日本好手亞洲盃桌球賽摘銅', '台灣「桌球教父」莊智淵今天在亞洲盃桌球賽男單銅牌戰，以4比2擊敗世界排名26的日本好手宇田幸矢，這是他生涯第2度，也是他相隔9年後再次於亞洲盃摘銅。', 'https://tw.news.yahoo.com/%E8%8E%8A%E6%99%BA%E6%B7%B5%E6%93%8A%E6%95%97%E6%97%A5%E6%9C%AC%E5%A5%BD%E6%89%8B-%E4%BA%9E%E6%B4%B2%E7%9B%83%E6%A1%8C%E7%90%83%E8%B3%BD%E6%91%98%E9%8A%85-101913514.html', 'Yahoo奇摩新聞'], ['桌球亞洲盃／莊智淵退宇田幸矢生涯第二度摘銅', '在泰國曼谷舉行的亞洲盃桌球賽，我國桌球教父莊智淵今天在4強賽不敵日本小將張本智和後，銅牌戰再碰上另外一名日本年輕好手宇田...', 'https://udn.com/news/story/7005/6777903', 'UDN 聯合新聞網']]"
3,周湯豪,"2,000+","Sat, 19 Nov 2022 22:00:00 +0800","[['周湯豪唱一半「場燈全暗黑衣人衝出來臨檢」 全場粉絲傻眼', '周湯豪19日在台北小巨蛋開唱，他晚上唱到《麻吉麻吉》時，突然場燈全暗，音樂也被中斷，接著有人說「嗶嗶嗶，臨檢，我們要臨檢一下，這邊怎麼有party？', 'https://tw.news.yahoo.com/%E5%91%A8%E6%B9%AF%E8%B1%AA%E5%94%B1%E4%B8%80%E5%8D%8A%E3%80%8C%E5%A0%B4%E7%87%88%E5%85%A8%E6%9A%97%E9%BB%91%E8%A1%A3%E4%BA%BA%E8%A1%9D%E5%87%BA%E4%BE%86%E8%87%A8%E6%AA%A2%E3%80%8D-%E5%85%A8%E5%A0%B4%E7%B2%89%E7%B5%B2%E5%82%BB%E7%9C%BC-134204753.html', 'Yahoo奇摩新聞'], ['周湯豪首攻蛋爆出意外狀況粉絲激動丟胸罩上台', '周湯豪19、20日在台北小巨蛋舉辦「REALIVE 演唱會」，首場邀來雙嘉賓助陣，分別是好友「八三夭」、母親比莉同台對唱。他昨唱到〈麻吉麻吉〉時被卡歌，只見八三夭拿著&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119003634-260404', '中時新聞網']]"
4,九槍,"10,000+","Sat, 19 Nov 2022 20:00:00 +0800","[['【2022金馬獎】最佳紀錄片由蔡崇隆執導的《九槍》獲得，梳理移工 ...', '在過程中，由代替阮國非家屬傳達感言的阮菁桐與本部電影的製片發言。 阮菁桐說，我來自越南，今天得到這個獎站在這個位置&nbsp;...', 'https://www.thenewslens.com/article/176758', 'The News Lens 關鍵評論網'], ['金馬59／越南移工阮國非之死《九槍》奪最佳紀錄片', '當時輿論一面支持警方執法，一連串謎團卻在事件後逐一浮現，包括為什麼一名菜鳥警察要對赤裸的移工連開九槍？在槍響之前，又是哪些力量迫使他成為一個命如草芥的逃跑移工？', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC59-%E8%B6%8A%E5%8D%97%E7%A7%BB%E5%B7%A5%E9%98%AE%E5%9C%8B%E9%9D%9E%E4%B9%8B%E6%AD%BB-%E4%B9%9D%E6%A7%8D-%E5%A5%AA%E6%9C%80%E4%BD%B3%E7%B4%80%E9%8C%84%E7%89%87-113831135.html', 'Yahoo奇摩新聞']]"
5,The Laundress,"2,000+","Sat, 19 Nov 2022 02:00:00 +0800","[['「洗衣界愛馬仕」The Laundress發布安全通知籲停用台灣代理急下架 ...', '來自美國紐約的衣物清洗、保養品牌The Laundress，因為主打天然、無毒的原料製成，不含對人體、衣物及環境生態有害的物質，加上走高檔、精緻路線，被消費者譽為「洗衣界的&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=159552', '上報'], ['The Laundress出包！官方籲快停用', '紐約頂級天然衣物保養品TheLaundress被譽為「洗衣界愛馬仕」，昨（18）日官方突發出公告，因產品中微生物超標，為了保護消費者發出安全通知：「立即停止使用您擁有的&nbsp;...', 'https://tw.news.yahoo.com/laundress%E5%87%BA%E5%8C%85-%E5%AE%98%E6%96%B9%E7%B1%B2%E5%BF%AB%E5%81%9C%E7%94%A8-025944240.html', 'Yahoo奇摩新聞']]"
6,金正恩女兒,"2,000+","Sat, 19 Nov 2022 19:00:00 +0800","[['北韓官方曝光金正恩女兒專家：宣告接班人意味濃', '（中央社首爾19日綜合外電報導）北韓領導人金正恩今天公布金氏家族政權第4代，首度和女兒同框現身官方照片中，展現金正恩對北韓王朝的願景。', 'https://tw.news.yahoo.com/%E5%8C%97%E9%9F%93%E5%AE%98%E6%96%B9%E6%9B%9D%E5%85%89%E9%87%91%E6%AD%A3%E6%81%A9%E5%A5%B3%E5%85%92-%E5%B0%88%E5%AE%B6-%E5%AE%A3%E5%91%8A%E6%8E%A5%E7%8F%AD%E4%BA%BA%E6%84%8F%E5%91%B3%E6%BF%83-091525763.html', 'Yahoo奇摩新聞'], ['北韓試射飛彈金正恩女兒首度曝光', '北韓十八日試射「火星十七」型洲際彈道飛彈後，官媒朝中社十九日發布領導人金正恩現場視導的照片。引人注意的是，金正恩旁邊的女孩可能是他九歲女兒金珠愛，這是金正恩&nbsp;...', 'https://udn.com/news/story/6809/6778400', 'UDN 聯合新聞網']]"
7,李玖哲,"2,000+","Sat, 19 Nov 2022 23:00:00 +0800","[['金馬／李玖哲「唱一半刻意停下」 背後畫面讓人哭爆', '第59屆金馬獎今（19）日舉行頒獎典禮，《智齒》獲14項提名，《一家子兒咕咕叫》、《咒》入圍13項。頒獎嘉賓邀請到日本奧斯卡影后黑木瞳、金馬影帝張震、金馬影后&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%EF%BC%8F%E6%9D%8E%E7%8E%96%E5%93%B2%E3%80%8C%E5%94%B1%E4%B8%80%E5%8D%8A%E5%88%BB%E6%84%8F%E5%81%9C%E4%B8%8B%E3%80%8D-%E8%83%8C%E5%BE%8C%E7%95%AB%E9%9D%A2%E8%AE%93%E4%BA%BA%E5%93%AD%E7%88%86-132555864.html', 'Yahoo奇摩新聞'], ['金馬59／金曲歌王李玖哲金馬初體驗為逝世影人獻唱惹淚崩', '第59屆金馬獎頒獎典禮19日晚間盛大舉行，金曲歌王李玖哲受邀為表演嘉賓，負責獻唱「追思逝世影人紀念」；表演一開始，李玖哲開口溫暖深厚的嗓音，讓大票粉絲聽了都快&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221119003529-260404', '中時新聞網']]"
8,雷神索爾,"2,000+","Sun, 20 Nov 2022 00:00:00 +0800","[['憂罹阿茲海默症雷神索爾宣布暫時息影', '好萊塢男星克里斯．漢斯沃（Chris Hemsworth），因飾演漫威電影中「雷神索爾」一角走紅，現年39歲的他，近日意外發現，自己得到阿茲海默症的機率是一般人的8至10倍，&nbsp;...', 'https://tw.news.yahoo.com/%E6%86%82%E7%BD%B9%E9%98%BF%E8%8C%B2%E6%B5%B7%E9%BB%98%E7%97%87-%E9%9B%B7%E7%A5%9E%E7%B4%A2%E7%88%BE%E5%AE%A3%E5%B8%83%E6%9A%AB%E6%99%82%E6%81%AF%E5%BD%B1-082400467.html', 'Yahoo奇摩新聞'], ['外公已患阿茲海默「雷神索爾」克里斯強調暫休非退休', '過去10多年來片子一部接一部拍、幾乎沒放長假的「雷神索爾」澳洲猛男克里斯漢斯沃，為了Disney+新節目「克里斯漢斯沃的...', 'https://stars.udn.com/star/story/10090/6777832', 'UDN 聯合新聞網']]"
9,周湯豪演唱會,"5,000+","Sat, 19 Nov 2022 18:00:00 +0800","[['周湯豪演唱會「場燈突全關還被切歌」 一群黑衣男衝上台：要臨檢！', '周湯豪今（19日）在台北小巨蛋開唱，他今晚唱到《麻吉麻吉》，氣氛正嗨時，突然場燈全暗，音樂也中斷切歌，緊接著有人聲說：「嗶嗶嗶，臨檢，我們要臨檢一下，&nbsp;...', 'https://star.ettoday.net/news/2383904', 'ETtoday星光雲'], ['周湯豪曝喜訊！唱到一半直接公布愛的女人', '結合時尚與創意全方位才華於一身的潮流巨星周湯豪，出道12年來首場萬人演唱會REALIVE於今日（19）在台北小巨蛋登場，這場網路票選2022年最期待的演唱會，由周湯豪擔任&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1210816', '三立新聞網']]"
