index,title,traffic,date,news
0,新聞直播,"5,000+","Tue, 02 Aug 2022 23:00:00 +0800","[['陸官媒直播裴洛西航班動態！同步直擊「平潭海岸」 超過22萬人觀看', '美國眾院議長裴洛西（Nancy Pelosi）預計今（2）日晚間10時43分抵達台灣，引發各界關注。大陸官媒「東南網」直接開直播，同時播放「SPAR19航班動態」和福建平潭島現場&nbsp;...', 'https://www.ettoday.net/news/20220802/2307721.htm', 'ETtoday'], ['尷尬！新家電無法啟動董明珠「當場變臉」直播中走人', '格力董事長董明珠近日現身直播間，介紹公司的一款新產品時，協助直播的一名女主播未能成功啟動這款電器，導致直播進程陷入僵局。...', 'https://udn.com/news/story/7335/6506048?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
1,羅志祥,"2,000+","Tue, 02 Aug 2022 12:00:00 +0800","[['【世紀大復合？】羅志祥高喊「她回來了」撞周揚青機場照他親上 ...', '小豬和周揚青在2年前因感情糾紛撕破臉，當時周揚青以一封毀滅式分手信，痛訴小豬對感情不忠等醜聞，讓他因此身敗名裂，而他沉潛1年多逐步復出，除推出新歌外，另在2022年&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=150691', '上報'], ['羅志祥預告「她回來了」！周揚青秒曬機場照爆復合他揭曉女主角 ...', '羅志祥2年前遭到前女友周揚青毀滅式爆料後，演藝事業跌落谷底，結束9年情。昨晚羅志祥在臉書預告「她回來了」，沒想到隨後周揚青就在IG分享在機場和飛機的照片，引發網友&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220802/C21B9F3D76D5FB5F8B16B71846', '蘋果日報']]"
2,川上奈奈美,"2,000+","Tue, 02 Aug 2022 06:00:00 +0800","[['AV女優川上奈奈美引退半年曝「已懷孕5個月」 甜曬男友求婚照', '日本AV女優川上奈奈美（川上奈々美）出道10年，於今年一月宣布正式引退，1日她親曝喜訊，已在上個月7日和男友登記結婚，並且已懷孕5個月。她在推特和大家分享已婚懷孕&nbsp;...', 'https://stars.udn.com/star/story/120661/6506891', 'udn 噓！星聞'], ['AV女優川上奈奈美剛引退就宣布「懷孕5個月」 男友求婚照曝', '日本AV女優川上奈奈美(川上奈々美)今年1月宣布引退，當時讓許多粉絲感到不捨，今天她又再推特上拋震撼彈，宣布自己原來早懷有5個月身孕，並跟男友閃電結婚。 ()', 'https://www.ettoday.net/news/20220801/2306581.htm', 'ETtoday']]"
3,郁慕明,"2,000+","Tue, 02 Aug 2022 16:00:00 +0800","[['被指坑殺台商？ 郁慕明：勿再惡意散播', '[周刊王CTWANT] 媒體報導，有新黨黨員指控前主席郁慕明邀請他到大陸投資後，將他扣上台獨罪名趕出公司，並涉及盜用公款，在兩岸分別提告。郁慕明今委託律師發表聲明，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E6%8C%87%E5%9D%91%E6%AE%BA%E5%8F%B0%E5%95%86-%E9%83%81%E6%85%95%E6%98%8E-%E5%8B%BF%E5%86%8D%E6%83%A1%E6%84%8F%E6%95%A3%E6%92%AD-074056127.html', 'Yahoo奇摩新聞'], ['【郁慕明坑殺台商4】遭控揪黨員赴中投資後坑殺郁慕明回應了', '針對今（2日）日《鏡週刊》報導，指新黨前主席郁慕明被黨員、台商指控吸金詐騙，同時在兩岸提告，郁慕明透過律師事務所發出聲明，表示「相關案情目前已進入司法程序，&nbsp;...', 'https://www.mirrormedia.mg/story/20220802soc008/', '鏡週刊']]"
4,豪雨特報,"10,000+","Tue, 02 Aug 2022 10:00:00 +0800","[['氣象局發布豪雨特報出門記得帶傘', '氣象局表示，這波低壓帶影響預計會持續到明（3）日，各地都可能有短暫陣雨或雷雨，尤其中南部、東南部地區及其他山區有局部大雨，午後各地也有局部大雨發生機率，請民眾&nbsp;...', 'https://tw.news.yahoo.com/%E6%B0%A3%E8%B1%A1%E5%B1%80%E7%99%BC%E5%B8%83%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-%E5%87%BA%E9%96%80%E8%A8%98%E5%BE%97%E5%B8%B6%E5%82%98-024854469.html', 'Yahoo奇摩新聞'], ['快訊／上班注意！雨勢升級「8縣市豪大雨特報」 大雷雨轟北北桃', '今日受到大低壓帶通過台灣影響，各地天氣不穩定，降雨機率高，部分地區一早就出現明顯雨勢，中央氣象局發布豪雨特報及大雷雨即時訊息，提醒民眾外出或通勤時留意天氣&nbsp;...', 'https://www.ettoday.net/news/20220802/2306969.htm', 'ETtoday']]"
5,蘇-35,"2,000+","Tue, 02 Aug 2022 23:00:00 +0800","[['快訊／解放軍空軍蘇-35戰機穿越台灣海峽！國防部說話了', '對於解放軍空軍蘇-35戰機穿越台灣海峽一事，國防部今（2）日指出，國軍運用聯合情監偵手段，可充分掌握臺海周邊海、空域動態；有關中共蘇-35型機穿越臺灣海峽傳聞並非事實&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E8%A3%B4%E6%B4%9B%E8%A5%BF%E6%8A%B5%E5%8F%B0%E5%80%92%E6%95%B8%E8%A8%88%E6%99%82-%E8%A7%A3%E6%94%BE%E8%BB%8D%E7%A9%BA%E8%BB%8D%E8%98%87-35%E6%88%B0%E6%A9%9F%E7%A9%BF%E8%B6%8A%E5%8F%B0%E7%81%A3%E6%B5%B7%E5%B3%BD-143448549.html', 'Yahoo奇摩新聞'], ['中共解放軍空軍蘇-35戰機穿越台灣海峽', '據央視新聞2日晚間報導，中共人民解放軍空軍蘇-35戰機正在穿越台灣海峽。 \u200b\u200b\u200b\u200b雖然未明說是否穿越海峽中線，但微博上不...', 'https://udn.com/news/story/6809/6507522', 'UDN 聯合新聞網']]"
6,新華社,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","[['解放軍宣布在台灣周圍進行軍演形同海空封鎖台灣三天', '在美國眾議院議長波洛西專機抵台後，新華社授權發布中共解放軍8月4日12時至7日12時將在台灣島周邊進行重要軍事演訓行動的...', 'https://udn.com/news/story/122972/6507544', 'udn OOPS! 新鮮事'], ['解放軍預告4日起六區域軍演幾乎包圍台灣', '波洛西專機抵台後，大陸外交部、國台辦、國防部接連發出已準備好的聲明，連大陸全國人大常委會也罕見發聲。 大陸國防&nbsp;...', 'https://udn.com/news/story/7331/6507652', 'UDN 聯合新聞網']]"
7,村上宗隆,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","[['村上宗隆連5打席全壘打刷新日職紀錄- TSNA專業體育新聞團隊', '村上宗隆在7月31日在客場甲子園球場對戰阪神虎，繳出生涯首度單場3響砲，而且從第3打席起連3打席開轟。今天回到神宮棒球場對中日龍3連戰首場，村上宗隆首局就與隊友山田&nbsp;...', 'https://tsna.com/article/59987', 'TSNA'], ['日職》村神超狂！連5打席全壘打村上宗隆轟出史上第一紀錄（影音）', '高居央聯全壘打、打點雙冠王的養樂多重砲村上宗隆，今天在主場與中日龍的比賽中，首局與山田哲人背靠背開轟，本季第38轟出爐，連4打席敲出全壘打，追平高懸25年的紀錄&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4012045', '自由時報電子報']]"
8,颱風,"20,000+","Tue, 02 Aug 2022 11:00:00 +0800","[['颱風季將至善用超額颱風洪水險提高住家保障', '記者李靚慧／台北報導〕颱風季節將至，擔心因颱風帶來的豪雨導致家裡淹水，產險業者提醒，民眾應及早做好防颱準備，建議平時就要為住宅投保「超額颱風洪水險附加條款」&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4010779', '自由財經'], ['颱風季將至民眾善用一款保單減輕財物損失才不虧', '住宅火險自2020年1月起已擴大承保「颱風及洪水災害補償」，意即民眾如有投保住宅火險，若投保的標的物於保險期間內，直接因颱風或洪水事故發生損失時，為使民眾迅速得到&nbsp;...', 'https://news.housefun.com.tw/news/article/150299343914.html', '好房網News']]"
9,孟若羽,"10,000+","Tue, 02 Aug 2022 09:00:00 +0800","[['合體孟若羽的新AV男優確定了「最有種的他」搞定家人女友點頭出戰 ...', 'AV導演圤智雨、女星李妍瑾和網紅小哥哥艾理，日前聯手海選AV男優，冠軍將與「暗黑楊丞琳」孟若羽合拍AV，想不到冠軍阿碩和遞補的饅頭接連棄權，圤智雨指出，最可能床戰&nbsp;...', 'https://www.appledaily.com.tw/local/20220801/F257A6F3DA3DA053DF6D333C73', '蘋果日報'], ['床戰孟若羽！最有種「AV男優」選拔揭曉女友也同意', 'AV導演圤智雨日前進行男優海選，冠軍將與女優孟若羽合作，不過原先的冠軍和亞軍都因私人因素棄權，圤智雨則公布，最可能出演的男優是原本的季軍「馬修」。 ()', 'https://www.ettoday.net/news/20220802/2306890.htm', 'ETtoday']]"
