index,title,traffic,date,news
0,北宜車禍,"50,000+","Fri, 30 Sep 2022 14:00:00 +0800","[['跑北宜車禍！16歲無照妹跟男友借車過彎衝對向遭輾斃', '台九線北宜公路今（30）日早上接近10點，發生一起砂石車和機車事故，女騎士當場失去呼吸心跳！周姓女騎士年僅16歲，根本沒有駕照，和男朋友借了摩托車之後就出門跑山，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%AE%9C%E5%85%AC%E8%B7%AF%E5%9A%B4%E9%87%8D%E8%BB%8A%E7%A6%8D-%E7%A0%82%E7%9F%B3%E8%BB%8A%E9%81%8E%E5%BD%8E%E6%92%9E%E6%A9%9F%E8%BB%8A-%E5%A5%B3%E9%A8%8E%E5%A3%AB%E9%81%AD%E6%8D%B2%E8%BB%8A%E5%BA%95%E7%84%A1%E5%91%BC%E5%90%B8-032251414.html', 'Yahoo奇摩新聞'], ['16歲少女北宜公路無照騎車兜風打滑撞水泥車送醫不治', '新北市北宜公路今早驚傳死亡車禍，16歲周姓少女9時許騎車兜風，途經北宜路七段疑過彎打滑自摔，竟直衝對向與水泥預拌車對撞，遭輾過失去呼吸、心跳。', 'https://news.ltn.com.tw/news/society/breakingnews/4074877', '自由時報電子報']]"
1,Lol 世界賽,"20,000+","Fri, 30 Sep 2022 08:00:00 +0800","[['獨家／台灣隊伍CFO出征《英雄聯盟》世界賽Rest：怕被他打爆', '記者林柏廷／台北報導一年一度的《英雄聯盟》世界大賽將於台灣時間9月30日早上4點吹響開戰號角，《三立新聞網》專訪了準備飛往美國備戰的太平洋PCS賽區頭號種子「CTBC&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E5%8F%B0%E7%81%A3%E9%9A%8A%E4%BC%8Dcfo%E5%87%BA%E5%BE%81-%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-%E4%B8%96%E7%95%8C%E8%B3%BD-rest-090601982.html', 'Yahoo奇摩新聞'], ['LOL世界賽中國主播疑喊「共匪」 沉默了', '《英雄聯盟》世界大賽於台灣時間今（30）日凌晨4點吹響開戰號角，除了精彩的比賽外，中國賽區的主播台還發生了小插曲。解說「毛毛」在講解比賽時，疑似口誤「共匪」來&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1185847', '三立新聞網']]"
2,大谷翔平,"20,000+","Fri, 30 Sep 2022 14:00:00 +0800","[['MLB／無安打7.2局破功大谷翔平8局無失分收第15勝', '天使隊「二刀流」好手大谷翔平用一場8局10K無失分的投球，讓自家主場再次響起「MVP」的歡呼聲，雖然無安打比賽維持了7....', 'https://udn.com/news/story/6999/6652066', 'UDN 聯合新聞網'], ['雖無安打比賽第八局破功，大谷翔平8局10K好投摘本季第15勝！', '洛杉磯天使二刀流巨星大谷翔平，上周達成單季200次三振成就後，休息五天於今天再度登板先發。面對奧克蘭運動家，前七局形成無安打比賽，但在八局上半破功，&nbsp;...', 'https://www.sportsv.net/articles/98050', '運動視界']]"
3,2646,"10,000+","Fri, 30 Sep 2022 10:00:00 +0800","[['星宇（2646）興櫃最高衝到25.2元...撐到現在不只是「老子有錢 ...', '星宇航空（2646）28日上午召開興櫃前法人說明會，於9月30日興櫃掛牌，正式進入資本市場。30日興櫃股開盤沒多久，星宇航空（2646）最高的買價來到25.20元，最低16.80元&nbsp;...', 'https://udn.com/news/story/12806/6651282?from=redpush', 'udn OOPS! 新鮮事'], ['星宇航空2646興櫃掛牌》12元掛興櫃飆25元、張國煒身家衝486億發 ...', '星宇航空（2646）今（9/30）日正式興櫃，原本12元的登錄價在興櫃上市前已喊到29元，今早一開盤直衝23元成交價，盤中更是一度飆到25.20元，短短10分鐘湧進破萬張成交量&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202209300009/', '今周刊']]"
4,限空令,"10,000+","Fri, 30 Sep 2022 16:00:00 +0800","[['台股大跌金管會不忍了證期局局長宣布祭限空令「空軍哭哭」', '金管會宣布，10月1日起調降每日盤中借券賣出委託數量及調整融券保證金成數，藉此提高放空成本。 台股&nbsp;...', 'https://www.mirrormedia.mg/story/20220930money007/', '鏡週刊'], ['外資限空令出爐！台股崩金管會兩招救市', '兩項救市措施中，以第一項影響最大，法人說，借券放空9成都是外資，此舉可限制外資對大股票的摜壓，降低個股因借券高低而加劇波動，可有效緩和遭「空襲」的權值股，拉抬&nbsp;...', 'https://money.udn.com/money/story/5607/6652576', '經濟日報']]"
5,郭台銘,"5,000+","Fri, 30 Sep 2022 08:00:00 +0800","[['郭台銘到慶生趴！霸氣擁緊曾馨瑩「私下互動」大公開', '藝人賈永婕和老公王兆杰（George）結婚20年，育有2女1子極為幸福；她近日替兒子舉辦戶外烤肉生日趴，沒想到參加的賓客超大咖，竟然有鴻海創辦人郭台銘。', 'https://tw.news.yahoo.com/%E9%83%AD%E5%8F%B0%E9%8A%98%E5%88%B0%E6%85%B6%E7%94%9F%E8%B6%B4-%E9%9C%B8%E6%B0%A3%E6%93%81%E7%B7%8A%E6%9B%BE%E9%A6%A8%E7%91%A9-%E7%A7%81%E4%B8%8B%E4%BA%92%E5%8B%95-%E5%A4%A7%E5%85%AC%E9%96%8B-034531755.html', 'Yahoo奇摩新聞'], ['影／郭台銘有意選2024？李正皓：完全沒有', '影音中心／曹華芳報導九合一選舉逐漸白熱化，吹響2024總統大選前哨，新北市中和區議員候選人李正皓，在接受YouTube頻道「君哲Upgrade」的採訪時，被問及郭台銘是否有意&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%B1-%E9%83%AD%E5%8F%B0%E9%8A%98%E6%9C%89%E6%84%8F%E9%81%B82024-%E6%9D%8E%E6%AD%A3%E7%9A%93-%E5%AE%8C%E5%85%A8%E6%B2%92%E6%9C%89-023406584.html', 'Yahoo奇摩新聞']]"
6,林秉樞,"5,000+","Fri, 30 Sep 2022 17:00:00 +0800","[['林秉樞施暴高嘉瑜判2年10個月恐只需服刑14天原因曝光', '林秉樞暴力對待立委高嘉瑜案一審宣判終出爐，新北地方法院依偽造文書、妨害秘密、妨害自由的私行拘禁與強制、妨害名譽、妨害電腦...', 'https://udn.com/news/story/7321/6652954', 'udn OOPS! 新鮮事'], ['林秉樞涉施暴高嘉瑜8罪起訴一審判2年10個月', '林秉樞涉嫌施暴前女友民進黨立委高嘉瑜一案震驚社會，檢方將他依恐嚇、傷害、私行拘禁等8罪起訴，今（30）天下午4點一審宣判，林秉樞共犯13罪，被判刑2年10個月。', 'https://tw.news.yahoo.com/%E6%9E%97%E7%A7%89%E6%A8%9E%E6%96%BD%E6%9A%B4%E9%AB%98%E5%98%89%E7%91%9C8%E7%BD%AA%E8%B5%B7%E8%A8%B4-%E5%AF%A9%E5%88%A42%E5%B9%B42%E5%80%8B%E6%9C%88-080503700.html', 'Yahoo奇摩新聞']]"
7,龍華科技大學,"5,000+","Fri, 30 Sep 2022 18:00:00 +0800","[['男女嘴對嘴傳飲料、拖把抹臉龍華科大迎新惹議校方：調查中', '社會中心／綜合報導歡迎新生還是整新生？粉專《黑色豪門企業》近期流傳一段影片，桃園龍華科技大學迎新活動，竟是讓學弟妹嘴對嘴傳飲料，甚至還有「拖把抹臉」的懲罰，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E8%8F%AF%E7%A7%91%E5%A4%A7%E8%BF%8E%E6%96%B0%E6%83%B9%E8%AD%B0-%E7%94%B7%E5%A5%B3%E5%98%B4%E5%B0%8D%E5%98%B4%E5%82%B3%E9%A3%B2%E6%96%99-%E6%8B%96%E6%8A%8A%E6%8A%B9%E8%87%89-%E6%A0%A1%E6%96%B9-%E8%AA%BF%E6%9F%A5%E4%B8%AD-040520744.html', 'Yahoo奇摩新聞'], ['又見脫序迎新？私立科大迎新活動拖把蹭臉男女口對口傳水', '相關新聞：「嘴對嘴傳水」迎新挨轟噁心龍華科大校方坦言不妥將懲處首次上稿：15:05更新時間：15:32（新增校方回應）每逢開學季，各校系、社團學長姐傾力準備迎新，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4074743', '自由時報電子報']]"
8,袁詠儀,"5,000+","Fri, 30 Sep 2022 22:00:00 +0800","[['等了21年的婚禮！ 張智霖實現諾言當眾替袁詠儀戴婚戒', '香港藝人張智霖與袁詠儀是演藝圈的模範夫婦，恩愛模樣令眾人稱羨，遺憾的是，2人結婚至今21年從未舉辦過婚禮，對雙方來說是一件「人生未完成的大事」，如今，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AD%89%E4%BA%8621%E5%B9%B4%E7%9A%84%E5%A9%9A%E7%A6%AE-%E5%BC%B5%E6%99%BA%E9%9C%96%E5%AF%A6%E7%8F%BE%E8%AB%BE%E8%A8%80-%E7%95%B6%E7%9C%BE%E6%9B%BF%E8%A2%81%E8%A9%A0%E5%84%80%E6%88%B4%E5%A9%9A%E6%88%92-103454966.html', 'Yahoo奇摩新聞'], ['欠了21年的婚禮張智霖千人面前告白袁詠儀哭了', '港星張智霖與袁詠儀是演藝圈著名的銀色夫妻，結婚21年始終恩愛如昔，令外界稱羨不已，不過夫妻倆結婚時沒舉辦婚禮，也沒拍婚紗，因此張智霖曾透露感到虧欠，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220930005020-260404', '中時新聞網']]"
9,酒鬼都市女人們,"5,000+","Fri, 30 Sep 2022 15:00:00 +0800","['爆笑韓劇《酒鬼都市女人們》第二季預告公開！「瘋女人」李善彬 ...', '《酒鬼都市女人們》又要回來啦！李善彬、韓善伙、鄭恩地三位「以酒會友」的好閨蜜深厚的友誼，會以怎樣的方式呈現在第二季也引發觀眾的好奇。', 'https://ohsowow.agentm.tw/articles/2393-%E9%85%92%E9%AC%BC%E9%83%BD%E5%B8%82%E5%A5%B3%E4%BA%BA%E5%80%91-%E7%AC%AC%E4%BA%8C%E5%AD%A3-tving-%E6%9D%8E%E5%96%84%E5%BD%AC-%E9%9F%93%E5%96%84%E4%BC%99-%E9%84%AD%E6%81%A9%E5%9C%B0-2023', '歐搜哇']"
10,車禍,"2,000+","Fri, 30 Sep 2022 18:00:00 +0800","[['中市緩撞車10月上路協勤排除車禍風險', '快速道路行車車速較快，一旦車禍事故傷害程度相對較大，若再第2次追撞，其危害與傷亡可能比第1次事故更為嚴重，到現場處理車禍員警也面臨危害風險，台中市警局交通大隊&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220930004206-260402', '中時新聞網'], ['馬路隱形殺手85歲翁&quot;看不清&quot;仍能上路釀車禍', '高雄市/ 邱君萍榮昊北報導. 高雄有位85歲老翁，日前開車追撞前車，造成5人受傷，當下老翁說，因為眼睛已經7成都看不到才會釀禍，只是，警方調查，老翁是持有駕照的，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E8%B7%AF%E9%9A%B1%E5%BD%A2%E6%AE%BA%E6%89%8B-85%E6%AD%B2%E7%BF%81-%E7%9C%8B%E4%B8%8D%E6%B8%85-%E4%BB%8D%E8%83%BD%E4%B8%8A%E8%B7%AF%E9%87%80%E8%BB%8A%E7%A6%8D-092400869.html', 'Yahoo奇摩新聞']]"
