index,title,traffic,date,news
0,金馬獎,"10,000+","Tue, 27 Sep 2022 19:00:00 +0800","[['【2022 金馬獎】第59 屆金馬獎完整入圍名單揭曉！《智齒》入圍14 ...', '2022 第59 屆金馬獎於2022 年11 月19 日在台北國父紀念館正式登場！而入圍名單也在2022 年9 月27 日17:30 在YouTube 直播公布！今年的準影帝、準影后、最佳導演、最佳&nbsp;...', 'https://www.gq.com.tw/entertainment/article/2022%E9%87%91%E9%A6%AC%E7%8D%8E-%E9%87%91%E9%A6%AC59-%E5%85%A5%E5%9C%8D%E5%90%8D%E5%96%AE', 'GQ瀟灑男人網'], ['【金馬獎2022】59屆金馬獎完整入圍名單！柯震東、張孝全、周興哲 ...', '2022年第59屆金馬獎入圍名單公開！《咒》成為最大贏家，柯震東入圍新導演獎、張孝全和黃秋生爭奪影帝、周興哲入圍新演員獎，一起來看看完整名單！', 'https://www.elle.com/tw/entertainment/gossip/g41401106/202259/', 'ELLE 台灣']]"
1,清水健,"2,000+","Tue, 27 Sep 2022 15:00:00 +0800","[['曾遇「綠汁」…千人斬清水健4年婚斷美女妻證實：已離婚分居', '[周刊王CTWANT] 有「千人斬」封號的日本知名AV男優清水健與第2任作家老婆伊藤春香離婚，伊藤春香今（27日）在社群平台宣布，經過溝通後，雙方達成共識，決定結束4年&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E9%81%87-%E7%B6%A0%E6%B1%81-%E5%8D%83%E4%BA%BA%E6%96%AC%E6%B8%85%E6%B0%B4%E5%81%A54%E5%B9%B4%E5%A9%9A%E6%96%B7-%E7%BE%8E%E5%A5%B3%E5%A6%BB%E8%AD%89%E5%AF%A6-%E5%B7%B2%E9%9B%A2%E5%A9%9A%E5%88%86%E5%B1%85-045507292.html', 'Yahoo奇摩新聞'], ['43歲清水健宣布與作家老婆離婚結束第二段婚姻怕子女因他被取笑', '現年43歲的日本AV界天王清水健於2018年6月宣布，與拍拖4年的才女作家伊藤春香組織家庭，以「事實婚」（沒有到日本政府機關註冊）成為夫妻，這是清.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/819345/43%E6%AD%B2%E6%B8%85%E6%B0%B4%E5%81%A5%E5%AE%A3%E5%B8%83%E8%88%87%E4%BD%9C%E5%AE%B6%E8%80%81%E5%A9%86%E9%9B%A2%E5%A9%9A%E7%B5%90%E6%9D%9F%E7%AC%AC%E4%BA%8C%E6%AE%B5%E5%A9%9A%E5%A7%BB-%E6%80%95%E5%AD%90%E5%A5%B3%E5%9B%A0%E4%BB%96%E8%A2%AB%E5%8F%96%E7%AC%91', '香港01']]"
2,民視,"2,000+","Tue, 27 Sep 2022 21:00:00 +0800","[['周玉蔻節目被移頻！民視決議《辣新聞》改回152台徐巧芯：NCC應 ...', '名嘴周玉蔻近期猛攻國民黨台北市長候選人蔣萬安身世背景，更透過《民視》節目《辣新聞152》指稱，蔣萬安父親、前總統府秘書長蔣孝嚴23年前的「晶華醜聞案」女主角是前&nbsp;...', 'https://www.storm.mg/article/4538946', '風傳媒'], ['民視取消周玉蔻節目聯播王鴻薇：除害除一半證明國家機器「除蔻」', '民視常務董事會下午決議，為避免辣新聞爭議擴大，取消名嘴周玉蔻「辣新聞」節目在53台的聯播，退回152台播出。國民黨台北市...', 'https://udn.com/news/story/6656/6644586', 'UDN 聯合新聞網']]"
3,熊市,"2,000+","Tue, 27 Sep 2022 21:00:00 +0800","['Bankless：淺談熊市下值得關注的5個領域', 'Arbiturm 和 Optimism 無疑是兩個最大的L2，Optimistic Rollups 合計占L2 上所有 DeFi TVL 的96.6%。 這些網路中的每一個都有幾個即將出現的催化劑&nbsp;...', 'https://news.cnyes.com/news/id/4964997', '鉅亨網']"
4,蔣經國,"2,000+","Tue, 27 Sep 2022 11:00:00 +0800","[['蔣孝嚴生父是郭禮伯而非蔣經國？媒體人訪郭之子提推論：不是為 ...', '從蔣經國日記再探孝嚴身世》新書，提出在訪問已故陸軍中將郭禮伯兒子郭貽熹、比對蔣經國日記、郭禮伯口述回憶等文獻後推論，章亞若所生的孝嚴、孝慈雙胞胎，親生父親應該是&nbsp;...', 'https://www.storm.mg/article/4538154', '風傳媒'], ['出書探蔣孝嚴身世黃清龍：蔣經國認為雙胞胎不是他的', '媒體人黃清龍今舉辦「門裡還是門外？從蔣經國日記再探孝嚴身世」新書茶會，黃清龍表示，根據兩年半資料閱讀及訪談，他推測在19...', 'https://udn.com/news/story/6656/6643497', 'UDN 聯合新聞網']]"
5,蝦皮裁員,"2,000+","Wed, 28 Sep 2022 00:00:00 +0800","[['蝦皮台灣裁員、數十名員工比照中國蝦皮拿N+2走人，官方證實將主攻 ...', '交通部發布新聞稿指出，明天起，開放入境旅客可自行駕車前往檢疫處所，請返國欲自行開車前往檢疫處所之旅客務必遵守中央流行疫情指揮中心所訂之各項防疫規範，依機場指定動&nbsp;...', 'https://www.bnext.com.tw/article/71860/shopee-tw-cut-off-', '數位時代'], ['蝦皮裁員潮！傳資遣數十名台灣蝦皮員工當天走人官方證實了', '電商平台蝦皮日前疑爆出遭遇經營困境和全球經濟衝擊，針對中國大陸、新加坡與印尼三國市場進行大規模裁員，這波裁員潮也燒到台灣，據了解，昨（26）日傳出至少數十多名&nbsp;...', 'https://tw.news.yahoo.com/%E8%9D%A6%E7%9A%AE%E8%A3%81%E5%93%A1%E6%BD%AE-%E5%82%B3%E8%B3%87%E9%81%A3%E6%95%B8%E5%8D%81%E5%90%8D%E5%8F%B0%E7%81%A3%E8%9D%A6%E7%9A%AE%E5%93%A1%E5%B7%A5%E7%95%B6%E5%A4%A9%E8%B5%B0%E4%BA%BA-%E5%AE%98%E6%96%B9%E8%AD%89%E5%AF%A6%E4%BA%86-090605856.html', 'Yahoo奇摩新聞']]"
6,考選部,"20,000+","Tue, 27 Sep 2022 10:00:00 +0800","[['觀傳媒| 考選部「一箭三發」公布錄取人數十大學校排名政府活用大 ...', '另據側面了解，該部在今（27）日111年高普考榜示後，繼續分析新的一年度資料對外公布，而且往後每年都會公布高普考試前十大學校排名，將形成慣例，開啟有為政府資訊管理新&nbsp;...', 'https://www.watchmedia01.com/bnews-20220928050108.html', '觀傳媒'], ['2022年高普考成績放榜：榜單查詢、放榜日期、歷史榜單查詢、成績 ...', 'Zero圈圈發佈2022年高普考成績放榜：榜單查詢、放榜日期、歷史榜單查詢、成績複查申請時間，留言0篇於2022-09-27 08:00：生無法前往考選部公告欄查看榜單的話，&nbsp;...', 'https://www.cool3c.com/article/183030', 'Cool3c 癮科技']]"
7,金馬獎,"20,000+","Tue, 27 Sep 2022 19:00:00 +0800","[['【金馬獎2022】59屆金馬獎完整入圍名單！柯震東、張孝全、周興哲 ...', '2022年第59屆金馬獎入圍名單公開！《咒》成為最大贏家，柯震東入圍新導演獎、張孝全和黃秋生爭奪影帝、周興哲入圍新演員獎，一起來看看完整名單！', 'https://www.elle.com/tw/entertainment/gossip/g41401106/202259/', 'ELLE 台灣'], ['【2022 金馬獎】第59 屆金馬獎完整入圍名單揭曉！《智齒》入圍14 ...', '2022 第59 屆金馬獎於2022 年11 月19 日在台北國父紀念館正式登場！而入圍名單也在2022 年9 月27 日17:30 在YouTube 直播公布！今年的準影帝、準影后、最佳導演、最佳&nbsp;...', 'https://www.gq.com.tw/entertainment/article/2022%E9%87%91%E9%A6%AC%E7%8D%8E-%E9%87%91%E9%A6%AC59-%E5%85%A5%E5%9C%8D%E5%90%8D%E5%96%AE', 'GQ瀟灑男人網']]"
8,裴偉,"10,000+","Tue, 27 Sep 2022 16:00:00 +0800","[['鏡電視申照越來越勁爆裴偉稱「總統的旨意」音檔全曝光', '[周刊王CTWANT] 鏡電視新聞台於今年1月19日取得執照，傳言背後有各政治勢力介入，更有複雜的政商媒關係。事實上，今年3月本刊就曾報導，知情人士表示，鏡電視創辦人&nbsp;...', 'https://tw.news.yahoo.com/%E9%8F%A1%E9%9B%BB%E8%A6%96%E7%94%B3%E7%85%A7%E8%B6%8A%E4%BE%86%E8%B6%8A%E5%8B%81%E7%88%86-%E8%A3%B4%E5%81%89%E7%A8%B1-%E7%B8%BD%E7%B5%B1%E7%9A%84%E6%97%A8%E6%84%8F-%E9%9F%B3%E6%AA%94%E5%85%A8%E6%9B%9D%E5%85%89-062800132.html', 'Yahoo奇摩新聞'], ['「是總統的旨意！」陳椒華爆裴偉自曝《鏡電視》關說過程蘇貞昌 ...', '《鏡電視》申設過程爆出府院高層介入施壓發照爭議，時代力量主席、立委陳椒華今（27）日公布3段音檔，時任董事長裴偉自曝關說過程，內容提及他向總統蔡英文反應後，&nbsp;...', 'https://www.storm.mg/article/4538620', '風傳媒']]"
9,安倍晉三,"10,000+","Tue, 27 Sep 2022 12:00:00 +0800","[['安倍晉三國葬為何充滿爭議？', '一周前，各國領袖赴倫敦出席英國女王伊麗莎白二世的國葬，現在，政要們又前往地球的另一端出席日本前首相安倍晉三的國葬。', 'https://www.cw.com.tw/article/5122937', '天下雜誌'], ['日本現任和前任首相致悼詞！菅義偉：為何以悲劇方式奪走生命', '日本前首相安倍晉三的國葬於27日（今）下午2時（台灣時間下午1時）在東京都千代田區的日本武道館舉行，會場內播放完安倍晉三...', 'https://udn.com/news/story/6809/6643744', 'UDN 聯合新聞網']]"
