index,title,traffic,date,news
0,莫允雯,"2,000+","Wed, 11 May 2022 10:00:00 +0800","[['莫允雯爆秘戀富二代新歡！親暱摟照曝光起底留美生活「愛約把妹」', '莫允雯去年底接受專訪時，曾說歷經與球星鍾秀鼐的情傷，將準備踏入另一段關係，「可以陪伴我去發掘這世界的人」「人生有很多課題，我覺得與另一半應該一起去找尋或學習&nbsp;...', 'https://star.ettoday.net/news/2248423', 'ETtoday星光雲'], ['莫允雯遭爆情纏富二代新歡！IG同框甜笑露餡經紀人回應兩人關係', '35歲的女星莫允雯在今（11）日傳出戀愛ING，根據《鏡週刊》報導指出，莫允雯近期與一名留美富二代擦出愛火，兩人時不時親暱合影，莫允雯也經常在對方好友的IG上，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B5%B0%E5%87%BA%E9%8D%BE%E7%A7%80%E9%BC%90%E6%83%85%E5%82%B7-%E8%8E%AB%E5%85%81%E9%9B%AF%E9%81%AD%E7%88%86%E6%83%85%E7%BA%8F%E5%AF%8C%E4%BA%8C%E4%BB%A3%E6%96%B0%E6%AD%A1-%E5%90%8C%E6%A1%86%E7%94%9C%E7%AC%91%E9%9C%B2%E9%A4%A1-235428670.html', 'Yahoo奇摩新聞']]"
1,袁曼軒,"2,000+","Wed, 11 May 2022 20:00:00 +0800","[['貴婦網紅袁曼軒鬧婚變！公婆討回千萬豪宅判決結果出爐', '貴婦網紅袁曼軒(Sherry) ，2021年與澳洲籍富商郭紹源突然宣布離婚，事後更被公婆提告，要求返還借名登記的豪宅所有權，案經台北地院審理，今天（11日）公布判決，認袁.', 'https://www.nownews.com/news/5802058', 'NOWnews'], ['網紅袁曼軒婚變公婆提告討回三重水岸豪宅勝訴', '網紅袁曼軒5年前與澳洲礦業大王小開郭紹源Pierre）結婚，隔年買下新北勢三重一間市價5000萬元的水岸豪宅當作兩人新房，不料去年兩人婚變，男方還指控她竟帶外遇對象回&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511004001-260402', '中時新聞網']]"
2,福又達,"2,000+","Wed, 11 May 2022 23:00:00 +0800","[['福又達唾液快篩比別國貴？陳時中：覺得不合理就別買', '福又達引進國內首款家用唾液快篩試劑引發爭議，近期又被國民黨質疑進口價格賣得比其他國家貴兩倍。中央流行疫情指揮官陳時中今天表示，快篩價格是自由市場所訂，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511003417-263301', '中時新聞網'], ['「福又達」爭議延燒！ 徐巧芯痛批指揮中心：別再說謊', '快篩實名制上路後，相關爭議不斷爆發；衛福部食藥署屢遭質疑，先前駁回40家快篩進口申請，隨後又快速通過唾液快篩，是圖利高端大股東「福又達」。', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8F%88%E9%81%94-%E7%88%AD%E8%AD%B0%E5%BB%B6%E7%87%92-%E5%BE%90%E5%B7%A7%E8%8A%AF%E7%97%9B%E6%89%B9%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83-%E5%88%A5%E5%86%8D%E8%AA%AA%E8%AC%8A-131723200.html', 'Yahoo奇摩新聞']]"
3,太陽,"2,000+","Wed, 11 May 2022 22:00:00 +0800","[['下半場一波流猛攻太陽擊退獨行俠取得聽牌優勢', '美國職籃（NBA）鳳凰城太陽今天（11）日在布克（Ｄevin Booker）攻下28分、艾頓（DeAndre Ayton）也挹注20分的帶領下，在第三節打出33：14的猛攻甩開達拉斯獨行俠糾纏&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8B%E5%8D%8A%E5%A0%B4-%E6%B3%A2%E6%B5%81%E7%8C%9B%E6%94%BB-%E5%A4%AA%E9%99%BD%E6%93%8A%E9%80%80%E7%8D%A8%E8%A1%8C%E4%BF%A0%E5%8F%96%E5%BE%97%E8%81%BD%E7%89%8C%E5%84%AA%E5%8B%A2-080408352.html', 'Yahoo奇摩新聞'], ['太陽G5狂勝30分主因？ 布克：就是高水準防守', '記者杜奕君／綜合報導. 開賽就遭獨行俠打出10比3猛攻，但太陽在西區準決賽第5戰展現強大韌性，先在上半場結束逆轉超前，第3節更打出33比14猛攻，徹底擊潰對手士氣，&nbsp;...', 'https://sports.ettoday.net/news/2248943', 'ETtoday']]"
4,何韻詩,"2,000+","Thu, 12 May 2022 00:00:00 +0800","[['港「612人道支援基金」涉「勾結外國勢力」 何韻詩被捕', '香港2019年示威抗議後成立的「612人道支援基金」，傳出5名信託人許寶強、陳日君、吳靄儀、何韻詩及何秀蘭因為涉及違反《...', 'https://udn.com/news/story/7331/6306220', 'UDN 聯合新聞網'], ['何韻詩涉「違反香港國安法」被捕！ 612人道支援基金共5人遭抓回', '據報導，香港泛民主派此前成立的「612人道支援基金」，5名基金信託人因涉嫌「勾結外國勢力罪」今天已全部被捕，其中包括歌手何韻詩與天主教香港教區榮休主教陳日君樞機&nbsp;...', 'https://star.ettoday.net/news/2249196', 'ETtoday星光雲']]"
5,戴寧,"50,000+","Wed, 11 May 2022 10:00:00 +0800","[['戴寧遭起訴求刑24年法院裁定繼續羈押禁見', '嘉義地方法院法官兼發言人洪裕翔說明，被告應予羈押，並禁止接見、通信及收授物件。被告經訊問後雖否認犯行，但本案有相關共犯及證人證述，以及金融帳戶交易明細及扣案物品&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3923622', '自由時報電子報'], ['戴寧起訴遭續押理由曝光「足認勾串證人」 律師喊遺憾', '律師陳澤嘉今深夜10點多，聽完法官宣布裁定繼續羈押禁見，步出法庭搖頭，表示對於法院繼續羈押，「非常遺憾，議員第一時間有請我幫忙提出聲明異議的救濟程序，現在要趕快去&nbsp;...', 'https://udn.com/news/story/7321/6306476', 'UDN 聯合新聞網']]"
6,小嫻,"20,000+","Wed, 11 May 2022 20:00:00 +0800","[['金剛直播淚崩認分手小嫻！ 「變回朋友」曝原因：我學到了很多', '藝人金剛（李信樵）與小嫻（黃瑜嫻）在2020年8月認愛，兩人目前一起定居屏東工作，經常於社群分享日常生活，沒想到11日卻驚傳分手消息。兩人稍早也開直播承認分手事實&nbsp;...', 'https://star.ettoday.net/news/2249146', 'ETtoday星光雲'], ['小嫻金剛分手了直播哽咽透露情變關鍵原因', '藝人小嫻（黃瑜嫻）、金剛（李信樵）2020年8月公開認愛，不僅一起移居屏東，還共同打拚雞翅副業，未料今（11日）驚傳兩人已分手，震驚外界。根據《三立新聞網》報導，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511005066-260404', '中時新聞網']]"
7,上島龍兵,"20,000+","Wed, 11 May 2022 08:00:00 +0800","[['日本搞笑藝人上島龍兵疑似輕生享壽61歲', '日本放送協會（NHK）報導，日本搞笑團體「鴕鳥俱樂部」成員、搞笑藝人上島龍兵，今天凌晨在東京都過世，享壽61歲。相關人士表示，上島疑似輕生。', 'https://www.cna.com.tw/news/amov/202205110225.aspx', '中央社即時新聞'], ['深夜輕生亡！日本諧星上島龍兵陳屍家中妻子目睹崩潰', 'お笑い芸人の上島竜兵さんが、自宅で死亡しているのが見つかった。上島さんは、お笑いトリオ・ダチョウ倶楽部のメンバーとして活躍していて、テレビ各局のバラエティー番組&nbsp;...', 'https://tw.news.yahoo.com/%E6%B7%B1%E5%A4%9C%E8%BC%95%E7%94%9F%E4%BA%A1-%E6%97%A5%E6%9C%AC%E8%AB%A7%E6%98%9F%E4%B8%8A%E5%B3%B6%E9%BE%8D%E5%B9%B3%E9%99%B3%E5%B1%8D%E5%AE%B6%E4%B8%AD-%E5%A6%BB%E5%AD%90%E7%9B%AE%E7%9D%B9%E5%B4%A9%E6%BD%B0-013700592.html', 'Yahoo奇摩新聞']]"
8,iPod,"10,000+","Wed, 11 May 2022 12:00:00 +0800","[['沒有iPod就沒有iPhone，為何蘋果停產iPod touch、售完即止？', 'iPod成為「時代的眼淚」，儘管令人感慨於一個電子產品的終結，但那些曾經的精彩永不落幕。', 'https://www.gvm.com.tw/article/89770', '遠見雜誌'], ['iPod停產！蘋果宣布最後一代產品售完即止', '蘋果全球行銷資深副總裁Greg Joswiak表示：「從iPhone到Apple Watch再到HomePod mini，以及Mac、iPad和Apple TV，我們已將令人難以置信的音樂體驗整合進所有產品。」.', 'https://udn.com/news/story/7086/6303945', 'UDN 聯合新聞網']]"
9,福又達,"10,000+","Wed, 11 May 2022 23:00:00 +0800","[['福又達唾液快篩比別國貴？陳時中：覺得不合理就別買', '福又達引進國內首款家用唾液快篩試劑引發爭議，近期又被國民黨質疑進口價格賣得比其他國家貴兩倍。中央流行疫情指揮官陳時中今天表示，快篩價格是自由市場所訂，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220511003417-263301', '中時新聞網'], ['「福又達」爭議延燒！ 徐巧芯痛批指揮中心：別再說謊', '快篩實名制上路後，相關爭議不斷爆發；衛福部食藥署屢遭質疑，先前駁回40家快篩進口申請，隨後又快速通過唾液快篩，是圖利高端大股東「福又達」。', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8F%88%E9%81%94-%E7%88%AD%E8%AD%B0%E5%BB%B6%E7%87%92-%E5%BE%90%E5%B7%A7%E8%8A%AF%E7%97%9B%E6%89%B9%E6%8C%87%E6%8F%AE%E4%B8%AD%E5%BF%83-%E5%88%A5%E5%86%8D%E8%AA%AA%E8%AC%8A-131723200.html', 'Yahoo奇摩新聞']]"
