index,title,traffic,date,news
0,熊好券2.0登記,"100,000+","Tue, 18 Oct 2022 12:00:00 +0800","[['「台北熊好券2.0」10/18開始登記「怎麼登記、抽籤、使用期限」6大 ...', '「台北熊好券2.0」來了！最新熊好券2.0除了原有的5種券之外，更新增了農好券，共包含：「住宿券、饗購券、藝文券、運動券、市集券、農好券」，共計6種票券，&nbsp;...', 'https://www.womenshealthmag.com/tw/money/g41670105/stimulus-voucher-taipei20-1666073620/', ""Women's Health""], ['台北熊好券2.0登記傳送門》10月18開始登記！每人最高領2千，如何 ...', '為振興經濟、鼓勵全台民眾到台北市觀光，台北市長柯文哲今日於記者會上宣布「台北熊好券2.0」活動正式開跑，並且本次提供的6種票券包括：住宿券、饗購券、藝文券、運動券、&nbsp;...', 'https://www.storm.mg/lifestyle/4570399?page=1', '風傳媒']]"
1,委內瑞拉,"2,000+","Tue, 18 Oct 2022 23:00:00 +0800","[['&lt;U23世界盃&gt;曾宸佐再見安打中華隊延長賽力退委內瑞拉', '預賽的最後一戰，中華隊與委內瑞拉隊打出了一場互有往來的比賽，委內瑞拉靠著重砲一壘手Chirinos的雙響砲追平比數，進入延長賽之後中華隊先守住委內瑞拉的攻勢，隨後靠&nbsp;...', 'https://www.sportsv.net/articles/98470', '運動視界'], ['U23世界盃／委內瑞拉4棒轟出全壘打3局2比1領先中華隊', '1局上半，李晨薰面對委內瑞拉首名打者Michael Chirinos被敲出穿越一、二壘之間的滾地安打，隨後盜壘成功站上二壘，2棒Carlos Mendoza打出中外野飛球遭接殺，接連讓3棒&nbsp;...', 'https://tw.news.yahoo.com/u23%E4%B8%96%E7%95%8C%E7%9B%83-%E5%A7%94%E5%85%A7%E7%91%9E%E6%8B%894%E6%A3%92%E8%BD%9F%E5%87%BA%E5%85%A8%E5%A3%98%E6%89%93-3%E5%B1%802%E6%AF%941%E9%A0%98%E5%85%88%E4%B8%AD%E8%8F%AF%E9%9A%8A-123224418.html', 'Yahoo奇摩新聞']]"
2,茄子蛋,"2,000+","Tue, 18 Oct 2022 20:00:00 +0800","['損千萬鬧內鬨...茄子蛋主唱養嗓休團當年靠《浪子回頭》竄紅', '茄子蛋爆出主唱阿斌聲帶受損，無限期休團，粗估推掉商演跟尾牙大約少賺兩千萬元，2012年創團的茄子蛋，曾經窮到四個人共吃一條吐司度日，2017年「浪子回頭」這首歌一夕&nbsp;...', 'https://tw.news.yahoo.com/%E6%90%8D%E5%8D%83%E8%90%AC%E9%AC%A7%E5%85%A7%E9%AC%A8-%E8%8C%84%E5%AD%90%E8%9B%8B%E4%B8%BB%E5%94%B1%E9%A4%8A%E5%97%93%E4%BC%91%E5%9C%98-%E7%95%B6%E5%B9%B4%E9%9D%A0-%E6%B5%AA%E5%AD%90%E5%9B%9E%E9%A0%AD-%E7%AB%84%E7%B4%85-103113040.html', 'Yahoo奇摩新聞']"
3,古天樂,"10,000+","Tue, 18 Oct 2022 13:00:00 +0800","[['古天樂驚爆右半身麻痺神經壞死急發文報平安：已有2節頸椎骨換鈦金屬', '[周刊王CTWANT] 知名港星古天樂爆出拍攝電影《明日戰記》期間身染重病，右半身麻痺、頸椎劇烈疼痛，被醫生宣判「神經全部壞死」，引起外界擔憂。', 'https://tw.news.yahoo.com/%E5%8F%A4%E5%A4%A9%E6%A8%82%E9%A9%9A%E7%88%86%E5%8F%B3%E5%8D%8A%E8%BA%AB%E9%BA%BB%E7%97%BA%E7%A5%9E%E7%B6%93%E5%A3%9E%E6%AD%BB-%E6%80%A5%E7%99%BC%E6%96%87%E5%A0%B1%E5%B9%B3%E5%AE%89-%E5%B7%B2%E6%9C%892%E7%AF%80%E9%A0%B8%E6%A4%8E%E9%AA%A8%E6%8F%9B%E9%88%A6%E9%87%91%E5%B1%AC-110420658.html', 'Yahoo奇摩新聞'], ['51歲古天樂驚爆「神經壞死」首發聲曝頸部加鈦金屬', '香港男星古天樂本月21日將過52歲生日，最近他宣傳電影《明日戰記》時，自爆神經受傷，在片場得靠嗎啡止痛上陣，甚至被醫師警告「神經壞死需動手術」。', 'https://www.chinatimes.com/realtimenews/20221018005392-260404', '中時新聞網']]"
4,張員瑛,"2,000+","Tue, 18 Oct 2022 22:00:00 +0800","['張員瑛秀鳳凰髮簪「韓國的風情」 陸網火大罵小偷：鳳凰是中國的', '南韓女團「IVE」成員張員瑛擁有高人氣，9月底、10月初兩度飛往巴黎參加時裝週活動，以出眾的外貌、打扮頻受討論。她也和韓國雜誌合作拍攝巴黎vlog，介紹了一支戴在頭上&nbsp;...', 'https://star.ettoday.net/news/2361131', 'ETtoday星光雲']"
5,悠遊付,"2,000+","Tue, 18 Oct 2022 18:00:00 +0800","[['銀行1分鐘「6.7萬全竊光」！她一睡起來剩2百網：我也遇過', '戶頭錢神秘消失！一名女子本身有使用某銀行帳戶，怎料上（9）月才睡2小時，短短1分鐘之間，戶頭6萬7000多元瞬間變不見，只剩下200元而已，6萬7千元全被盜走。', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B3%B01%E5%88%86%E9%90%98-6-7%E8%90%AC%E5%85%A8%E7%AB%8A%E5%85%89-%E5%A5%B9-%E7%9D%A1%E8%B5%B7%E4%BE%86%E5%89%A92%E7%99%BE-034941716.html', 'Yahoo奇摩新聞'], ['詭異！一覺醒來帳戶6.7萬變200元業者曝真相：要小心', '有這種事？！睡一覺起來「國泰koko」帳戶本來有6萬7，變成只剩下200元，全部被莫名儲值到「悠遊付」，且悠遊付帳戶內只剩2元，原來這是不肖人士利用悠遊付行「轉帳&nbsp;...', 'https://finance.ettoday.net/news/2360821', 'ETtoday財經雲']]"
6,陳佩佩,"2,000+","Tue, 18 Oct 2022 15:00:00 +0800","[['偶像劇男星驚爆婚變！老婆心碎發聲', '男團「4ever」前成員拿鐵（許豪恩）與部落客「分手妹」陳佩佩在2015年結婚，婚後幸福美滿，時常在社群媒體分享家庭生活。豈料，昨日雙方卻突然在IG限時發出「全黑文」&nbsp;...', 'https://hk.news.yahoo.com/%E5%81%B6%E5%83%8F%E5%8A%87%E7%94%B7%E6%98%9F%E9%A9%9A%E7%88%86%E5%A9%9A%E8%AE%8A-%E8%80%81%E5%A9%86%E5%BF%83%E7%A2%8E%E7%99%BC%E8%81%B2-062551478.html', '雅虎香港新聞'], ['《我可能不會愛你》男星爆婚變「分手妹」妻曝2度流產：關係按下 ...', '[周刊王CTWANT] 男星拿鐵（許豪恩）曾加入《我愛棒棒堂》，之後在《我可能不會愛你》中飾演助理一角爆紅。他於2015年和「分手妹」陳佩佩結婚，不料如今傳出婚變，7年&nbsp;...', 'https://tw.news.yahoo.com/%E6%88%91%E5%8F%AF%E8%83%BD%E4%B8%8D%E6%9C%83%E6%84%9B%E4%BD%A0-%E7%94%B7%E6%98%9F%E7%88%86%E5%A9%9A%E8%AE%8A-%E5%88%86%E6%89%8B%E5%A6%B9-%E5%A6%BB%E6%9B%9D2%E5%BA%A6%E6%B5%81%E7%94%A2-%E9%97%9C%E4%BF%82%E6%8C%89%E4%B8%8B%E6%9A%AB%E5%81%9C%E9%8D%B5-043055274.html', 'Yahoo奇摩新聞']]"
7,敖犬,"2,000+","Tue, 18 Oct 2022 22:00:00 +0800","[['敖犬參戰全明星爆女友遭質疑整型', '節目《全明星運動會4》今（18）日公布新血名單，除了敖犬加入郭泓志領軍的黃隊之外，曹佑寧、潘君侖也分別回鍋紅隊和藍隊。敖犬笑說背號會選擇40號，是為了配合年齡，&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%96%E7%8A%AC%E5%8F%83%E6%88%B0%E5%85%A8%E6%98%8E%E6%98%9F-%E7%88%86%E5%A5%B3%E5%8F%8B%E9%81%AD%E8%B3%AA%E7%96%91%E6%95%B4%E5%9E%8B-081426733.html', 'Yahoo奇摩新聞'], ['敖犬認愛女友發發交往2個月揪曹佑寧、潘君侖回鍋《全明星》 | 娛樂 ...', '《全明星運動會4》今（18）日舉行季中陣容補強記者會，宣布莊濠全（敖犬）、曹佑寧、潘君侖，將分別加入黃、紅、藍三隊陣容。曾是棒棒堂成員的敖犬，笑稱為了參加保險&nbsp;...', 'https://www.ctwant.com/article/214138', 'CTWANT']]"
8,iPad Pro,"5,000+","Wed, 19 Oct 2022 01:00:00 +0800","[['M2 iPad Pro 報到，打造Apple Pencil 懸浮體驗| TechNews 科技新報', '專業iPad 使用者期待已久的M2 iPad Pro 終於亮相。新款iPad Pro 這次換上了新心臟M2 晶片，並帶來了全新 Apple Pencil 懸浮體驗、ProRes 影片拍攝、超快速Wi-Fi 6E 等&nbsp;...', 'https://technews.tw/2022/10/18/m2-ipad-pro-5/', '科技新報 TechNews'], ['蘋果新一代iPad Pro 登場，搭載M2 晶片與Wi-Fi 6E - Engadget 中文版', '2022 年款的iPad Pro 並且支援Apple Pencil 的「懸浮」感應，可以感應到12mm 遠，讓你預覽點擊處。新款iPad Pro 也帶來了藍牙5.3 與Wi-Fi 6E 支援，再加上全球各地更多的5G&nbsp;...', 'https://chinese.engadget.com/apple-ipad-pro-m-2-wifi-6-e-152406021.html', 'Engadget 中文版']]"
9,黃金眼鏡蛇雷龍,"5,000+","Tue, 18 Oct 2022 13:00:00 +0800","[['調皮逗弄「黃金眼鏡蛇雷龍」慘遭狠咬他驚恐一甩上萬沒了', '有一名男子到一家水族專賣店看魚，因為一時興起就伸手去逗弄魚缸裡養的魚，豈料激怒了魚缸中的魚，使得魚怒跳出水缸咬了男子一口，男子嚇到趕緊把魚甩到地上，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%BF%E7%9A%AE%E9%80%97%E5%BC%84-%E9%BB%83%E9%87%91%E7%9C%BC%E9%8F%A1%E8%9B%87%E9%9B%B7%E9%BE%8D-%E6%85%98%E9%81%AD%E7%8B%A0%E5%92%AC-%E4%BB%96%E9%A9%9A%E6%81%90-%E7%94%A9%E4%B8%8A%E8%90%AC%E6%B2%92%E4%BA%86-155831964.html', 'Yahoo奇摩新聞'], ['手癢逗「黃金眼鏡蛇雷龍」慘遭狠咬他怒甩地上萬元沒了', '大陸一名男子到水族專賣店看魚，一時興起用手逗弄魚缸內的魚，未料此舉竟激怒了魚，牠瞬間彈出魚缸，狠咬男子的手指，嚇得他立刻擺手，把魚甩在地上，老闆在一旁看得&nbsp;...', 'https://wantrich.chinatimes.com/news/20221018900469-420201', '中時新聞網']]"
