index,title,traffic,date,news
0,師大附中,"5,000+","Tue, 19 Jul 2022 12:00:00 +0800","[['第13屆原住民族雲端科展今頒獎師大附中拿金熊獎', '第13屆原住民族雲端科展今頒獎，全國共有88組公私立高級中等以下學校原住民族（含平埔族群）學生與教師組隊報名，共有38校獲獎。高中組第一名「金熊獎」得主是國立師大&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3997507', '自由時報電子報'], ['「第十三屆原住民族雲端科展」今頒獎展現科研與原民智慧', '為了鼓勵高級中等以下學校原住民族學生善用資訊通訊科技，培育資訊素養與科學素養，教育部國教署持續舉辦「原住民族雲端科展」。今年吸引全國88組公、私立高級中等以下&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC%E5%8D%81%E4%B8%89%E5%B1%86%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E9%9B%B2%E7%AB%AF%E7%A7%91%E5%B1%95-%E4%BB%8A%E9%A0%92%E7%8D%8E-%E5%B1%95%E7%8F%BE%E7%A7%91%E7%A0%94%E8%88%87%E5%8E%9F%E6%B0%91%E6%99%BA%E6%85%A7-090034828.html', 'Yahoo奇摩新聞']]"
1,統一,"2,000+","Tue, 19 Jul 2022 23:00:00 +0800","[['統一超、家樂福將合併？ 統一23:40宣布重大交易案--上報', '統一（1216）及統一超（2912）今天（19）深夜23時40分將於證交所3樓舉行記者會，外界猜測應該是要宣布統一...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149666', '上報'], ['收購台灣家樂福？統一、統一超23:40開記者會「決議重大交易案」', '證交所指出，統一（1216）及統一超（2912）預計19日晚間11時40分於證交所3樓記者室舉行記者會，將由統一財務長陳國煇與統一超財務長吳玟琪說明董事會決議重大交易案。', 'https://finance.ettoday.net/news/2297857', 'ETtoday財經雲']]"
2,燒肉同話,"2,000+","Tue, 19 Jul 2022 19:00:00 +0800","[['燒肉控身分證拿來！數字有「7」免費爽吃牛舌、套餐7折   旅遊頻道 ...', '另外，台北又有新餐廳！主打無菜單料理的「燒鳥狂想曲Birdy」7月正式插旗春大直2樓，這裡的「燒鳥」是由餐廳飼育專屬的雞隻規格，並提供「特殊部位單點」的服務讓食客嘗鮮&nbsp;...', 'https://travel.setn.com/News/1148197', '三立新聞網'], ['身分證對對碰！只要中1個「7」 知名燒肉店免費請吃牛舌', '大家最喜歡的身分證對對碰又來了！連鎖知名燒肉店近日推出「尋找酷暑幸運7」，只要你身分證上有1個「7」就會送你一份70g的牛舌，越多「7」優惠多更多，還不趕快拿起你&nbsp;...', 'https://tw.news.yahoo.com/%E8%BA%AB%E5%88%86%E8%AD%89%E5%B0%8D%E5%B0%8D%E7%A2%B0-%E5%8F%AA%E8%A6%81%E4%B8%AD1%E5%80%8B-7-%E7%9F%A5%E5%90%8D%E7%87%92%E8%82%89%E5%BA%97%E5%85%8D%E8%B2%BB%E8%AB%8B%E5%90%83%E7%89%9B%E8%88%8C-073500187.html', 'Yahoo奇摩新聞']]"
3,胡文英,"2,000+","Wed, 20 Jul 2022 00:00:00 +0800","['56歲女星太辣吐槽「小26歲鮮肉追求」：老娘都可生你', '演藝圈現在有愈來愈多的凍齡美魔女，即便年紀增長，但歲月似乎不曾在她們身上留下痕跡。小S主持的綜藝節目《小姐不熙娣》，日前談論美魔女主題時，56歲的資深女星胡&nbsp;...', 'https://tw.news.yahoo.com/56%E6%AD%B2%E5%A5%B3%E6%98%9F%E5%A4%AA%E8%BE%A3-%E5%90%90%E6%A7%BD-%E5%B0%8F26%E6%AD%B2%E9%AE%AE%E8%82%89%E8%BF%BD%E6%B1%82-%E8%80%81%E5%A8%98%E9%83%BD%E5%8F%AF%E7%94%9F%E4%BD%A0-134816862.html', 'Yahoo奇摩新聞']"
4,連靜雯,"50,000+","Tue, 19 Jul 2022 09:00:00 +0800","[['連靜雯遇愛情詐騙狂失3千萬真的怕了！「若有人要跟我結婚我會怕 ...', '有「本土劇女王」之稱的演員連靜雯去年「以為遇到愛」而遭詐3000萬元，去年底透過關係找上刑事局報案，警方根據連靜雯提供的匯款帳戶，清查相關提款資料，另發現19名&nbsp;...', 'https://www.appledaily.com.tw/local/20220719/2C9557D6976B13CE6F1C8AF894', '蘋果日報'], ['連靜雯遇愛情詐騙「傳3000萬全沒了」 真實金額曝光…本人吐心聲', '[周刊王CTWANT] 「本土劇女神」連靜雯出道多年，演出《台灣霹靂火》、《台灣龍捲風》、《天下第一味》、《家和萬事興》、《世間情》等多部八點檔，尤其壞女人的角色讓&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E9%9D%9C%E9%9B%AF%E9%81%87%E6%84%9B%E6%83%85%E8%A9%90%E9%A8%99-%E5%82%B33000%E8%90%AC%E5%85%A8%E6%B2%92%E4%BA%86-%E7%9C%9F%E5%AF%A6%E9%87%91%E9%A1%8D%E6%9B%9D%E5%85%89-%E6%9C%AC%E4%BA%BA%E5%90%90%E5%BF%83%E8%81%B2-063858488.html', 'Yahoo奇摩新聞']]"
5,口罩,"20,000+","Tue, 19 Jul 2022 15:00:00 +0800","[['口罩令再鬆綁！ 機車、單車通勤族、做工的人即起都免戴罩｜蘋果 ...', '中央流行疫情指揮中心今(7/19)開記者會說明最新防疫措施，指揮中心稱，即日起適度放寬戴口罩等防疫措施，其中放寬「騎機車/腳踏車」及戶外從事工作者於空曠處工作得免&nbsp;...', 'https://www.appledaily.com.tw/life/20220718/B95CC3F18B51995AB1AEB717BF', '蘋果日報'], ['騎車不用戴口罩！口罩禁令、國際交流6類人入境放寬空曠處工作者也 ...', '今7/19本土確診新冠肺炎案例雖較昨日增加，但因國內疫情持續降溫，中央流行疫情指揮中心指揮官王必勝公布，今日起戴口罩禁令有多項放寬，包括騎機車、騎腳踏車免戴罩，&nbsp;...', 'https://health.tvbs.com.tw/medical/333949', 'TVBS新聞']]"
6,跑山獸,"20,000+","Tue, 19 Jul 2022 13:00:00 +0800","[['馬崙溪下瀑布發現台鐵員工遺體「跑山獸」妻：好像冥冥中註定', '42歲台鐵員工、彰化粘姓男子14日獨攀「谷關七雄」馬崙山失聯，台中市消防局於15日獲報即派員上山搜救，家屬也懸賞50萬尋人，皆無所獲，經委請捷克籍山搜達人「跑山獸」&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3997441', '自由時報電子報'], ['獨／跑山獸「一個念頭」下切…見整群黃蝴蝶8m溪谷找到台鐵男遺體 ...', '彰化一名任職於台鐵的粘姓男子，14日獨自前往台中「谷關七雄」馬崙山登山失蹤。失聯第6天，家屬開出50萬尋人，同時委請捷克籍山搜達人「跑山獸」羅培德協助，&nbsp;...', 'https://www.ettoday.net/news/20220719/2297840.htm', 'ETtoday']]"
7,羽生結弦,"20,000+","Tue, 19 Jul 2022 11:00:00 +0800","[['日本花滑王子羽生結弦宣佈退役轉攻職業表演--上報', '日本27歲花式滑冰王子羽生結弦19日宣布，今後不再參加競技賽事，未來將以職業選手身分繼續滑冰。羽生在2014...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=149637', '上報'], ['羽生結弦宣布退出競技賽事轉往職業發展[影]', '日本27歲花滑王子羽生結弦今天下午舉行記者會正式宣布，未來將不會出賽競技賽事，退出第一線，決心將以「職業運動員」身分繼續滑冰。1110719.', 'https://www.cna.com.tw/news/aspt/202207195008.aspx', '中央社即時新聞']]"
8,統一,"5,000+","Tue, 19 Jul 2022 23:00:00 +0800","[['統一超、家樂福將合併？ 統一23:40宣布重大交易案--上報', '統一（1216）及統一超（2912）今天（19）深夜23時40分將於證交所3樓舉行記者會，外界猜測應該是要宣布統一...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149666', '上報'], ['收購台灣家樂福？統一、統一超23:40開記者會「決議重大交易案」', '證交所指出，統一（1216）及統一超（2912）預計19日晚間11時40分於證交所3樓記者室舉行記者會，將由統一財務長陳國煇與統一超財務長吳玟琪說明董事會決議重大交易案。', 'https://finance.ettoday.net/news/2297857', 'ETtoday財經雲']]"
9,崔麗心,"5,000+","Tue, 19 Jul 2022 14:00:00 +0800","[['校園美女鼻祖性氣質依！ 崔麗心奔六模樣曝光了', '活躍於80年代的綜藝圈的崔麗心，有「校園美女鼻祖」美譽，也主持過不少節目，不過，2004年她毅然決然放下演藝工作，隨丈夫、中視前導播李振稼移民溫哥華，淡出演藝圈，&nbsp;...', 'https://www.mirrormedia.mg/story/20220719ent043/', '鏡週刊'], ['校園美女鼻祖！59歲崔麗心近照曝光', '80年代活躍綜藝圈、有「校園美女鼻祖」美譽的崔麗心，2004年隨丈夫、中視前導播李振稼移民溫哥華，就此淡出螢光幕，直到前幾年才搬回台灣照料父母親。', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E7%BE%8E%E5%A5%B3%E9%BC%BB%E7%A5%96-59%E6%AD%B2%E5%B4%94%E9%BA%97%E5%BF%83%E8%BF%91%E7%85%A7%E6%9B%9D%E5%85%89-020212919.html', 'Yahoo奇摩新聞']]"
