index,title,traffic,date,news
0,中秋节,"10,000+","Sat, 10 Sep 2022 03:00:00 +0800","[['中秋節烤肉變「吵架節」小叔全家空手來吃完走網：太多人只出張嘴', '中秋佳節本該開開心心，不過卻有不少爭執因烤肉而起，一名網友在網上抱怨，每年中秋節二位小叔會帶全家回來過節，不僅花費上萬，還不幫忙善後，讓她氣得直接回娘家過&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%AF%80-%E7%83%A4%E8%82%89-%E4%B8%AD%E7%A7%8B%E7%83%A4%E8%82%89-%E5%90%B5%E6%9E%B6-103819886.html', 'Yahoo奇摩新聞'], ['影／中秋節無患子正盛產天然清潔保養品搶攻國際市場', '王高榮說，因無患子有助水土保持，且病蟲害少，栽培、管理容易，曾是國內的造林推廣樹種，而果實採收後，多會進行日曬，保存期限較久。', 'https://udn.com/news/story/7326/6603056', 'UDN 聯合新聞網']]"
1,伊久姆,"2,000+","Sat, 10 Sep 2022 20:00:00 +0800","[['烏方反攻兵鋒抵伊久姆市郊俄守軍撤往頓涅茨克｜國際｜商業電台 ...', '伊久姆親俄的軍民行政機構負責人索科洛夫承認，當地局勢艱難，指烏軍不斷用“海馬斯”多管火箭系統及重炮進行炮轟，全市遭受嚴重破壞及重大人命傷亡。俄羅斯國防部表示，空軍&nbsp;...', 'https://www.881903.com/news/international/2456337', '商業電台'], ['烏軍反攻獲重大進展切斷俄軍主要補給線- 大紀元', '烏克蘭官員週六在社交媒體上發布的圖片顯示，烏克蘭士兵在庫皮揚斯克（Kupyansk）市政廳前高舉著烏克蘭國旗。親克里姆林宮的俄羅斯軍事記者說，俄軍已經撤退到了該市的東部&nbsp;...', 'https://www.epochtimes.com/b5/22/9/10/n13821846.htm', '大紀元']]"
2,李易峰,"5,000+","Sat, 10 Sep 2022 20:00:00 +0800","[['李易峰「驚傳被捕」再發文澄清！ 曝深夜出面原因：無法對號入座', '大陸男星李易峰10日突遭陸網瘋傳嫖娼被捕，同時被央視中秋晚會除名，引發譁然，對此，其工作室在稍早發出聲明澄清「言論均嚴重不實」，而李易峰隨後也親自發文，&nbsp;...', 'https://star.ettoday.net/news/2335432', 'ETtoday星光雲'], ['中國男星李易峰被封殺央視中秋晚會緊急除名', '中國人氣男星李易峰在中秋節「落馬」被官方封殺，最高檢察院等多個機關刪除所有與他相關的訊息。李易峰原定在央視中秋晚會獻唱「但願人長久」，但央視下午臨時更動節目&nbsp;...', 'https://www.cna.com.tw/news/acn/202209100182.aspx', '中央社即時新聞']]"
3,中秋節快樂,"100,000+","Fri, 09 Sep 2022 10:00:00 +0800","[['2022 中秋節快樂圖：祝福貼圖與祝福語彙整，傳LINE 慶中秋懶人包 ...', '6、明月幾時有，把酒問青天。不知天上宮闕，今夕是何年？ 7、謹此中秋佳節之際，衷心祝愿您和家人團圓美滿，幸福安康！', 'https://applealmond.com/posts/156002', '蘋果仁'], ['中秋節應景歌曲：歌詞有月亮的歌、月亮老歌推薦- 蘋果仁- 果仁 ...', '相信很多人都踢過這首歌，同時很多人翻唱過，但是最經典的版本還是擁有溫柔婉約嗓音的鄧麗君版本，優美的歌詞，令人無法忘懷。', 'https://applealmond.com/posts/157139', '蘋果仁']]"
4,韋禮安演唱會,"5,000+","Sat, 10 Sep 2022 18:00:00 +0800","[['女友買票力挺演唱會韋禮安一句話藏7年終於說出口', '韋禮安於今（10日）中秋節晚上，暌違7年重返小巨蛋開唱。他感動感謝歌迷「拋棄家人」與他共度佳節，他還神秘笑著說：「有一句話一直很想說，就是每次去看五月天演唱會&nbsp;...', 'https://www.mirrormedia.mg/story/202209010ent001/', '鏡週刊'], ['韋禮安一句話忍了7年喊完爽翻：原來這就是五月天阿信的感覺', '韋禮安今晚開唱，也是他暌違7年重返台北小巨蛋，由於今天是中秋節，他不忘感謝歌迷「拋棄」家人來和他共度佳節，他也笑說有一句話他一直很想說，之前每次去看五月天&nbsp;...', 'https://star.ettoday.net/news/2335385', 'ETtoday星光雲']]"
5,AirDrop,"5,000+","Sat, 10 Sep 2022 01:00:00 +0800","[['妹子坐公車遇怪男搔擾陌生情侶AirDrop「一句話」神救援', '沒想到AirDrop也可以救人！近日有網友表示，她在坐公車時車上很空，只有一對情侶和男生A，A男突然坐到她旁邊狂撥冷氣孔，情侶AirDrop問網友「你需要幫忙嗎」，&nbsp;...', 'https://www.ettoday.net/news/20220910/2335380.htm', 'ETtoday'], ['AirDrop太神啦！妹子搭車「遭壯漢逼牆角」動不了…手機螢幕一亮秒 ...', '記者温振甫／綜合報導. 1名女大生最近搭乘長途公車時，突然有位身形魁梧的大漢坐到她旁邊的位置，並開始瘋狂躁動，令她相當害怕也嚇到不敢動彈，不過就在這個時候，她&nbsp;...', 'https://tw.news.yahoo.com/airdrop%E5%A4%AA%E7%A5%9E%E5%95%A6-%E5%A6%B9%E5%AD%90%E6%90%AD%E8%BB%8A-%E9%81%AD%E5%A3%AF%E6%BC%A2%E9%80%BC%E7%89%86%E8%A7%92-%E5%8B%95%E4%B8%8D%E4%BA%86-%E6%89%8B%E6%A9%9F%E8%9E%A2%E5%B9%95-135451510.html', 'Yahoo奇摩新聞']]"
6,中秋節快樂,"50,000+","Fri, 09 Sep 2022 09:00:00 +0800","[['2022 中秋節快樂圖：祝福貼圖與祝福語彙整，傳LINE 慶中秋懶人包 ...', '今天是2022 中秋節，相信大家也開始在今天傳LINE 祝賀中秋節快樂吧！這邊為大家整理了「中秋節快樂」祝福圖與LINE 貼圖、祝福語，讓大家在網路上祝賀時也能夠透過圖片傳達&nbsp;...', 'https://applealmond.com/posts/156002', '蘋果仁'], ['中秋節應景歌曲：歌詞有月亮的歌、月亮老歌推薦- 蘋果仁- 果仁 ...', '相信很多人都踢過這首歌，同時很多人翻唱過，但是最經典的版本還是擁有溫柔婉約嗓音的鄧麗君版本，優美的歌詞，令人無法忘懷。', 'https://applealmond.com/posts/157139', '蘋果仁']]"
7,從零開始,"2,000+","Sun, 11 Sep 2022 00:00:00 +0800","[['羅志祥復出「實境節目」開拍！ 豪華卡司曝光掀暴動', '台灣最真實、最豪華露營全實境秀節目「從零開始」，近日於中部山區露營預備地開拍，由羅志祥、李玖哲攜手鼓鼓(呂思緯)、李佳穎、宇珊、洛克合力從一片荒蕪，&nbsp;...', 'https://star.ettoday.net/news/2335423', 'ETtoday星光雲'], ['羅志祥「復出綜藝圈」錄實境秀節目剛開拍竟爆內鬨', '沒有腳本只能跟隨節目組任務指令現場隨機應變，拍攝首日抵達目的地後，節目組下達第一項任務指令「開荒整地」，讓原來自信滿滿的主持群們紛紛感到不可置信，有人甚至產生退&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220910003230-260404', '中時新聞網']]"
8,中秋節,"500,000+","Sat, 10 Sep 2022 03:00:00 +0800","[['中秋節烤肉變「吵架節」小叔全家空手來吃完走網：太多人只出張嘴', '中秋佳節本該開開心心，不過卻有不少爭執因烤肉而起，一名網友在網上抱怨，每年中秋節二位小叔會帶全家回來過節，不僅花費上萬，還不幫忙善後，讓她氣得直接回娘家過&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%AF%80-%E7%83%A4%E8%82%89-%E4%B8%AD%E7%A7%8B%E7%83%A4%E8%82%89-%E5%90%B5%E6%9E%B6-103819886.html', 'Yahoo奇摩新聞'], ['影／中秋節無患子正盛產天然清潔保養品搶攻國際市場', '王高榮說，因無患子有助水土保持，且病蟲害少，栽培、管理容易，曾是國內的造林推廣樹種，而果實採收後，多會進行日曬，保存期限較久。', 'https://udn.com/news/story/7326/6603056', 'UDN 聯合新聞網']]"
9,張育成,"10,000+","Sat, 10 Sep 2022 10:00:00 +0800","[['才剛為張育成開心達成百安今又聽到他被DFA 張進德：唯一能做就是 ...', '才在3天前為弟弟張育成達成大聯盟百安開心，只高興沒幾天，今(10日)又傳出光芒將張育成指定轉讓(DFA)，富邦悍將捕手張進德表示，職業就是這麼現實，自己唯一能做的就是&nbsp;...', 'https://tsna.com/article/61417', 'TSNA'], ['MLB／張育成遭光芒指定讓渡回憶開心期盼續留大聯盟', '旅美棒球好手張育成本週達成大聯盟生涯百安里程碑，但所屬坦帕灣光芒隊傷兵歸隊，張育成今天遭指定讓渡。他形容在光芒兩個月很開...', 'https://udn.com/news/story/6999/6602021', 'udn OOPS! 新鮮事']]"
