index,title,traffic,date,news
0,勇士,"2,000+","Mon, 10 Oct 2022 15:00:00 +0800","[['湖人小將末節外線連發險勝勇士止3連敗', '陷入內部風暴的勇士今天在主場迎戰來訪的湖人，不過詹姆斯（LeBron James）選擇休兵並未上場。湖人歷經四節激戰後，靠著萊恩（Matt Ryan）的重要三分球建功，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6674945', 'NBA 台灣 | 聯合新聞網'], ['NBA》普爾揮陰霾轟25分勇士仍輸湖人吞熱身賽首敗', '勇士後衛普爾10日展現完全沒受先前遭到隊友「追夢」卓雷蒙格林暴力相對事件影響，全場投19中10，含三分球投9中3，攻下全隊最高25分，其中光在第3節他一個人包辦18分，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221010001298-260403', '中時新聞網']]"
1,帛琉,"2,000+","Mon, 10 Oct 2022 22:00:00 +0800","[['國慶酒會晚間登場！蔡英文同帛琉總統現身、親手做芋頭糕', '今（10）日是雙十國慶，國慶酒會今晚登場，總統蔡英文與帛琉總統惠恕仁一起出席，蔡英文介紹台灣美食。酒會現場也邀請到多家特色攤位，蔡英文親自動手製作芋頭糕，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%85%B6%E9%85%92%E6%9C%83%E6%99%9A%E9%96%93%E7%99%BB%E5%A0%B4-%E8%94%A1%E8%8B%B1%E6%96%87%E5%90%8C%E5%B8%9B%E7%90%89%E7%B8%BD%E7%B5%B1%E7%8F%BE%E8%BA%AB-%E8%A6%AA%E6%89%8B%E5%81%9A%E8%8A%8B%E9%A0%AD%E7%B3%95-101850342.html', 'Yahoo奇摩新聞'], ['影／出席國慶酒會蔡英文陪帛琉總統惠恕仁品嘗台灣美食', '雙十國慶酒會今晚在台北賓館舉行。蔡英文總統、副總統賴清德、帛琉總統惠恕仁，以及各國駐台使節皆出席晚宴，現場除了有知名表演...', 'https://udn.com/news/story/6656/6675917', 'UDN 聯合新聞網']]"
2,橘色惡魔,"100,000+","Mon, 10 Oct 2022 08:00:00 +0800","[['國慶大典》「橘色惡魔」實力到底有多強？呂秋遠：已經不是人類 ...', '擁有鮮豔的橘色隊服以及堅強的吹奏實力，而被外界稱為「橘色惡魔」的日本京都橘高校吹奏部，來台參加本次的國慶大會。橘色惡魔究竟有多強？律師呂秋遠於臉書發文表示，&nbsp;...', 'https://www.storm.mg/article/4557425', '風傳媒'], ['可怕實力？魔鬼身材？為何叫「橘色惡魔」 名稱由來曝', '雙十國慶大會今（10）日上午登場，今年中華文化總會特別邀請日本「橘色惡魔」、京都橘高校吹奏部帶來精彩表演，成為國慶日一大亮點，網友大讚「太可愛！', 'https://tw.news.yahoo.com/%E5%8F%AF%E6%80%95%E5%AF%A6%E5%8A%9B-%E9%AD%94%E9%AC%BC%E8%BA%AB%E6%9D%90-%E7%82%BA%E4%BD%95%E5%8F%AB-%E6%A9%98%E8%89%B2%E6%83%A1%E9%AD%94-%E5%90%8D%E7%A8%B1%E7%94%B1%E4%BE%86%E6%9B%9D-052028911.html', 'Yahoo奇摩新聞']]"
3,野人火鍋新竹,"10,000+","Mon, 10 Oct 2022 17:00:00 +0800","[['野人火鍋出包了！ KID痛心宣布：新竹店退回試營運模式', '近年來，許多藝人積極經營副業，藝人KID林柏昇就在2016年底進軍餐飲業，將「野人火鍋」經營得有聲有色。但今天他卻無預警痛心宣布，新竹店將會暫時退回「試營運模式」&nbsp;...', 'https://www.mirrormedia.mg/story/20221010edi034/', '鏡週刊'], ['新竹野人火鍋出包！KID發文道歉扛責：即起退回試營運模式', 'KID（林柏昇）除主持節目，也投資火鍋副業，事業有聲有色，不過他（10）日在社群上發文，透露接到電話告訴他「新竹野人店出包了」，在他還搞不清楚狀況就先道歉，&nbsp;...', 'https://tw.news.yahoo.com/kid%E7%81%AB%E9%8D%8B%E5%BA%97%E5%87%BA%E5%8C%85-%E7%99%BC%E6%96%87%E9%81%93%E6%AD%89%E6%89%9B%E8%B2%AC-%E5%A6%82%E7%AE%AD%E7%9B%B4%E6%8F%92%E5%BF%83%E8%87%9F-%E5%AE%A3%E5%B8%831%E6%B1%BA%E5%AE%9A-091931978.html', 'Yahoo奇摩新聞']]"
4,國慶直播,"5,000+","Mon, 10 Oct 2022 09:00:00 +0800","[['國慶大會直播這裡看「橘色惡魔」表演、雷虎衝場亮點多[影]', '國慶大會今天登場，除有「橘色惡魔」之稱的日本京都橘高等學校吹奏樂部演出，備受矚目外，勇鷹高教機及F-5型機衝場，象徵薪火傳承；最後則由雷虎小組衝場，為國慶大會&nbsp;...', 'https://www.cna.com.tw/news/aipl/202210100015.aspx', '中央社即時新聞'], ['國慶演出全台引頸期盼！10/10各語言直播網址這裡找', '[新頭殼newtalk] 一年一度國慶大會明（10日）早8時55分將於總統府前廣場舉行，當天除有原住民八歌浪Pakelang團隊、三軍聯合樂儀隊、台南武陣、北一女樂儀旗隊、勇鷹&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%85%B6%E6%BC%94%E5%87%BA%E5%85%A8%E5%8F%B0%E5%BC%95%E9%A0%B8%E6%9C%9F%E7%9B%BC-10-10%E5%90%84%E8%AA%9E%E8%A8%80%E7%9B%B4%E6%92%AD%E7%B6%B2%E5%9D%80%E9%80%99%E8%A3%A1%E6%89%BE-114430133.html', 'Yahoo奇摩新聞']]"
5,橘色惡魔,"50,000+","Mon, 10 Oct 2022 08:00:00 +0800","[['國慶大典》「橘色惡魔」實力到底有多強？呂秋遠：已經不是人類 ...', '擁有鮮豔的橘色隊服以及堅強的吹奏實力，而被外界稱為「橘色惡魔」的日本京都橘高校吹奏部，來台參加本次的國慶大會。橘色惡魔究竟有多強？律師呂秋遠於臉書發文表示，&nbsp;...', 'https://www.storm.mg/article/4557425', '風傳媒'], ['送「橘色惡魔」臨別禮物中華郵政72小時趕工製作郵摺--上報', '有「橘色惡魔」之稱的日本京都橘高校吹奏部，受台灣文化總會邀請參加2022年國慶大會演出，不過因為期中考在...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=156146', '上報']]"
6,氣溫,"5,000+","Mon, 10 Oct 2022 16:00:00 +0800","[['氣溫驟降全台有感！明晨低溫20度雨彈連炸一週', '中央氣象局說明，明日至週五受東北季風影響，北部及東北部天氣稍涼，中南部早晚天氣也偏涼。明日清晨北部低溫20度，空曠地區溫度再低1至2度，白天高溫逐日回升。', 'https://www.mirrormedia.mg/story/20221010edi035/', '鏡週刊'], ['本周天氣預報圖》越晚越涼「明天氣溫下探16度」！氣象專家：有 ...', '氣象專家吳德榮表示，今（10）日天氣好轉、北台灣氣溫漸降，明天清晨北台灣平地最低氣溫約降至攝氏16、17度；明晚起大台北、東半部轉有雨；週末降雨漸趨明顯，&nbsp;...', 'https://www.storm.mg/lifestyle/4557197', '風傳媒']]"
7,許采蓁,"2,000+","Mon, 10 Oct 2022 21:00:00 +0800","[['國旗飄揚！韓國瑜為許崑源女兒輔選粉絲塞爆街頭高喊「好久不見」', '高雄市前市長韓國瑜在高雄首場輔選今晚登場，韓國瑜將與國民黨高雄市長參選人柯志恩同框，替高市前議長許崑源女兒許采蓁競選總部...', 'https://udn.com/news/story/6656/6675982', 'UDN 聯合新聞網'], ['牽許采蓁、柯志恩手喊當選韓國瑜：創造二次奇蹟', '前高雄市長韓國瑜今天晚上為國民黨高雄市議員參選人許采蓁站台，韓國瑜說，希望大家讓許采蓁進入議會、國民黨高雄市長參選人柯志恩高票當選，創造二次奇蹟，&nbsp;...', 'https://www.cna.com.tw/news/aipl/202210100253.aspx', '中央社即時新聞']]"
8,總統府,"2,000+","Mon, 10 Oct 2022 10:00:00 +0800","[['影／國軍機群飛越總統府賀國慶空軍觀路機已完成任務', '國防部上午表示，配合國慶籌委會規劃，結合「守土衛國，你我同行」大會主題，國防部支援「序幕暖場」、「國慶大會」及「主題表演...', 'https://udn.com/news/story/10930/6674712', 'UDN 聯合新聞網'], ['巨幅國旗將飄揚總統府上空國慶表演流程一次看', '為慶祝中華民國111年國慶，國防部今（10）日表示，配合國慶籌委會規劃，結合「守土衛國，你我同行」大會主題，有「序幕暖場」、「國慶大會」及「主題表演」等3個階段&nbsp;...', 'https://tw.news.yahoo.com/%E5%B7%A8%E5%B9%85%E5%9C%8B%E6%97%97%E5%B0%87%E9%A3%84%E6%8F%9A%E7%B8%BD%E7%B5%B1%E5%BA%9C%E4%B8%8A%E7%A9%BA-%E5%9C%8B%E6%85%B6%E8%A1%A8%E6%BC%94%E6%B5%81%E7%A8%8B-%E6%AC%A1%E7%9C%8B-012000470.html', 'Yahoo奇摩新聞']]"
9,Rain,"2,000+","Mon, 10 Oct 2022 13:00:00 +0800","[['Rain驚傳外遇後金泰希首發文！ 「曝光近況」吐心聲', '南韓天王Rain（鄭智薰）與女神金泰希2017年步入禮堂，婚後感情甜蜜，成為演藝圈的佳話之一，不過近期Rain卻遭韓國八卦雜誌暗指發生婚外情，經紀公司第一時間也發聲明&nbsp;...', 'https://tw.news.yahoo.com/rain%E9%A9%9A%E5%82%B3%E5%A4%96%E9%81%87%E5%BE%8C%E9%87%91%E6%B3%B0%E5%B8%8C%E9%A6%96%E7%99%BC%E6%96%87-%E6%9B%9D%E5%85%89%E8%BF%91%E6%B3%81-%E5%90%90%E5%BF%83%E8%81%B2-065906981.html', 'Yahoo奇摩新聞'], ['Rain驚傳外遇後金泰希首發文曝「近況」洩心情', '韓流天王Rain（鄭智薰）與金泰希自2017年結婚至今育有2女，一家四口幸福甜蜜的生活讓網友稱羨。豈料，一直被視為是模範夫妻的兩人，近日卻驚傳Rain偷情「小金泰希」朴&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221010001567-260404', '中時新聞網']]"
