index,title,traffic,date,news
0,融資餘額,"2,000+","Thu, 29 Sep 2022 08:00:00 +0800","[['台股融資3天少118億若持續減肥有利反彈', '台股今天收在最低點13466.07點，創22個月新低，法人指出，地緣政治利空造成美股電子盤下跌，亞股齊跌，台股出現失望性斷頭賣壓，若融資能大減肥將有助籌碼沉澱。', 'https://ctee.com.tw/realtimenews/cna/725879.html', '工商時報'], ['融資續減48億元航空雙雄減最多', '記者陳永吉／台北報導〕台股跌跌不休，投資人融資斷頭壓力增，繼周二融資大減66億元後，28日（周三）最新出爐的集中市場融資續減48億元，兩天來融資減肥達114億元，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4072977', '自由時報電子報']]"
1,余正煌,"2,000+","Thu, 29 Sep 2022 16:00:00 +0800","[['直球對決！余正煌「自訴」林智堅律師：不排除傳喚鄭運鵬', '林智堅台大碩士論文被認定抄襲，學位也被撤銷，但他始終強調自己是清白的，讓遭指抄襲論文的余正煌不滿，今（29）天委託律師提起「違反著作權法」的自訴，讓一切資料、&nbsp;...', 'https://tw.news.yahoo.com/%E7%9B%B4%E7%90%83%E5%B0%8D%E6%B1%BA-%E4%BD%99%E6%AD%A3%E7%85%8C-%E8%87%AA%E8%A8%B4-%E6%9E%97%E6%99%BA%E5%A0%85-%E5%BE%8B%E5%B8%AB-082233112.html', 'Yahoo奇摩新聞'], ['影／余正煌捍衛清白！委任律師告林智堅聲請傳鄭運鵬作證', '余正煌委任律師吳俊達、張祐齊、曾威凱今赴台北地院提告；律師張祐齊指出，余正煌因身分和職業關係無法親自面對媒體，感到非常遺憾，另選今日提告並沒有政治考量，是因提告&nbsp;...', 'https://udn.com/news/story/7321/6649891', 'udn OOPS! 新鮮事']]"
2,龜山島,"5,000+","Thu, 29 Sep 2022 17:00:00 +0800","[['宜蘭龜山島「龜首」再崩塌！解說員目睹嚇：面積非常大', '宜蘭縣頭城鎮龜山島再傳「龜首」崩塌！7月中旬因為宜蘭連5次極淺層地震，導致龜山島出現大量土石崩落，現場黃土瀰漫；結果今（29）日當地賞鯨船解說員發現，龜山島「龜&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%9C%E8%98%AD%E9%BE%9C%E5%B1%B1%E5%B3%B6-%E9%BE%9C%E9%A6%96-%E5%86%8D%E5%B4%A9%E5%A1%8C-%E8%A7%A3%E8%AA%AA%E5%93%A1%E7%9B%AE%E7%9D%B9%E5%9A%87-%E9%9D%A2%E7%A9%8D%E9%9D%9E%E5%B8%B8%E5%A4%A7-080706049.html', 'Yahoo奇摩新聞'], ['磺煙大噴發前徵兆？ 龜山島「龜首」今崩塌狂冒白煙', '日前宜蘭一連串的地震，有可能造成龜山島龜首風化的土石崩塌，上午有賞鯨船解說員表示，龜首出現大面積崩塌發生時間是在清晨，但是當下並沒有人看見。', 'https://udn.com/news/story/7328/6650025', 'udn OOPS! 新鮮事']]"
3,國道7號,"2,000+","Thu, 29 Sep 2022 15:00:00 +0800","[['「國道7號」通過環評陳其邁：給高雄順暢安全的交通', '「國道7號高雄路段計畫」通過環評。高雄市長陳其邁今（29）日表示，「國道7號」預定路線從高雄港區、串聯大寮、仁武的產業園區，可以有效分流國道中山高的大貨車和小&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%8B%E9%81%937%E8%99%9F-%E9%80%9A%E9%81%8E%E7%92%B0%E8%A9%95-%E9%99%B3%E5%85%B6%E9%82%81-%E7%B5%A6%E9%AB%98%E9%9B%84%E9%A0%86%E6%9A%A2%E5%AE%89%E5%85%A8%E7%9A%84%E4%BA%A4%E9%80%9A-051824344.html', 'Yahoo奇摩新聞'], ['爭議長達10年國道7號高雄路段今通過環評', '為解決高雄港、市區長年貨櫃車與小客車混流的交通問題， 交通部高公局擬興建國道七號分流。然而國道七號高雄路段計畫命運多舛，環評爭議長達十年，一度建議不開發，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4072665', '自由時報電子報']]"
4,桂綸鎂,"5,000+","Thu, 29 Sep 2022 22:00:00 +0800","[['《台北女子圖鑑》床戲尺度難不倒桂綸鎂事後配音卻超尷尬', '《台北女子圖鑑》上映以來討論不斷，劇中主角桂綸鎂、王柏傑、夏宇喬、林思宇特地受訪，分享劇中和劇外的點滴，桂綸鎂在劇中有多場床戲，最讓她感到困難的，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E5%A5%B3%E5%AD%90%E5%9C%96%E9%91%91-%E5%BA%8A%E6%88%B2%E5%B0%BA%E5%BA%A6%E9%9B%A3%E4%B8%8D%E5%80%92%E6%A1%82%E7%B6%B8%E9%8E%82-%E4%BA%8B%E5%BE%8C%E9%85%8D%E9%9F%B3%E5%8D%BB%E8%B6%85%E5%B0%B7%E5%B0%AC-084805019.html', 'Yahoo奇摩新聞'], ['桂綸鎂激戰多位「圖鑑男」！羞認這「體位」最難、對他最有感', '桂綸鎂在影集《台北女子圖鑑》飾演從台南永康北漂台北的林怡姍，劇中從20歲演到40歲，歷經9段愛情。她日前與劇中「台南幫」王柏傑、林思宇、夏于喬一起受訪時透露親密&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220929003917-260404', '中時新聞網']]"
5,吳怡農,"2,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['入選《時代》次世代百大人物吳怡農：讓國際看到台灣人的決心', 'TIME 100 NEXT 所表彰的是這場公民運動。除了我們，烏克蘭的基礎設施部長Oleksandr Kubrakov，愛沙尼亞的總理以Kaja Kallas 、德國的外交部長Annalena Baerbock，他們都是&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A5%E9%81%B8-%E6%99%82%E4%BB%A3-%E6%AC%A1%E4%B8%96%E4%BB%A3%E7%99%BE%E5%A4%A7%E4%BA%BA%E7%89%A9-%E5%90%B3%E6%80%A1%E8%BE%B2-%E8%AE%93%E5%9C%8B%E9%9A%9B%E7%9C%8B%E5%88%B0%E5%8F%B0%E7%81%A3%E4%BA%BA%E7%9A%84%E6%B1%BA%E5%BF%83-101200913.html', 'Yahoo奇摩新聞'], ['入選《時代》次世代百大人物吳怡農：國際社會看見台灣人的決心', '美國《時代雜誌》（TIMES）近日公布次世代百大人物（TIME100 NEXT），其中壯闊台灣聯盟理事長吳怡農入選為「領袖人物」（Leaders）代表之一。吳怡農表示，很榮幸與&nbsp;...', 'https://www.mirrormedia.mg/story/20220929edi007/', '鏡週刊']]"
6,Kicks,"2,000+","Thu, 29 Sep 2022 10:00:00 +0800","[['再向級距起腳！ Nissan Kicks 小改款旗艦版試駕', 'Nissan Kicks 自2018 年第四季登台後，至今仍於CUV 級距佔有重要地位，而諸多消費者期待的小改款車型終於到來，究竟它的實力長進多少？透過這回試駕我們將為你解答。', 'https://www.7car.tw/articles/read/85624', '7car 小七車觀點'], ['全新改款NISSAN KICKS 10/6推配備大升級、價格更優惠', '國旅熱帶動休旅車一車難求，裕日車（2227）代理的NISSAN KICKS空間舒服、高CP值，成為許多小家庭換車的首選，...', 'https://udn.com/news/story/7270/6648415?from=udn-ch1_breaknews-1-cate9-news', 'UDN 聯合新聞網']]"
7,李玟,"2,000+","Thu, 29 Sep 2022 14:00:00 +0800","[['質疑賽制不公! 李玟《好聲音》現場怒吼:瞎的可以解釋一下?', '藝人李玟近期擔任大陸節目《中國好聲音》導師，不過網路上最近卻流傳一段，她在節目錄影現場怒吼質疑比賽規則不公平，同時飆罵導演，希望可以有人解釋的影片！', 'https://tw.news.yahoo.com/%E8%B3%AA%E7%96%91%E8%B3%BD%E5%88%B6%E4%B8%8D%E5%85%AC-%E6%9D%8E%E7%8E%9F-%E5%A5%BD%E8%81%B2%E9%9F%B3-%E7%8F%BE%E5%A0%B4%E6%80%92%E5%90%BC-%E7%9E%8E%E7%9A%84-054516637.html', 'Yahoo奇摩新聞'], ['【有片】李玟飆罵《中國好聲音》導演畫面流出陸網友冷回：黑幕是 ...', '李玟近年工作重心放在中國，昨（28日）網路流傳一則影片，看到李玟在綜藝錄製現場高聲大吼：「可以解釋一下嗎？請導演給我一個遊戲規則。」最後非常氣憤地說：「你不說&nbsp;...', 'https://www.mirrormedia.mg/story/20220929ent011/', '鏡週刊']]"
8,Lol世界賽,"2,000+","Fri, 30 Sep 2022 08:00:00 +0800","[['實力碾壓對手！BYG奪LOL世界賽首勝', '《LOL英雄聯盟》一年一度的盛事世界大賽（S12）在今（30）日台灣時間凌晨點燃戰火，賽程首日登場是在墨西哥舉辦的入圍賽，代表太平洋職業聯賽（PCS）出戰的台灣&nbsp;...', 'https://tw.news.yahoo.com/%E5%AF%A6%E5%8A%9B%E7%A2%BE%E5%A3%93%E5%B0%8D%E6%89%8B-byg%E5%A5%AAlol%E4%B8%96%E7%95%8C%E8%B3%BD%E9%A6%96%E5%8B%9D-005141360.html', 'Yahoo奇摩新聞'], ['《LOL》世界賽超烙賽⋯主播尬聊撐場等維修網氣炸：早知睡醒再看', '《英雄聯盟》S12世界賽「ONE&amp;ONLY」30日正式開打，但原訂於台灣時間清晨4點正式開賽，但豈料才兩場比賽總計維修時間就跟比賽差不多，PCS賽區觀眾期待的BYG也從原本預計的6&nbsp;...', 'https://game.ettoday.net/article/2348552.htm', 'ETtoday遊戲雲']]"
9,Mister Donut,"2,000+","Fri, 30 Sep 2022 08:00:00 +0800","['Mister Donut慶18歲甜甜圈8入只要188元、買飲品現折18元', 'Mister Donut近期將咖啡豆升級，產地精選巴西、哥倫比亞、瓜地馬拉、尼加拉瓜4國，恰到好處的中深烘焙度，帶有堅果、奶油香氣，恰好天氣漸涼，因應咖啡豆品質升級，品牌也&nbsp;...', 'https://www.msn.com/zh-tw/news/living/mister-donut%E6%85%B618%E6%AD%B2-%E7%94%9C%E7%94%9C%E5%9C%888%E5%85%A5%E5%8F%AA%E8%A6%81188%E5%85%83-%E8%B2%B7%E9%A3%B2%E5%93%81%E7%8F%BE%E6%8A%9818%E5%85%83/ar-AA12noYz?li=BBqj0iS', 'MSN']"
