index,title,traffic,date,news
0,羅志祥,"5,000+","Sat, 12 Nov 2022 20:00:00 +0800","[['快訊／羅志祥一開唱爆意外！直接跌落舞台驚悚畫面曝光', '「亞洲流行天王」羅志祥《羅志祥2022年演唱會》高雄場今晚(12日)在高雄巨蛋登場；羅志祥開場以〈No Joke〉率領30名舞者震撼登場，不過沒想到一開場他就跌落舞台，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E7%BE%85%E5%BF%97%E7%A5%A5-%E9%96%8B%E5%94%B1%E7%88%86%E6%84%8F%E5%A4%96-%E7%9B%B4%E6%8E%A5%E8%B7%8C%E8%90%BD%E5%8D%87%E9%99%8D%E5%8F%B0-%E9%A9%9A%E6%82%9A%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-115144636.html', 'Yahoo奇摩新聞'], ['羅志祥才被升降台撞又遇尷尬狀況', '羅志祥（小豬）於今（12）日在高雄巨蛋舉辦「羅志祥2022年演唱會」，一開場他就發生被升降台連撞2次的小插曲，所幸緊急吃止痛藥後，他趕緊恢復狀態繼續演唱。', 'https://hk.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E6%89%8D%E8%A2%AB%E5%8D%87%E9%99%8D%E5%8F%B0%E6%92%9E-%E5%8F%88%E9%81%87%E5%B0%B7%E5%B0%AC%E7%8B%80%E6%B3%81-133833211.html', '雅虎香港新聞']]"
1,萬芳演唱會,"2,000+","Sat, 12 Nov 2022 23:00:00 +0800","[['史上延期最久演唱會萬芳終於開唱...激動哽咽：883天，媽啊！', '萬芳今晚舉辦演唱會，她因疫情演出延期了三次，讓她開場唱完3首歌後，一度激動哽咽，「讓我好好看看你們，謝謝你們把自己照顧得很好，我們今天才能夠相會，史上延期最&nbsp;...', 'https://star.ettoday.net/news/2378957', 'ETtoday星光雲'], ['【苦等883天攻蛋】萬芳自嘲延期最久演唱會「太難熬了」 突邀巴奈 ...', '「心靈系歌后」萬芳的台北小巨蛋演唱會「萬芳30你的30________，你今天有沒有來」，因為疫情讓粉絲苦等2年...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=158947', '上報']]"
2,AV,"20,000+","Fri, 11 Nov 2022 15:00:00 +0800","[['超人氣重磅偶像下海轉型拍AV！出道日期曝網暴動嗨翻：年底大魔王', '日本的成人產業向來引領全球，每年將近1兆3300億台幣的淨利，然而日本參議院日前正式通過「AV出演被害防止法案」（AV新法）卻影響甚遠，造成各類AV拍攝不斷延期，&nbsp;...', 'https://star.setn.com/news/1205546', '三立新聞網'], ['深田詠美高中偷嚐禁果拍AV這體位操15小時累翻', '日本AV女優深田詠美以「AV＋」的代言人身份，首度來台灣與粉絲見面，呼籲支持正版A片，在活動現場頂著巨乳化身拳擊手說：「聽說有很多人都在看盜版的A片，讓我好生氣，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221112000660-260404', '中時新聞網']]"
3,雙11優惠,"20,000+","Fri, 11 Nov 2022 00:00:00 +0800","[['通膨陰影下的雙11：優惠效果打折扣，商家會如何推銷東西給你？', '對於多數上班族而言，年底就像是一場賽跑的終點線，完成交付的任務或是來年的計畫就可以好好享受假期。然而對於負責規劃節慶和促銷活動的行銷人員來說，現在正是關鍵&nbsp;...', 'https://www.storm.mg/lifestyle/4606539?page=1', '風傳媒'], ['「雙11優惠」懶人包10大速食出好康麥當勞、肯德基買1送1', '一年一度的雙11，今(11)日登場，不少電商和餐廳紛紛祭出優惠活動，10大速食店也推出限定優惠，像是麥當勞不僅有10元薯條、麥克雞塊買1送1等，肯德基、必勝客還推限量11&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%9911%E5%84%AA%E6%83%A0-%E6%87%B6%E4%BA%BA%E5%8C%85-10%E5%A4%A7%E9%80%9F%E9%A3%9F%E5%87%BA%E5%A5%BD%E5%BA%B7-%E9%BA%A5%E7%95%B6%E5%8B%9E-%E8%82%AF%E5%BE%B7%E5%9F%BA%E8%B2%B71%E9%80%811-014500189.html', 'Yahoo奇摩新聞']]"
4,雙11,"20,000+","Fri, 11 Nov 2022 01:00:00 +0800","[['大陸雙11「涼涼」今年更冷，讓中國人停止剁手的是什麼？', '2022年是大陸雙11的第14個年頭，令人意外的是，活動落下帷幕後，阿里巴巴天貓並未如往年一樣公布當日的業績數值，僅表示商品交易額（GMV）「與去年持平」。', 'https://www.gvm.com.tw/article/96346', '遠見雜誌'], ['歷年最慘淡！ \u200b中國雙11「爆買潮」消失阿里巴巴超低調', '往年雙十一都是中國電商大打消費戰的購物熱潮，不過今年卻異常低調，甚至阿里巴巴傳統的造勢晚會、銷售額倒數計時等活動都取消了，而受到清零政策還有經濟停滯的影響，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%B7%E5%B9%B4%E6%9C%80%E6%85%98%E6%B7%A1-%E4%B8%AD%E5%9C%8B%E9%9B%9911-%E7%88%86%E8%B2%B7%E6%BD%AE-%E6%B6%88%E5%A4%B1-%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4%E8%B6%85%E4%BD%8E%E8%AA%BF-052415637.html', 'Yahoo奇摩新聞']]"
5,許維恩,"20,000+","Fri, 11 Nov 2022 02:00:00 +0800","[['許維恩、王家梁婚紗照曝光！手工白紗耗時兩個月製作、重達18公斤 ...', '許維恩與《全明星運動會》王家梁去年登記結婚，但礙於疫情關係一直未能舉辦婚宴，直到今日登記滿一年之際，兩人於111年11 月11 日早上11 點11 分在台北大直萬豪酒店&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/sharon-hsu-wedding-dress', 'VOGUE 時尚網'], ['《娛樂世界》許維恩王家梁談洞房求放過', '【時報-台北電】許維恩和王家梁昨補辦婚禮，2人特地選111年11月11日11點11分舉行，除了是許維恩的生日，也是千年一遇的11個1，深具祝福意義。王家梁的求婚戒約1克拉，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-%E8%A8%B1%E7%B6%AD%E6%81%A9%E7%8E%8B%E5%AE%B6%E6%A2%81%E8%AB%87%E6%B4%9E%E6%88%BF%E6%B1%82%E6%94%BE%E9%81%8E-051306672.html', 'Yahoo奇摩新聞']]"
6,寶可夢旅途,"50,000+","Fri, 11 Nov 2022 20:00:00 +0800","[['皮卡丘封神之作！小智正式奪得「寶可夢世界錦標賽」冠軍', '9 月時就曾報導過《寶可夢旅途》動畫劇情進展到小智登上全世代最強選手「八大師」冠軍戰的消息，而今回小智在與被譽為最強冠軍的丹帝對決中，經過動畫四集的播放，終於&nbsp;...', 'https://hypebeast.com/zh/2022/11/pokemon-journey-anime-132-ash-world-coronation-series-champion', 'HYPEBEAST'], ['【約翰聊影劇】《寶可夢旅途》小智旅行25年終於奪冠！東京澀谷 ...', '大家一定跟John 編一樣，從小到大總有那麼幾部陪伴你一起成長甚至影響深遠的動漫，《寶可夢》就是John 編非常熱愛的動漫IP之一，從電玩、漫畫、動畫、電影到卡牌可是&nbsp;...', 'https://www.bella.tw/articles/movies&culture/37524', 'Bella儂儂']]"
7,鄭人碩,"2,000+","Sun, 13 Nov 2022 00:00:00 +0800","[['有喜？穩交鄭人碩多年小薫親曝：已經「殺過豬了」', '[廣告] 請繼續往下閱讀新頭殼newtalk 藝人小薫(黃瀞怡)於日前認愛鄭人碩，小薫也表示，2人已穩定交往多年，而近期小薫出演電影《哈勇家》深受好評。至於小薫的感情狀態&nbsp;...', 'https://times.hinet.net/news/24250479', 'HiNet 新聞社群'], ['小薰穩交鄭人碩！長老見證下認：已經殺豬', '由陳潔瑤執導的電影《哈勇家》獲得金馬六項大獎提名，在上周金馬首映獲得好評，電影更入選新加坡國際電影節競賽單元，其中演員小薰（黃瀞怡）素顏上陣和增胖7公斤，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1207039', '三立新聞網']]"
8,興南夜市,"2,000+","Sun, 13 Nov 2022 01:00:00 +0800","[['興南夜市旁驚見男屍！翁失蹤2週竟卡超窄防火巷內身亡', '新北市中和區興南夜市附近巷弄近日傳出惡臭，今天（12日）下午驚見防火巷卡有一具發黑男屍。據悉，死者是80多歲李姓失智老翁，10月底失聯。警方初步排除他殺，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4121465', '自由時報電子報'], ['中和興南夜市旁驚見男屍「卡30公分窄巷」疑遭餓死2周', '新北中和興南夜市附近一處30公分防火巷，今發現一具腐爛發黑屍體，由於一般人根本進不去，警消耗費5個小時才將他拉出。據調查，死者80歲老翁罹患失智症，平常多待在家&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221112003312-260402', '中時新聞網']]"
9,盛世公主號,"2,000+","Sun, 13 Nov 2022 01:00:00 +0800","[['又爆大規模染疫！「盛世公主號」郵輪載上千人逾800名乘客確診', 'BBC及澳洲特別廣播服務公司（SBS）報導，載著至少800名新冠肺炎確診乘客的度假郵輪「盛世公主號」（Majestic ...', 'https://udn.com/news/story/6809/6760366', 'UDN 聯合新聞網'], ['載4600人啟航盛世公主號爆發疫情…「超過800人確診」', '[周刊王CTWANT] 深受台灣旅客喜愛的知名郵輪盛世公主號（Majestic Princess）爆發大規模群聚感染。今（12日）停靠在澳洲雪梨港的盛世公主號，被檢驗出船上4600人中有&nbsp;...', 'https://tw.news.yahoo.com/%E8%BC%894600%E4%BA%BA%E5%95%9F%E8%88%AA-%E7%9B%9B%E4%B8%96%E5%85%AC%E4%B8%BB%E8%99%9F%E7%88%86%E7%99%BC%E7%96%AB%E6%83%85-%E8%B6%85%E9%81%8E800%E4%BA%BA%E7%A2%BA%E8%A8%BA-090230396.html', 'Yahoo奇摩新聞']]"
